R1  
Electric field / N (Td)                    1.976    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             10.11    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.1903E-01	  0.9295    	  0.8493E-03
  0.5773E-01	  0.9286    	  0.1338E-02
  0.9770E-01	  0.9267    	  0.2362E-02
  0.1389    	  0.9234    	  0.3451E-02
  0.1815    	  0.9186    	  0.4596E-02
  0.2253    	  0.9121    	  0.5794E-02
  0.2703    	  0.9038    	  0.7040E-02
  0.3167    	  0.8935    	  0.8337E-02
  0.3643    	  0.8812    	  0.9681E-02
  0.4132    	  0.8667    	  0.1107E-01
  0.4634    	  0.8499    	  0.1249E-01
  0.5148    	  0.8308    	  0.1396E-01
  0.5675    	  0.8095    	  0.1545E-01
  0.6215    	  0.7860    	  0.1699E-01
  0.6768    	  0.7602    	  0.1856E-01
  0.7333    	  0.7324    	  0.2018E-01
  0.7911    	  0.7025    	  0.2184E-01
  0.8502    	  0.6709    	  0.2353E-01
  0.9106    	  0.6376    	  0.2524E-01
  0.9722    	  0.6031    	  0.2698E-01
   1.035    	  0.5674    	  0.2876E-01
   1.099    	  0.5310    	  0.3057E-01
   1.165    	  0.4941    	  0.3243E-01
   1.232    	  0.4571    	  0.3430E-01
   1.300    	  0.4202    	  0.3618E-01
   1.369    	  0.3839    	  0.3813E-01
   1.439    	  0.3483    	  0.4010E-01
   1.511    	  0.3139    	  0.4208E-01
   1.584    	  0.2809    	  0.4408E-01
   1.659    	  0.2495    	  0.4611E-01
   1.734    	  0.2200    	  0.4816E-01
   1.811    	  0.1924    	  0.5022E-01
   1.890    	  0.1670    	  0.5230E-01
   1.969    	  0.1438    	  0.5444E-01
   2.050    	  0.1227    	  0.5658E-01
   2.132    	  0.1038    	  0.5871E-01
   2.215    	  0.8710E-01	  0.6089E-01
   2.300    	  0.7239E-01	  0.6310E-01
   2.386    	  0.5962E-01	  0.6530E-01
   2.473    	  0.4864E-01	  0.6750E-01
   2.561    	  0.3932E-01	  0.6972E-01
   2.651    	  0.3147E-01	  0.7194E-01
   2.742    	  0.2496E-01	  0.7415E-01
   2.834    	  0.1959E-01	  0.7641E-01
   2.927    	  0.1523E-01	  0.7866E-01
   3.022    	  0.1172E-01	  0.8095E-01
   3.118    	  0.8929E-02	  0.8319E-01
   3.216    	  0.6736E-02	  0.8542E-01
   3.314    	  0.5030E-02	  0.8766E-01
   3.414    	  0.3719E-02	  0.8991E-01
   3.515    	  0.2721E-02	  0.9216E-01
   3.618    	  0.1972E-02	  0.9438E-01
   3.721    	  0.1415E-02	  0.9659E-01
   3.826    	  0.1005E-02	  0.9880E-01
   3.932    	  0.7068E-03	  0.1010    
   4.040    	  0.4922E-03	  0.1032    
   4.149    	  0.3393E-03	  0.1055    
   4.259    	  0.2316E-03	  0.1077    
   4.370    	  0.1565E-03	  0.1099    
   4.483    	  0.1047E-03	  0.1122    
   4.597    	  0.6937E-04	  0.1144    
   4.712    	  0.4550E-04	  0.1166    
   4.828    	  0.2956E-04	  0.1188    
   4.946    	  0.1902E-04	  0.1210    
   5.065    	  0.1212E-04	  0.1232    
   5.185    	  0.7647E-05	  0.1255    
   5.307    	  0.4778E-05	  0.1277    
   5.430    	  0.2956E-05	  0.1300    
   5.554    	  0.1811E-05	  0.1322    
   5.679    	  0.1100E-05	  0.1344    
   5.806    	  0.6616E-06	  0.1365    
   5.934    	  0.3944E-06	  0.1387    
   6.063    	  0.2331E-06	  0.1409    
   6.193    	  0.1365E-06	  0.1431    
   6.325    	  0.7917E-07	  0.1453    
   6.458    	  0.4553E-07	  0.1474    
   6.592    	  0.2596E-07	  0.1495    
   6.728    	  0.1469E-07	  0.1515    
   6.865    	  0.8258E-08	  0.1534    
   7.003    	  0.4610E-08	  0.1553    
   7.142    	  0.2554E-08	  0.1574    
   7.283    	  0.1403E-08	  0.1595    
   7.425    	  0.7646E-09	  0.1617    
   7.568    	  0.4133E-09	  0.1637    
   7.712    	  0.2221E-09	  0.1655    
   7.858    	  0.1187E-09	  0.1087    


R2  
Electric field / N (Td)                    2.463    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             13.48    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.2300E-01	  0.6764    	  0.8332E-03
  0.6991E-01	  0.6758    	  0.1325E-02
  0.1186    	  0.6744    	  0.2339E-02
  0.1691    	  0.6721    	  0.3422E-02
  0.2214    	  0.6686    	  0.4569E-02
  0.2755    	  0.6639    	  0.5774E-02
  0.3313    	  0.6578    	  0.7037E-02
  0.3890    	  0.6502    	  0.8352E-02
  0.4485    	  0.6410    	  0.9717E-02
  0.5097    	  0.6302    	  0.1112E-01
  0.5727    	  0.6177    	  0.1257E-01
  0.6376    	  0.6034    	  0.1407E-01
  0.7042    	  0.5874    	  0.1561E-01
  0.7726    	  0.5696    	  0.1721E-01
  0.8429    	  0.5500    	  0.1884E-01
  0.9149    	  0.5289    	  0.2050E-01
  0.9887    	  0.5062    	  0.2220E-01
   1.064    	  0.4822    	  0.2395E-01
   1.142    	  0.4570    	  0.2574E-01
   1.221    	  0.4307    	  0.2756E-01
   1.302    	  0.4036    	  0.2940E-01
   1.385    	  0.3760    	  0.3131E-01
   1.469    	  0.3481    	  0.3324E-01
   1.556    	  0.3202    	  0.3519E-01
   1.644    	  0.2925    	  0.3718E-01
   1.734    	  0.2654    	  0.3919E-01
   1.825    	  0.2390    	  0.4121E-01
   1.919    	  0.2137    	  0.4328E-01
   2.014    	  0.1895    	  0.4538E-01
   2.111    	  0.1668    	  0.4748E-01
   2.210    	  0.1455    	  0.4962E-01
   2.311    	  0.1259    	  0.5180E-01
   2.413    	  0.1080    	  0.5397E-01
   2.518    	  0.9185E-01	  0.5614E-01
   2.624    	  0.7739E-01	  0.5833E-01
   2.732    	  0.6463E-01	  0.6052E-01
   2.841    	  0.5347E-01	  0.6274E-01
   2.953    	  0.4383E-01	  0.6496E-01
   3.066    	  0.3557E-01	  0.6722E-01
   3.181    	  0.2861E-01	  0.6940E-01
   3.298    	  0.2279E-01	  0.7160E-01
   3.417    	  0.1798E-01	  0.7382E-01
   3.537    	  0.1405E-01	  0.7603E-01
   3.659    	  0.1087E-01	  0.7820E-01
   3.783    	  0.8336E-02	  0.8037E-01
   3.909    	  0.6332E-02	  0.8254E-01
   4.037    	  0.4764E-02	  0.8472E-01
   4.166    	  0.3551E-02	  0.8690E-01
   4.297    	  0.2621E-02	  0.8908E-01
   4.430    	  0.1916E-02	  0.9127E-01
   4.565    	  0.1388E-02	  0.9344E-01
   4.702    	  0.9956E-03	  0.9559E-01
   4.840    	  0.7077E-03	  0.9773E-01
   4.980    	  0.4984E-03	  0.9987E-01
   5.122    	  0.3478E-03	  0.1020    
   5.266    	  0.2404E-03	  0.1042    
   5.411    	  0.1646E-03	  0.1064    
   5.559    	  0.1117E-03	  0.1085    
   5.708    	  0.7510E-04	  0.1106    
   5.859    	  0.5007E-04	  0.1127    
   6.011    	  0.3309E-04	  0.1147    
   6.166    	  0.2168E-04	  0.1168    
   6.322    	  0.1408E-04	  0.1189    
   6.480    	  0.9068E-05	  0.1210    
   6.640    	  0.5794E-05	  0.1229    
   6.802    	  0.3676E-05	  0.1248    
   6.965    	  0.2318E-05	  0.1266    
   7.131    	  0.1451E-05	  0.1285    
   7.298    	  0.9013E-06	  0.1305    
   7.467    	  0.5554E-06	  0.1325    
   7.637    	  0.3399E-06	  0.1343    
   7.810    	  0.2069E-06	  0.1359    
   7.984    	  0.1254E-06	  0.1375    
