R1  
Electric field / N (Td)                    1.076    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             7.127    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.1353E-01	   2.011    	  0.1386E-02
  0.4104E-01	   2.006    	  0.2094E-02
  0.6944E-01	   1.996    	  0.3524E-02
  0.9874E-01	   1.981    	  0.4984E-02
  0.1289    	   1.959    	  0.6471E-02
  0.1600    	   1.932    	  0.7985E-02
  0.1920    	   1.899    	  0.9524E-02
  0.2248    	   1.860    	  0.1109E-01
  0.2586    	   1.815    	  0.1267E-01
  0.2933    	   1.764    	  0.1428E-01
  0.3288    	   1.708    	  0.1591E-01
  0.3652    	   1.646    	  0.1756E-01
  0.4026    	   1.579    	  0.1923E-01
  0.4408    	   1.508    	  0.2092E-01
  0.4799    	   1.433    	  0.2263E-01
  0.5199    	   1.355    	  0.2435E-01
  0.5608    	   1.275    	  0.2608E-01
  0.6026    	   1.193    	  0.2784E-01
  0.6453    	   1.110    	  0.2960E-01
  0.6889    	   1.027    	  0.3138E-01
  0.7334    	  0.9444    	  0.3317E-01
  0.7788    	  0.8634    	  0.3497E-01
  0.8250    	  0.7846    	  0.3679E-01
  0.8722    	  0.7085    	  0.3861E-01
  0.9203    	  0.6356    	  0.4044E-01
  0.9692    	  0.5665    	  0.4229E-01
   1.019    	  0.5016    	  0.4414E-01
   1.070    	  0.4411    	  0.4600E-01
   1.121    	  0.3851    	  0.4786E-01
   1.174    	  0.3340    	  0.4974E-01
   1.227    	  0.2875    	  0.5162E-01
   1.282    	  0.2457    	  0.5350E-01
   1.337    	  0.2084    	  0.5540E-01
   1.393    	  0.1755    	  0.5729E-01
   1.450    	  0.1467    	  0.5919E-01
   1.508    	  0.1216    	  0.6110E-01
   1.567    	  0.1001    	  0.6301E-01
   1.626    	  0.8173E-01	  0.6493E-01
   1.687    	  0.6621E-01	  0.6684E-01
   1.748    	  0.5321E-01	  0.6877E-01
   1.811    	  0.4242E-01	  0.7069E-01
   1.874    	  0.3355E-01	  0.7262E-01
   1.938    	  0.2632E-01	  0.7455E-01
   2.003    	  0.2047E-01	  0.7648E-01
   2.069    	  0.1580E-01	  0.7842E-01
   2.136    	  0.1209E-01	  0.8035E-01
   2.203    	  0.9177E-02	  0.8229E-01
   2.272    	  0.6907E-02	  0.8423E-01
   2.341    	  0.5155E-02	  0.8618E-01
   2.412    	  0.3816E-02	  0.8812E-01
   2.483    	  0.2801E-02	  0.9006E-01
   2.555    	  0.2038E-02	  0.9201E-01
   2.628    	  0.1471E-02	  0.9396E-01
   2.702    	  0.1053E-02	  0.9591E-01
   2.777    	  0.7469E-03	  0.9785E-01
   2.853    	  0.5256E-03	  0.9979E-01
   2.930    	  0.3667E-03	  0.1017    
   3.007    	  0.2537E-03	  0.1037    
   3.085    	  0.1740E-03	  0.1057    
   3.165    	  0.1184E-03	  0.1076    
   3.245    	  0.7986E-04	  0.1095    
   3.326    	  0.5343E-04	  0.1115    
   3.408    	  0.3544E-04	  0.1135    
   3.491    	  0.2331E-04	  0.1154    
   3.575    	  0.1521E-04	  0.1174    
   3.659    	  0.9840E-05	  0.1193    
   3.745    	  0.6315E-05	  0.1212    
   3.831    	  0.4019E-05	  0.1232    
   3.919    	  0.2537E-05	  0.1252    
   4.007    	  0.1589E-05	  0.1271    
   4.096    	  0.9865E-06	  0.1291    
   4.186    	  0.6077E-06	  0.1310    
   4.277    	  0.3714E-06	  0.1329    
   4.369    	  0.2253E-06	  0.1348    
   4.462    	  0.1355E-06	  0.1368    
   4.555    	  0.8087E-07	  0.1388    
   4.650    	  0.4788E-07	  0.1407    
   4.745    	  0.2813E-07	  0.1427    
   4.841    	  0.1640E-07	  0.1446    
   4.939    	  0.9493E-08	  0.1465    
   5.037    	  0.5453E-08	  0.1484    
   5.136    	  0.3109E-08	  0.1503    
   5.236    	  0.1758E-08	  0.1523    
   5.336    	  0.9873E-09	  0.1542    
   5.438    	  0.5502E-09	  0.1562    
   5.540    	  0.3045E-09	  0.1015    


R2  
Electric field / N (Td)                    2.053    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             18.05    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.2410E-01	  0.6979    	  0.1293E-02
  0.7364E-01	  0.6964    	  0.1966E-02
  0.1258    	  0.6933    	  0.3338E-02
  0.1807    	  0.6883    	  0.4760E-02
  0.2383    	  0.6814    	  0.6229E-02
  0.2985    	  0.6723    	  0.7744E-02
  0.3614    	  0.6609    	  0.9301E-02
  0.4270    	  0.6473    	  0.1090E-01
  0.4953    	  0.6313    	  0.1253E-01
  0.5662    	  0.6129    	  0.1420E-01
  0.6398    	  0.5923    	  0.1591E-01
  0.7160    	  0.5695    	  0.1764E-01
  0.7950    	  0.5447    	  0.1940E-01
  0.8766    	  0.5182    	  0.2119E-01
  0.9609    	  0.4901    	  0.2300E-01
   1.048    	  0.4608    	  0.2484E-01
   1.137    	  0.4305    	  0.2669E-01
   1.230    	  0.3997    	  0.2856E-01
   1.325    	  0.3686    	  0.3045E-01
   1.422    	  0.3377    	  0.3236E-01
   1.523    	  0.3072    	  0.3427E-01
   1.626    	  0.2775    	  0.3620E-01
   1.731    	  0.2488    	  0.3813E-01
   1.840    	  0.2214    	  0.4008E-01
   1.951    	  0.1956    	  0.4203E-01
   2.065    	  0.1715    	  0.4398E-01
   2.181    	  0.1492    	  0.4594E-01
   2.300    	  0.1288    	  0.4790E-01
   2.422    	  0.1103    	  0.4986E-01
   2.546    	  0.9374E-01	  0.5182E-01
   2.673    	  0.7902E-01	  0.5379E-01
   2.803    	  0.6608E-01	  0.5574E-01
   2.935    	  0.5482E-01	  0.5770E-01
   3.070    	  0.4512E-01	  0.5966E-01
   3.208    	  0.3684E-01	  0.6160E-01
   3.348    	  0.2984E-01	  0.6353E-01
   3.492    	  0.2397E-01	  0.6548E-01
   3.637    	  0.1911E-01	  0.6740E-01
   3.786    	  0.1511E-01	  0.6931E-01
   3.937    	  0.1186E-01	  0.7123E-01
   4.091    	  0.9233E-02	  0.7314E-01
   4.247    	  0.7133E-02	  0.7502E-01
   4.406    	  0.5470E-02	  0.7689E-01
   4.568    	  0.4162E-02	  0.7878E-01
   4.733    	  0.3143E-02	  0.8064E-01
   4.900    	  0.2357E-02	  0.8246E-01
   5.070    	  0.1754E-02	  0.8428E-01
   5.242    	  0.1296E-02	  0.8613E-01
   5.417    	  0.9510E-03	  0.8794E-01
   5.595    	  0.6929E-03	  0.8971E-01
   5.776    	  0.5016E-03	  0.9146E-01
   5.959    	  0.3605E-03	  0.9325E-01
   6.145    	  0.2574E-03	  0.9501E-01
   6.333    	  0.1826E-03	  0.9673E-01
   6.525    	  0.1287E-03	  0.9841E-01
   6.718    	  0.9023E-04	  0.1001    
   6.915    	  0.6283E-04	  0.1018    
   7.114    	  0.4348E-04	  0.1035    
   7.316    	  0.2992E-04	  0.1051    
   7.521    	  0.2048E-04	  0.1067    
   7.728    	  0.1394E-04	  0.1083    
   7.938    	  0.9438E-05	  0.1099    
   8.151    	  0.6354E-05	  0.1115    
   8.366    	  0.4256E-05	  0.1131    
   8.584    	  0.2837E-05	  0.1146    
   8.804    	  0.1883E-05	  0.1160    
   9.028    	  0.1244E-05	  0.1176    
   9.254    	  0.8172E-06	  0.1191    
   9.482    	  0.5346E-06	  0.1206    
   9.714    	  0.3483E-06	  0.1220    
   9.948    	  0.2261E-06	  0.1234    
   10.18    	  0.1462E-06	  0.1247    
   10.42    	  0.9414E-07	  0.1262    
