2.155410034980565342e+03,-1.204563386275889688e+14
2.005552314420501943e+03,-9.289523231021364062e+13
1.883828548373791818e+03,-5.258406385093539062e+13
1.066428354495215444e+03,-1.634806101657942969e+13
8.205929067514321105e+02,-5.244100991436721680e+12
1.280358532509770594e+05,1.940955278833163750e+14
1.198804103473070803e+01,4.531293076871805469e+13
8.188725614262303054e+00,4.181922031874417969e+13
8.874447088452816601e+00,4.152592137149102344e+13
1.027090032868662384e+01,3.231172922525868359e+13
9.133974957702927000e+00,2.313831312606652734e+13
2.221730324102371128e+02,3.467142537020785156e+13
3.011635658815412739e+02,5.421474352731514062e+13
3.348737459277050448e+02,6.008479586103053906e+13
3.281271884629491069e+02,4.042254126398906250e+13
2.645600523798839276e+02,2.238005569481558203e+13
2.246161164434437865e+02,1.640262350660346484e+13
2.987312070651982481e+02,4.956029233330090820e+12
1.141227040848965316e+03,-1.991744569407298828e+13
6.213658098090250803e+01,-2.802564139542971875e+13
5.553478423150318122e+01,-2.342345051809538672e+13
3.926807137922101276e+01,-2.437390653144286719e+13
3.143807718504582382e+01,-2.643940605878060938e+13
4.058464664027147228e+04,1.038283807200954375e+14
2.439969307091709183e+01,-1.736729854748068359e+13
3.596731519605536391e+02,1.495282784325009766e+12
4.509104782969202461e+02,3.498255600788135156e+13
2.650075327237894385e+02,4.674159791224701562e+13
5.611896948710723336e+02,7.164751890080928125e+13
8.092582989678209060e+02,1.176821914922769219e+14
7.051002874167903656e+02,1.055060863613748125e+14
6.547435997628228961e+02,8.182084802681587500e+13
6.333822618002577656e+02,8.523893049296804688e+13
6.529198599757902457e+02,7.555903917975432812e+13
5.334869810369440302e+02,4.321081243029145312e+13
2.658259574696401160e+02,1.872416977461930078e+13
5.122144554569284082e+03,-9.033643757223520312e+13
2.233675111593237943e+03,-6.215183566567797656e+13
1.688022862852118351e+03,-6.380328877692125000e+13
1.241897353814449843e+03,-8.805123389187409375e+13
1.157880275592294993e+03,-9.662588282933292188e+13
9.915881422594732157e+02,-8.627289258809304688e+13
8.951974367896978038e+02,-8.055329684624301562e+13
9.525252284262008970e+02,-8.101613472579168750e+13
1.020672508309315390e+03,-6.876854499342893750e+13
2.355021570956518318e+01,-3.276391197936173438e+13
2.636997590040001072e+01,-2.294046023865545703e+13
3.548818032259945539e+03,-3.185821373712310547e+13
7.199025485059699349e+03,-5.309725552316331250e+13
1.108696416695358344e+01,3.785969735148648438e+13
1.695791248959896791e+01,5.121605479715671094e+13
3.711693358522831113e+04,-1.937150758660265938e+14
4.024707678258290252e+04,-2.169632757238770938e+14
3.292123324306851373e+01,5.573436731389276562e+13
