2.149302434348145198e+03,-1.205381178980041250e+14
2.002471153325987189e+03,-9.298918599138862500e+13
1.880095035567781451e+03,-5.263096428973683594e+13
1.063490281187032224e+03,-1.635480425954681250e+13
8.184446274720869496e+02,-5.211769951674229492e+12
1.280360596764745278e+05,1.940596478153065312e+14
1.166679236241225759e+01,4.569658595334741406e+13
7.893836938336094455e+00,4.219042440266042188e+13
8.559561939497983829e+00,4.191402638349922656e+13
9.977438066627613011e+00,3.261985967564883203e+13
8.867300033397722103e+00,2.339686395375355078e+13
2.205523459479117605e+02,3.467345574324645312e+13
2.996386285712211475e+02,5.428697127658044531e+13
3.334151262841026551e+02,6.020526858569757812e+13
3.268407423747243570e+02,4.051914032017735938e+13
2.633132984569096493e+02,2.242984037876292578e+13
2.233746207252282545e+02,1.643206283950600000e+13
2.978852552966380927e+02,4.960930754799730469e+12
1.134981305885670281e+03,-1.992687689025349219e+13
6.129235060894863096e+01,-2.818711637124694531e+13
5.485944556576775710e+01,-2.358129114970552344e+13
3.875582517133778993e+01,-2.454324965979000000e+13
3.089708452810069517e+01,-2.659175307908501953e+13
4.057428808767276496e+04,1.038715319972103750e+14
2.392838847635709598e+01,-1.739867806779429297e+13
3.588782874177306326e+02,1.490072289760780029e+12
4.485848847967832853e+02,3.506919214078226172e+13
2.624207240944426189e+02,4.680980369307803125e+13
5.584991568463440217e+02,7.175471768391356250e+13
8.058608517833749829e+02,1.178094069226349844e+14
7.022847188020900830e+02,1.056272929854729062e+14
6.526373541859117040e+02,8.192117048276914062e+13
6.308165612306796675e+02,8.532273797060121875e+13
6.504482316193433462e+02,7.563717261922956250e+13
5.314051974197473101e+02,4.324361116702138281e+13
2.644287267159718908e+02,1.869536026246413281e+13
5.113577210195675434e+03,-9.037265917919878125e+13
2.229162521869448028e+03,-6.219684933059950000e+13
1.685000338563029800e+03,-6.386361745740422656e+13
1.238331390582284939e+03,-8.812913579285709375e+13
1.154920249214783553e+03,-9.672528275086643750e+13
9.887239717271260133e+02,-8.635887505033514062e+13
8.925018233393941500e+02,-8.062103927661298438e+13
9.494273580177546137e+02,-8.107764083069740625e+13
1.016893717472825188e+03,-6.881362718395867188e+13
2.249841374057626453e+01,-3.282220244319381641e+13
2.531112333411826398e+01,-2.295664197951900391e+13
3.541907117118840233e+03,-3.187202121053569141e+13
7.178429318879695529e+03,-5.308132366143661719e+13
1.071630615966426348e+01,3.822160319520455469e+13
1.646322669614257705e+01,5.162775950170774219e+13
3.713091680805829674e+04,-1.937526394091629375e+14
4.018916298334825115e+04,-2.168490967555549375e+14
3.167873715044740734e+01,5.582678089565406250e+13
2.749640918256339361e+01,4.502848890431610156e+13
2.594760269644122541e+00,2.698856340892617188e+13
2.026817516404512798e+00,3.709983763133436719e+13
2.161874294454698884e+02,3.999462678902608594e+13
2.194537675755546218e+02,4.920603211435608594e+13
5.157172661438571559e+00,5.459106261979488281e+13
2.741098202067778766e+04,-2.412464279723555312e+14
2.891173226432731462e+04,-3.147450156606370625e+14
2.723697203096421435e+04,-3.194711929188258125e+14
2.881363948324317789e+03,-1.477935685235628438e+14
1.042619580384186520e+03,-9.405129269568396875e+13
9.354812079826060653e+02,-5.055374748224137500e+13
8.693726697102509604e+01,1.987965003545169141e+13
1.539629394555168744e+02,6.146121611767020312e+13
1.769167064181766875e+02,7.168370507527565625e+13
4.961296389129105933e+01,5.023131512973725781e+13
3.196531251791449080e+01,3.050302951619207422e+13
2.506182222470881607e+04,-3.370522828030333594e+13
9.904295363338904963e+02,-7.130602433340571875e+13
5.644604005686204573e+02,-8.116476424541948438e+13
4.890185177118691513e+02,-4.490147914083974219e+13
6.105531184271954999e+02,-4.011259796600098438e+13
8.482720662230558446e+02,-2.049594172406159766e+13
2.390918875025638215e+02,2.639047818002416797e+13
2.263800845352640749e+02,4.613490102834535938e+13
1.747605073445820949e+02,5.140792801602245312e+13
1.558977564468753769e+02,4.345668950995432812e+13
1.297919467453881907e+03,-8.804963468784164062e+12
4.171527624825415614e+02,-2.434369328324675781e+13
2.096297091145404181e+02,-3.115601345576974609e+13
1.505910908499035088e+02,-5.424574739247023438e+13
5.357285368538884995e+01,-4.028024290100742188e+13
6.316802461183042539e+01,-2.976028359913576562e+13
1.020898638244830181e+02,-1.793931389521064453e+13
4.557404409911540279e+04,1.372872807117368438e+14
9.736695071212962960e-01,2.515464862944381250e+13
2.477950309857780553e+01,4.340762386272514844e+13
2.922935695608519069e+01,3.501740313433837891e+13
3.570095719360116249e+01,3.333646585255248828e+13
3.362304418350768174e+02,-4.756110277012063477e+12
2.187553955348729460e+02,-1.397278786602317969e+13
2.104694530373372174e+02,-3.284022413627092188e+13
6.947177270181433606e+00,-3.337482447324626953e+13
1.809446831414448909e+01,-2.922142646613310938e+13
1.864444540301710518e+01,-2.878678885901036328e+13
2.980374159435192993e+01,-2.996426145968347266e+13
1.425010909431752907e+03,4.277097612109975781e+13
4.781552308500906179e+02,4.463167265801407812e+13
3.814321837434060285e+02,3.517661546602849219e+13
1.322009408613405697e+02,2.266571460935732812e+13
8.637127175009385610e+03,-7.411034451863084375e+13
1.678393994139669076e+03,-4.903828322835835938e+13
1.317717254986510397e+03,-8.002757944157928125e+13
1.243195578747067202e+03,-1.143077800264288906e+14
1.002695422331857003e+03,-1.500391346211431562e+14
8.204603506988537447e+02,-1.393081773899336875e+14
6.630547504212387366e+02,-8.702548909994928125e+13
4.779499731205842181e+02,-6.489195718345925781e+13
2.081142236567819737e+02,-3.395005815431408984e+13
2.427126547896055399e+03,3.636648647622214062e+13
1.617981836325063341e+03,7.695922891217437500e+13
9.498413525796862587e+02,7.513935497835618750e+13
4.638905569342911122e+02,4.129335804636407031e+13
4.671081258217684962e+01,2.310630297908121875e+13
1.941050442054816585e+03,-5.232827737522382812e+13
1.545997261027176819e+03,-1.224286138651900000e+14
1.521026627391529701e+03,-1.391905513868686875e+14
1.111386174355374578e+03,-9.904831054501351562e+13
6.485993416097844602e+02,-7.553433293963476562e+13
5.960930979751194627e+02,-6.675344507264082031e+13
4.796502890041230103e+02,-8.432003325438381250e+13
4.292918224470549831e+02,-8.358237048137048438e+13
5.436054402397276135e+02,-1.043527003774888281e+14
5.942897644404322364e+02,-1.313459841256457188e+14
1.653672500341287332e+03,-1.782921522151171562e+14
2.222248786109719276e+03,-1.963966496904294688e+14
3.316874682321693399e+03,-1.792985407136658750e+14
1.354630653777890439e+04,-2.703996215467442812e+14
2.779607835190789046e+04,-2.678942890303556875e+14
2.608337617464989671e+04,-1.612840520993931250e+14
2.834632739581434180e+02,1.756460792559685156e+13
2.570415197612996053e+03,6.475035188599607812e+13
6.555563388556828613e+03,1.359647856961717969e+14
8.095393806184309142e+03,1.934975343410730000e+14
4.930044106286103670e+03,1.980773795261434375e+14
4.347597281840554047e+02,8.338799000818043750e+13
1.185244592737296614e+02,5.162707451750301562e+13
7.218568492725773922e+01,6.734354384978891406e+13
5.309047113748160029e+01,5.868069608222147656e+13
2.956874493556783179e+01,4.958180563213043750e+13
1.702008964366727284e+01,3.711799031297196875e+13
1.095711094029990207e+01,3.170825559538185547e+13
1.473107371204000593e+01,2.842608626149807422e+13
1.238355938661286793e+01,1.457086440533459375e+13
1.229145464195806853e+05,3.472912447848829375e+14
1.244989407366146916e+05,3.651449314915492500e+14
1.563770086105077723e+02,4.786578570444622656e+13
1.652154129859184764e+02,4.124781963942932812e+13
1.109734872507396212e+05,2.135385991748327812e+14
1.012310781412736833e+05,2.676385390943596250e+14
1.513865465644180404e+02,5.672425964779236719e+13
1.716965344554870683e+02,4.855580960228300000e+13
2.662382671306414181e+02,4.400875558874184375e+13
1.070083218780925563e+03,8.827512713779096875e+13
9.513010476024966238e+02,1.444482935037181562e+14
1.302295939576761384e+03,1.785414345155352812e+14
1.511750264310512193e+03,1.605171876493655312e+14
1.710636647691786266e+03,1.544209604132769688e+14
2.359720534565301932e+03,1.529871473178854062e+14
3.415885166032890083e+03,1.329228848725810000e+14
1.382772797362817619e+04,1.857704002924921250e+14
1.272003787797894765e+05,3.154676775101781875e+14
1.258571948524349718e+05,2.796361598197486875e+14
1.279818638227228948e+05,2.109436430971526875e+14
3.545977662578314948e+02,-7.621810419206016602e+12
3.347535774055309616e+02,-2.631049842034351562e+13
3.259364974075037367e+02,-4.554104923539855469e+13
3.827995421235413005e+02,-8.059937600287460938e+13
4.163147511613411211e+02,-7.692458164981040625e+13
8.832119660337103824e+02,-8.488822562696537500e+13
1.598026781253390482e+03,-7.555457847959917188e+13
1.208961270810929591e+03,-6.392194344281074219e+13
9.707180947202430161e+02,-5.728717755773869531e+13
7.667424290054777885e+02,-1.623891253098849023e+13
7.157619070988813519e+02,-4.093206961389839062e+13
9.217725059573776889e+02,-7.706094599440400000e+13
9.278738482886557222e+02,-8.660612881384396875e+13
1.012258555260587855e+03,-1.165163086103699375e+14
1.044962353225295374e+03,-1.415886043875676875e+14
1.095373300237079320e+03,-1.894947605181742812e+14
1.130023920651996605e+03,-2.082983118151776562e+14
9.746874994411109583e+02,-1.599981514170609062e+14
1.108881435904095270e+03,-1.051749435248200312e+14
1.150948939017976272e+03,-5.753435183855642969e+13
8.887230545733962117e+02,-8.302002557862768555e+12
1.257497367185558943e+02,3.934481945479483594e+13
1.360946585554478588e+04,2.636165748652097500e+14
1.951043943898983343e+03,1.251678575593192188e+14
3.887641379744008646e+03,1.447049917224408750e+14
9.589623302232260471e+01,4.242496740981940625e+13
1.219518111920654402e+00,1.884597423047060938e+13
5.419170651208554773e+04,1.917871731590473750e+14
6.684820849430680028e+02,-3.726570376282161719e+13
7.388850260819187952e+02,-6.548280168915262500e+13
1.780417834145878544e+02,-5.336120797911141406e+13
1.792988770273782109e+02,-6.911075885404737500e+13
8.923190413075071774e+02,-8.358009779978850000e+13
8.650701140518975762e+02,-5.487379732680067188e+13
9.975540928298328254e+02,-1.460012534474911133e+13
3.456920867464297942e+01,2.647206217562398047e+13
1.522054226851409169e+02,2.950152442446216016e+13
1.904796227398382484e+02,4.963612067001015625e+13
1.704805745133056405e+02,7.723385367429890625e+13
2.046674769994157259e+02,3.450829228950801172e+13
2.158523277064784907e+02,1.256175657354243164e+13
