5.822902070422207544e+03,-1.254123404439843594e+14
1.246419026193825994e+05,-9.483027873958243750e+13
4.177566141337462508e-06,-3.218139609600865234e+13
4.950538617493001380e-05,-6.053133132871116406e+13
1.760183020037188478e-06,-9.516785943145325000e+13
6.125594695161074856e-05,-7.656442811598609375e+13
2.138965766355781728e+00,-7.162215779542839062e+13
1.093113692158224694e+03,-1.439112642220721250e+14
1.825498962379635714e+03,-1.038843735000391250e+14
3.461139102527227351e+03,-9.341219657700159375e+13
2.538093421228610168e+03,-9.620889723933696875e+13
2.420653950810408787e+03,-1.091447775561162812e+14
2.653013435962799576e+03,-1.896428551257469062e+14
1.284191674101384251e+03,-2.099126409975114375e+14
1.171258916774969975e+03,-2.402463334279135312e+14
9.757523294679169794e+02,-2.601193977827669375e+14
1.201801139816570185e+03,-2.958148132379480625e+14
1.453762420566202763e+03,-2.995745677007596875e+14
1.353555812265270788e+03,-2.538674827817891562e+14
2.649602008203149580e+03,-2.475634576674016250e+14
2.671583307368903661e+03,-1.701695231990257500e+14
1.787639765604985769e+03,-7.692517912613053125e+13
2.206104345475115679e+03,-6.404614477522465625e+13
2.278445314263226010e+03,-7.966306048239425000e+13
2.921662181048654475e+03,-1.498528001329011875e+14
3.560817335527062369e+03,-2.319776571960215312e+14
8.224483161377700526e+03,-3.073204151369821250e+14
3.797323613107075653e+04,-7.391564098283722500e+14
4.008587422554541990e+04,-7.417289099289120000e+14
4.416069767861900618e+04,-6.711533730432246250e+14
3.365058552298937138e+04,-4.971901258289360000e+14
2.335491617994475382e+04,-3.364394196601610625e+14
2.278954300080698522e+04,-3.648361780694324375e+14
7.055926485316740582e+02,-1.085344471943178594e+14
4.035857936417142469e+02,-1.137380974905710469e+14
4.152940263401166021e+02,-1.421830939989149688e+14
7.357011612458131822e+02,-2.000972526296972500e+14
1.066084034265415085e+03,-2.459275828405367188e+14
1.431923598082485341e+03,-2.575264941745022812e+14
2.527551601645822302e+03,-2.892181668317448750e+14
3.337294642151802236e+03,-2.655074203281574062e+14
2.648285297512163015e+04,-5.218497977158618125e+14
3.131220140669641478e+04,-4.975921347486543125e+14
3.064221695808200093e+04,-4.169111658405028125e+14
3.364350371773245570e+04,-4.584233137912560625e+14
3.317368454957610084e+04,-4.192189045639518125e+14
2.798611380377778914e+04,-4.237561838881593125e+14
1.765993895005514332e+03,-1.753467050874404375e+14
4.117934010417989157e+02,-1.594860895918165312e+14
3.931712527683084204e+02,-1.796278826257265938e+14
4.263636578621607782e+02,-1.938130952873917500e+14
5.221072781028590271e+02,-1.854786235337366875e+14
6.314032089008647972e+02,-1.525361187395914375e+14
2.322430635201779296e+03,-1.667828603004312812e+14
4.050640259187295669e+03,-1.674627077345701562e+14
2.985458259171781719e+03,-1.516155425552621562e+14
1.825992556949469645e+03,-1.279531281511923750e+14
1.213787635224308588e+03,-8.428994675652832812e+13
6.615293763070890236e+02,-6.390862181593049219e+13
6.621151997195875083e+02,-1.089432170076716094e+14
6.921337058486595879e+02,-1.426854378433848750e+14
7.475612271856009556e+02,-1.560317049225248125e+14
9.871000634633810478e+02,-2.018800956498834062e+14
1.223945038670445911e+03,-2.445350157028307812e+14
2.058859700945669374e+03,-2.920623775608717500e+14
6.291355707019785768e+03,-3.870246067806760000e+14
2.623266972745402381e+04,-6.620142488938276250e+14
2.976888202618482319e+04,-7.220390838708678750e+14
3.440438785668218043e+04,-7.849534080740358750e+14
3.544789631556893437e+04,-7.054269366694030000e+14
2.882213054626760277e+04,-5.484507935274135625e+14
2.616016182452003704e+04,-4.540803250177962500e+14
3.127942073088804591e+03,-1.707764347660995312e+14
1.258807264844680731e+03,-1.059293379532498594e+14
8.979699220307597898e+02,-5.610494491240227344e+13
8.936160973958059230e+02,-3.555795454565378125e+13
9.928373553862527388e+02,-5.040586930953876562e+13
1.660690135692590275e+03,-7.635171374436951562e+13
1.459557073163996210e+04,-2.122463564342690938e+14
1.385907089379857644e+04,-3.826329343842443125e+14
1.427941769830081830e+04,-5.027240321885056875e+14
5.400968630234127886e+03,-3.569797609507360000e+14
2.733421366496513201e+03,-3.127019442217344375e+14
3.055044116748662418e+03,-3.074863800884303125e+14
2.628838463569356918e+03,-2.556988690973146562e+14
1.713486121512904674e+03,-1.853698148466557500e+14
2.182804898538592624e+03,-1.409796370396371562e+14
3.016230964296074490e+03,-1.416108701420390000e+14
2.869688701255367505e+03,-1.609250337675226562e+14
