5.832124422148845952e+03,-1.253659354313462500e+14
1.247460412731271645e+05,-9.480772000248145312e+13
9.490524048503700858e-06,-3.334250516423598047e+13
4.041210605195849376e-05,-6.054366514707951562e+13
6.006739445817614075e-06,-9.402644729951818750e+13
2.075387121500936200e-04,-7.569885431953418750e+13
2.598693566171072611e+00,-7.114715891535120312e+13
1.097294617697236390e+03,-1.437837685034828750e+14
1.829850275560620048e+03,-1.038054821345258438e+14
3.469697466092489776e+03,-9.337922013884767188e+13
2.541820353109597363e+03,-9.613547389956070312e+13
2.424740953430391983e+03,-1.090602613248523594e+14
2.658803801140825271e+03,-1.895176039450607188e+14
1.288530075435666504e+03,-2.097139682005913750e+14
1.175669872581020400e+03,-2.400158689464466562e+14
9.794877698898595781e+02,-2.598339777397571875e+14
1.206208342293358783e+03,-2.955330776916445000e+14
1.458789117944353393e+03,-2.993225045869538750e+14
1.357921567728898481e+03,-2.536292405135717812e+14
2.655295220656687889e+03,-2.473945356682341875e+14
2.675763757777989667e+03,-1.700335023090490000e+14
1.791377787069986653e+03,-7.686488307694428125e+13
2.209460077925631595e+03,-6.399664344371178906e+13
2.282463873370476449e+03,-7.960498497621170312e+13
2.927170145890273943e+03,-1.497533592245104062e+14
3.567613948817117489e+03,-2.318507123221576875e+14
8.236790280131172040e+03,-3.072604658002611875e+14
3.801332793159763241e+04,-7.394100419568563750e+14
4.007671894842966867e+04,-7.416547983723385000e+14
4.418172499505356245e+04,-6.712266322288210000e+14
3.367343483172543347e+04,-4.972740160490367500e+14
2.339229470497442162e+04,-3.365787158788703750e+14
2.283325214348049849e+04,-3.650263474633143125e+14
7.161481381986106953e+02,-1.085982910773504688e+14
4.069838820584777181e+02,-1.135771096139768750e+14
4.181481275520588952e+02,-1.419640156810684375e+14
7.393334814976795997e+02,-1.998670189129831250e+14
1.070095406328180161e+03,-2.456816696366000625e+14
1.436330846236364323e+03,-2.572942903030550625e+14
2.534031341091108970e+03,-2.890381428979960000e+14
3.344660109308112169e+03,-2.653695478079875938e+14
2.651627888984181482e+04,-5.220173444790660625e+14
3.133660331586772736e+04,-4.976930999156015000e+14
3.066847251354556283e+04,-4.170148753728486875e+14
3.366567367454859777e+04,-4.585131984910056250e+14
3.319603139593265223e+04,-4.193011375970758750e+14
2.801752851594562162e+04,-4.238770204907595000e+14
1.776160093250692626e+03,-1.753123668601090938e+14
4.145566290026123397e+02,-1.592308040288895938e+14
3.959427391347979324e+02,-1.793531326013445312e+14
4.292564788543777468e+02,-1.935513626167774375e+14
5.244266620477874312e+02,-1.851886074509810625e+14
6.343433123068332407e+02,-1.523223342189045625e+14
2.330025482413717782e+03,-1.666938524086148438e+14
4.057526830303655515e+03,-1.673733568332486250e+14
2.990057758907692914e+03,-1.515040929887168750e+14
1.830058389128600311e+03,-1.278441985798614219e+14
1.217648981322869076e+03,-8.422011507401765625e+13
6.642812707973378110e+02,-6.386604391887954688e+13
6.646157626388376229e+02,-1.088515337200817031e+14
6.948394671214397249e+02,-1.425319890533784688e+14
7.505217005605882150e+02,-1.558599447281721562e+14
9.906397080783427782e+02,-2.016719094470503438e+14
1.228432226279434417e+03,-2.443083923462477500e+14
2.065681552821032710e+03,-2.918879368704609375e+14
6.305850349564544558e+03,-3.869950698669896250e+14
2.626116915045058340e+04,-6.621759557696636250e+14
2.979483144707902102e+04,-7.221810264178832500e+14
3.443270621125970501e+04,-7.851565953957738750e+14
3.546960733497328329e+04,-7.055385744154117500e+14
2.884972281939952882e+04,-5.485770124232601875e+14
2.619622183815585959e+04,-4.542489640704305000e+14
3.135125873245305684e+03,-1.706853134475952500e+14
1.261775770650136792e+03,-1.058180996266712656e+14
9.005396272484164228e+02,-5.607108085320660938e+13
8.961719118397783177e+02,-3.557178941866111719e+13
9.955765603965234050e+02,-5.038410346203807031e+13
1.664380155975830803e+03,-7.628577107199057812e+13
1.466590423499706594e+04,-2.125577569175960312e+14
1.389659064998962276e+04,-3.828562567226235000e+14
1.433839501917357484e+04,-5.033081350037160625e+14
5.410092921483014834e+03,-3.568511040268818125e+14
2.739671918785043090e+03,-3.125081726645753750e+14
3.061312311645534464e+03,-3.072997513938508750e+14
2.634577270097141081e+03,-2.555293882636385000e+14
1.717844948133676553e+03,-1.852188003976446875e+14
2.186684804257970427e+03,-1.408649811333469688e+14
3.020630164761081232e+03,-1.415096265542000938e+14
2.874389982734085152e+03,-1.608117249804554688e+14
4.092958554800919501e+03,-2.197169263017958125e+14
4.098055495288078419e+03,-3.031566675667553750e+14
3.308391766343167092e+03,-3.289237409040489375e+14
3.854213113320249704e+03,-3.366410864928945000e+14
1.924407991972233503e+03,-2.191713475170911250e+14
1.231428909088182763e+03,-1.334595647735636094e+14
1.265738082764109777e+03,-7.911806198090646875e+13
1.644646992441296334e+03,-2.472055579403449609e+13
9.856504656753094196e+01,4.473910034222392969e+13
4.167005869604530744e+04,-1.094379346591765625e+14
4.136248978849764535e+04,-3.540896796074620000e+14
2.616475995690183481e+04,-5.305072535389665625e+14
2.545762502889035386e+04,-6.697653440605057500e+14
9.743262953876894244e+03,-4.768659064523750000e+14
8.104346084486842301e+03,-4.982301799545275000e+14
9.271503528317201926e+03,-5.324732724265364375e+14
2.521125612514150998e+04,-6.299592057035305000e+14
1.359418539390616934e+05,-5.676835184824703750e+14
1.348413408814488794e+05,-5.499936453548580000e+14
1.991417773303799913e+04,-3.806766933095881875e+14
2.098208973070097272e+03,-1.617429405378753438e+14
4.976223401689312595e+03,-1.691183781883655938e+14
1.791415478970931508e+04,-2.358230110883053750e+14
2.333071106451070955e+04,-2.355921009117176562e+14
2.561618260313546489e+04,-1.489825231151123125e+14
2.228761049288290815e+04,-1.011581947150424844e+14
2.642260938308977347e+04,-1.651583275022704062e+14
3.604512087297375160e+02,-4.370565215988376562e+13
4.555057775796479973e+02,-6.717658900163075000e+13
5.775466662030396492e+02,-1.159899029698963594e+14
7.172382723193336460e+02,-1.442083432474400938e+14
7.805433139962294717e+02,-1.535333286732225312e+14
6.419202796129646913e+02,-1.639195711738680312e+14
8.731031478767283716e+02,-1.540460167867073438e+14
7.942298985025555567e+02,-1.456024313618837188e+14
6.325345532590703215e+02,-1.412591322792362812e+14
9.083481537516095159e+02,-1.240574519845481719e+14
1.114103553948252056e+03,-1.126589476429346875e+14
1.342694849550997560e+03,-1.265543553160969375e+14
1.780912858853233729e+03,-1.512284272260495938e+14
2.163867455057817097e+03,-1.522959176604830312e+14
2.597187224230714946e+03,-1.976785538622602812e+14
3.766699142260758435e+03,-2.785917913385160000e+14
5.001154785941371301e+03,-3.000031520092101250e+14
3.599192262911518810e+03,-2.202925339062083750e+14
4.439544144771849460e+03,-2.017812722911942812e+14
3.863301689423351490e+03,-2.128266922243923438e+14
2.368580663213941534e+03,-2.004413574488556562e+14
4.092743244068988588e+03,-2.061245761072835000e+14
2.865462026970751594e+03,-1.657292649545830938e+14
1.212379099175911051e+03,-1.374923639399245938e+14
1.034469584290311332e+03,-1.026374510032011875e+14
1.586936921934503744e+02,-5.299703012559913281e+13
1.383723601728308950e+02,-5.150966332712017188e+13
2.043994432175216787e+02,-8.603271167324956250e+13
3.619329372656011401e+02,-1.145331134809660625e+14
3.711157251671962740e+02,-1.130300215192565625e+14
2.962852045995093795e+04,-5.233477037533482500e+14
3.544253450584667007e+04,-7.460279382227126250e+14
3.766361426838612533e+04,-9.200835450424093750e+14
3.809515607591661683e+04,-8.790768390647906250e+14
3.878264938001739210e+04,-8.039724748198398750e+14
3.522947635862635798e+04,-6.801911671102293750e+14
3.064059019721821460e+04,-5.118786795919918750e+14
2.228873727686384154e+04,-4.265535593793066250e+14
2.434746995518252879e+04,-3.669805313826500625e+14
2.295437739602158035e+04,-3.098300660873720000e+14
2.532861192034404303e+04,-3.653274915363005625e+14
2.512089993006904115e+04,-3.459799668234515625e+14
5.903938738995268068e+03,-2.074164416670246250e+14
1.723763486488892568e+03,-1.862027251128401250e+14
1.286516849603943001e+03,-1.781882791277869062e+14
1.112050612069096587e+03,-1.676169719428883438e+14
1.166155437386973063e+03,-1.557756086060423438e+14
1.457260029311808694e+03,-1.333474980040828594e+14
1.864588547490281826e+03,-1.477768919237501250e+14
3.579845628926269910e+03,-1.434798516631267812e+14
3.415816356412949972e+03,-1.670365750732246250e+14
3.666425045317904278e+03,-2.303278621850407812e+14
4.383431766841900753e+03,-2.443574402685631875e+14
1.614789904532897708e+03,-2.276855336419188125e+14
1.463714666253638143e+03,-2.373104534625781562e+14
2.013444682984271140e+03,-2.423749879092143125e+14
2.899195266601475851e+03,-2.390169634080098125e+14
1.171779367303517029e+04,-2.478233652879075938e+14
3.864794692748008674e+04,-1.743745430378716562e+14
2.854341000422726211e+04,-9.110320681850453125e+13
2.865607519227986268e+04,-1.164644729224790781e+14
3.128140180819811212e+04,-1.621160304216519375e+14
2.947747348182727728e+04,-2.372693285404487188e+14
2.880604631506837177e+04,-3.324407010277131875e+14
3.297688644547175500e+04,-5.272480076264652500e+14
3.353202314052002475e+04,-6.044824898214552500e+14
3.309299619688782695e+04,-5.189151342285098125e+14
3.279706540977673285e+04,-5.228245960315959375e+14
1.349310171720486267e+02,-9.361730662485284375e+13
1.315938227764873716e+02,-7.284341316194757812e+13
9.233837051929442623e+02,-1.222799398419361562e+14
8.797986317447756619e+02,-1.303673844057092969e+14
1.077179279544954170e+03,-1.499014503848352812e+14
6.706286620759955213e+02,-1.723166835489292188e+14
