3.403566312055179424e+02,6.800214962849668750e+14
3.706970423432112511e+02,6.822249667347736250e+14
3.720973185981194433e+02,6.762781055305951250e+14
3.560001367342896401e+02,6.694445805550858750e+14
3.132631522011334937e+02,6.283499107043353750e+14
2.920647601501976283e+02,6.192104149529291250e+14
2.990506686402166565e+02,6.381113635116078750e+14
2.988202040451450330e+02,6.281634873552686250e+14
2.884241987207912530e+02,6.055622971062423750e+14
2.403704052532039270e+02,5.678347309497932500e+14
2.448330916922316192e+02,5.587922337775931875e+14
2.203869227830424222e+02,5.449650878393440000e+14
2.065459284553064379e+02,5.349690675406195625e+14
2.164951393348060549e+02,5.373264626967565625e+14
2.192051478651284810e+02,5.458259826710591250e+14
2.589574911502247687e+02,5.684561136100383750e+14
2.709202621919387752e+02,5.658368507097211250e+14
2.776024062303011988e+02,5.482747033599072500e+14
2.860775708097198162e+02,5.626138747269554375e+14
3.144900819302791888e+02,6.039685952837063750e+14
3.547319420944095327e+02,6.311864210574712500e+14
3.481976134699584122e+02,6.619928264107881250e+14
3.379455213505101483e+02,6.942212355878721250e+14
3.137504841128069870e+02,6.992388764303986250e+14
2.870218563616955976e+02,6.893630069584975000e+14
2.601197300281095295e+02,6.659453834060587500e+14
2.286979859837880440e+02,6.518311894233641250e+14
2.194545831590583589e+02,6.199455950791675000e+14
2.467436064200096553e+02,5.927851774348597500e+14
2.573208401730821038e+02,5.741736985426043750e+14
2.758921877951473789e+02,5.668937318797032500e+14
3.298279536699305368e+02,5.855302857182921250e+14
3.430687255118260737e+02,5.796984804635360000e+14
2.915251221451864012e+02,5.799982968662678750e+14
2.651788610714260130e+02,5.901762911864821250e+14
2.808881691836107279e+02,5.890500418767331250e+14
2.572046988035610298e+02,5.969384365514280000e+14
2.447323639123449084e+02,5.984378440309148750e+14
2.644789800174951324e+02,6.003656005509346250e+14
2.619791301618887474e+02,6.160594293267522500e+14
2.781839060075390648e+02,6.471665698330937500e+14
3.094177679949394815e+02,6.869465595378048750e+14
3.478365101878187033e+02,7.107857232294906250e+14
3.912842152941600489e+02,7.247269992992742500e+14
3.789255319315382167e+02,7.045510702857071250e+14
3.724676102089896403e+02,6.879976245515327500e+14
3.735697532989854608e+02,6.778115145580543750e+14
3.417927218450774944e+02,6.365955391668756250e+14
3.212867357371542312e+02,6.167385694853902500e+14
2.901805592516367369e+02,5.814600889777386250e+14
2.889740875027245579e+02,5.772136390630982500e+14
3.102802726592104250e+02,6.031971119173200000e+14
3.223537140135955497e+02,6.096989045991068750e+14
3.417367611972022132e+02,6.512071130159602500e+14
3.366662923438130406e+02,6.661858968213127500e+14
