3.380214224674396064e+02,6.812540795244522500e+14
3.682595574015678608e+02,6.834122107861275000e+14
3.695516636838731301e+02,6.774067005183926250e+14
3.534352818532792639e+02,6.705615429681413750e+14
3.107426210196837815e+02,6.294246161770550000e+14
2.895440963673275974e+02,6.202923043703023750e+14
2.965128818222656264e+02,6.392585050414892500e+14
2.963297659005437481e+02,6.293264279500581250e+14
2.859030827871371230e+02,6.066882029489092500e+14
2.380347752263335224e+02,5.689754882359065000e+14
2.424315504066993583e+02,5.598621602431950625e+14
2.181140580894722802e+02,5.460638876683641250e+14
2.044484271517445393e+02,5.361112244518855000e+14
2.144088366368959839e+02,5.384646950690967500e+14
2.170896788886089439e+02,5.469683912047826250e+14
2.567636782182877937e+02,5.695835101621446250e+14
2.686884846981685087e+02,5.669531712184371250e+14
2.752149058415697027e+02,5.493133446808296875e+14
2.836919184368156266e+02,5.636650994547487500e+14
3.120144959870630146e+02,6.050510252746537500e+14
3.521626130229516320e+02,6.322610292650041250e+14
3.456687264017495522e+02,6.631217102085335000e+14
3.354668002758806438e+02,6.954289978500575000e+14
3.113776860566518963e+02,7.004810590265890000e+14
2.847201750586838784e+02,6.906343166554228750e+14
2.579433168284299427e+02,6.672669389585446250e+14
2.266120130251677551e+02,6.531926957831572500e+14
2.174631205671383327e+02,6.213247510817962500e+14
2.447460071398404580e+02,5.941044216275330000e+14
2.552793836351326604e+02,5.754566140644452500e+14
2.737674055279221648e+02,5.681529072486672500e+14
3.273255932358982818e+02,5.866556713046600000e+14
3.405224856876726562e+02,5.807685584734436250e+14
2.892272248603903790e+02,5.811673927020980000e+14
2.629455983134694179e+02,5.913616735205407500e+14
2.785760927490391055e+02,5.901263974300223750e+14
2.550080931622915443e+02,5.980524959152421250e+14
2.425436224620194423e+02,5.995765928480173750e+14
2.620986420363951765e+02,6.014235610270027500e+14
2.595943454901590712e+02,6.171613203060270000e+14
2.757442207490871056e+02,6.483242945175757500e+14
3.069462438535940692e+02,6.881778210664522500e+14
3.453751641353235300e+02,7.121007233383451250e+14
3.887125941902896784e+02,7.260081779870481250e+14
3.763396334441622457e+02,7.057848811275781250e+14
3.698666724522257141e+02,6.891896739263336250e+14
3.707431601119612878e+02,6.788851046754543750e+14
3.389654045809566014e+02,6.375776493226345000e+14
3.185257628894190134e+02,6.177040422372942500e+14
2.874833941793637564e+02,5.824027710331113750e+14
2.863369690441461444e+02,5.781630041235996250e+14
3.075977289545630811e+02,6.041908215017747500e+14
3.197823018524558734e+02,6.107503303316281250e+14
3.391234006705556112e+02,6.523038683081342500e+14
3.340284449480207627e+02,6.673082110286743750e+14
3.530519927199769654e+02,6.851404261016801250e+14
3.828111253892959667e+02,7.233956174515946250e+14
3.773081484199779538e+02,7.255790200637192500e+14
3.924700908953761314e+02,7.063740924328688750e+14
3.992703686080969305e+02,6.637805211852790000e+14
3.901932089045807857e+02,6.321582727715451250e+14
3.733714340637533837e+02,6.137983202572713750e+14
3.574660983485404699e+02,6.100195892397812500e+14
3.557379113717341852e+02,6.168074909424556250e+14
3.368821538707740046e+02,6.164367936758243750e+14
