1.098132606425825361e+05,-1.250668047181324500e+15
1.162413084407132264e+05,-1.121026713739869125e+15
1.219013722941865126e+05,-1.016251081939447250e+15
1.236963601219157135e+05,-9.295614022415598750e+14
1.225614052596668625e+05,-9.277655451314720000e+14
1.211286294528048165e+05,-9.292815527730548750e+14
1.203909580834354856e+05,-9.213861377179207500e+14
1.174218784447494400e+05,-9.843278952342378750e+14
1.104061812973183551e+05,-1.083133046086807625e+15
1.044443921993825206e+05,-1.267434032708503750e+15
9.928196018836477015e+04,-1.288296498229697750e+15
8.975911872735242650e+04,-1.259154229476450000e+15
7.979440769669125439e+04,-1.291654817168096500e+15
8.125437883862361195e+04,-1.238130715485532000e+15
9.067693717253832438e+04,-1.183821429947199750e+15
9.114093818624506821e+04,-1.134910586343341750e+15
1.001409678632461437e+05,-1.103839906379625750e+15
1.106100731615606783e+05,-1.061229988983925750e+15
1.122773761540140840e+05,-1.051638711201148750e+15
1.111525471517894184e+05,-1.040136928152923875e+15
1.095760466083901993e+05,-1.065068191852900625e+15
1.131981005993284198e+05,-1.081258393864454125e+15
1.163123036557476007e+05,-1.098738536987054750e+15
1.136663532156910223e+05,-1.237370682393227750e+15
1.146354449802917516e+05,-1.288591661034364000e+15
1.214557247844485246e+05,-1.368672939907548000e+15
1.231695054970930651e+05,-1.506679941110064000e+15
1.228115331281608378e+05,-1.514483586421053750e+15
1.234223013278835278e+05,-1.426649985072607000e+15
1.248070901015102572e+05,-1.306571683889024000e+15
1.220505269649516995e+05,-1.191126160458471000e+15
1.178942944327440200e+05,-1.035426268428428125e+15
1.210193600387114711e+05,-8.459993366042345000e+14
1.226802764136148908e+05,-7.363299559413567500e+14
1.247267216083046806e+05,-7.964824755002026250e+14
1.260988919335804530e+05,-8.884127848483297500e+14
1.263222809761816170e+05,-9.068670993247560000e+14
1.268974094432540733e+05,-1.007828260777583750e+15
1.265241379941669584e+05,-1.121384018408271500e+15
1.253453301417352632e+05,-1.110714667086121125e+15
1.179497865983584343e+05,-1.182929152908862750e+15
9.661433405044574465e+04,-1.426021812306179500e+15
7.816006392750535451e+04,-1.553032106990658750e+15
6.278991219109787926e+04,-1.555657736779959250e+15
6.191393592945756973e+04,-1.532963958790736000e+15
6.952113761326992244e+04,-1.474278853814743250e+15
8.061088261194276856e+04,-1.390951897086244750e+15
9.814726962700248987e+04,-1.236402166623734500e+15
1.164263695127213432e+05,-1.119503992846017625e+15
1.200365954859751073e+05,-1.181186056936503750e+15
1.226645250944748841e+05,-1.259834425125700000e+15
1.231496695935083844e+05,-1.273914874279544750e+15
1.216386833463984949e+05,-1.244018620636752250e+15
1.218642845556192915e+05,-1.171157753940808750e+15
1.203719065156930155e+05,-1.100386812534372125e+15
1.183920237509883882e+05,-1.117643542282305875e+15
1.042495443987478648e+05,-1.137106996978466250e+15
1.043843215555312199e+05,-1.072609282825238500e+15
1.003894217247304769e+05,-1.113320612559679500e+15
7.165672384382291057e+04,-1.229898541806676250e+15
6.444793154908379802e+04,-1.155910462991714750e+15
7.361631910285445338e+04,-1.138710410711841750e+15
9.593422417454168317e+04,-1.087913526855953375e+15
1.062406115481594607e+05,-1.075731037654730125e+15
1.153616903704038123e+05,-1.033163174181034500e+15
1.197724480031479761e+05,-9.388792334221131250e+14
1.199172769229660043e+05,-9.076972091601980000e+14
1.168579137971092860e+05,-9.109842792345646250e+14
1.083906782954027876e+05,-8.967489473341250000e+14
1.130844566609460016e+05,-8.771282168359646250e+14
1.094248501351655705e+02,7.379163507963612500e+13
1.139292918781490298e+05,-8.899891011731032500e+14
1.093277324330991687e+05,-9.390921003981995000e+14
1.150997365407525649e+05,-8.766299771336290000e+14
1.194254247957015468e+05,-1.035622362776158375e+15
1.240368187757000414e+05,-1.055452496391819250e+15
1.240309520540850936e+05,-1.041207565187399500e+15
1.215888773527333688e+05,-1.182434430129805250e+15
1.195080902785605431e+05,-1.209215485085080250e+15
1.171040220841752307e+05,-1.216344333476722500e+15
1.184494550757177349e+05,-1.140292933856733750e+15
9.234627039651725499e+04,-1.260452875102618000e+15
7.689780550076057261e+04,-1.479809406185485500e+15
7.396175284294204903e+04,-1.588276275175523500e+15
6.988069336219754769e+04,-1.571276173408120750e+15
7.317826473971229279e+04,-1.603349363972231500e+15
8.982938553912134375e+04,-1.545743551180963500e+15
8.246136671473579190e+04,-1.541230298679957750e+15
8.583662703143198451e+04,-1.455346004114175250e+15
1.102913992563986103e+05,-1.253833212918926250e+15
1.172401841427330510e+05,-1.151792999637434000e+15
1.217498357683891954e+05,-1.029239145153373000e+15
1.240745817201532191e+05,-9.124055745183207500e+14
1.253432956412574858e+05,-8.894195972274687500e+14
1.257861875260485976e+05,-9.671644548774102500e+14
1.252864399535019620e+05,-9.338364795610196250e+14
1.226479554476231133e+05,-9.947558288844295000e+14
1.213744909913621377e+05,-1.079591140302238250e+15
1.224576844529667578e+05,-1.127797697513261500e+15
1.208000611220794381e+05,-1.283189005238845750e+15
1.199931576337872830e+05,-1.243846139528501250e+15
1.122762058781170199e+05,-1.230756291181743500e+15
9.439816308894696704e+04,-1.336404519777653500e+15
8.936147469662268122e+04,-1.310961063432049500e+15
6.780223855584602279e+04,-1.439024417026632750e+15
8.571814891291293316e+04,-1.351595429966809500e+15
1.174483414789748931e+05,-1.143055914065237000e+15
1.229562227806473238e+05,-1.069040780108840875e+15
1.255629031794712355e+05,-1.020735854837056250e+15
1.265866354515790590e+05,-1.123067049618760750e+15
1.271187545878176898e+05,-1.135702358711083000e+15
1.269662886029173969e+05,-1.110741733530733500e+15
1.268642144782547548e+05,-1.063241831887743000e+15
1.261434496474632324e+05,-9.331309848786258750e+14
1.231494154297638015e+05,-9.753875518690387500e+14
1.134485489384786197e+05,-1.021170718787469250e+15
8.344324070586090966e+04,-1.104699210599194500e+15
8.806061216261379013e+04,-1.178825845262202500e+15
1.181795659015653509e+05,-9.609257658110778750e+14
1.242132473101502255e+05,-9.340280990427845000e+14
1.222302648038144689e+05,-1.021733029270381250e+15
1.232523053647441120e+05,-1.054930004961220875e+15
1.240234987250430131e+05,-1.180511180300565000e+15
1.189029829604663973e+05,-1.224982832958759250e+15
1.091441900873335690e+05,-1.298904829262090500e+15
9.897964652153720090e+04,-1.326695495702271750e+15
7.903580572739594209e+04,-1.381081554650911000e+15
7.175847726391516335e+04,-1.363499589075573750e+15
7.888010349135237630e+04,-1.235638679172556750e+15
9.434062171954335645e+04,-1.199543997611665250e+15
1.177175707171134563e+05,-1.072535316789443750e+15
1.255339573618321301e+05,-1.003185064392151500e+15
1.265999122597143432e+05,-9.306231957870418750e+14
1.262583129344651825e+05,-8.656021636329467500e+14
1.268225463419399894e+05,-8.859502394429786250e+14
1.246518557020487206e+05,-8.755110587589867500e+14
1.163914380844804982e+05,-9.301174888198526250e+14
9.255545622966253723e+04,-1.055625701925083375e+15
1.066580164029309672e+05,-1.019299841611894375e+15
1.105242040165184299e+05,-1.158905549027120250e+15
1.028691329842184932e+05,-1.218648507665801750e+15
1.088430219603486330e+05,-1.174381373751871000e+15
1.117332047721300914e+05,-1.220931806030145250e+15
1.149414390939250588e+05,-1.095403020066617000e+15
1.143194041161103669e+05,-1.041117791504329875e+15
1.135173996465645178e+05,-1.056847101526999000e+15
1.208157885739919147e+05,-9.694742508909412500e+14
1.219630490690288570e+05,-9.558765894918280000e+14
1.219433829658390605e+05,-9.392709842107051250e+14
1.223635078206338076e+05,-8.953782228620995000e+14
1.191934672770673205e+05,-9.425657940332306250e+14
1.153057177910471364e+05,-1.059756460491716875e+15
1.118750600392546039e+05,-1.104567675289279250e+15
1.021269646273293620e+05,-1.130962356783627250e+15
1.042599990944227902e+05,-1.247368910412741250e+15
1.107984799511534657e+05,-1.333275402582774750e+15
1.097745442192857299e+05,-1.307688667334708250e+15
1.181372029338946595e+05,-1.277867756586801250e+15
1.231214272786187939e+05,-1.218905959967219000e+15
1.238183441767591576e+05,-1.049866570439943375e+15
1.245944334253283159e+05,-9.433657679943745000e+14
1.212652581319525634e+05,-9.473632313507748750e+14
9.896760212170537852e+04,-1.116355777729117125e+15
6.115563022922968230e+04,-1.295340928277054250e+15
5.833558996976112394e+04,-1.201484553771851250e+15
6.350848395089248515e+04,-1.366904813919288250e+15
8.407464327074454923e+04,-1.393829664470922750e+15
1.164107626424417103e+05,-1.253276744192178750e+15
1.218463512758914294e+05,-1.313506325454971500e+15
1.228271283222650964e+05,-1.225632087442557250e+15
1.209291730676795123e+05,-1.192356863317735750e+15
1.179479072758376715e+05,-1.136504618695911000e+15
1.139936926656588621e+05,-1.056589248772641000e+15
1.108943479049226735e+05,-9.305839337445187500e+14
1.084199670768833894e+05,-8.713146587324117500e+14
1.135066636491180689e+05,-8.496241760638711250e+14
1.157294084684281697e+05,-8.245763608993718750e+14
1.175450553760110924e+05,-9.484522982302875000e+14
1.169729024039976357e+05,-1.111157904060097125e+15
1.119825884552880889e+05,-1.213354905089226250e+15
9.941795301866609952e+04,-1.262524172546801000e+15
8.834254370760079473e+04,-1.299297318726007000e+15
1.010423573262222635e+05,-1.244748538801963250e+15
1.091117844567299180e+05,-1.165312070255909750e+15
1.135188026059649565e+05,-1.184613527989404250e+15
1.191701945256358886e+05,-1.165848904444824250e+15
1.221632114538149763e+05,-1.180712024244536750e+15
1.222800665933820128e+05,-1.197318236199026250e+15
1.230804624442995701e+05,-1.090109157055116500e+15
1.216266150970988529e+05,-1.053022164836574875e+15
1.174132308396344160e+05,-1.067256860094412500e+15
1.110661256810482737e+05,-1.015051047588867125e+15
1.067906960839051753e+05,-1.010980636583258000e+15
1.184390549364057952e+05,-1.007206770956097375e+15
1.182520031855587440e+05,-9.787558886775860000e+14
1.141515254401677084e+05,-1.046924136888047500e+15
1.147858815227618470e+05,-1.019563425540758125e+15
1.887457239333231485e+02,8.217868659987545312e+13
2.170543468221802641e+02,7.910237801596398438e+13
2.237616814003633579e+02,7.227043210562943750e+13
2.452419366868478505e+02,5.472429035579267188e+13
1.139580314535806247e+05,-1.150925186765167000e+15
1.111461103347577591e+05,-1.212414329588055750e+15
1.155401668009489076e+05,-1.187152767724704500e+15
1.161353138012382260e+05,-1.328167825914761000e+15
1.196853816433781758e+05,-1.268530448653934000e+15
