1.097886431652938481e+05,-1.250549522157519000e+15
1.162295640371618792e+05,-1.120865870061579875e+15
1.218803062647057959e+05,-1.016160537404270750e+15
1.236770269191298576e+05,-9.294595652323666250e+14
1.225455028976721223e+05,-9.276557466096378750e+14
1.211111294669005292e+05,-9.291752694443128750e+14
1.203927548161663435e+05,-9.211859403325383750e+14
1.174334327141254616e+05,-9.840686444662320000e+14
1.103833606552958663e+05,-1.083019717970317125e+15
1.044845111704783631e+05,-1.266913136369314500e+15
9.926491637813040870e+04,-1.288095512285859250e+15
8.974674292263307143e+04,-1.258907335484600500e+15
7.976688137626758544e+04,-1.291429836459751750e+15
8.122694988135415770e+04,-1.237938202575098000e+15
9.066917368847287435e+04,-1.183587426939607250e+15
9.113920326853025472e+04,-1.134638121925834000e+15
1.001084190688216331e+05,-1.103750583126429875e+15
1.105967015082622383e+05,-1.061072261640099375e+15
1.122684180544237752e+05,-1.051463882997082750e+15
1.111369247844359052e+05,-1.039993027195304625e+15
1.095327540373048978e+05,-1.065059506681045875e+15
1.131907536348121503e+05,-1.081069968392578250e+15
1.162958604445039673e+05,-1.098603158147937375e+15
1.136593900272060127e+05,-1.237150570213509750e+15
1.146225557210687111e+05,-1.288410120805798250e+15
1.214404647685149830e+05,-1.368511613054936250e+15
1.231603400635265280e+05,-1.506467215273833000e+15
1.227846037934204651e+05,-1.514396361061288000e+15
1.234031887258656352e+05,-1.426516287861276000e+15
1.247785516053884785e+05,-1.306499447741375500e+15
1.220361130908065679e+05,-1.190978789072304250e+15
1.179178440058114647e+05,-1.035102653734202375e+15
1.210040504124317813e+05,-8.458930452767738750e+14
1.226632164029033738e+05,-7.362409605915220000e+14
1.247106676226713025e+05,-7.963850940199891250e+14
1.260830374475848366e+05,-8.883070578872342500e+14
1.262946288731222012e+05,-9.068036035999388750e+14
1.268772253340636817e+05,-1.007731627557714750e+15
1.265270230184679240e+05,-1.121163203748469750e+15
1.253451540540208371e+05,-1.110512205418404000e+15
1.179324960508153745e+05,-1.182791953325855000e+15
9.659916910816967720e+04,-1.425781173914974000e+15
7.817797099564925884e+04,-1.552553243926086250e+15
6.277406011935540300e+04,-1.555335898521113250e+15
6.190174841545410163e+04,-1.532589926018791750e+15
6.949494855315556924e+04,-1.473993716440784000e+15
8.059563122883684991e+04,-1.390672281855769500e+15
9.813593568831459561e+04,-1.236174230310157750e+15
1.164164897116267384e+05,-1.119331945388105750e+15
1.200200202237669000e+05,-1.181045623562050000e+15
1.226495047365610808e+05,-1.259681744698358750e+15
1.231302497391509969e+05,-1.273784859541200750e+15
1.216238488439549546e+05,-1.243866859602148000e+15
1.218490643295243499e+05,-1.171016969866849500e+15
1.203573915051306394e+05,-1.100248279641912500e+15
1.183782078893183643e+05,-1.117496938959278250e+15
1.042353338413301099e+05,-1.136927597338813750e+15
1.043727502343858650e+05,-1.072426533121160000e+15
1.003738284721681703e+05,-1.113142578768396625e+15
7.162178045268444112e+04,-1.229693340869161000e+15
6.441412444207711815e+04,-1.155658161641353500e+15
7.360263354290238931e+04,-1.138462249358729500e+15
9.591136191475453961e+04,-1.087765171140500250e+15
1.062522671460303100e+05,-1.075433671802690250e+15
1.153484092311361892e+05,-1.033021968044419500e+15
1.197652301266658760e+05,-9.387318538237027500e+14
1.199024585185718461e+05,-9.075807921690941250e+14
1.168492011245891044e+05,-9.108387007543430000e+14
1.083918439605700987e+05,-8.965517466093127500e+14
1.130643067437802529e+05,-8.770295182658918750e+14
1.070215087248343480e+02,7.367571990487026562e+13
1.139374817400806787e+05,-8.897762445597623750e+14
1.093257976532120520e+05,-9.388993256833250000e+14
1.150840365436829888e+05,-8.765157003336925000e+14
1.194331451790574502e+05,-1.035391875719934750e+15
1.240188733163640427e+05,-1.055347095443233625e+15
1.240356270402242517e+05,-1.040992173306606375e+15
1.215580992121767777e+05,-1.182389424368037500e+15
1.194867200593393063e+05,-1.209105251682361250e+15
1.170828766113183956e+05,-1.216227363307461250e+15
1.184645745596460329e+05,-1.140003219652581250e+15
9.232135704061976867e+04,-1.260282316628984500e+15
7.689977882165317715e+04,-1.479431381510745750e+15
7.394774874474709213e+04,-1.587938916678583000e+15
6.986968634190023295e+04,-1.570937930838084000e+15
7.316489917095506098e+04,-1.602995874393126500e+15
8.981793184528673009e+04,-1.545435596961154000e+15
8.243396179941599257e+04,-1.540999023043557750e+15
8.584597333600523416e+04,-1.454903035180497500e+15
1.102763551088438398e+05,-1.253657257815579000e+15
1.172260011272121483e+05,-1.151641981988815750e+15
1.217297582097355626e+05,-1.029132233313196750e+15
1.240506035534955590e+05,-9.123291189082072500e+14
1.253338484852576366e+05,-8.892894734178020000e+14
1.257701192036436405e+05,-9.670497953049491250e+14
1.252399793199082924e+05,-9.338606666823826250e+14
1.226321820673046459e+05,-9.946373357545260000e+14
1.213803631424474006e+05,-1.079347648454097875e+15
1.224419555964035681e+05,-1.127666689836758750e+15
1.207861647026946011e+05,-1.283026317885318250e+15
1.199789808069818246e+05,-1.243688916278109000e+15
1.122658910551674489e+05,-1.230562909609474250e+15
9.439037229637546989e+04,-1.336127540953467000e+15
8.939126740665300167e+04,-1.310471889464232250e+15
6.778978717764758039e+04,-1.438717734613969500e+15
8.572493303823475435e+04,-1.351199141599771500e+15
1.174199206791850447e+05,-1.142984635314216000e+15
1.229407700823813793e+05,-1.068913971778055875e+15
1.255446424293900636e+05,-1.020628195177580250e+15
1.265672233291778830e+05,-1.122954212061535375e+15
1.271004712320784020e+05,-1.135582436239591000e+15
1.269608972623185837e+05,-1.110565659916186000e+15
1.268548645082555449e+05,-1.063093076418786000e+15
