4.131390249684536542e+01,-3.743734522424469531e+13
3.289647643678435998e+04,-1.453735133852365625e+14
3.147915433620065642e+02,2.193294656713534766e+13
3.243674783507809138e+02,4.090237886045985156e+13
8.582874537103869272e+00,4.050568163714824219e+13
1.844300693354637843e+01,6.136293904773665625e+13
1.048092240847126710e+01,5.480613156416729688e+13
6.922876957709524959e+02,7.761616385642521875e+13
1.728450300543469666e+03,8.931915252023887500e+13
2.731756929268687983e+01,-8.730292527778226562e+12
4.190246962597166913e+01,-3.229554606860115234e+13
5.872673619243838061e+01,-7.185842045320807812e+13
3.928984303898527060e+02,-1.314856052956526719e+14
5.814583007926142955e+02,-1.236138377463542500e+14
5.305323966103463817e+02,-1.049651768313917656e+14
9.629662346703358935e+02,-1.016110053214586562e+14
2.149321751968751487e+05,-2.222147477117990000e+14
6.876263313092984026e+04,-3.173887830534488125e+14
4.022873987176019727e+04,-2.794509473101918125e+14
3.767527106671778165e+04,-9.666159990097645312e+13
4.738053192975807626e+00,-1.442295230587859570e+13
5.505365170760803117e+00,-2.872003392411173438e+13
8.770246670259012944e+00,-3.564448711166246875e+13
5.595322501678949720e+02,-5.153244951727998438e+13
1.015813618904130067e+01,-2.225627139257912109e+13
5.276291561000178945e+02,7.226835683347161133e+12
3.717246292405989720e+02,7.404510958137310547e+12
3.518095297047771624e+02,3.227335578266645703e+13
3.276163455702994156e+02,6.199700500293313281e+13
2.478670271034235384e+02,5.903045352419522656e+13
1.578817830200288164e+01,6.452837013076989844e+13
2.633435622739916582e+01,7.657099276293535938e+13
3.726709248045374778e+01,7.553901119772467188e+13
1.016874812956244085e+02,8.908137292986351562e+13
2.554753838994972455e+02,9.548910268620968750e+13
9.019438181700728308e+01,6.294237492279198438e+13
9.364304526236209369e+01,7.252011792772248438e+13
9.018660049589732353e+01,7.648404564394489062e+13
7.463467257074252359e+01,6.725748668500648438e+13
9.446193890208877565e+04,-2.051452729703199062e+14
7.577744111019765842e+04,-2.722081309929970625e+14
1.109021995019036666e+02,3.657329233572797656e+13
4.923649856324273424e+04,-2.270858053610006875e+14
4.572928753231197334e+04,-3.498690318047265000e+14
3.691773200516178622e+04,-3.394006776345039375e+14
3.722616061457273463e+04,-2.750048462207560312e+14
3.301122329530518618e+04,-2.666218944160184688e+14
3.301870735622479697e+04,-2.137364558372297500e+14
3.508383079899755103e+04,-1.483714865947362500e+14
1.167298456846632786e-05,6.530503122271793750e+13
8.946064550633712198e-01,6.731425385998415625e+13
1.307233360163861713e+00,5.290627847295085938e+13
4.128574361688433392e+00,4.353578955685058594e+13
4.107949172866817662e+02,6.171886629794019531e+13
9.911563523999701530e+00,2.903509259585464453e+13
2.679636034093830403e+02,-3.181870104620346875e+13
2.650776540441840439e+02,-3.789929473619646094e+13
3.135808519748331946e+02,-2.066681727277707812e+13
3.330966371350580630e-06,-2.126844955032303516e+13
9.800893270151644174e+03,9.611321540759332812e+13
4.369360378586779916e+03,9.436468888163053125e+13
1.049543078631393655e+03,6.215916123195696875e+13
5.150918668888344882e+02,4.948107079391048438e+13
3.577743959712298079e+02,5.540401814357373438e+13
3.683347474514549731e+02,4.776153571305089062e+13
2.234868778525555797e+02,3.138078586955236719e+13
3.175643421693291657e+02,8.581162933753666016e+12
1.940110488599905239e+02,-1.595255010234970117e+13
1.624395689279078567e+02,-3.581525865741175000e+13
1.635177168338972820e+02,-4.736571299467714844e+13
2.194883165637425009e+02,-4.806638214202367188e+13
2.964774261399099373e+02,-2.866944282879732812e+13
2.762377623600985288e+01,3.093428155888428906e+13
4.791298614886844121e+02,7.258334891169564062e+13
3.863398866461803323e+02,7.649918061791892188e+13
2.761464210763543861e+02,7.830059150944853125e+13
4.616309493796219385e+02,8.117584243471504688e+13
5.334615059164165132e+02,3.785946455460941406e+13
1.263090469948153041e+05,-1.073660463764099219e+14
3.815445621358172502e+04,-1.555225944859250312e+14
3.563652239260668466e+03,-8.373626937514339062e+13
1.347014588966213751e+02,-3.057838761071214453e+13
1.455378683247203924e+02,-7.786639940972387695e+12
7.586026942968572939e+02,1.941310957073580078e+13
6.350090057988159060e+02,4.767942954274607812e+13
9.121156465673906268e+02,4.700771262632563281e+13
2.132593869428085043e+02,1.624574597419250586e+13
1.226574495171643093e+03,-4.235407958996383789e+12
2.135228107972297948e+03,-2.347321438834248047e+13
1.969511712963339733e+03,-1.005312213351961914e+13
1.666592340184016848e+03,-9.927622120188236328e+12
2.497395838188631387e+03,-3.701760400683650781e+13
3.779410072117277196e+03,-4.450768385802532812e+13
2.860525056132312116e+00,-2.313274173166615625e+13
4.433224819710341649e+02,1.333432509556556641e+12
4.920860284178536936e+00,-3.063763026747913281e+13
4.457121022744943595e+00,-2.220717132753698047e+13
3.292272947798032692e+04,-2.513539151748779062e+14
4.216646752232310973e+03,-6.121832187157878125e+13
9.487891433335265674e+02,-3.050668635544317578e+13
9.493028527560853718e+02,-5.449046811248013281e+13
7.526509123409260837e+02,-5.156623163315648438e+13
7.327350025815545678e+02,-6.286023957075775000e+13
8.374954993299373882e+02,-7.786703331193670312e+13
1.158630809946989530e+03,-9.539612666801890625e+13
1.687727454848205753e+03,-1.005176087927887500e+14
1.839248149005713231e+03,-6.917298860575147656e+13
2.456205047919643221e+03,-7.327032452784389062e+13
1.518247952752989022e+03,-1.540168682708433789e+13
2.885413667302494787e+02,3.338293969695823828e+13
7.339792268912997679e+04,3.935802513537776250e+14
5.097867619588872913e+04,3.852503669235014375e+14
6.179254652801598695e+02,4.257629319912539062e+13
3.016673746761165376e+02,3.077373692292957031e+13
9.837295770644911386e+01,-1.141120191666553125e+13
1.016898815992479825e+02,-3.014310938724038281e+13
1.189481339340354253e+02,-4.403568250209539062e+13
1.077278126513112539e+02,-6.404411303725186719e+13
1.067903212371182775e+02,-5.706215361497122656e+13
1.540131652688569375e+02,-4.497640348382279688e+13
1.999193190360132348e+02,-1.114084038259492773e+13
3.413942722159231198e+04,-8.328104850317962500e+13
5.439239943487594076e+01,2.201000006005520312e+13
1.094480218806253475e+02,4.078340856439802344e+13
1.091338646701884016e+02,2.127985015491542969e+13
1.102771352190338575e+03,-2.687717481135594531e+13
1.737891094443365546e+03,-8.545918753313734375e+13
3.168235771997855863e+03,-1.421860049650645625e+14
7.258938196668296769e+03,-1.960495858741757500e+14
7.719251677861615462e+03,-2.154180127167897812e+14
4.652547001974192426e+03,-1.223273151106090000e+14
2.762067399631024455e+04,-1.100786264014847656e+14
5.096638626889783836e+02,1.539490309058385547e+13
2.389344546601862930e+03,5.640807684833116406e+13
2.012770867276145736e+03,8.092469673687195312e+13
2.430426825105576427e+03,9.843190757816471875e+13
1.972919737467444065e+03,9.824946435519200000e+13
1.810331123046458515e+03,5.235953597293263281e+13
1.406123046437704183e+01,-3.981565173711524219e+13
1.413958933022588660e+01,-4.741822336490541406e+13
5.174972259320505145e+03,-1.657828418498584062e+14
2.467661678396162097e+04,-3.764695111772053750e+14
2.679849829628640873e+04,-4.968580573779706875e+14
1.988446483457095019e+04,-4.502303884994815000e+14
1.719396948047166807e+05,-4.715409316439925000e+14
7.459779879875610641e+04,-6.407475421780185000e+14
4.132846614910031917e+02,-6.117844419697024219e+13
4.286095365385053242e+02,-5.478948919702602344e+13
1.704533007110449603e+02,-4.468339670432347656e+13
2.429936483441962025e+02,-5.744700590517264062e+13
3.612507952351436984e+02,-6.144234377207098438e+13
4.075455109436580869e+02,-8.081244206993951562e+13
6.563030243018404235e+02,-9.139720637849835938e+13
1.294009632642487077e+03,-1.074733698380502812e+14
7.703530718659209015e+03,-2.376274680298821250e+14
1.054202732074587220e+04,-2.992413529279139375e+14
2.989932630053403045e+04,-4.457199090067367500e+14
3.113829874671801372e+04,-2.805143227130225312e+14
1.033569651737011554e+04,-1.106818880433044688e+14
2.703964773684775992e+03,-2.134171978216904688e+13
3.463620376118744844e+03,-1.724381862889964648e+13
2.727448603676785751e+03,-2.869786489783460156e+13
1.541078750695385452e+03,-2.564994953184394141e+13
1.115876691670040373e+03,-6.274194506380819531e+13
8.475126836577533140e+02,-8.583590694427984375e+13
1.763628628675897687e+02,-7.303925384828775000e+13
1.637813468437780102e+02,-8.340226817628823438e+13
1.602244105964998369e+02,-9.628837900576350000e+13
7.221272355511899692e-06,-5.344535787759170312e+13
1.348019115501462863e+02,-6.427970505128874219e+13
7.982214986384083488e+01,-5.036466676302568750e+13
7.446562900025453928e+03,-1.077786929064463438e+14
8.158518301423529920e+04,-2.600183821905304688e+14
1.406978883927051243e+02,8.653841617782814062e+13
1.107919802700335907e+02,1.137243836514154375e+14
1.171974871551022233e+02,1.055206429573253750e+14
7.943374752873032207e+01,9.811626061384279688e+13
1.072939319961310929e+02,9.190187987811171875e+13
2.453660727271082180e+02,8.393928218003785938e+13
3.299621334996561473e+02,7.485142910660121875e+13
4.364979977023032802e+02,2.925017267974789844e+13
3.386189803987937808e+02,1.514114723177678125e+13
3.321366227132763811e+02,2.208609067271456055e+12
5.780451014799635232e+03,-6.423329904930383594e+13
1.308523813328363758e+05,-1.473469086508024688e+14
7.076375685667892768e+00,-3.046855149591884766e+13
1.460100479216425384e+01,-2.550189342453915625e+13
1.062175737776680080e+02,-1.651643654559124023e+13
2.659525045951838365e+03,8.777039329282071875e+13
5.283948853189900303e-05,1.535806739874220312e+13
9.575187188927562602e+03,1.252972425530149062e+14
1.320169652768012893e+05,1.971516863052364375e+14
1.307494877127525251e+05,1.081183942688810469e+14
2.409895648036881823e+02,2.387506350484175000e+13
2.378113662384979034e+04,-1.259963533760112031e+14
4.880960173094800666e+03,-7.654403667723503125e+13
1.586472869530959906e+04,-4.264346120668347656e+13
2.055148178505298802e+03,-7.262080999225041992e+12
6.213159641746977968e+01,2.408344390024016406e+13
9.632172393929069543e+00,2.806789974216739844e+13
5.796948410573863342e+00,4.376010498843161719e+13
1.553054165244676369e+03,8.626722215069667188e+13
2.229377944405230664e+03,8.018926832085248438e+13
3.479738035297767572e-06,3.420153969321991406e+13
1.255204426034005737e+05,1.699726228176622188e+14
8.627584632438068013e+01,3.217221579989648438e+13
1.374849308659474332e+02,4.403364263082282812e+13
1.022893424220875005e+02,3.890139262171599219e+13
9.004455518099271671e+01,4.782789130571183594e+13
7.428776669548371103e+01,5.234326373612177344e+13
4.922634231011508632e+01,5.187690609369507031e+13
5.147013845924709312e+04,-1.776909164284513438e+14
1.263132511853287579e+05,-2.111441703978884375e+14
1.217906430584751070e+05,-1.834781525815214062e+14
1.251315042915167287e+05,-1.441324411446253750e+14
1.272416166128329496e+05,-8.153555810434792188e+13
7.091721136951249491e+02,-9.411797349391156006e+11
8.077034498907867601e+03,3.415460500307300781e+13
1.476420137657960368e+03,2.762315907957067969e+13
1.181724277271767278e+03,2.479236969224167188e+13
2.011634330413871226e+02,-1.004732981896573047e+13
2.455044853884951124e+02,-4.103152182444698438e+13
2.027728830168675813e+02,-6.511365776898102344e+13
2.119463863955896841e+02,-7.326083750694553125e+13
2.463350435829457012e+02,-6.678286845871096094e+13
5.311410608204807886e+02,-5.484180178594350781e+13
6.349471768736968897e+02,-3.701702082672553125e+13
9.481894208585180195e+02,-1.082537700185023242e+13
1.253461789919666771e+05,2.554008720884478750e+14
1.287048594344679441e+05,2.795861103820091562e+14
5.368316274418623379e+01,7.170732237730417188e+13
5.248279717373340958e+01,4.592492930250175000e+13
4.892830705952907920e+03,6.785639306929559375e+13
4.789895547561086460e+03,3.074797710340854297e+13
7.413466626256956715e+01,-1.944947467844030469e+13
5.814985096473557746e+01,-3.172453154409310938e+13
9.742043238634886393e+01,-1.905700337755048828e+13
2.880614992731728727e-05,7.336674479715992188e+12
9.184150475161344502e+02,2.689575366035637891e+13
3.030554370915930349e+02,-1.709808750946997559e+12
3.433382573735839287e+02,-3.006132948185578516e+13
4.901484583332165812e+02,-5.210770787406143750e+13
4.500904316333953261e+02,-1.027372551172405312e+14
3.823176093140927492e+02,-1.506208161804598750e+14
2.729623381965683393e+02,-1.348713608425540781e+14
4.634731822812459967e+01,-7.498556611507629688e+13
4.964760689780069214e+01,-5.566379247352724219e+13
3.590406922044402904e+01,-2.385499947692793750e+13
2.031971663134505661e+03,1.494416043251099375e+14
1.435893541642412174e+03,1.926105847750666250e+14
5.015587395701206219e+01,8.921011162863745312e+13
2.757835643355013744e+01,8.673699083694293750e+13
2.409197058390176238e+01,7.284047534366485938e+13
2.098926595970785769e+01,6.477076509322528906e+13
2.753702713962704365e+04,-4.932619916690750781e+13
1.669998361467917675e+03,-4.891673995909801562e+13
1.459687124232930501e+03,-5.802085302248445312e+13
2.272139910907266312e+03,-5.768697087034971094e+13
3.537076234839084009e+03,-9.251881634040862500e+13
1.296774217456684855e+05,-2.001817683733603125e+14
4.109607374523006342e+02,3.900537541472715332e+12
5.121820620775782800e+02,4.113663406033725098e+12
7.346089978726930667e+02,5.308113622778363281e+12
9.421843916912184795e+02,1.785587806887520703e+13
7.528344213020113784e+02,2.631727131518121484e+13
2.800685075897982292e-07,2.526763173278821484e+13
3.861945665923045029e-06,3.239374282130944531e+13
2.124168442976376241e+02,4.308015738932331250e+13
2.601112241853366527e+02,4.641304847229063281e+13
3.954511840237747151e+02,5.817738798936443750e+13
6.427970109135301300e+02,7.227598057462450000e+13
6.789322100769453527e+02,7.183014221145906250e+13
5.004213174910943849e+02,6.115761279132295312e+13
5.112001892225251254e+02,8.080053280901265625e+13
4.291446761361731888e+02,4.753324972828861719e+13
4.253405416457078445e+02,1.007992513221611133e+13
3.184006058863614044e+02,1.117826178247405469e+13
1.934953522802501539e+04,-1.956257710909990000e+14
6.473833111320483113e+03,-1.023336509766211250e+14
5.935556618021881150e+03,-6.247488581622106250e+13
1.178981466471343538e+02,1.515318201273090820e+13
9.027737869592158404e+01,4.154277984994610156e+13
