Temperatures,+-,Metastables,+-
4.131379962666100880e+01,1.272723665546260179e+02,-3.743695313451975781e+13,3.467335935613073438e+13
3.289689174293881661e+04,7.376393013360006735e+05,-1.453747102673445938e+14,1.377480963432984250e+15
3.147905158067212597e+02,2.027882679096737320e+03,2.193286378252442578e+13,5.344408566504419531e+13
3.243674272936449938e+02,1.062683168816641455e+03,4.090225849340115625e+13,5.079230144496764844e+13
8.574229674489156849e+00,2.586191792198657069e+01,4.050163647827605469e+13,2.462854725415227734e+13
1.844308891458063115e+01,3.030530300479227890e+01,6.136296796801849219e+13,2.551497971321702734e+13
1.047510772354528541e+01,2.204020351213362261e+01,5.480281524385516406e+13,2.477450243923507031e+13
6.920963078608888281e+02,1.356953344327158220e+03,7.761152410955101562e+13,6.009690486558737500e+13
1.728375938105021305e+03,3.922586775391198444e+03,8.931829615295889062e+13,8.016771671351723438e+13
2.731933407745827580e+01,3.614995859661958093e+02,-8.730596293990579102e+12,3.204103853178928906e+13
4.189165246857293567e+01,1.397568314103326372e+02,-3.229405061193419531e+13,3.245919256777614062e+13
5.872622684289131456e+01,9.267704484776611196e+01,-7.185829751948621875e+13,3.609494905889693750e+13
3.928992906938332226e+02,4.275318255473471254e+02,-1.314856825525108594e+14,5.485893741976489844e+13
5.814650924104884098e+02,7.404161263633317276e+02,-1.236140502713233438e+14,6.157925671370109375e+13
5.305412778693445262e+02,8.122632583929828343e+02,-1.049658206879619375e+14,6.258154142526494531e+13
9.629581924193470286e+02,1.706882695286332591e+03,-1.016108634879525625e+14,7.192553418419976562e+13
2.151448856737084570e+05,1.766271169450470945e+06,-2.221386506227676562e+14,6.435036393651570000e+14
6.876167378283938160e+04,2.627826484222725849e+05,-3.173884608322581875e+14,2.485146704932510000e+14
4.022961783193737210e+04,3.496829858634559787e+05,-2.794529395855365625e+14,9.073688193542727500e+14
3.767820046221157099e+04,1.159386895104078110e+06,-9.665967640143679688e+13,1.172874775803795750e+15
4.738426096842539792e+00,6.595574219029184349e+01,-1.442292267258879297e+13,3.288416444610732812e+13
5.506920194825314141e+00,3.460482932961709679e+01,-2.871881640859425000e+13,3.121445192126762500e+13
8.770972044534381951e+00,3.412051046808296917e+01,-3.564490263073151562e+13,2.815215038623597266e+13
5.594715470191652003e+02,1.703204920720773544e+03,-5.153133581454678125e+13,6.131459650130074219e+13
1.015802310094816185e+01,6.831822716415685193e+01,-2.225635408166547656e+13,3.187947873506038672e+13
5.275552117473359885e+02,1.395205713654369538e+04,7.224195302593990234e+12,7.447259982975467188e+13
3.717368749998425415e+02,9.187865434346804250e+03,7.405711730215061523e+12,6.996582925434736719e+13
3.518111699524354776e+02,1.994308645548697086e+03,3.227338196009355859e+13,6.966733276517364062e+13
3.276168839481193800e+02,9.096277335596950024e+02,6.199690054609318750e+13,6.529547130134579688e+13
2.478653444447710399e+02,6.245750309510141278e+02,5.903039725714142969e+13,5.533886125273901562e+13
1.578718684785256876e+01,3.626509717656966103e+01,6.452788719061401562e+13,3.600696011904679688e+13
2.633399352653495029e+01,4.869169605277344459e+01,7.657084685439965625e+13,3.898105329551955469e+13
3.726995408472129157e+01,7.242539505794272259e+01,7.553999077505281250e+13,4.333995027596278906e+13
