3.358809078023732582e+02,-9.998064172876765625e+12
4.937758738823898170e+02,-1.082748791087235938e+13
1.289696476751503360e+05,2.926253939844777500e+14
1.851361772718286716e+02,1.517731820557662891e+13
1.299376133245184028e+05,3.205870250040802500e+14
1.300773751967939606e+05,3.692883204633076875e+14
1.290952032905327505e+05,2.981132476326592500e+14
1.272680806301981211e+05,3.516843894163242500e+14
5.741696294142874940e-02,2.128756871606135938e+13
1.271131876579643140e+05,4.128899324608585625e+14
1.246112597634553240e+05,4.807236658492067500e+14
1.267462075582870893e+05,4.569278838267038750e+14
1.276365940475081152e+05,3.555706751118121875e+14
1.622508802322554189e+01,-8.197301628460868164e+12
2.574224829815509352e+01,-6.164691677111249023e+12
5.937613536920816841e+03,-2.487157452567750781e+13
1.422591856998727962e+04,-5.941342962156714062e+13
4.029198605149422860e+02,-1.891859510016101172e+13
3.716773195906452543e+02,-1.365814633842698438e+13
3.770788854284542708e+02,-1.151914679806668750e+13
4.689938472043402271e+02,-7.495475676247583984e+12
5.555683193037581304e+02,-1.175213841992249023e+13
5.345747935890485678e+02,-3.860087460383367969e+13
2.965933685753055897e+02,-2.250334849007815625e+13
1.306561711198773410e+05,3.539170295750537500e+14
8.563422418464589282e+04,5.656669580117936250e+14
1.373970648050649033e+05,5.379798739790848125e+14
1.509280527461242855e+04,4.123830474524779375e+14
1.338573469534603064e+05,5.137946650545144375e+14
6.386434655947501597e+04,7.050580302456608750e+14
1.010552632725327421e+05,4.911923790382593750e+14
1.166516690275074361e+05,3.314483707644328125e+14
1.237434852613581752e+05,3.206280733722906875e+14
1.888152828118624882e+02,2.510572238604011719e+13
2.849287814915053332e+02,-3.910874098743174316e+12
1.061023569631240235e+02,-1.662864851315881836e+13
1.208350874950709652e+02,-1.933540433599026953e+13
1.248692836665625947e+02,-9.674725597935222656e+12
1.293062440792868874e+05,3.279661890639517500e+14
1.288081881705629203e+05,4.273862957759584375e+14
1.274510147848529014e+05,4.917305014381452500e+14
1.288796973144810327e+05,4.387516376794786250e+14
1.280433195486467303e+05,4.447523325275988125e+14
8.474973134634790767e+04,3.897174703047151250e+14
1.376364200282195816e+04,1.788336949339693125e+14
1.314038777063512243e+05,1.816296552129760938e+14
4.534864662400470081e+01,3.116547896921602734e+13
8.326935741847128725e+01,4.831475818585457031e+13
4.640421579750590354e+03,1.598095423141663125e+14
7.802159259105009141e+02,1.488214186323735625e+14
1.201361064194571554e+03,2.243242336831668750e+14
1.287199253528789541e+03,2.257553654249555625e+14
1.258932972353276455e+03,1.953924211176872812e+14
1.631646600057258638e+03,1.759765198642154375e+14
1.323333753660790389e+05,4.302307627368088125e+14
1.247992393518515310e+05,4.006837780257533125e+14
4.856264052730982144e+02,-1.848022911471664062e+13
5.147102640731148995e+02,-4.718066936219450781e+13
5.474725332899148498e+02,-7.740389926815903125e+13
6.419201659618672693e+02,-6.908831002488120312e+13
5.722360193815760567e+02,-1.070196671308221094e+13
1.245820855052513361e+05,2.442730309380692188e+14
2.944996031258513369e+01,5.000244096832832812e+13
2.826015446758452754e+01,5.571463521802873438e+13
2.409267212297705463e+00,3.939920677530139844e+13
2.191262969917549430e+00,4.463137870946707031e+13
3.466403010176796862e+00,5.743145700656225000e+13
1.518677767739127482e+01,8.364847760195923438e+13
2.044453245490082338e+01,8.627156089192487500e+13
2.662572778595091449e+01,9.623429381661042188e+13
2.844978991205509899e+01,9.806797286535951562e+13
1.590599796383182252e+02,1.011792557685540781e+14
3.534944530920438979e+02,1.092402764141230312e+14
1.300561185264907399e+05,6.293620220532017500e+14
1.287202849271137238e+05,6.926969409853263750e+14
1.263149623406716419e+05,7.524203095745840000e+14
1.266446709266404796e+05,7.946421441629441250e+14
1.336595520721742068e+05,7.208907093014290000e+14
5.341734772506653961e+00,3.948525312622195312e+13
7.885020596564669582e+00,3.181323271140558594e+13
2.997538690200605924e+04,4.080724285788253125e+14
1.268309948928716224e+01,8.286728874948680664e+12
5.315349271506502760e+01,-9.522768111508365234e+12
1.308848100837909587e+05,2.367674614535443750e+14
7.487692260119900311e+03,1.282156009322251406e+14
1.349730019016524020e+05,2.510000542058019375e+14
6.882060085977622066e+01,6.198915025773664844e+13
4.980249582160306687e+01,8.755824282142734375e+13
4.655052437252160225e+00,6.751763162299162500e+13
6.134229091480437823e+00,6.366563580761960938e+13
2.128690028188823646e+01,6.265453863562390625e+13
9.574465774472535486e+03,2.728953047174768750e+14
1.184207384577022594e+03,1.210353166610024531e+14
4.246790984832173308e+02,8.583120480226109375e+13
5.925812737945041135e+02,8.232787874001764062e+13
2.446814123194833428e+02,6.869314057632844531e+13
2.605889397931359781e+02,6.879322069016367188e+13
2.472994487260302208e+02,4.616415449515725781e+13
2.348505969184021751e+02,4.200489044208090625e+13
1.274563693194615771e+05,3.032288759621787500e+14
1.181348688610333047e+05,3.637860863642980000e+14
7.041037508150194481e+04,5.680861233542996250e+14
4.393269047040195437e+04,6.316996954989542500e+14
4.719157527246473182e+04,6.122890013083015000e+14
1.100460427181785599e+04,3.023985925230426250e+14
5.092934720641607419e+04,5.593511119975048750e+14
6.762207037975186540e+04,5.427787860990495625e+14
1.084062957980760839e+05,3.837577602918713750e+14
1.972883687652680749e+02,5.104158184366539844e+13
1.746601548799861519e+02,5.714951743816218750e+13
1.120744157044458262e+02,4.142857069213110156e+13
6.240996268238050249e+01,2.065166059466930859e+13
2.505226253289573606e+02,-6.729260777722197266e+12
2.345102418648010314e+02,-3.475635609036362500e+13
2.596833443210001633e+02,-2.940052888875669531e+13
2.960894143183556366e+02,-9.696579058781503906e+12
7.331217080721271095e+00,3.135159619936462891e+13
7.810579379296644476e+00,4.406386168886871875e+13
3.285791032266588729e+01,6.130909448222072656e+13
3.109514806570926382e+01,5.971182500120806250e+13
3.280971511034123012e+01,5.628063788612193750e+13
6.160658079872849839e+02,7.139466764964942188e+13
3.310628669522545664e+01,2.729165496206453516e+13
1.713414191791250005e+03,1.318254512686988281e+14
2.033685711012316460e+03,1.561831104412755000e+14
7.575721342256204480e+03,3.171461640666008750e+14
1.313139584236922965e+05,6.297277899994762500e+14
1.302655867821062711e+05,5.683058023854185000e+14
1.303705247569570929e+05,5.985653330454682500e+14
2.069137179382971397e+02,8.511190011421710938e+13
3.518005284251023657e+00,4.435482094946972656e+13
5.971349094435549176e+00,4.439182335941671875e+13
6.115550779243290890e+03,1.753218719037131562e+14
2.839624235395410324e+03,1.215608501047507500e+14
1.711487190771177893e+03,1.021941581235403906e+14
9.429246477947810945e+02,1.017207132708148906e+14
7.424441536906516603e+02,9.807122080373250000e+13
5.305078605473519247e+02,9.499166479553756250e+13
5.148100090694605342e+02,1.076419504797909531e+14
8.674689111267682165e+03,2.800298974443734688e+14
1.599735025676081386e+04,4.016549862364743750e+14
1.301888809659869876e+05,6.899378118630618750e+14
1.267028469766108610e+05,7.807467991702326250e+14
1.290865600066502375e+05,6.758724635765685000e+14
1.230108951362907277e+01,4.299575778971554688e+13
1.317463826414673240e+05,3.833335674982635000e+14
1.448715593654468137e+01,2.626422991580156250e+13
2.176604641732696166e+01,1.636340570367464062e+13
2.481585109888642293e+01,1.965379928287990625e+13
1.107959333843953829e+02,3.376361940557833203e+13
1.268901577920292425e+02,6.280112281946107812e+13
1.687771992387708906e+02,7.990290176118620312e+13
2.008001116599122611e+02,6.844435743099580469e+13
3.073263052759379570e+04,3.056137322246831875e+14
4.863019852409407758e+04,4.683507155102228750e+14
1.279625629244601296e+05,4.088299826809751250e+14
4.235049611894987720e+03,1.588778217577629062e+14
1.508894108531853135e+03,1.396017008633563438e+14
3.078768136159686492e+03,1.407788902288644375e+14
3.301667758290307574e+03,1.254876543860645312e+14
8.428357039196167534e+03,1.984557089969060312e+14
1.302064713634454529e+05,4.172432764106615000e+14
1.295040803862799949e+05,4.583816101256727500e+14
1.271924791433594510e+05,5.598219442826127500e+14
1.289795159235931642e+05,5.184562045817385000e+14
1.304849708203230402e+05,4.643892812437769375e+14
1.304175459891142527e+05,3.704668802105315625e+14
1.303896068758393958e+05,2.809318982472988438e+14
1.279406332366906718e+05,2.949216017211980625e+14
1.250393400337518688e+05,2.381562169530040938e+14
1.842345577986432614e+00,3.236210941463204297e+13
