3.337324139220104939e+02,-9.946625465904425781e+12
4.913537278645667357e+02,-1.077761792550390234e+13
1.289844271367782494e+05,2.925393151568975625e+14
1.842831325134207248e+02,1.525240037643183789e+13
1.299234364840198105e+05,3.205419398245192500e+14
1.300426408549778571e+05,3.692718568474573750e+14
1.290336774409924692e+05,2.981292821813414375e+14
1.272373705912568839e+05,3.516620917921635000e+14
2.245583627599133088e-04,2.239015820326748438e+13
1.271009256220112438e+05,4.128337442610373125e+14
4.187493563994892156e+02,3.595504605412174683e+11
1.267243040987774584e+05,4.568875797490771875e+14
1.276234704916101618e+05,3.555211661851128125e+14
1.583036418778899090e+01,-8.229645670243450195e+12
2.526980859366260290e+01,-6.187241642240557617e+12
5.943041151422833536e+03,-2.490258002044411719e+13
1.419410770818876335e+04,-5.937722957824522656e+13
4.017435577432132732e+02,-1.893459058393325391e+13
3.700390879817509813e+02,-1.363404846337020898e+13
3.755855466014041326e+02,-1.148276564078769336e+13
4.671558310630169899e+02,-7.461686582329689453e+12
5.534855367492261848e+02,-1.171543843119859570e+13
5.323197056939582126e+02,-3.859853496950156250e+13
2.948689156186122773e+02,-2.250105492350460938e+13
1.306636356449318992e+05,3.538436129795698750e+14
8.563839592595813156e+04,5.655163511467672500e+14
1.373983695646898414e+05,5.379011048113438125e+14
1.511272138686104336e+04,4.128234244727205625e+14
1.338140201809055288e+05,5.138357261842120000e+14
6.384824318364383362e+04,7.049141488500041250e+14
1.009774934483397956e+05,4.912551364033668125e+14
1.166590748003202461e+05,3.313680626784671250e+14
1.237415364857283857e+05,3.205582733561570000e+14
1.878822152482998433e+02,2.521397384543331250e+13
2.816575250383801858e+02,-3.866777945609321289e+12
1.051150856905827311e+02,-1.659947510159182812e+13
1.171134899309300614e+01,9.061701175178564453e+11
1.239525338677922690e+02,-9.611821700229906250e+12
1.292902873097436241e+05,3.279170811284431875e+14
1.287902013255584898e+05,4.273332959895718750e+14
1.274175027076747647e+05,4.917117252017006875e+14
1.288723751971738675e+05,4.386856414168120625e+14
1.280250027986412460e+05,4.447107650518901250e+14
8.475285194165876601e+04,3.896150999661352500e+14
1.377155429849632856e+04,1.789736482056443750e+14
1.313766217398947047e+05,1.816231129405870625e+14
4.453219352072530057e+01,3.130339052863758984e+13
8.244286376267319838e+01,4.854827831110912500e+13
4.630135470695606273e+03,1.598615739338908750e+14
7.760638616514768273e+02,1.489894990998369688e+14
1.196489984636728650e+03,2.245305357776410938e+14
1.283155149182635341e+03,2.259813252756872500e+14
1.255281284595419265e+03,1.955993642881207500e+14
1.626952478735175191e+03,1.761327907621928438e+14
1.323221887684842222e+05,4.301808086731771250e+14
1.247864323944213684e+05,4.006318397100478750e+14
4.830775229620191453e+02,-1.841542695234600391e+13
5.121835447515592250e+02,-4.712784560617431250e+13
5.449586909954617795e+02,-7.738660387065770312e+13
6.395598010195642473e+02,-6.908100656033806250e+13
5.701416692669798749e+02,-1.062657229024189648e+13
1.245957415319632128e+05,2.442164776077542812e+14
2.885371759026187988e+01,5.033193857261248438e+13
2.762590080939675730e+01,5.611276353588209375e+13
2.200216198609100449e+00,4.016373575432814062e+13
1.969981505695875823e+00,4.538041197061616406e+13
3.208396216271847123e+00,5.836678669581038281e+13
1.460244625733873214e+01,8.420815599929575000e+13
1.995956603434704846e+01,8.692976169203143750e+13
2.612715047508408617e+01,9.699157367075012500e+13
2.792770305866460845e+01,9.884297615291956250e+13
1.571911271782360586e+02,1.014674915236650000e+14
3.521008563425007765e+02,1.095725175195281406e+14
1.300969756022380316e+05,6.291287302642662500e+14
1.287104451272882434e+05,6.926054326622040000e+14
1.262108450590180582e+05,7.526250634345493750e+14
1.265891518971876794e+05,7.946920216897433750e+14
1.336289168043595855e+05,7.208695565633155000e+14
5.072299915366508927e+00,4.001336605812662500e+13
7.616544459719226445e+00,3.220783514178335547e+13
2.992755250072369381e+04,4.078657173370094375e+14
1.242106620553138896e+01,8.359776847756179688e+12
5.235628316207761657e+01,-9.476777046301800781e+12
1.307812904899525602e+05,2.368261555106371562e+14
7.476478274579646495e+03,1.282507269258485625e+14
1.351601884340022516e+05,2.507824204885680000e+14
6.778814328987039062e+01,6.228611351860557031e+13
4.855761638539755154e+01,8.791570012731365625e+13
4.282418774467692479e+00,6.838901565845577344e+13
5.641920340036634229e+00,6.432936665462505469e+13
2.026827027493841982e+01,6.294234828283333594e+13
9.565994918815347773e+03,2.729954481547551562e+14
1.178536520478788134e+03,1.211280943805379375e+14
4.211885275392816652e+02,8.593338196843095312e+13
5.890479219096620227e+02,8.240754521815856250e+13
2.411038973490954049e+02,6.871033643584759375e+13
2.584091896617305792e+02,6.887867935727142969e+13
2.450969028496140538e+02,4.622425136192763281e+13
2.320460365783997361e+02,4.205614214691333594e+13
1.274635244585306937e+05,3.031623874808475000e+14
1.180578505972518033e+05,3.638612414639848750e+14
7.047134479362663114e+04,5.678894495522475000e+14
4.390111898893299076e+04,6.315366319213378750e+14
