8.980781151792380115e+02,1.275650524170619250e+15
8.730967569865911173e+02,1.277338681481606250e+15
8.109947066135487148e+02,1.260597351048755500e+15
7.004736615183414870e+02,1.252494165256808500e+15
6.699648927265624252e+02,1.256844855432032750e+15
6.238017582764198323e+02,1.252650948826976750e+15
5.739099650743660277e+02,1.239725192066109000e+15
5.769178827966975405e+02,1.215596155783371500e+15
5.703141363257520879e+02,1.176484196283774500e+15
6.106287603110274631e+02,1.168492411101303250e+15
8.126164892625528182e+02,1.224212911752644500e+15
9.399784216639018268e+02,1.242168624708438500e+15
8.913193255655130542e+02,1.201705454021773250e+15
7.961840921631742276e+02,1.178316852121416000e+15
6.728895759650805530e+02,1.164524233433613000e+15
6.320956600862436972e+02,1.183064295033144250e+15
6.238258908805629517e+02,1.192001709553047750e+15
5.893970045356417131e+02,1.169751221746668750e+15
5.804256026643779478e+02,1.169482258735086000e+15
6.742217982659245763e+02,1.188716590449926250e+15
8.538090626144379485e+02,1.250319414840828750e+15
9.432182402251440863e+02,1.314513690720685000e+15
9.481973276996806135e+02,1.353429718592672000e+15
8.526851373937473682e+02,1.328500375466172750e+15
7.799008801219678162e+02,1.308541977872872250e+15
7.092233921978707940e+02,1.286322774594159500e+15
6.441452897844620793e+02,1.236372677049391750e+15
6.327297873243622917e+02,1.186635245358071000e+15
5.918510833819682375e+02,1.121096291023459125e+15
6.237217491816281836e+02,1.118613150704955375e+15
7.007249124409840988e+02,1.130026033626819750e+15
7.537454968209494837e+02,1.131503687081807250e+15
7.862840803855162903e+02,1.152334915163901750e+15
7.781445107989713961e+02,1.182880761482805250e+15
7.359008910978311633e+02,1.211482468605045500e+15
6.791805546762934682e+02,1.230530531944538250e+15
6.047880243213425047e+02,1.223864620627926500e+15
5.729536445505690381e+02,1.202916635815789000e+15
5.637072191468197389e+02,1.205041265165927750e+15
5.591537058237790916e+02,1.235131635142542500e+15
6.484525631505970296e+02,1.271840527372581000e+15
7.420148945169455601e+02,1.305631134921961000e+15
7.137015362965108807e+02,1.293279632818770500e+15
7.127648721876296349e+02,1.287564158176256000e+15
7.579147434526546476e+02,1.350459355541732000e+15
7.570759496601698402e+02,1.347902554958642000e+15
7.727949106422602199e+02,1.320533702686073250e+15
7.713949191488439965e+02,1.312910284039908500e+15
7.606622517053507408e+02,1.312785544009873500e+15
8.284147897721933305e+02,1.352758868422465750e+15
8.426480925323617157e+02,1.351816353055363000e+15
8.330210033304790613e+02,1.355825980319894750e+15
9.231722604501002252e+02,1.364116487620101250e+15
9.127390143516920489e+02,1.339228464164482250e+15
8.843309841066156878e+02,1.339519845567104250e+15
8.975653219188515095e+02,1.341185129180191250e+15
9.234946406787016713e+02,1.344576347125455250e+15
8.785232612088055930e+02,1.286200757055778250e+15
8.137603179433949663e+02,1.237951454372580500e+15
8.075560843753421523e+02,1.226820070152443750e+15
7.859583774694275462e+02,1.182287054190212250e+15
7.371372177050474193e+02,1.174863070206019000e+15
7.011138505276036312e+02,1.194833158374734250e+15
7.171049657991090953e+02,1.233484583456758250e+15
6.808266203521822035e+02,1.260265699216042750e+15
6.504679502757949194e+02,1.260093895052547000e+15
6.189108863211365588e+02,1.246637481985434000e+15
5.709925954420363041e+02,1.221281845982292250e+15
5.943143955264257556e+02,1.221409499549663750e+15
6.290764622128829160e+02,1.228595671071429000e+15
7.623180031702046335e+02,1.257918530023968000e+15
9.477497946833263995e+02,1.276805153438521750e+15
1.110826280327197082e+03,1.311771074059948500e+15
1.127432654079093481e+03,1.321557031787480750e+15
8.562955112733457099e+02,1.227241682534497000e+15
7.250925133304444898e+02,1.187456096116309000e+15
6.820440999804076228e+02,1.198076407406024000e+15
6.270877957662619337e+02,1.204499174624000750e+15
5.837749865349725269e+02,1.226104416703132250e+15
5.575281135445205791e+02,1.213136214486451250e+15
5.563045065310074051e+02,1.192667050934293250e+15
6.030145462644601366e+02,1.223569605057636750e+15
6.222373559232941034e+02,1.225128946986192250e+15
5.975739421469826311e+02,1.214644391277390750e+15
6.078063016051147542e+02,1.200530092508650750e+15
6.607421462109423373e+02,1.172701564737369750e+15
7.264849903234843396e+02,1.161016771830114500e+15
7.964523489884187484e+02,1.177896926465074250e+15
8.747798504645455751e+02,1.187278827974403750e+15
7.957628979982349620e+02,1.139316232104231250e+15
7.259855337193329206e+02,1.151407745084329250e+15
7.600483197329327822e+02,1.199804800303132750e+15
7.652128635026660959e+02,1.231693879728409250e+15
7.896051212699642292e+02,1.275207397658131000e+15
7.196055697922691934e+02,1.244791228162824250e+15
7.279361740726589005e+02,1.244527712234576500e+15
8.750100184528203044e+02,1.284241924703532750e+15
9.672304504338850393e+02,1.285461347881914000e+15
9.900879241831352147e+02,1.282658689439692500e+15
9.516476740643943231e+02,1.252128710596688500e+15
8.382684515628720874e+02,1.210298450763080500e+15
7.454838880659273173e+02,1.190692994679064500e+15
6.794101463252209214e+02,1.175494050571402500e+15
5.657823908667753585e+02,1.144187334901468250e+15
5.234008729788521350e+02,1.122340254760204250e+15
5.692307427300085010e+02,1.109551519811853500e+15
6.140626782430662161e+02,1.123641440125298250e+15
6.594252989432915228e+02,1.167159804483249750e+15
7.468050335180477077e+02,1.210404055760439250e+15
7.703751897878391901e+02,1.215060928735702750e+15
7.846624251802256822e+02,1.209638480857429750e+15
7.934776773170635806e+02,1.222190684614242000e+15
7.485074915985912867e+02,1.203925752365682750e+15
6.883390540424944675e+02,1.172793161202888250e+15
7.465731208025191563e+02,1.201965741666060750e+15
8.478950845839126487e+02,1.233386944587333250e+15
9.147634243150263273e+02,1.253219803510883250e+15
9.667877505865902776e+02,1.239241598929244500e+15
8.522271907240541395e+02,1.187439778566483000e+15
8.674938716144887394e+02,1.212635384792784000e+15
8.159198747523729480e+02,1.192114175635683000e+15
7.516559831624226717e+02,1.183145150351460250e+15
7.034897346604441282e+02,1.152610353027690500e+15
6.209124362640932304e+02,1.107860075070994750e+15
5.941334183213540427e+02,1.125225401668936875e+15
5.903495583202185344e+02,1.136951776519023750e+15
6.376757319303800386e+02,1.190343587161485250e+15
6.763137884923199863e+02,1.236971654312453000e+15
7.948100277627428341e+02,1.293427679207487500e+15
9.940210095439434781e+02,1.391836960819206750e+15
1.088587099821007087e+03,1.407316941944241250e+15
1.070919365339101205e+03,1.361688778203885000e+15
1.074751270071725457e+03,1.335252989684786250e+15
1.100110721465431880e+03,1.300727262160279000e+15
9.162920378386710354e+02,1.212580117685078000e+15
