9.032571410522649558e+02,1.274548434075097750e+15
8.780071102110724723e+02,1.276159550322195750e+15
8.154467230993959674e+02,1.259302803284614000e+15
7.044675402915703444e+02,1.251053277252823500e+15
6.737879501266342004e+02,1.255334879492354000e+15
6.275024382146842754e+02,1.251084286255082000e+15
5.775198727944439270e+02,1.238112085799273750e+15
5.808451223313767287e+02,1.214120313307780500e+15
5.744998367659934502e+02,1.175155825878898000e+15
6.153145034917686189e+02,1.167364342068985500e+15
8.183913380740843877e+02,1.223371159204171500e+15
9.454926192477829545e+02,1.241202977828837500e+15
8.963732937600015021e+02,1.200650169252842000e+15
8.007169114429229921e+02,1.177144166738053000e+15
6.768509443559100873e+02,1.163182504227332500e+15
6.358375580226361308e+02,1.181621115006506000e+15
6.275117656196940743e+02,1.190512049838961000e+15
5.930501747962312038e+02,1.168270865541510250e+15
5.842670785267868041e+02,1.168063054492585750e+15
6.787219876931520730e+02,1.187515632831252500e+15
8.588475546606315447e+02,1.249223389916692500e+15
9.483383175565868441e+02,1.313379724498377250e+15
9.529697542158730812e+02,1.352167344975281500e+15
8.572178907908182737e+02,1.327181429715577500e+15
7.842731654648943049e+02,1.307164793678628500e+15
7.132961429554610504e+02,1.284841141785771750e+15
6.479589673765215139e+02,1.234840074227282250e+15
6.364637573895508922e+02,1.185118694868009750e+15
5.953685860079934855e+02,1.119561722027880750e+15
6.273808307668876978e+02,1.117161283764684250e+15
7.047302021548575794e+02,1.128708604604529500e+15
7.579915153029991188e+02,1.130276876047985750e+15
7.906323376515549626e+02,1.151130480575425000e+15
7.825555920801715502e+02,1.181665325887404250e+15
7.403136852766341462e+02,1.210230563155814750e+15
6.834670019300676813e+02,1.229206101887872250e+15
6.088586829829062026e+02,1.222445521321742500e+15
5.769592041636218482e+02,1.201486672656371250e+15
5.676293622608485521e+02,1.203564996868432250e+15
5.630166430104194433e+02,1.233567885536577750e+15
6.528257571863020985e+02,1.270458729344402500e+15
7.467394312127161129e+02,1.304355676847999500e+15
7.179190489219905658e+02,1.291833175152819000e+15
7.167289529702524078e+02,1.286036417059500250e+15
7.620802367631558809e+02,1.348936567595464000e+15
7.611975809038160605e+02,1.346373986297401750e+15
7.770981242496517325e+02,1.319097479985001250e+15
7.758056651591255104e+02,1.311510281582845750e+15
7.650907790072370744e+02,1.311392656213149750e+15
8.333871716405171810e+02,1.351513705603932250e+15
8.478623194464911421e+02,1.350662309526209500e+15
8.388804386602339491e+02,1.354902424421507250e+15
9.298283993156115912e+02,1.363416330588260250e+15
9.191491554980934779e+02,1.338476308493628000e+15
8.906403707128339420e+02,1.338749757684795250e+15
9.034214931814304919e+02,1.340257515979499250e+15
9.293602369160271337e+02,1.343634449571910250e+15
8.840954220578038303e+02,1.285217402129111750e+15
8.189209801899907006e+02,1.236892362892775250e+15
8.128871652267808940e+02,1.225813066351750750e+15
7.909966129484100748e+02,1.181220914224226500e+15
7.419793928307537954e+02,1.173740993332444500e+15
7.057035233321670376e+02,1.193604780650516000e+15
7.215488966799238142e+02,1.232168781634956500e+15
6.854588318102279345e+02,1.258994094509307250e+15
6.550446447800734404e+02,1.258817667270177750e+15
6.233089550142110511e+02,1.245307801314605750e+15
5.755219413378320041e+02,1.220039309430576250e+15
5.990233444693393494e+02,1.220231096599895000e+15
