1.811726251850025164e+02,3.016651752135599375e+14
1.642862079083685387e+02,2.883710793186200000e+14
1.532316401627445828e+02,2.759209343035084688e+14
1.561375842473082685e+02,2.853026709480343125e+14
2.077548868595915508e+02,3.114749727141027500e+14
2.362831293691443477e+02,3.469473173202189375e+14
2.323906415086633501e+02,3.623656113477170625e+14
2.310926915584620076e+02,3.751461541295293125e+14
1.947032740908410631e+02,3.809029770340990625e+14
1.747620192107425225e+02,3.616087096573328125e+14
1.527254664780991504e+02,3.428122290826206875e+14
1.477906218029439742e+02,3.311515758018196250e+14
1.501955868283742177e+02,2.997327068406831250e+14
1.428593272253148143e+02,2.988070077551286875e+14
1.468284952827858945e+02,2.984242956912804375e+14
1.622210297544337720e+02,2.897395270714075625e+14
1.780144715195628748e+02,3.021302747833604375e+14
1.925248818961027837e+02,2.928537454172607500e+14
2.241725794700647612e+02,2.927016369417602500e+14
2.389259558917291599e+02,3.002489993291093125e+14
2.251362041065282256e+02,2.750456550458723125e+14
2.002149115308769183e+02,2.499226843615008750e+14
1.582257669098981125e+02,2.486758606061301250e+14
1.244252017825181014e+02,2.513263758937984688e+14
1.225623433399392894e+02,2.655670126825651562e+14
1.408565415499181199e+02,2.703769165758477188e+14
1.810137432180336248e+02,2.826647788951008750e+14
2.997120082937608458e+02,3.186800796044993750e+14
3.549614424426894743e+02,3.441132619525228750e+14
4.427207894381173219e+02,3.694243740456559375e+14
4.476546667602258935e+02,3.537220308740040000e+14
3.490705533187102674e+02,3.426927039510686875e+14
2.329613369662784805e+02,3.197341285577738125e+14
1.591893583754738017e+02,3.168122342487533750e+14
1.164702155294796597e+02,3.077998604590777500e+14
1.594168137143137187e+02,3.228300553167914375e+14
2.118959256136473925e+02,3.539099456912842500e+14
2.398402520584980095e+02,3.646871011907585000e+14
3.038354373955662027e+02,3.629317278323811875e+14
3.242000875101876431e+02,3.313896676891175625e+14
5.204781650388899834e+02,3.491700951819384375e+14
6.986496179541665015e+02,3.573798731733556250e+14
4.866051914760814157e+02,3.020114826549766875e+14
3.982323230061929280e+02,2.831143675708204375e+14
1.171878294262394888e+02,1.864390473511743750e+14
6.846749802513210170e+01,1.749500770312884688e+14
1.259457344848251950e+02,2.158715756634049688e+14
2.115969093954419691e+02,2.412425153788278438e+14
2.231100799837750515e+02,2.751186694473219375e+14
2.195048927853924567e+02,3.060586422485556250e+14
2.455652992676435247e+02,3.224916971870183750e+14
2.696265907343278059e+02,3.301618597254801875e+14
3.568948547769984430e+02,3.332843299413055000e+14
3.659386563046338097e+02,3.141967867971260625e+14
2.654823496447689308e+02,2.866267789918965625e+14
2.071753993249389794e+02,2.650714966925424688e+14
1.442280228169427403e+02,2.364867260389433125e+14
6.648063830673466157e+01,2.184640093955493125e+14
5.895842185973635452e+01,2.496046917163497500e+14
7.225307584999529809e+01,2.691997524116880625e+14
9.325374074785723622e+01,2.879454285234643125e+14
1.164814519053406627e+02,3.164879833385420000e+14
1.316422520885827225e+02,3.265775532628098125e+14
1.884947574758548114e+02,3.430093319765016875e+14
3.336260753210062830e+02,3.689075094571986250e+14
4.928375111328674052e+02,3.887738332231528125e+14
4.914447762958217822e+02,3.545649532081123750e+14
4.729092805429319242e+02,3.151726797491070625e+14
1.675081088041889075e+02,2.450709050850958438e+14
1.126088278144661388e+02,2.252373206395744062e+14
1.234598669538447382e+02,2.534821964765444062e+14
1.630105582074587574e+02,2.873971004168901250e+14
