1.835932760841023992e+02,3.010544422005717500e+14
1.664170068319294842e+02,2.876978711780276875e+14
1.552999942600391705e+02,2.752573905972181562e+14
1.583153151967433985e+02,2.846556425762097500e+14
2.102452615317953644e+02,3.108714515486740625e+14
2.385752508350270489e+02,3.462195848792686875e+14
2.345775017784379202e+02,3.616015446341062500e+14
2.333029336190010383e+02,3.743860145480511250e+14
1.967012135200681655e+02,3.800565781581965625e+14
1.766498415182531403e+02,3.607845036687533750e+14
1.544738138834933068e+02,3.419568473884896875e+14
1.493950680866906566e+02,3.302401392368623750e+14
1.517837200730819234e+02,2.989224404698048750e+14
1.443609670258756239e+02,2.979106778293714375e+14
1.483041878479221793e+02,2.975006592619443750e+14
1.637422172279099186e+02,2.889182411886636875e+14
1.796157810641338415e+02,3.013119794228812500e+14
1.941729110949993355e+02,2.920814571724978750e+14
2.258949985439292334e+02,2.919712170862061875e+14
2.407811764756430932e+02,2.995500552491181250e+14
2.268816312852167698e+02,2.743521183634215938e+14
2.020031006137394058e+02,2.492511734344758750e+14
1.598071616129410870e+02,2.478723063951063125e+14
1.257259149202853905e+02,2.503492835354875938e+14
1.239559714384670599e+02,2.645679734091890000e+14
1.424697142310614879e+02,2.694841014986483125e+14
1.836069798543818763e+02,2.821290386341450625e+14
3.031998133164932483e+02,3.182923709804210625e+14
3.580761341212365210e+02,3.436108317031145000e+14
4.456784798195841404e+02,3.688577326874008750e+14
4.506118373305971545e+02,3.531929941629480000e+14
3.523167039481288043e+02,3.422474312268044375e+14
2.362461507149357089e+02,3.193918108770735000e+14
1.618070441187917652e+02,3.163372488585960000e+14
1.183553535655195930e+02,3.070503868280950000e+14
1.614398345947869871e+02,3.221336702221366250e+14
2.137594472084359154e+02,3.530989625942360000e+14
2.416852262474655504e+02,3.638468102025460625e+14
3.058529341874046281e+02,3.621720671882315000e+14
3.263572330242685098e+02,3.307061149330781875e+14
5.236763763549841997e+02,3.486641228449415625e+14
7.023712568078724416e+02,3.569457676294189375e+14
4.904252974556911795e+02,3.016653828017821875e+14
4.022319754339170572e+02,2.828619659408216250e+14
1.198971024349194892e+02,1.862132521446523125e+14
7.020351507255591628e+01,1.745026057737552188e+14
1.281402489900598312e+02,2.154511919111930625e+14
2.134456090540161028e+02,2.406532799947359375e+14
2.249223186233733145e+02,2.744591534193997812e+14
2.212887830261692841e+02,3.052971231450720000e+14
2.474833582826663303e+02,3.217019511611537500e+14
2.717948528048697767e+02,3.294106895505146875e+14
3.595324901941544908e+02,3.326603439697770000e+14
3.685411648171797196e+02,3.136003977032236250e+14
2.675236172325110147e+02,2.859491647735033750e+14
2.092142635709938929e+02,2.644488911436721250e+14
1.467634171140784076e+02,2.361388220254157812e+14
6.791001944771309695e+01,2.176922871995819062e+14
6.007252074335605130e+01,2.485141050650012188e+14
7.355862434615568191e+01,2.682654712601698125e+14
9.488184364000431970e+01,2.871689232026883125e+14
1.182678571526800937e+02,3.157134216836729375e+14
1.335636548646820927e+02,3.258213666854203750e+14
1.908642853257994432e+02,3.423634347680956875e+14
3.371128886989230296e+02,3.684924603560394375e+14
4.965184472223974694e+02,3.883162720924793125e+14
4.958447885059966893e+02,3.542418079301930000e+14
4.789019971314501731e+02,3.151420475952830625e+14
1.699821718229597423e+02,2.445918714331615312e+14
1.149911067738352983e+02,2.248891847076454062e+14
1.253389971063597272e+02,2.528579169330793438e+14
1.647471439307150831e+02,2.866507385396166875e+14
2.332232282083575399e+02,2.973476729893892500e+14
2.587256983166395798e+02,3.057351808424842500e+14
3.426180168306829046e+02,3.068927986460287500e+14
4.339813259423988256e+02,3.064518383952910625e+14
4.713125020861701273e+02,3.036224189443464375e+14
5.764364810666977519e+02,3.072252266411997500e+14
6.627959122956469855e+02,3.318384718718819375e+14
6.316777274962718138e+02,3.667620894497929375e+14
4.068354833085417681e+02,3.511308872013376250e+14
2.416518568998846490e+02,3.227340097214843125e+14
2.551628535698710323e+02,3.609826589212100625e+14
2.683893006359990636e+02,3.628111425003186875e+14
2.429607208251303803e+02,3.386901396389036250e+14
2.424584350179939349e+02,3.240828028588701250e+14
2.160109429911893812e+02,2.883252819266699375e+14
1.632648142369013726e+02,2.587217153470375625e+14
1.137267800411487428e+02,2.297800496788616875e+14
8.026793707510232423e+01,2.280853624610154688e+14
8.629509757973734452e+01,2.325520369272875938e+14
1.834061396346808408e+02,2.606603031232133438e+14
2.519623224551171461e+02,2.892305778849225625e+14
2.494134748483407407e+02,2.965908472562022500e+14
3.094991067128822806e+02,3.208441984430180625e+14
3.320398861075966579e+02,3.109452125191749375e+14
3.198949594041406499e+02,2.980608457883971250e+14
3.216240817608301654e+02,2.660127540676834062e+14
3.026303889154313538e+02,2.295539015424095625e+14
3.258728178956889678e+02,2.346736432859863438e+14
3.093312092891487168e+02,2.417777412919420312e+14
3.247613495846785554e+02,2.738379453600388750e+14
3.882380586736177861e+02,3.016671203352130000e+14
4.278977575277478422e+02,3.689357948598911250e+14
4.988558760700585708e+02,4.377136390306712500e+14
7.102147020874789405e+02,5.057573419838241250e+14
8.690183246353643653e+02,5.389116594046991875e+14
9.890449937145572221e+02,5.334483511079317500e+14
9.772569367112524787e+02,5.231722155752120000e+14
6.355752877779143546e+02,4.306246920677061250e+14
3.219212667204483296e+02,3.345094432111364375e+14
2.411436891974767605e+02,3.084017071032408125e+14
2.173150709703246548e+02,3.155429754277323125e+14
2.541321097392611534e+02,3.289864114268650625e+14
2.679816326010458170e+02,3.425823071582255625e+14
3.191209374943763919e+02,3.542075897712105625e+14
3.893378437136822754e+02,3.800446963695478125e+14
3.899716556443532340e+02,3.789884092648300000e+14
5.005936091417314628e+02,3.462514462424646875e+14
6.822207951086642197e+02,3.406812171181135625e+14
6.891795684857928563e+02,3.206696568029101875e+14
4.824299426843160745e+02,2.912610651764207500e+14
2.902682424057652497e+02,2.697437785385927500e+14
2.032040601271814921e+02,2.515108467189854688e+14
1.859434458172163147e+02,2.715481944808193438e+14
2.018470004992823874e+02,3.079169490851931875e+14
2.253338138214921287e+02,3.383771425363478750e+14
2.148116351268121491e+02,3.514060522909586875e+14
2.204935406141774763e+02,3.583743762505471250e+14
