Temperatures,+-
-inf,-inf
3.479758089473856675e-01,-5.771716278754425167e-01
3.873451475377899245e-01,-6.284074151147058807e-01
4.137012775960199340e-01,-6.650311447405683474e-01
4.337857648563097079e-01,-6.947526876852897493e-01
4.501015438991384787e-01,-7.203271674223014065e-01
4.638860758817902052e-01,-7.430798313934877664e-01
4.758492967799617390e-01,-7.637587804349645904e-01
4.864383342020305312e-01,-7.828318642475144973e-01
4.959534276629721239e-01,-8.006143508320407998e-01
5.046062931688529707e-01,-8.173292312963458262e-01
5.125516840670806262e-01,-8.331417103579459305e-01
5.199063217804249515e-01,-8.481778516142856050e-01
5.267601676132122046e-01,-8.625362039919961532e-01
5.331840595602320709e-01,-8.762964299046240857e-01
5.392348452937290038e-01,-8.895228748962011878e-01
5.449587398916978520e-01,-9.022689054910183470e-01
5.503937504606259967e-01,-9.145798095321331367e-01
5.555718620158515142e-01,-9.264936062760564806e-01
5.605195029267807660e-01,-9.380433323090674458e-01
5.652596865858581232e-01,-9.492575818675116350e-01
5.698116672223668688e-01,-9.601605505197235990e-01
5.741922913580610466e-01,-9.707746381148528725e-01
5.784162503474169492e-01,-9.811190461927055129e-01
5.824961535913376620e-01,-9.912107997819238348e-01
5.864434243910178202e-01,-1.001065777252394540e+00
5.902679422680249255e-01,-1.010697659036922991e+00
5.939783445401297657e-01,-1.020118800682581206e+00
5.975828396986875291e-01,-1.029340920849830088e+00
6.010881845415365632e-01,-1.038374037743794220e+00
6.045008222872420012e-01,-1.047227886445038614e+00
6.078264785490209432e-01,-1.055910962799496700e+00
6.110703397220625943e-01,-1.064431399956171864e+00
6.142370661010551069e-01,-1.072796821400790801e+00
6.173310278745085533e-01,-1.081013517845502037e+00
6.203562443667732795e-01,-1.089088115716522420e+00
6.233161022676639851e-01,-1.097026420587959183e+00
6.262140329272265493e-01,-1.104834116438575542e+00
6.290530406172990530e-01,-1.112516004781713974e+00
6.318358609803546022e-01,-1.120077136869250589e+00
6.345652652844949726e-01,-1.127521680735039000e+00
6.372436636056868497e-01,-1.134854055029996145e+00
6.398731710145896256e-01,-1.142078305585982667e+00
6.424558841680738652e-01,-1.149197873990064789e+00
6.449937024921272855e-01,-1.156216576480340263e+00
6.474886854975987482e-01,-1.163137355205028367e+00
6.499422560703398410e-01,-1.169963600834407425e+00
6.523560643755471622e-01,-1.176698206436809002e+00
6.547317531357224052e-01,-1.183343980987868971e+00
6.570705657332802652e-01,-1.189903573903776435e+00
6.593738766724265288e-01,-1.196379762269776714e+00
6.616429098368497019e-01,-1.202774458388919943e+00
6.638789122477005700e-01,-1.209090330250976120e+00
6.660827849072450402e-01,-1.215329119352974496e+00
6.682558652432398771e-01,-1.221493532067681409e+00
6.703988328119390161e-01,-1.227584731070895385e+00
6.725128109664204601e-01,-1.233605419305988660e+00
6.745986662519589672e-01,-1.239557033392643337e+00
6.766571839725726845e-01,-1.245441217871632977e+00
6.786891855249039818e-01,-1.251259916455494281e+00
6.806954045047178825e-01,-1.257014418835217917e+00
6.826766704433652189e-01,-1.262706147070518314e+00
6.846335709624058463e-01,-1.268336947924354030e+00
6.865668006369716192e-01,-1.273907913512582812e+00
6.884769896267870504e-01,-1.279420756462077424e+00
6.903647401783188364e-01,-1.284876355603001397e+00
6.922305676398411434e-01,-1.290276312658914959e+00
6.940751482816047702e-01,-1.295621554022841959e+00
6.958989745853431108e-01,-1.300913184318482241e+00
6.977025072969538222e-01,-1.306152865235699290e+00
6.994862091007305605e-01,-1.311341192266983979e+00
7.012506523968393690e-01,-1.316479334179360361e+00
7.029960784314495115e-01,-1.321568256649008788e+00
7.047231811400617163e-01,-1.326608494160612439e+00
7.064321523584142781e-01,-1.331602208512579599e+00
7.081236310609976270e-01,-1.336549203640312600e+00
7.097978610883141082e-01,-1.341450864696022149e+00
7.114550838900371987e-01,-1.346307918049387986e+00
7.130958300174983222e-01,-1.351121258249808887e+00
7.147204764750637596e-01,-1.355891415432377123e+00
7.163291558067550469e-01,-1.360619089677942872e+00
7.179223509135359560e-01,-1.365305823453884404e+00
7.195002740003996200e-01,-1.369951405738029981e+00
7.210632180262135371e-01,-1.374556857637819984e+00
7.226115183024889310e-01,-1.379123144065943940e+00
7.241454326905143457e-01,-1.383650334067948462e+00
7.256652393232022602e-01,-1.388139678497970042e+00
7.271712159872906200e-01,-1.392591292983886619e+00
7.286635373944441163e-01,-1.397006019064020776e+00
7.301424146829290640e-01,-1.401384110292493101e+00
7.316082856392823741e-01,-1.405726958538048077e+00
7.330611768772485881e-01,-1.410034382075224357e+00
7.345013067110753857e-01,-1.414307274039076967e+00
7.359290962259883440e-01,-1.418545684726887357e+00
7.373444616164782639e-01,-1.422750377119704535e+00
7.387479272334814828e-01,-1.426922281906964463e+00
7.401392924808573026e-01,-1.431061169401141919e+00
7.415192403166485091e-01,-1.435168104397104516e+00
7.428875919686017681e-01,-1.439243241222806891e+00
7.442446054446699710e-01,-1.443286498002573692e+00
7.455904780373820984e-01,-1.447299782345190966e+00
7.469253805224449483e-01,-1.451282263247313020e+00
7.482494791787757116e-01,-1.455234869809356457e+00
7.495629173649351884e-01,-1.459157591086992944e+00
7.508659086439750663e-01,-1.463051401923189498e+00
7.521585558046277598e-01,-1.466916027205756201e+00
7.534409721235439950e-01,-1.470752783504839512e+00
7.547134406713924548e-01,-1.474561004460661406e+00
7.559759767296583277e-01,-1.478341452831023695e+00
7.572287693038860512e-01,-1.482094861530145913e+00
7.584719284359352498e-01,-1.485821025319625344e+00
7.597056145822072004e-01,-1.489520747736868600e+00
7.609298252469520740e-01,-1.493194197597082828e+00
7.621450115633713329e-01,-1.496841336157201274e+00
7.633510626064803350e-01,-1.500462916940689784e+00
7.645479522544329498e-01,-1.504059372389898730e+00
7.657362472899849060e-01,-1.507630568824514627e+00
7.669155979959833003e-01,-1.511177018011649276e+00
7.680864552236846832e-01,-1.514699408970530570e+00
7.692488117254040469e-01,-1.518197127781091949e+00
7.704026078042569559e-01,-1.521671199496483107e+00
7.715481657871237076e-01,-1.525121871052585787e+00
7.726856220821262111e-01,-1.528548543639798973e+00
7.738149407507922684e-01,-1.531952870058026273e+00
7.749361108626380279e-01,-1.535334130795003027e+00
7.760496290897338501e-01,-1.538693073456810723e+00
7.771551090169528386e-01,-1.542029497411116834e+00
7.782530438239034787e-01,-1.545344085287419400e+00
7.793433853654833099e-01,-1.548636946325844033e+00
7.804260238507890746e-01,-1.551908067835298333e+00
7.815013051546687572e-01,-1.555157763814943417e+00
7.825694069081332582e-01,-1.558386761060538195e+00
7.836300426588869161e-01,-1.561594551617048410e+00
7.846836344883875158e-01,-1.564782158699336234e+00
7.857299222170094355e-01,-1.567948856396747415e+00
7.867693732466654044e-01,-1.571095667580923116e+00
7.878018303778748788e-01,-1.574222088024504362e+00
7.888274326482144216e-01,-1.577329233178325740e+00
7.898462249640733068e-01,-1.580416221199256510e+00
7.908584678011482128e-01,-1.583484351765123588e+00
7.918639421089627151e-01,-1.586533434277480614e+00
7.928628094670776560e-01,-1.589563468291966819e+00
7.938552679818605684e-01,-1.592574226148397942e+00
7.948412591711516706e-01,-1.595566604072651939e+00
7.958208916804694333e-01,-1.598540596056718499e+00
