Temperatures,+-
-inf,-inf
3.451839369896609333e-01,-5.795430481738361728e-01
3.838629436955278695e-01,-6.297676943381717019e-01
4.098905031751691186e-01,-6.658751685141414134e-01
4.297889759611102645e-01,-6.952154171939262106e-01
4.459903574627628875e-01,-7.204690484720660537e-01
4.597008934086378451e-01,-7.429363598907441357e-01
4.716145169980291985e-01,-7.633545581306210304e-01
4.821694088123224531e-01,-7.821859704990427042e-01
4.916605300093191966e-01,-7.997420323511081897e-01
5.002963695620633588e-01,-8.162435162737429195e-01
5.082294716857694850e-01,-8.318537606763725112e-01
5.155751327494808578e-01,-8.466973628577777466e-01
5.224223582907263630e-01,-8.608721234913824238e-01
5.288414848994129613e-01,-8.744564921737935093e-01
5.348886775933802129e-01,-8.875139580706843390e-01
5.406100555590919177e-01,-9.000976712417022574e-01
5.460433730636693461e-01,-9.122520409487897552e-01
5.512201842217352432e-01,-9.240149150069005834e-01
5.561670908354394705e-01,-9.354186131554502737e-01
5.609068869250084521e-01,-9.464910900496665835e-01
5.654587756222303474e-01,-9.572572770339824455e-01
5.698396557997065237e-01,-9.677381618297491439e-01
5.740641042535314931e-01,-9.779533855061695036e-01
5.781447871731738575e-01,-9.879193844638098909e-01
5.820929900028835036e-01,-9.976520918787606940e-01
5.859186746960038938e-01,-1.007164653460418835e+00
5.896304942990996389e-01,-1.016469738900102948e+00
5.932364910935798985e-01,-1.025578242593891520e+00
5.967435192322104731e-01,-1.034500784873103818e+00
6.001582057478855869e-01,-1.043246491584487678e+00
6.034860050152529576e-01,-1.051824002730641361e+00
6.067322255546684362e-01,-1.060241486570973946e+00
6.099015733214265822e-01,-1.068505479535584168e+00
6.129984035664532982e-01,-1.076623365288463585e+00
6.160265199923770085e-01,-1.084601214573724048e+00
6.189896171816503534e-01,-1.092444722707981430e+00
6.218909603071642866e-01,-1.100159326886858135e+00
6.247336114081162295e-01,-1.107750396909997770e+00
6.275203465693325322e-01,-1.115221993117223587e+00
6.302538279919032149e-01,-1.122579134052181793e+00
6.329365128294913712e-01,-1.129825582143303642e+00
6.355705232401250848e-01,-1.136965467994600187e+00
6.381579618953414634e-01,-1.144002278109840454e+00
6.407008770070432568e-01,-1.150939618293242761e+00
6.432009408756499402e-01,-1.157780758318093017e+00
6.456600027905029515e-01,-1.164528714709535562e+00
6.480794716994444649e-01,-1.171186363370833483e+00
6.504609880864756777e-01,-1.177756402746916731e+00
6.528059338113962884e-01,-1.184241894986365118e+00
6.551156802816484603e-01,-1.190644793983742344e+00
6.573911808981330873e-01,-1.196967786930692279e+00
6.596340486365231959e-01,-1.203213086694651768e+00
6.618449816670524122e-01,-1.209382853462294571e+00
6.640252182588667340e-01,-1.215479026863869993e+00
6.661757203471052602e-01,-1.221503508486512235e+00
6.682973913943217603e-01,-1.227458022120748504e+00
6.703911703696392443e-01,-1.233344963691416440e+00
6.724578303769049858e-01,-1.239165326240091680e+00
6.744980945541342310e-01,-1.244921129294541018e+00
6.765130483084293989e-01,-1.250613866381141914e+00
6.785030621254557470e-01,-1.256245039561348475e+00
6.804689991849760533e-01,-1.261816206782295335e+00
6.824114493381545632e-01,-1.267328174913939565e+00
6.843310520240627470e-01,-1.272783563859472222e+00
6.862285833557776327e-01,-1.278182294196977598e+00
6.881042523253161347e-01,-1.283526097372726937e+00
6.899589285981808651e-01,-1.288816531423544243e+00
6.917931566230680618e-01,-1.294054072081766149e+00
6.936070464432748661e-01,-1.299240486115453397e+00
6.954015778941511350e-01,-1.304376347641478251e+00
6.971768865834127027e-01,-1.309462881342417173e+00
6.989335605041685495e-01,-1.314501083105987345e+00
7.006720032272782950e-01,-1.319491866847388284e+00
7.023926901122954369e-01,-1.324436294340974873e+00
7.040958510334465181e-01,-1.329335142286040661e+00
7.057818738808978587e-01,-1.334189382459304740e+00
7.074513512533309179e-01,-1.338999912025175654e+00
7.091043634953360097e-01,-1.343767388465591850e+00
7.107415811717695542e-01,-1.348492558749826431e+00
7.123628657596862146e-01,-1.353175947723138206e+00
7.139690903705362413e-01,-1.357818945741426919e+00
7.155601136174639665e-01,-1.362421556957612578e+00
7.171363756195555661e-01,-1.366984847330442232e+00
7.186981588388511311e-01,-1.371509726253433481e+00
7.202456820587823660e-01,-1.375996355853649433e+00
7.217793318448404438e-01,-1.380445538187842436e+00
7.232993237931176767e-01,-1.384857917100348557e+00
7.248057459523625790e-01,-1.389233752047405845e+00
7.262991531203073503e-01,-1.393574331345918349e+00
7.277795042796113556e-01,-1.397879702451765072e+00
7.292469710673857852e-01,-1.402150462485820981e+00
7.307022081575764716e-01,-1.406387227934248640e+00
7.321448732387170200e-01,-1.410590308479698018e+00
7.335756659201680963e-01,-1.414760888821598783e+00
7.349943624081466398e-01,-1.418898535279709439e+00
7.364014504338675104e-01,-1.423003966149184230e+00
7.377969863398246009e-01,-1.427078097440683147e+00
7.391812472053665983e-01,-1.431121272554590762e+00
7.405543773832435894e-01,-1.435133326857622071e+00
7.419164639534476802e-01,-1.439115519461577897e+00
7.432676802253990189e-01,-1.443067774175772477e+00
7.446083660877805821e-01,-1.446990376160212088e+00
7.459384232455363861e-01,-1.450884201021947817e+00
7.472582521032007374e-01,-1.454749578406166366e+00
7.485678914918650895e-01,-1.458586753404031766e+00
7.498674118111370301e-01,-1.462395783635275892e+00
7.511572690875669700e-01,-1.466177212192764756e+00
7.524372425063793335e-01,-1.469931909006628068e+00
7.537076099164579102e-01,-1.473659459480389788e+00
7.549685067415106143e-01,-1.477360997368121653e+00
7.562200652222667019e-01,-1.481036107866644524e+00
7.574623591136678824e-01,-1.484685651240623461e+00
7.586956711387409236e-01,-1.488309659340391500e+00
7.599199323631121716e-01,-1.491908746664922347e+00
7.611354531390800426e-01,-1.495482839506643291e+00
7.623420843246863088e-01,-1.499032614026836630e+00
7.635402866465847982e-01,-1.502557728573514551e+00
7.647299070560665823e-01,-1.506059410690186784e+00
7.659111027372118574e-01,-1.509537176521212665e+00
7.670841900517442191e-01,-1.512992133608815459e+00
7.682490365864828030e-01,-1.516423432853938991e+00
7.694056348322756422e-01,-1.519832064424649687e+00
7.705545093829784253e-01,-1.523218545772357047e+00
7.716953894751994447e-01,-1.526582515787528793e+00
7.728284774884497388e-01,-1.529924353164520578e+00
7.739540093050838454e-01,-1.533244494040228112e+00
7.750718857290920250e-01,-1.536543386272586798e+00
7.761821670636244175e-01,-1.539820649575714739e+00
7.772851578122884630e-01,-1.543076998978781145e+00
7.783807545105864145e-01,-1.546312692017957069e+00
7.794692861250739346e-01,-1.549527539648319685e+00
7.805505528022235184e-01,-1.552722337829564703e+00
7.816246670843381983e-01,-1.555896715699509381e+00
7.826919681522855887e-01,-1.559051600703438289e+00
7.837522153506983891e-01,-1.562186074641624511e+00
7.848057570435771346e-01,-1.565301407395152333e+00
7.858524700548803477e-01,-1.568397499810630258e+00
7.868924100837721980e-01,-1.571474742439188388e+00
7.879259830875406934e-01,-1.574532453551722222e+00
7.889528743729412597e-01,-1.577572329564730147e+00
7.899733540983799873e-01,-1.580592956071941835e+00
7.909873267913249961e-01,-1.583595690754471486e+00
7.919951321994649351e-01,-1.586580266582768406e+00
7.929964991425493270e-01,-1.589546597080911283e+00
7.939919288852248513e-01,-1.592495191057442305e+00
7.949809842454265141e-01,-1.595426387361875253e+00
7.959641150297390721e-01,-1.598339884528602983e+00
7.969411979501949128e-01,-1.601236189733261872e+00
7.979123739439883956e-01,-1.604115381704883214e+00
7.988775198028102986e-01,-1.606977388737833357e+00
7.998370136840085021e-01,-1.609822705102778029e+00
8.007906409502439926e-01,-1.612651609675959552e+00
8.017385056450486713e-01,-1.615463811198736721e+00
8.026807898054479917e-01,-1.618259556720663239e+00
8.036173013591524361e-01,-1.621039114583983087e+00
8.045483770692336556e-01,-1.623802899884885242e+00
8.054740608201684804e-01,-1.626550147297915805e+00
8.063940699602437645e-01,-1.629281868210078699e+00
