Temperatures,410->211/400->201
1.000000000000000056e-01,0.000000000000000000e+00
1.007637529238691321e-01,3.141976845798527318e+00
1.015333390330254437e-01,3.141351172230746780e+00
1.023088028785920922e-01,3.141054246155909002e+00
1.030901893519528406e-01,3.140809474990900796e+00
1.038775436873505958e-01,3.140544510205466100e+00
1.046709114645061750e-01,3.140205698177179539e+00
1.054703386112567920e-01,3.139709871468450153e+00
1.062758714062149168e-01,3.138862783509299259e+00
1.070875564814472714e-01,3.137005147211553435e+00
1.079054408251743230e-01,3.129321123861803056e+00
1.087295717844904558e-01,0.000000000000000000e+00
1.095599970681048890e-01,0.000000000000000000e+00
1.103967647491034404e-01,0.000000000000000000e+00
1.112399232677316330e-01,0.000000000000000000e+00
1.120895214341987023e-01,0.000000000000000000e+00
1.129456084315033082e-01,0.000000000000000000e+00
1.138082338182806880e-01,0.000000000000000000e+00
1.146774475316716252e-01,0.000000000000000000e+00
1.155532998902132208e-01,0.000000000000000000e+00
1.164358415967519794e-01,0.000000000000000000e+00
1.173251237413787951e-01,0.000000000000000000e+00
1.182211978043866407e-01,3.155417771688244777e+00
1.191241156592507539e-01,3.149309710798288364e+00
1.200339295756314845e-01,3.147663066590631775e+00
1.209506922224003744e-01,3.146897645189692838e+00
1.218744566706889132e-01,3.146455479781281817e+00
1.228052763969608996e-01,3.146159498126871679e+00
1.237432052861082571e-01,3.145811713760168882e+00
1.246882976345702748e-01,3.145246164234440034e+00
1.256406081534769126e-01,3.144098145295106672e+00
1.266001919718160451e-01,3.140388718138669599e+00
1.275671046396247288e-01,0.000000000000000000e+00
1.285414021312050459e-01,0.000000000000000000e+00
1.295231408483644986e-01,0.000000000000000000e+00
1.305123776236809530e-01,0.000000000000000000e+00
1.315091697237929513e-01,0.000000000000000000e+00
1.325135748527144219e-01,0.000000000000000000e+00
1.335256511551755343e-01,0.000000000000000000e+00
1.345454572199884791e-01,0.000000000000000000e+00
1.355730520834391717e-01,0.000000000000000000e+00
1.366084952327050739e-01,0.000000000000000000e+00
1.376518466092984672e-01,0.000000000000000000e+00
1.387031666125368157e-01,3.159593415036459962e+00
1.397625161030391361e-01,3.152720106547769685e+00
1.408299564062491238e-01,3.151385578863706183e+00
1.419055493159854520e-01,3.150817048376253648e+00
1.429893570980188544e-01,3.150501855393927464e+00
1.440814424936766314e-01,3.150301247325455467e+00
1.451818687234748828e-01,3.150104047436222299e+00
1.462906994907782199e-01,3.149800284919946236e+00
1.474079989854876482e-01,3.149225420983066126e+00
1.485338318877562902e-01,3.147660104206223775e+00
1.496682633717338617e-01,3.124923439299080563e+00
1.508113591093396266e-01,0.000000000000000000e+00
1.519631852740639388e-01,0.000000000000000000e+00
1.531238085447992614e-01,0.000000000000000000e+00
1.542932961096999123e-01,0.000000000000000000e+00
1.554717156700718139e-01,0.000000000000000000e+00
1.566591354442914696e-01,0.000000000000000000e+00
1.578556241717553044e-01,0.000000000000000000e+00
1.590612511168589538e-01,0.000000000000000000e+00
1.602760860730067516e-01,0.000000000000000000e+00
1.615001993666523583e-01,0.000000000000000000e+00
1.627336618613696162e-01,3.165776260566978806e+00
1.639765449619551008e-01,3.154730083279322805e+00
1.652289206185615922e-01,3.153618219038563097e+00
1.664908613308632435e-01,3.153195677192188295e+00
1.677624401522526121e-01,3.152972938221370480e+00
1.690437306940696383e-01,3.152835307976025181e+00
1.703348071298629862e-01,3.152721743895758433e+00
1.716357441996841926e-01,3.152557159027047362e+00
1.729466172144137892e-01,3.152263625500317801e+00
1.742675020601216207e-01,3.151559106214959272e+00
1.755984752024594697e-01,3.147391699988314251e+00
1.769396136910878492e-01,0.000000000000000000e+00
1.782909951641362678e-01,0.000000000000000000e+00
1.796526978526976903e-01,0.000000000000000000e+00
1.810248005853574427e-01,0.000000000000000000e+00
1.824073827927563396e-01,0.000000000000000000e+00
1.838005245121891174e-01,0.000000000000000000e+00
1.852043063922378108e-01,0.000000000000000000e+00
1.866188096974400190e-01,0.000000000000000000e+00
1.880441163129939752e-01,0.000000000000000000e+00
1.894803087494983107e-01,0.000000000000000000e+00
1.909274701477288172e-01,0.000000000000000000e+00
1.923856842834514858e-01,3.155944920834743872e+00
1.938550355722719332e-01,3.154962805273799020e+00
1.953356090745226870e-01,3.154642647955798740e+00
1.968274905001869135e-01,3.154483755121721078e+00
1.983307662138603100e-01,3.154388738704503758e+00
1.998455232397507164e-01,3.154319979049245326e+00
2.013718492667158078e-01,3.154229766098826993e+00
2.029098326533396723e-01,3.154077234813343455e+00
2.044595624330475259e-01,3.153745449676473633e+00
2.060211283192599496e-01,3.152419139043487029e+00
2.075946207105864583e-01,0.000000000000000000e+00
2.091801306960585083e-01,0.000000000000000000e+00
2.107777500604029186e-01,0.000000000000000000e+00
2.123875712893548151e-01,0.000000000000000000e+00
2.140096875750118754e-01,0.000000000000000000e+00
2.156441928212292081e-01,0.000000000000000000e+00
2.172911816490552817e-01,0.000000000000000000e+00
2.189507494022097656e-01,0.000000000000000000e+00
2.206229921526024484e-01,0.000000000000000000e+00
2.223080067058954834e-01,0.000000000000000000e+00
2.240058906071069333e-01,0.000000000000000000e+00
2.257167421462577261e-01,3.156719659653693721e+00
2.274406603640619640e-01,3.155769275898310688e+00
2.291777450576596986e-01,3.155520650461197896e+00
2.309280967863948930e-01,3.155406001235103286e+00
2.326918168776363205e-01,3.155339976881274211e+00
2.344690074326433726e-01,3.155296122108621759e+00
2.362597713324771642e-01,3.155246079822762617e+00
2.380642122439554087e-01,3.155165602236460032e+00
2.398824346256546447e-01,3.155003992766664656e+00
2.417145437339565106e-01,3.154494598515626080e+00
2.435606456291414534e-01,0.000000000000000000e+00
2.454208471815285952e-01,0.000000000000000000e+00
2.472952560776618403e-01,0.000000000000000000e+00
2.491839808265446377e-01,0.000000000000000000e+00
2.510871307659208740e-01,0.000000000000000000e+00
2.530048160686045877e-01,0.000000000000000000e+00
2.549371477488583393e-01,0.000000000000000000e+00
2.568842376688187379e-01,0.000000000000000000e+00
2.588461985449732605e-01,0.000000000000000000e+00
2.608231439546845332e-01,0.000000000000000000e+00
2.628151883427657931e-01,0.000000000000000000e+00
2.648224470281058673e-01,3.157356999675946962e+00
2.668450362103447215e-01,3.156258944131690392e+00
2.688830729766008565e-01,3.156057321063201471e+00
2.709366753082487755e-01,3.155972508244748287e+00
2.730059620877492987e-01,3.155925764371037001e+00
2.750910531055315578e-01,3.155896155150859528e+00
2.771920690669273379e-01,3.155889174313375456e+00
2.793091315991593215e-01,3.155908073851108497e+00
2.814423632583814006e-01,3.155963108595313482e+00
2.835918875367736680e-01,3.156129267577115982e+00
2.857578288696913660e-01,3.158190046967863651e+00
2.879403126428685122e-01,0.000000000000000000e+00
2.901394651996763163e-01,0.000000000000000000e+00
2.923554138484371068e-01,0.000000000000000000e+00
2.945882868697942136e-01,0.000000000000000000e+00
2.968382135241382502e-01,0.000000000000000000e+00
2.991053240590896278e-01,0.000000000000000000e+00
3.013897497170391904e-01,0.000000000000000000e+00
3.036916227427449155e-01,0.000000000000000000e+00
3.060110763909881793e-01,0.000000000000000000e+00
3.083482449342877518e-01,0.000000000000000000e+00
3.107032636706724138e-01,3.339978308230645787e+00
3.130762689315140790e-01,3.218156951890325246e+00
3.154673980894188157e-01,3.198997378008371140e+00
3.178767895661805953e-01,3.191246730290644873e+00
3.203045828407936058e-01,3.187071781042003060e+00
3.227509184575269585e-01,3.184470686800442873e+00
3.252159380340606809e-01,3.207185605504186743e+00
3.276997842696842134e-01,3.268517644872856565e+00
3.302026009535567463e-01,3.324570442064930464e+00
3.327245329730314505e-01,3.366723887589833097e+00
3.352657263220428785e-01,3.397413245279736760e+00
3.378263281095584825e-01,3.420018140246712246e+00
3.404064865680949126e-01,3.437057334951537424e+00
3.430063510622988754e-01,3.450219078525530669e+00
3.456260720975939948e-01,3.460619054274975515e+00
3.482658013288933985e-01,3.469004109374062228e+00
3.509256915693789725e-01,3.468672297264084659e+00
3.536058967993480628e-01,3.356763081319862785e+00
3.563065721751267345e-01,3.328039256527369982e+00
3.590278740380520861e-01,3.319324652796864505e+00
3.617699599235228991e-01,3.315562110404731921e+00
3.645329885701188433e-01,3.313567902178998548e+00
3.673171199287906252e-01,3.312365898597628089e+00
3.701225151721186379e-01,3.311575375260519039e+00
3.729493367036436635e-01,3.311021833492657329e+00
3.757977481672682418e-01,3.310615548631437477e+00
3.786679144567300925e-01,3.310306244237450013e+00
3.815600017251474796e-01,3.290615304383833983e+00
3.844741773946384056e-01,3.249714993390055540e+00
3.874106101660116930e-01,3.235596264825075341e+00
3.903694700285338381e-01,3.229975422946619990e+00
3.933509282697691956e-01,3.227202513178097032e+00
3.963551574854957682e-01,3.225618469779285125e+00
3.993823315896973258e-01,3.224617936556625430e+00
4.024326258246303523e-01,3.223938878043500544e+00
4.055062167709692633e-01,3.223452662011074388e+00
4.086032823580286188e-01,3.223089874141514599e+00
4.117240018740631613e-01,3.222810207115930137e+00
4.148685559766472908e-01,3.193469834463083856e+00
4.180371267031325333e-01,3.165522938502808525e+00
4.212298974811862218e-01,3.153975046234179569e+00
4.244470531394096691e-01,3.148589506953469730e+00
4.276887799180381644e-01,3.145668973715812999e+00
