2.039139487788392842e+02,3.300544828140585625e+14
2.482130224797901690e+02,3.671206440749960625e+14
2.680260696129524263e+02,3.534739831985970625e+14
2.551897940440579191e+02,3.425215722999320625e+14
2.748192809556085194e+02,3.063716460116446250e+14
2.701110589024094111e+02,2.361332836169028438e+14
2.956841957704407946e+02,2.308958815318449688e+14
3.292767332475031026e+02,2.246742104490622812e+14
1.853936368913311412e+02,1.978725097585849375e+14
1.881071694396929388e+02,2.346159321214559688e+14
3.350833117304345024e+02,3.245501190203551250e+14
4.345163647629119055e+02,4.248422116138997500e+14
4.340227766299406085e+02,4.860893227221468750e+14
4.169334436543501852e+02,4.981062250532668125e+14
4.480009782579658690e+02,4.918203213196140625e+14
4.747989228309071450e+02,4.678363343418081875e+14
4.384433293012855870e+02,4.299679456698929375e+14
3.832687835085143888e+02,3.801391927442108125e+14
3.378420096464643620e+02,3.312646760992276875e+14
2.341372768013364976e+02,2.780306323274565312e+14
2.019319364823105616e+02,2.498386330566177188e+14
2.128608646136795812e+02,2.435480982092636250e+14
2.126026689150952791e+02,2.521040452282227812e+14
1.991493069035792587e+02,2.870167617716931875e+14
1.858220625792921794e+02,3.015478010279326875e+14
2.020487819616891159e+02,3.222369855716840625e+14
2.263848285906429396e+02,3.532123695895498750e+14
2.358819263017103367e+02,3.692160526097561875e+14
2.830343956754724104e+02,3.873712126709283125e+14
2.967227975727049056e+02,3.948366666779253125e+14
3.193055140145710311e+02,4.029420681688037500e+14
4.288912105553168317e+02,3.813920530355601250e+14
3.540249721240749068e+02,3.330201537125013750e+14
2.979336388301290981e+02,2.930750073168469375e+14
2.746133952078290577e+02,2.446384933659828438e+14
2.559278817566702742e+02,2.452676165068502500e+14
2.816957480762330874e+02,2.508563675567949062e+14
2.937945689434706082e+02,2.578485225476897188e+14
3.251281191869600207e+02,2.960361730896747500e+14
3.432661199732902446e+02,3.461828783562610625e+14
2.849041791640145220e+02,3.769105501273515000e+14
2.567300965900188316e+02,3.758020582349276250e+14
2.664437412278012971e+02,4.056159636674513125e+14
2.500253818663239542e+02,4.199675389920616875e+14
2.315465696396116471e+02,4.064163743065408750e+14
2.756474784872663122e+02,4.227064356548251250e+14
3.219795329863221127e+02,4.050699008235218750e+14
3.657944809981576668e+02,4.006970726550313750e+14
3.726921243823816212e+02,3.882223880117418125e+14
3.408182202819442068e+02,3.606376770135601250e+14
3.453417663460757012e+02,3.628775726085686875e+14
3.241061619662938256e+02,3.590130951085365000e+14
2.877145591915098635e+02,3.536223001983499375e+14
3.028898557367714943e+02,3.592823879146496250e+14
2.570508479288433819e+02,3.518064276335631250e+14
2.275602410698073470e+02,3.254954839453485625e+14
1.957787251707195821e+02,3.031423391044916875e+14
1.292157144378572866e+02,2.612730098215679375e+14
2.109077360004816910e+02,2.762217615550398750e+14
1.753504143293300217e+02,2.860289112201121250e+14
1.648723588682889556e+02,2.855719412820482500e+14
2.344540754191312146e+02,3.067149871841659375e+14
2.352045304414879467e+02,3.222445425306607500e+14
2.466598737128101675e+02,3.424795395962019375e+14
2.926053404559587534e+02,3.583749090257363125e+14
2.763428323891283753e+02,3.535982148596465625e+14
2.645361322488226392e+02,3.576445009500863125e+14
2.707116135603619114e+02,3.748891724513039375e+14
2.189158580875209168e+02,3.566164043022960625e+14
1.948067534244344756e+02,3.243045540437412500e+14
1.702381499314438997e+02,3.061445587064969375e+14
1.343692315817672238e+02,2.896754065888570000e+14
1.344002835727222305e+02,2.962933161062672500e+14
