2.021933762117291167e+02,3.309406769641386875e+14
2.464640786068853231e+02,3.680306565196575625e+14
2.662533187533077808e+02,3.543128826705386250e+14
2.534235495803077924e+02,3.433319335546226250e+14
2.730353643096840983e+02,3.071051004138921875e+14
2.682196927871951857e+02,2.366800108745395312e+14
2.937401907965779628e+02,2.314281596439892812e+14
3.269584439988537383e+02,2.251399482093896250e+14
1.828881473619160261e+02,1.982637311097042500e+14
1.853841946534895158e+02,2.350042122549352812e+14
3.317238013555747216e+02,3.249369498094072500e+14
4.312259522315777076e+02,4.253870116939156250e+14
4.310292669535520531e+02,4.867707060142798750e+14
4.142412853811524656e+02,4.988638112711384375e+14
4.454142505946801407e+02,4.925818275344513750e+14
4.721695160573560770e+02,4.685411671863523125e+14
4.357566183746828301e+02,4.306350624387640625e+14
3.804436792270003025e+02,3.807405866135563750e+14
3.349290717773643564e+02,3.317865099757275000e+14
2.319623649064724589e+02,2.786587822704009688e+14
2.001681046268569730e+02,2.505225720478291562e+14
2.111263851401093063e+02,2.442166984659716250e+14
2.109099845101603989e+02,2.527654049775353125e+14
1.974766552986628199e+02,2.877626566119166250e+14
1.841427302382765276e+02,3.023563574849302500e+14
2.001535944384464187e+02,3.230167430231596875e+14
2.242404093177090658e+02,3.539670210840130000e+14
2.337105058860683755e+02,3.699799385546687500e+14
2.808386347821796676e+02,3.881661465960683750e+14
2.945648497671013502e+02,3.957012393678924375e+14
3.170606455591782833e+02,4.038214094777656875e+14
4.259041564107686781e+02,3.820638360310451875e+14
3.516705836238323855e+02,3.337556212331411875e+14
2.959342690815697665e+02,2.937934208470978125e+14
2.726757782064755133e+02,2.452349123847213125e+14
2.540276226223041647e+02,2.458317156604116250e+14
2.796579110018145116e+02,2.513668835310309375e+14
2.916459154315817841e+02,2.583278294119324062e+14
3.230347953020662999e+02,2.966096137120945625e+14
3.411254611334874767e+02,3.469046532446543750e+14
2.829523343897830614e+02,3.778037880111230625e+14
2.549673326034852892e+02,3.768072846415991875e+14
2.646328006198039020e+02,4.067031256803780000e+14
2.482521963100339235e+02,4.210954907328446250e+14
2.296967863863026196e+02,4.074970868562356250e+14
2.732600336984431237e+02,4.235730537823595000e+14
3.190594871523575762e+02,4.056919717391462500e+14
3.623916069602171888e+02,4.011733430310965625e+14
3.690919982424424575e+02,3.886369945133372500e+14
3.374837842603547529e+02,3.610934257822282500e+14
3.422426921138500120e+02,3.634016264073391250e+14
3.212753083952815132e+02,3.596159527153236875e+14
2.852735615164860974e+02,3.543598813331093125e+14
3.002738335288743201e+02,3.599931175938408750e+14
2.545008377403971735e+02,3.525094580013131875e+14
2.250061926148725320e+02,3.261261934678749375e+14
1.932832307146047128e+02,3.037157597963956250e+14
1.267557086955465451e+02,2.617173153634378125e+14
2.087210724948606924e+02,2.768547056340484375e+14
1.733685324530156890e+02,2.867398911967500625e+14
1.630831382069760309e+02,2.863662772998988125e+14
2.325559170705605254e+02,3.075050436952650625e+14
2.332092327040133739e+02,3.230163751502430625e+14
2.446700118173133944e+02,3.432730756234463125e+14
2.905634360601187609e+02,3.591682314167926250e+14
2.743579629843255816e+02,3.543679770839536250e+14
2.626216888865926649e+02,3.584229490613518750e+14
2.687232947778667267e+02,3.756892868302691250e+14
2.171382707737461430e+02,3.574663865304724375e+14
1.931894320119154997e+02,3.251448164534882500e+14
1.688185879342449311e+02,3.070181706125435000e+14
1.330633246089953161e+02,2.905599364498740000e+14
1.330408511038776851e+02,2.972160951178145000e+14
1.292102869628801614e+02,3.030639371136018125e+14
1.329918647802307703e+02,2.962657053910730000e+14
1.499182570538274035e+02,2.912367576294246250e+14
1.907654540679785669e+02,3.162338957505115000e+14
3.583597482389267839e+02,3.985894459732421250e+14
5.123192869081527760e+02,4.764917325026528125e+14
4.898339843731801579e+02,5.253227958958703125e+14
4.282385499321454176e+02,5.339526340724468750e+14
4.444893484522874019e+02,5.371612191038696875e+14
4.350306802719053962e+02,5.176521345119475000e+14
4.056213150902758571e+02,4.869663780861718125e+14
4.084074889349689670e+02,4.795479076814903750e+14
3.772330188267454787e+02,4.601182490338231250e+14
3.453828894324042835e+02,4.162070205819898750e+14
3.233323858338771970e+02,3.978621014258653125e+14
3.215334690877944013e+02,3.915090376615581250e+14
3.029725140784403266e+02,3.626114244373490625e+14
2.581829599931370467e+02,3.454978304527497500e+14
2.454086615634818713e+02,3.477145443151655625e+14
2.440898901404906383e+02,3.403359577492137500e+14
2.582990766761900545e+02,3.477595905950926875e+14
2.817552051484465778e+02,3.674520215327920000e+14
2.659406683919977468e+02,3.737883224996976250e+14
2.859353761460370720e+02,4.088174157512290000e+14
3.559578136002032807e+02,4.470258660470917500e+14
4.439846778721590681e+02,4.892830684815621875e+14
4.902419835690486138e+02,5.251242344286409375e+14
4.318309992044752335e+02,5.105428889497258750e+14
4.869853101485968523e+02,5.138175934272617500e+14
5.647695251788536552e+02,5.190996762952779375e+14
5.275991997913691876e+02,5.227532384970110625e+14
5.274253356620263276e+02,5.077049729463546875e+14
5.396693406842427976e+02,4.699710183622472500e+14
5.535776300632593347e+02,4.571136681302977500e+14
5.022937153593730955e+02,4.539095281744896875e+14
4.133815740093488103e+02,4.111886350871913750e+14
3.679242640758177458e+02,3.725643050986442500e+14
3.422135265364889847e+02,3.654024611040785625e+14
3.134001941428197142e+02,3.432092674625875625e+14
2.794455023950208670e+02,3.466616475826845625e+14
2.552245446227436503e+02,3.273386253328578750e+14
2.581508269098042092e+02,3.159056368275770000e+14
2.722375031864283983e+02,3.314218617451155625e+14
2.398163400913487067e+02,2.949704281905364375e+14
2.067101266269828841e+02,2.849908772374985000e+14
2.012604345810360087e+02,2.755325166794049688e+14
1.539570311339285524e+02,2.614873193813796562e+14
1.221013867954178949e+02,2.785391362563977812e+14
1.260399998712436513e+02,2.673663055761521875e+14
1.372354790601024206e+02,2.755039127526429062e+14
1.683687724159657364e+02,2.943848724576598750e+14
2.839647850815346715e+02,3.207877581651283750e+14
5.340666085850767786e+02,3.969513501867995625e+14
7.885071524056584167e+02,4.360332811183310000e+14
8.387691467417449758e+02,4.439192717876900625e+14
7.088063794519706562e+02,4.414244087562606250e+14
4.564116454388190505e+02,3.894028701261486250e+14
3.470770356199350317e+02,3.568275976664988750e+14
2.691066390660227512e+02,3.271295901333596250e+14
2.487175216649437459e+02,3.242012410222883125e+14
2.741944906035964777e+02,3.159462482228525625e+14
2.949127544486265720e+02,3.105394766844306250e+14
3.467602415059984082e+02,3.420433624744295000e+14
3.863366223764732581e+02,3.361966712764081250e+14
4.612192621292907688e+02,3.380150699828848750e+14
6.262626917485646345e+02,3.837073703879616250e+14
7.505164496973993664e+02,4.019143090893135625e+14
7.190393506386488980e+02,4.006189734365711875e+14
3.793792082775185577e+02,3.609336014925298125e+14
4.472963463575672449e+02,4.162589321496117500e+14
2.895047666828776300e+02,4.073336121420468125e+14
1.512378521966548988e+02,3.588095981415032500e+14
1.521899356167700148e+02,3.488539690665896875e+14
1.607911304279158742e+02,3.427913943957696250e+14
1.691711755121439751e+02,3.311468230012113125e+14
1.643580637609923656e+02,2.970423258229888750e+14
1.828926345090355881e+02,2.795429663417631250e+14
2.175407122761882590e+02,3.019431308994926875e+14
2.176648869239341479e+02,3.113083115817948750e+14
2.109872416072485919e+02,3.396424631179520625e+14
2.632181836399503823e+02,3.832970950521989375e+14
3.008849409204014478e+02,3.942661387715133750e+14
2.724246479494802884e+02,3.656025931927502500e+14
2.128658210451326624e+02,3.014939586007848750e+14
4.823240514507013188e+01,2.053600138988393438e+14
4.114134434654133088e+01,1.750451356458972500e+14
5.741578343610063229e+01,1.832005712522286562e+14
8.806890623355894832e+01,2.300419545814608438e+14
9.301455743779827401e+01,2.506198318465137500e+14
1.369580621566970251e+02,2.818656498779864375e+14
1.500975446929497537e+02,3.051937529117872500e+14
1.545385787176866756e+02,3.287934914090673125e+14
1.918037351452643122e+02,3.281571181043974375e+14
2.335189885850020914e+02,3.346285712365986875e+14
2.334701668189602231e+02,3.607387850856934375e+14
2.284622095157062347e+02,3.843584895125521875e+14
2.596210877035424005e+02,4.209281740911188750e+14
2.963061293925529185e+02,4.137221675204289375e+14
3.310893648203880844e+02,4.066239333394585625e+14
3.764545292377941337e+02,4.325797591295811250e+14
3.712032914830771801e+02,4.042477338626526875e+14
3.573716503815054466e+02,3.998727973339260625e+14
3.396163448056535117e+02,4.107491390397886875e+14
3.360530675437314585e+02,4.027450863412399375e+14
3.394238726423287176e+02,3.955525267771470625e+14
3.251867911297256910e+02,3.958782035156363750e+14
2.880108275915794138e+02,3.715827042496587500e+14
2.470371867292689672e+02,3.317348768543086250e+14
2.357598882718588698e+02,3.084953121481939375e+14
1.956359328777531061e+02,2.680487234817557500e+14
1.841912044308789405e+02,2.435824709955268438e+14
1.658941116542077623e+02,2.385881487739990000e+14
2.049213957255674927e+02,2.740668884026611875e+14
3.317117742504214561e+02,3.358974235940198125e+14
3.243373195098939163e+02,3.754923681541271250e+14
2.495877804882179589e+02,3.823190582552160625e+14
2.235801136438022638e+02,3.895165683540634375e+14
2.763905928779598753e+02,4.207410815874349375e+14
3.576846755949193266e+02,4.551739819778411875e+14
3.957850394109829608e+02,4.671937436649453750e+14
4.959860134003340022e+02,4.660616707780271875e+14
6.863251637560566678e+02,5.097598948981673125e+14
8.887796394690229818e+02,5.406141571488821875e+14
9.098708596902638419e+02,4.990563475596145625e+14
7.773538480478379142e+02,4.697407188448630625e+14
7.969906680273169286e+02,4.585275002232325000e+14
4.722054687682212943e+02,3.973741910811231250e+14
3.069928002861532264e+02,3.785033549392746875e+14
2.349885566701422874e+02,3.638584803819734375e+14
2.047074212070761234e+02,3.826243397404133125e+14
2.095381212254579282e+02,3.969702402124423125e+14
2.128666397090456428e+02,3.853305635590708125e+14
2.080043221547263101e+02,3.789972230200526875e+14
2.127564107339559598e+02,3.688967648450223125e+14
2.324817171104862155e+02,3.515743924359035625e+14
2.378200119254828167e+02,3.092415765406276875e+14
2.493774870858465817e+02,2.922207642007467500e+14
2.669612243554748829e+02,3.111790131660173750e+14
2.596391145618745782e+02,3.301618886819661875e+14
2.891829918917489408e+02,3.570580205210941250e+14
3.408846104622618327e+02,3.811395045794439375e+14
3.778183445362156476e+02,4.144740429056943125e+14
3.871511246069537719e+02,4.512840550589648125e+14
3.636870957907360662e+02,4.765905965126515000e+14
3.032958604072718458e+02,4.993987161396843125e+14
2.776012336281826265e+02,4.966303499470102500e+14
2.603376443281642878e+02,4.454441491579505000e+14
2.306974754198365076e+02,4.026750440182619375e+14
2.395435567920603148e+02,3.506900862374035625e+14
2.290456306827487083e+02,3.058280986308277500e+14
2.164754062615108410e+02,2.965848835162730000e+14
2.239301778736987103e+02,2.759576351806751875e+14
1.985666103044053159e+02,2.801683161530634062e+14
2.454408333518651375e+02,3.228322727477238125e+14
3.246586802558646241e+02,3.612637302467721250e+14
3.956369460409638918e+02,4.042175786441575625e+14
5.965920346526323783e+02,4.906159337959131875e+14
6.174018565457059822e+02,5.177350146808550000e+14
5.040407854327751238e+02,5.059905060353405625e+14
4.291864745923360260e+02,4.876963760854760625e+14
2.957718741846573494e+02,4.262100762978570000e+14
2.105898789184942359e+02,3.820387414540094375e+14
1.926441215010208055e+02,3.414365504088110000e+14
1.715047023215992112e+02,3.247485199763884375e+14
2.071913415302453245e+02,3.226984824716958125e+14
4.347114860365132358e+02,3.758826584299880000e+14
6.241291989519336312e+02,4.380471571839358125e+14
8.073663225199251201e+02,4.550374580686128750e+14
9.752175752520893184e+02,4.537288905468717500e+14
1.057056849476109619e+03,4.596980240784605000e+14
9.802062626194370978e+02,4.624518093152715000e+14
7.019902427423337485e+02,4.348860613236050000e+14
4.118780519887210971e+02,3.845681896549411250e+14
3.051013143754549333e+02,3.363700658322051250e+14
2.563769875727076055e+02,3.243124444862273125e+14
2.139727365877829754e+02,3.196728057995685625e+14
1.501881062093615640e+02,3.120965861498208125e+14
1.403867797249961598e+02,3.109905707278384375e+14
1.486868266670664696e+02,3.220355126580938750e+14
1.585080599094976321e+02,3.577548001592274375e+14
1.974861152749660960e+02,3.694049018262960000e+14
2.143734739504575657e+02,3.662806244806670000e+14
2.073612289798563779e+02,3.780284931017827500e+14
2.103890223935740096e+02,3.747087988319611250e+14
2.094687204290459590e+02,3.603607764605608750e+14
2.160526676229363545e+02,3.506942364227294375e+14
2.460112309924264764e+02,3.611466720400007500e+14
2.300975256324326779e+02,3.568867505313341875e+14
2.618843450026786854e+02,3.643494712148848125e+14
4.165381718798890915e+02,4.240236420641319375e+14
4.280513930905240159e+02,4.514467866896793125e+14
4.038869110262959339e+02,4.589888080771182500e+14
2.948551688359654577e+02,4.145189097559662500e+14
2.263401059907646982e+02,3.880717530233348750e+14
1.968175327744986589e+02,3.695480817448246250e+14
1.856574846044998708e+02,3.485903396396438125e+14
2.515698858100881523e+02,3.557429594225098750e+14
3.241874554217409354e+02,3.586900636789898750e+14
3.978696692087236784e+02,4.140000582037015000e+14
4.051965966832440245e+02,4.411722624030512500e+14
3.970548712358945522e+02,4.382606085980008750e+14
3.796216352952729949e+02,4.744592800386385000e+14
3.384356745523211885e+02,4.578328749287746875e+14
