5.115826122860558201e+01,-6.670420539647775000e+13
2.765510647603197469e+01,-6.348332337516651562e+13
4.443750570678717486e+04,-3.730849404843223125e+14
4.965053330604333723e+02,2.896775134763570312e+13
4.967350620439918885e+02,5.464292510556203906e+13
2.585686936399368960e+02,4.292034975630305469e+13
1.071697694066758402e+02,2.587367779826630078e+13
8.502691221325608240e+01,1.924681952710142578e+13
1.307389992899544886e+05,-2.556340826919392500e+14
1.306201723523140536e+05,-3.475405790586204375e+14
1.305808189885115280e+05,-4.125569141768860625e+14
1.305621701976034528e+05,-4.556059715511998125e+14
8.874789000677738571e+00,-4.706589636017682031e+13
7.748712594817544819e+00,-5.615076662181078906e+13
1.315106814296042430e+05,-7.428065330782376250e+14
1.798126535107424206e+04,-7.195314622235215000e+14
1.065458611222491527e+04,-6.716748179360035000e+14
9.766146892351605857e+03,-6.630292608915721250e+14
6.461605194317913629e+03,-4.670475119906425625e+14
4.277844727973631052e+03,-2.994009167738848750e+14
2.535313712108801610e+03,-1.386480593142846562e+14
4.488254410910973320e+02,-3.871804360110515625e+13
4.213102226064242473e+02,-1.906229016214910938e+13
1.483414911418335436e+01,2.910192141936007031e+13
4.886281326278327128e+02,-3.486999496688866699e+12
1.310169872449343820e+05,-9.136329112627014062e+13
1.277995832427009154e+05,-2.563449506015382500e+14
1.282041148216347065e+05,-3.323842428292347500e+14
1.289470351247560757e+05,-5.111227091422352500e+14
1.292748924402958219e+05,-6.136008380719763750e+14
1.304978750903557957e+05,-5.589210898746206250e+14
1.336452937021383550e+05,-6.132541411236897500e+14
8.934339323862264791e+03,-3.802447783155954375e+14
3.387780453441227110e+03,-2.538902535492072812e+14
4.396398405229386299e+03,-2.656184509547507500e+14
1.385666815385715381e+04,-3.416674658664445625e+14
1.304411951836565713e+05,-3.901325744207670000e+14
1.295970126323866280e+05,-4.533951759639063750e+14
1.282225119153391715e+05,-3.449346472889748750e+14
1.511182583384697686e+01,4.406066259014878125e+13
4.172669975805554827e+02,7.794662368057721875e+13
4.124912436709183226e+02,8.020660409961251562e+13
3.518735326510499704e+02,6.853470508931391406e+13
3.475541060431239089e+02,7.972185546583067188e+13
3.730784206305154953e+02,8.007203403903037500e+13
3.428425559779246328e+02,8.611841160541179688e+13
2.131695257293611689e+02,7.926166943311278125e+13
1.756796461200401609e+02,8.042933745772585938e+13
1.725505864041865323e+02,7.218958084954973438e+13
1.514845153765135137e+02,7.306519582934656250e+13
1.517337395640585385e+02,9.530343999671051562e+13
1.452677662242147392e+02,8.395651884369434375e+13
1.247252926860789728e+02,9.074427819963587500e+13
5.025842204790102551e+04,-3.910679950248531875e+14
5.845721885862085765e+04,-4.884765777327283125e+14
1.110717602844780922e+05,-4.138190376787671250e+14
1.250958369031993352e+05,-4.419674377361774375e+14
1.291364479803878348e+05,-4.233006586807464375e+14
2.421506377034963862e+03,-1.768471395947569062e+14
7.238511089369309275e+02,-1.461545937975248750e+14
5.515586432647107813e+02,-1.757796243780316875e+14
3.691677320343427482e+02,-1.697472214103642500e+14
2.965918539329796886e+02,-1.131865420721165625e+14
4.202470253875914204e+04,-5.190494354666317500e+14
6.012586048441303865e+04,-5.382716341260696875e+14
2.476552734238473477e+02,4.177032903999180469e+13
2.231503594586415602e+02,9.328064999439603125e+13
2.602742194290102020e+02,1.240710644597684844e+14
3.839701154419972795e+02,1.258531190610691562e+14
5.902293139161282625e+02,1.083745867290276250e+14
8.011778347483644893e+02,5.076877034499867969e+13
3.522600523776686714e+02,-3.189115083033398438e+13
1.295487247803343635e+05,-5.686361752280832500e+14
1.295844597247199999e+05,-6.393194418913220000e+14
1.287677602024677471e+05,-6.158338543385600000e+14
1.270512747330193670e+05,-4.882922250235801875e+14
1.250124055471688625e+05,-2.886451074596648750e+14
9.054787316878181969e+01,7.950033032740515625e+13
9.791064021387404637e+01,8.564881428485279688e+13
5.898281752882446938e+00,5.797801896627789844e+13
5.854016314550754885e+01,5.428673318338614844e+13
3.857556121346277678e+00,2.592712725840802734e+13
6.536452208531403585e+02,-2.859280313366519531e+13
5.582363004648000242e+02,-3.192313215121690234e+13
4.900846201788905319e+02,-4.654946877816410156e+13
4.792001767907217982e+02,-3.094973875229032812e+13
9.016151396132737545e+02,-4.363383175355707031e+12
1.291985361831303453e+05,-1.580490818573680938e+14
9.857867425519638346e+04,-4.238298158230966875e+14
5.222198725121976167e+04,-5.852692243053986250e+14
3.499134369490221161e+03,-2.543358592982760312e+14
2.724582471774579517e+03,-2.738676353583939375e+14
2.728880937883206116e+03,-2.404163774497676875e+14
2.888197070375608291e+03,-1.938427533956607500e+14
1.001065156287213966e+02,-5.863463442412925781e+13
6.709882139101399616e+02,1.766891989422937891e+13
7.784106064717694835e+02,9.588945118832360938e+13
9.837187629566551550e+02,1.079771123183914688e+14
3.288999306973324543e+00,2.493297151231337891e+13
4.442113159281701584e+00,2.756839754271416016e+13
1.418521435291480884e+03,-6.164232759494289062e+13
1.206268755527877147e+03,-1.374386137696913125e+14
1.255570280873391312e+03,-1.839606458807373125e+14
2.148353991392886655e+03,-2.505188285313952188e+14
8.319152460955165225e+03,-3.968503605108773750e+14
3.159079966174406582e+04,-6.863659562320138750e+14
2.242402905286456587e+02,-1.503300198104426562e+14
1.066716851752528186e+02,-1.134680319963667969e+14
9.368146318993620980e+01,-9.844168992107906250e+13
6.614003697329226839e+01,-8.416799404255984375e+13
6.269084934464097358e+01,-5.299668973561950781e+13
1.259444948427922209e+05,-4.861988498883285625e+14
7.771822632912360132e+04,-5.460950481579717500e+14
4.141909035352335923e+04,-4.639684306675425625e+14
3.423933233094788011e+04,-2.115090614018556250e+14
5.399967218983091044e+01,4.551930150474443750e+13
1.484097160370369238e+04,-1.314865300053297188e+14
2.606770196112379949e+02,-4.251742374565338281e+13
3.372479693650100252e+00,-3.846740266844513281e+13
2.376871340368925445e+00,-4.351174045023217188e+13
1.217529920415410345e+02,-5.830069348476335156e+13
1.276020281053424260e+05,-5.298696331779624375e+14
1.268787772747638228e+05,-4.565206099883077500e+14
1.266179877503340394e+05,-2.832445324097113125e+14
2.707157631315407187e+01,1.637802389521326758e+13
1.723370861249510000e+01,3.141375527525355078e+13
2.883898438168003509e+01,4.086155704700089062e+13
1.021079211665545188e+02,5.055558312301067188e+13
1.088565770007175502e+02,5.363323459995239062e+13
2.883571912063600757e+04,1.443675251366287500e+14
1.502659709033843683e+03,-2.316465516709252734e+13
3.857872142034838816e+03,-1.590728717703223750e+14
1.301962787331196450e+05,-6.048782608552882500e+14
1.234612926274878409e+05,-7.264640081512265000e+14
8.161729103162461251e+04,-8.466239997118476250e+14
7.006961289054222289e+04,-7.837860353666423750e+14
7.261470511152618565e+04,-4.406736365025114375e+14
5.189928290504754926e+01,4.654045169030014062e+13
1.283086185081977746e+05,1.859365212247188750e+14
1.271866093390623864e+05,1.961604248570833438e+14
1.224785654143338761e+05,1.788817179383576250e+14
5.293188434400428832e+02,-2.140401741944387109e+13
4.860577265529850024e+02,-4.658792142067413281e+13
3.867725541187745648e+02,-7.669941602491315625e+13
5.619310258502987349e-02,-8.368150360260353125e+13
4.417186878723693838e-02,-7.482098477243217188e+13
5.040653770700973674e-02,-5.120525213024760156e+13
4.231844128183622615e+02,1.716561551182667188e+13
4.082695182417082833e+02,4.723357826922615625e+13
3.275642476972723784e+02,6.514129035056204688e+13
2.212480105596114583e+02,7.348098245057515625e+13
1.763636615194705826e+01,3.827303463057738281e+13
1.124982558657409548e+01,2.694755079616631641e+13
1.283496953971288021e+05,-3.007544255783947500e+14
1.308462281440442894e+05,-4.043009104511691250e+14
1.303719693916511605e+05,-3.121365260666539375e+14
4.676293155661048750e+00,3.330669190279304688e+13
5.685880190848769722e+00,3.241918949897544922e+13
2.090071499182861601e+02,6.982084461697962500e+13
3.218225475448106181e+02,1.542724721743616250e+14
4.167249156032462452e+02,1.927351755163752500e+14
4.800780138583411372e+02,1.751364089187195000e+14
5.620612412268511662e+02,1.974407013591106875e+14
6.982163771146751969e+02,1.910687849050971875e+14
1.074484946964761093e+03,1.277378326500717188e+14
1.618013295926608862e+03,5.825883712787621875e+13
2.632266342199231417e+02,-3.881517155375035156e+13
2.854708081879271049e+02,-7.741360015543971875e+13
3.236886433508162781e+02,-8.827784382906439062e+13
3.220289305696492761e+02,-9.258373585182365625e+13
5.214547203694527298e+02,-7.147538648120331250e+13
1.441167358124004295e+03,-4.975127142549031250e+13
2.049210718699706376e+03,-7.286087504304878125e+13
3.935168839896842655e+03,-1.093342686044713438e+14
2.027958320922171333e+04,-2.140193530613498750e+14
3.949760903738646448e+04,-3.311329650218215625e+14
8.876063873322088682e+01,6.272918883638643750e+13
8.786953122686117013e+01,7.498751817660962500e+13
9.369909657698738670e+01,6.822263496637296094e+13
1.075649060436362987e+02,7.988373466864278125e+13
1.037013223641150717e+02,6.405531575000683594e+13
9.531630623531823687e+01,2.864323684633613281e+13
1.282223346535240271e+05,-3.950476274358056875e+14
1.311367603014894994e+05,-3.434782874312090000e+14
3.944116146949579161e+03,-1.356211989711830469e+14
2.356526278538245151e+03,-1.389621696430203750e+14
1.469931699178949657e+03,-9.438499017420859375e+13
1.241435453371092990e+03,-6.968628153939096875e+13
1.032264214172270613e+03,-4.621111933851357812e+13
1.112902476024393309e+03,-5.033861464693338281e+13
2.425080968647549980e+03,-4.746191143318670312e+13
1.293453540437608899e+05,-2.047636000997817188e+14
2.860502640112760560e+02,-1.754820188810807617e+12
3.563642726028847796e-01,-1.618053984585112305e+13
8.435433749937585617e+02,5.951341284660200000e+13
8.388667950365727393e+02,6.238232698438002344e+13
6.418358847710575787e+01,-3.968026078098878906e+13
7.471945380173875151e+01,-6.942892146177373438e+13
1.117045256921523730e+02,-9.246843199300650000e+13
9.613070806288030212e+01,-8.945624730892920312e+13
1.296461381061618013e+05,-5.951832791275560000e+14
1.354355200766936377e+03,-1.918429216591722500e+14
1.400947377505674694e+03,-1.631882690324324062e+14
1.299065149682531683e+03,-1.311274347913775156e+14
1.301395633036108629e+05,-3.275168030858428750e+14
5.497651593582585861e+01,2.756592545549008984e+13
2.109669652533307556e+02,4.044165570284838281e+13
3.106229904572016949e+02,6.181385847433329688e+13
4.207280028811321131e+02,6.336034541724951562e+13
5.203902984689716504e+02,7.308904349002026562e+13
7.547002061259343009e+02,6.600176000029427344e+13
1.426445072642690775e+03,4.459831521850471875e+13
8.427792577677988675e+02,5.910473072547881250e+13
6.497685829992120716e+02,4.737114588157810156e+13
2.650324279531338334e+02,4.161844059414017188e+13
1.681898435848698057e+02,3.359884921452049219e+13
1.239699542990959890e+05,-3.774817769080936250e+14
1.253040852779322740e+05,-4.099496577342013125e+14
1.280328691639248136e+05,-4.305463554099826250e+14
1.298554071888151666e+05,-3.420920978788182500e+14
1.319478410756653757e+05,-2.713173899172341562e+14
1.319843889196878299e+05,-1.778836473309178750e+14
9.431472772070602559e+02,-3.239926510327311719e+13
9.060713174490175561e+02,-3.385471859515390234e+13
4.023095675767401502e+01,3.426779724436667969e+13
1.966534744438426742e+03,-1.183277374884034961e+13
2.090257947085101932e+03,-2.196936888630746484e+13
4.679662146427509661e+00,3.823785271811353125e+13
6.351285761983810517e+03,-7.875065934568243750e+13
1.306040687241845881e+05,-1.978346262567598438e+14
1.295234476231983717e+05,-2.086353562659569062e+14
1.289462913084865140e+05,-2.496484481694928438e+14
1.263210792130729969e+05,-2.408418900979404688e+14
1.268555450109582744e+05,-2.866494992044782500e+14
1.415275878849661967e+05,-3.292499033214526250e+14
2.682242436010884376e+03,-1.679460067554696562e+14
4.464980647391353159e+03,-2.292262058729457812e+14
8.123395476799508288e+03,-2.962465071928658750e+14
8.167089219210443844e+03,-3.013358719955633750e+14
1.335454562311845948e+05,-5.204633139000927500e+14
4.860724667893944612e-02,-7.398461255384046875e+13
1.649075533903959925e-05,-6.800013591891664844e+13
1.569412244874297357e+02,-8.704413573199896875e+13
1.690401627384770222e+02,-7.712649976052784375e+13
1.923738440872783428e+02,-8.461485273805646875e+13
2.446927361282912443e+02,-7.325523114080889062e+13
2.844368039500561167e+02,-4.744351431868683594e+13
3.068076184305427319e+02,-3.886998739030454688e+13
2.980799334021319282e+02,-1.944954938074491797e+13
2.512204571534641389e+02,-1.790144722383581641e+13
2.077226541344228679e+02,-1.851491152521794531e+13
2.012804709329474235e+02,-1.296832980958782031e+13
1.871603466032271967e+02,-4.025687356743042969e+13
1.501389610549016140e+02,-5.518252766309223438e+13
1.601117033695150838e+02,-5.964554193380608594e+13
1.483210686530869964e+02,-6.127462773387010156e+13
7.942123853855220261e+01,-5.517016015397636719e+13
1.072469575581589254e+02,-6.582465193824129688e+13
1.465810802337580583e+02,-7.389910254860398438e+13
1.856813253018844136e+02,-6.478388547129321875e+13
2.939990847517057659e+02,-8.083808285510607812e+13
1.312512399633007881e+05,-5.581985520126410000e+14
1.223261338409111886e+04,-3.703287211162789375e+14
1.455168204924582096e+04,-3.702923134522401875e+14
1.316741173924220493e+05,-4.703393647454739375e+14
1.311017104735365720e+05,-3.495816844586621250e+14
1.309689955056710460e+05,-2.269688226267769062e+14
1.308674115953138389e+05,-1.923646579448273438e+14
3.521198911148342159e+00,-2.596584398028403516e+13
9.949825017393510507e+02,-2.485630954162281250e+13
7.178445511950810669e+02,-2.455153232319762500e+13
1.240704944402411911e+03,-4.562802126237640625e+13
2.234459563401803280e+03,-1.107369657391290625e+14
2.451210001759528495e+03,-1.439088020696851250e+14
1.959060343023308405e+03,-1.853489033984382188e+14
2.155416144348362195e+03,-2.081889006695395625e+14
2.566231336204526087e+03,-2.352779932408145312e+14
3.242273579209317177e+03,-2.501327327355287812e+14
1.358549741271993662e+04,-3.959274438783827500e+14
1.336504944152500830e+05,-5.701348948416241250e+14
1.303545654865798570e+05,-5.006721401383645000e+14
1.240570690502339421e+05,-3.849670854126481250e+14
1.287519479705291305e+05,-2.941334038957767500e+14
1.657080246181335679e+04,-2.460216181617825000e+14
6.183357499814751463e+03,-1.886059912528454062e+14
1.880799418641077409e+03,-1.597914898940939062e+14
1.775168357750761515e+03,-1.651477504354567188e+14
1.294151138399274350e+05,-5.317704355546361875e+14
1.232490777151591174e+05,-8.222628718688313750e+14
1.129798341823690134e+05,-9.563877989726543750e+14
