5.038235252907151818e+01,-6.705766908216740625e+13
2.675661378144343416e+01,-6.377934563830607031e+13
4.441858820302147797e+04,-3.730291114686480000e+14
4.945985415390441631e+02,2.888916426244513672e+13
4.947150038884469154e+02,5.461452928630689844e+13
2.564561202482079807e+02,4.289596826210917188e+13
1.062280245544340715e+02,2.588813819759444922e+13
8.426063661815275907e+01,1.924960338113330469e+13
1.307042638792649814e+05,-2.556238131231637500e+14
1.306050103793159360e+05,-3.474920655383085625e+14
1.305732180637577840e+05,-4.124949788859736250e+14
1.305116638229589007e+05,-4.556125420097850625e+14
8.521074753725049078e+00,-4.755152625881443750e+13
7.385804598981170699e+00,-5.679719563864197656e+13
1.314957340022228309e+05,-7.427307704304297500e+14
1.799551290380509090e+04,-7.200911115517903750e+14
1.064652846988106285e+04,-6.719179983641803750e+14
9.754926383624851951e+03,-6.631988329061005000e+14
6.453853435462970992e+03,-4.672603596085494375e+14
4.270642343451882880e+03,-2.995634845473175000e+14
2.527599957926200659e+03,-1.387243487272891719e+14
4.470777535295724192e+02,-3.876713310588046875e+13
4.197055395273436034e+02,-1.904668170317808594e+13
1.444232712439421640e+01,2.920861854445054297e+13
4.868035801261024744e+02,-3.443585403630232910e+12
1.310011465278093965e+05,-9.134600982517798438e+13
1.277832827367726131e+05,-2.563170388455074688e+14
1.281783212268055213e+05,-3.323634365109148750e+14
1.288646379581997026e+05,-5.112160388825429375e+14
1.292577554323873774e+05,-6.135457120483028750e+14
1.304993410019845760e+05,-5.588277396758398750e+14
1.336466676552335848e+05,-6.131293049989467500e+14
8.925730321891254789e+03,-3.803860787381775000e+14
3.381704644613932487e+03,-2.540526146702932812e+14
4.388954123256609819e+03,-2.657555974191687812e+14
1.386792499054749169e+04,-3.419715717812182500e+14
1.304138522477005463e+05,-3.901130267417223125e+14
1.295822288530173100e+05,-4.533305046830231250e+14
1.282073961554022681e+05,-3.448893656257056875e+14
1.472638033757829490e+01,4.439621950914404688e+13
4.147180471198412874e+02,7.794438563361714062e+13
4.100153841472995850e+02,8.018101835208193750e+13
3.495701137707812904e+02,6.847568804150512500e+13
3.453898502138956701e+02,7.971575251820137500e+13
3.710039758227350148e+02,8.009573574577012500e+13
3.408573787734181906e+02,8.617487953409610938e+13
2.115464723961140692e+02,7.937346693232571875e+13
1.742853078872348647e+02,8.057725210210095312e+13
1.712138803187125973e+02,7.232921347919090625e+13
1.501406143496634229e+02,7.321236732204078125e+13
1.501841938167679587e+02,9.547947174591909375e+13
1.436894941661394114e+02,8.407049078754054688e+13
1.229675419741881370e+02,9.080647048625645312e+13
5.024140722840053786e+04,-3.909956876035373750e+14
5.850739914495644189e+04,-4.884272682334365000e+14
1.110644044945373607e+05,-4.137462008287527500e+14
1.250900831137722707e+05,-4.418970573600027500e+14
1.290960261518755578e+05,-4.232951104061726875e+14
2.413998287348692429e+03,-1.769439491744100938e+14
7.211116900300720545e+02,-1.463844782143984375e+14
5.492797028573301077e+02,-1.761004661535553125e+14
3.674218109643929324e+02,-1.701408468980535938e+14
2.949620786477208867e+02,-1.134812021540533750e+14
4.200690629106170672e+04,-5.189703875632008125e+14
6.007985915556832333e+04,-5.381519803043884375e+14
2.455790334821036254e+02,4.173642818953416406e+13
2.212475591769120911e+02,9.336920570766257812e+13
2.584788850986869875e+02,1.242559044359441875e+14
3.815295527082828357e+02,1.259934590504160938e+14
5.872278868535762513e+02,1.084533321354774531e+14
7.976218687078685434e+02,5.077288286853451562e+13
3.513660919865827736e+02,-3.202111316204809375e+13
1.295442606045728317e+05,-5.685433517042720000e+14
1.295675397002828977e+05,-6.392531783985842500e+14
1.287391092421290959e+05,-6.157997900721251250e+14
1.270540556570453919e+05,-4.881898472900386250e+14
1.250299898422286060e+05,-2.885677533142988125e+14
8.913092541804356017e+01,7.963879172947746875e+13
9.626793724717720124e+01,8.581892368977764062e+13
5.665160856485552010e+00,5.880822670858164062e+13
5.703464670432601480e+01,5.437104965879193750e+13
3.679418719140036043e+00,2.613704441019869531e+13
6.514427650725514241e+02,-2.861689907828364844e+13
5.558002661829922317e+02,-3.194437650137031641e+13
4.882540271609386195e+02,-4.660587030750074219e+13
4.772663510977829446e+02,-3.098345814046767969e+13
9.006158009569541036e+02,-4.364749631593518555e+12
1.292020262921035173e+05,-1.580057896847739688e+14
9.852773125325933506e+04,-4.238277503292259375e+14
5.218420835226757481e+04,-5.851171163031672500e+14
3.493769238195885919e+03,-2.545087871959244062e+14
2.720069710941627818e+03,-2.740820202155432812e+14
2.721551678148960946e+03,-2.405362556409887812e+14
2.884891533560356038e+03,-1.940120872049887812e+14
9.919447809321765419e+01,-5.887570248464002344e+13
6.688881330291773111e+02,1.763427060721875391e+13
7.760446949026712673e+02,9.598942206554128125e+13
9.808566148373424767e+02,1.080894506616004844e+14
3.113827777419963638e+00,2.527024126978834766e+13
4.212484120567271617e+00,2.792918102870486719e+13
1.417848689059983371e+03,-6.174731919028804688e+13
1.202914850233580864e+03,-1.376054791815876250e+14
1.251732457199042528e+03,-1.841606481515678750e+14
2.142206109487938647e+03,-2.506916538849881250e+14
8.305656401090840518e+03,-3.969120187314694375e+14
3.155100612270095371e+04,-6.861099072118632500e+14
2.221170794101022921e+02,-1.506908919911760312e+14
1.054252994364288298e+02,-1.138776696080769375e+14
9.252643537050632006e+01,-9.882161992593850000e+13
6.510872459245884158e+01,-8.455712038593971875e+13
6.084122230037118584e+01,-5.314026408504371875e+13
1.258942382641632576e+05,-4.862287363402815000e+14
7.772435562695779663e+04,-5.459791754855043125e+14
4.139009583027773624e+04,-4.638455908812694375e+14
3.421566967052632390e+04,-2.114628331004822812e+14
5.325248239608362866e+01,4.565071566646113281e+13
1.477648754816491237e+04,-1.313098682478344531e+14
2.587751618318262103e+02,-4.261686541635367969e+13
3.142130588679386882e+00,-3.905277189967308594e+13
2.119842056272871034e+00,-4.420632394009126562e+13
1.205397581263250544e+02,-5.854845595757175781e+13
1.275562461968736170e+05,-5.298875890000666250e+14
1.267886693058772507e+05,-4.566150594954438125e+14
1.265978580425099935e+05,-2.832121182365001875e+14
2.659849789375548923e+01,1.646367769896054102e+13
1.642311021260315940e+01,3.154703570265015234e+13
2.810792438279312222e+01,4.111009625224710156e+13
1.009852041177911843e+02,5.074653387663446094e+13
1.078029119935860365e+02,5.382462212647463281e+13
2.880493072423321064e+04,1.443121765616760938e+14
1.500023053888014829e+03,-2.318555760503142188e+13
3.851284888995980964e+03,-1.591683644506345312e+14
1.301785076638632163e+05,-6.048193540790091250e+14
1.234420828753864917e+05,-7.263944516267556250e+14
8.160493914014947950e+04,-8.464475754035248750e+14
7.007711334244042519e+04,-7.835894925338693750e+14
7.260241327314972295e+04,-4.405791850776255625e+14
5.102000573207349987e+01,4.666398780804403125e+13
1.283055542027806368e+05,1.858975188610687188e+14
1.271655642134075897e+05,1.961427443815329688e+14
1.224719554967238073e+05,1.788542821873469375e+14
5.273427735682432740e+02,-2.134970017888473047e+13
4.838576867640395562e+02,-4.659439382147609375e+13
3.835270742415779637e+02,-7.675573790216126562e+13
4.733794911379757568e-05,-8.305092747207179688e+13
2.448482029993445926e-05,-7.307917262444528125e+13
2.205667086890389329e-06,-5.010852870663238281e+13
4.216369392434564816e+02,1.717198847639246289e+13
4.065491139910504899e+02,4.727599085503722656e+13
3.258671338268239310e+02,6.521710724932262500e+13
2.194615648975806437e+02,7.358598502913573438e+13
1.720054718932312809e+01,3.857323477143030469e+13
1.078768424300423412e+01,2.703670621459000000e+13
1.283328457111396419e+05,-3.007224985466540000e+14
1.309483306565605453e+05,-4.040555019633515000e+14
1.303649539413684979e+05,-3.120942175174568125e+14
4.452904129464426930e+00,3.361636722476247656e+13
5.438728276784123850e+00,3.277942559855229297e+13
2.070339459020472930e+02,6.996150386150639062e+13
3.196378400732439786e+02,1.545541868813092188e+14
4.140301274891448315e+02,1.930207106775583438e+14
4.775830315445791143e+02,1.754006679987888438e+14
5.590462052212365052e+02,1.977158407082559688e+14
6.938453545879309559e+02,1.912511590507148125e+14
1.070177481744915667e+03,1.278443985723929219e+14
1.614860366813366227e+03,5.830057802722782812e+13
2.614946612439638329e+02,-3.886109842276763281e+13
2.836888112897494807e+02,-7.755043729926071875e+13
3.219406956789925971e+02,-8.847258545440067188e+13
3.203246810951603720e+02,-9.279487620559975000e+13
5.185327365531493342e+02,-7.157523097986209375e+13
1.437671091803545551e+03,-4.979666952319317969e+13
2.043632459803025085e+03,-7.290966685268656250e+13
3.924016586715483754e+03,-1.093569152795999219e+14
2.019972729973820969e+04,-2.137347176674818125e+14
3.947990223840933322e+04,-3.310829271177775625e+14
8.767286009114394574e+01,6.283538034762267188e+13
8.684336752686427019e+01,7.515279298530378125e+13
9.272152850034937899e+01,6.836890022793442969e+13
1.065384311121668333e+02,8.010311076822556250e+13
1.026013714707945610e+02,6.422342271196521875e+13
9.446902713217311032e+01,2.869438957380739844e+13
