1.845220349219480340e+02,1.771591697871320625e+14
3.145854382278447474e+02,1.856179018479703750e+14
4.107997978005843152e+02,1.806481821658306875e+14
4.474044371221298775e+02,1.464617385906085938e+14
6.882152679851261610e+02,1.323335261493344219e+14
7.431191666396340452e+02,9.788369977842612500e+13
7.145774974743134180e+02,8.873141878916445312e+13
5.575610134823565289e+01,8.039098471447731250e+13
8.701570411766257962e+01,1.029769522547670312e+14
1.142729498199195604e+02,1.042247904925457031e+14
1.556069813988971759e+02,1.121562174417242188e+14
2.388416977844245253e+02,1.198231568847312500e+14
3.806792733560409943e+02,1.240606494357443750e+14
4.729378386590344689e+02,9.458915049268235938e+13
3.449309245085013913e+02,6.000359665296507031e+13
3.230447812573452779e+02,7.737872075061206250e+13
2.993805081106734747e+02,7.184608590793117188e+13
5.774132435395974738e+01,6.047621402808948438e+13
4.246835409282853391e+01,5.746079909439239844e+13
3.173327369922921903e+01,5.916348608808887500e+13
3.143994472447208821e+01,7.911392431509842188e+13
3.582305499430844264e+01,7.951959950476735938e+13
5.710041512405100406e+01,7.604329877361026562e+13
7.123330527845310201e+01,7.807199535915298438e+13
8.459217285358714378e+01,8.111037523197046875e+13
1.194661224557028447e+02,7.631176912340795312e+13
1.352558969362382300e+02,7.732740211089357812e+13
2.005440565845324841e+02,1.037427682356893750e+14
1.711736614862587089e+02,1.238078377806270156e+14
9.957754838030703581e+01,1.244418767056312031e+14
1.746054947289796928e+02,1.374572765245706250e+14
1.062587879654294198e+02,1.186296092285579531e+14
9.181642559265944215e+01,9.818764041380732812e+13
5.534179780693532666e+04,-4.045421079323538750e+14
1.117062628186199872e+05,-5.418931302742631875e+14
1.251223315372488432e+05,-6.872762439924610000e+14
1.288825836218644545e+05,-7.082376892194958750e+14
1.281754714161375450e+05,-6.859687781073185000e+14
1.257859402054709353e+05,-6.640683738668197500e+14
1.198027218284622068e+05,-5.468257754248668750e+14
8.137614707951858873e+04,-5.205011846778865000e+14
2.766209210781410688e-01,8.965778304040264062e+13
1.942568292975263289e-01,9.407813431492712500e+13
1.910027307282484514e+02,1.443062335790647500e+14
2.388462738774273930e+02,1.917963250587233750e+14
2.580492821003263089e+02,1.915298209111750312e+14
2.773854465166904220e+02,1.789934504527780312e+14
2.992412922492482039e+02,1.687440537445183750e+14
3.091632579031267483e+02,1.391050445006830469e+14
