1.860688521745728679e+02,1.767767257387695625e+14
3.165378043400866090e+02,1.852926057875853125e+14
4.130707519437809196e+02,1.803816752223065938e+14
4.497969165430704948e+02,1.462536786297865938e+14
6.915236837842336399e+02,1.322092400011510469e+14
7.460827831601624212e+02,9.779908569660965625e+13
7.181696309067696120e+02,8.866822912319128125e+13
5.655222263390322013e+01,7.997661713431387500e+13
8.792396372620196132e+01,1.025451275788626250e+14
1.153185263532225235e+02,1.038400872761008594e+14
1.567394271628254501e+02,1.117477921999317812e+14
2.410724360488429170e+02,1.196098864505486875e+14
3.832948227946587281e+02,1.239141432651451719e+14
4.751551819618168793e+02,9.449040585401070312e+13
3.470146776265232802e+02,5.995336383278750000e+13
3.253079718085880927e+02,7.726981870864929688e+13
3.038100707620911294e+02,7.184698327329873438e+13
5.837664719823745685e+01,6.018651467305751562e+13
4.307624485090254751e+01,5.718780739148849219e+13
3.240063428575825810e+01,5.888627914656614062e+13
3.221562035397314361e+01,7.872231677077040625e+13
3.675588806650899443e+01,7.918553780741318750e+13
5.811164552439651487e+01,7.578013599511109375e+13
7.222691342750788124e+01,7.786657902210539062e+13
8.568757245663611855e+01,8.095023623725207812e+13
1.208368492172301529e+02,7.620825660559946875e+13
1.368327829370149971e+02,7.721404646512665625e+13
2.030043248873326718e+02,1.036731079775033750e+14
1.738322948276243949e+02,1.237150836064282500e+14
1.017889076228225491e+02,1.242736226035280625e+14
1.775880100795780265e+02,1.373785206634114531e+14
1.089615157284056011e+02,1.185916985908860156e+14
9.359167388728064907e+01,9.804320989058531250e+13
5.534567959440395498e+04,-4.046112443542705625e+14
1.117156693163584860e+05,-5.419798580530143125e+14
1.251740287940015260e+05,-6.872457078007471250e+14
1.288547150857313391e+05,-7.084451580432273750e+14
1.281888964095267002e+05,-6.860495830145520000e+14
1.257973867648342712e+05,-6.641584916215755000e+14
1.198262419438738289e+05,-5.468748499614748750e+14
8.138414324374242278e+04,-5.206012552953970000e+14
3.251073145679752585e-01,9.134317468181367188e+13
2.477893493130973179e-01,9.602918546380193750e+13
1.930176347040817006e+02,1.441061539492356562e+14
2.407522883796326596e+02,1.914654388506076250e+14
2.599169640397352055e+02,1.911615749560252812e+14
2.791867904293857805e+02,1.786027729438298750e+14
3.012215450787794566e+02,1.683706607711574375e+14
3.111000954375372203e+02,1.387956564844501250e+14
3.732341381994099265e+02,1.194240209392245312e+14
5.692148536975497564e+02,1.158512047946088438e+14
6.625557494273951988e+02,1.290338811055706250e+14
1.830672947354043245e+01,3.972024719343439062e+13
8.146814110927291352e+00,2.818246503647314062e+13
4.882912993846023255e+02,6.972986837952450000e+13
3.776130657015240786e+02,3.656525297067792969e+13
1.276359060032758862e+05,-4.128447674135873125e+14
1.267594563780818717e+05,-5.455807522267056250e+14
1.281923229392393696e+05,-6.483874494973211250e+14
1.248168696622270509e+05,-6.093260195375530000e+14
9.949527155437254987e+04,-6.012638878660180000e+14
1.175657990579827456e+05,-5.672649330472085000e+14
1.753369853178423057e+02,9.093333420854978125e+13
1.467569459853376941e+02,9.853667231265443750e+13
1.278037332867041016e+02,1.076149160012470469e+14
1.125169352994213199e+02,1.138528315772230625e+14
8.953990266646665930e+01,1.164608232609295000e+14
6.744276222487415851e+01,1.059480117114720156e+14
4.395944508388637217e+01,8.842624674628112500e+13
3.591027460575531677e+03,-2.483934781630044141e+13
4.065602740316144263e+03,-5.583618291854286719e+13
1.369378181439490581e+05,-1.940989721895671250e+14
2.890953069998722640e+02,3.039284840839284766e+13
3.016705297054366497e+02,3.863911854902339062e+13
2.064152276749724422e+02,8.238540197035043750e+13
1.357463569004442547e+02,1.117401724422772344e+14
4.009446155645890286e+01,9.038831715520417188e+13
3.155893683281692930e+01,1.028196591358463125e+14
2.970582674151814473e+01,9.437498763747925000e+13
2.686550882637284587e+01,5.865800133103289062e+13
3.031156882625119806e+02,9.551307855360951562e+13
3.780149149274648721e+02,8.999166059133671875e+13
4.224797633448470151e+02,8.420581168201281250e+13
3.818246985208402293e+02,9.546080104330529688e+13
3.134368515665279915e+02,7.636271314832550000e+13
1.189617121557808730e+02,5.791595031428390625e+13
3.658112147565079653e+01,6.594044958973272656e+13
2.975766046350610239e+01,8.634264939357781250e+13
4.122460112125495613e+01,1.082582106381655156e+14
5.144094981577158876e+01,1.212760779550045781e+14
6.524305990708313630e+01,1.269158091315196094e+14
6.846404684990143608e+01,1.316839090643167812e+14
5.783994864484257903e+01,1.071939081862657500e+14
4.376272252558620579e+01,7.192346713963954688e+13
4.743657124622823318e+01,7.104620049679010938e+13
7.080870458077085061e+01,9.650763530895476562e+13
1.315072833871823548e+02,1.141578619729420312e+14
1.901603729323033747e+02,1.252670091977611875e+14
2.029203262914675747e+02,1.516326101678212188e+14
1.968139030032982930e+02,1.613784227275614375e+14
2.209147366689557828e+02,1.665915550280580938e+14
2.250343977960332893e+02,1.807381202523820312e+14
2.436872009998041619e+02,1.859522932817072188e+14
2.529895315187850713e+02,1.815568771702243438e+14
2.627018874331904499e+02,1.747883907731305000e+14
3.163216994148750132e+02,1.556103212221465938e+14
3.204104859623308243e+02,1.377269989799938906e+14
2.598918381322680489e+02,1.222243579024611875e+14
1.766600531595795474e+02,1.136718413335689219e+14
1.663519271792788459e+02,1.124139343361795156e+14
9.494668387956461686e+01,1.033239925127105469e+14
4.841271506133278990e+01,1.081667273105045469e+14
3.208294304206543757e+01,1.215316187620607969e+14
2.771093112406545345e+01,1.224518537909865312e+14
3.656685663817874854e+01,1.151139000258370625e+14
5.412452035848934884e+01,1.255422047881521562e+14
1.087392198572958932e+02,1.460243599073994688e+14
1.648150744735572459e+02,1.323325976896774375e+14
2.340102959531484998e+02,9.908540923750660938e+13
2.207090918756181850e+02,6.747012060864172656e+13
1.899130835579993573e+02,5.140254627959350781e+13
1.908487853307081252e+02,5.238040766858638281e+13
