2.187091062554337441e+03,4.682480040656919375e+14
2.108114287195915495e+03,4.544863969439747500e+14
1.307143718405789969e+03,3.995815613841485000e+14
3.110794603957993445e+02,2.762634653719822188e+14
2.813440405888512146e+02,2.658751280926633125e+14
2.304615568625728201e+02,2.909005360192063750e+14
1.999078899720067568e+02,2.948724306556646250e+14
2.412488191559135373e+02,3.189269379196246250e+14
2.719860799602063253e+02,3.438984987853196875e+14
3.011801534563459199e+02,3.638340682657117500e+14
4.139125254573390293e+02,4.011997901016912500e+14
6.474192337766091896e+02,4.198631831711216875e+14
8.676758258214878197e+02,4.307741094330191875e+14
1.080505526823132413e+03,4.463670811170695625e+14
1.228335143491123517e+03,4.327938677265835625e+14
8.504581604702879076e+02,3.708033914076125000e+14
5.808755286342113777e+02,3.085293998375662500e+14
4.553584509139682837e+02,2.598692854950782812e+14
5.274752939503367770e+02,2.736404988885384062e+14
5.025648564978547483e+02,2.760191253367655625e+14
4.151139615873618709e+02,2.695564458683299375e+14
5.123575261294979555e+02,2.981673143558403750e+14
5.716295448220309936e+02,3.376334916773545625e+14
8.457867289422963495e+02,4.129833722761882500e+14
8.983824224966861038e+02,4.673656850611907500e+14
1.018761821994331171e+03,5.449260533073572500e+14
1.317295424642279613e+03,6.477820618971551250e+14
1.264546412131882789e+03,6.564089446668880000e+14
1.021434848609778328e+03,5.940849872651722500e+14
7.878421569091023002e+02,5.455342447301601875e+14
6.870439143624860208e+02,5.335024376097628125e+14
6.234778691323923567e+02,5.005680224087453125e+14
5.653650743235192522e+02,4.541219392924681875e+14
6.103335622736901769e+02,4.657416966146161875e+14
9.197036308187031182e+02,5.376416468778263125e+14
9.351457132195749864e+02,5.715188264454276250e+14
3.683796916610583594e+02,4.590525891640971250e+14
3.029183287699904668e+02,4.230593556655444375e+14
3.342256545444689095e+02,4.248596072619748125e+14
4.862127722031280541e+02,4.180164400006725000e+14
5.806155610565982670e+02,3.732020117940728125e+14
6.296786582123557992e+02,3.501481327959317500e+14
6.982779313342249452e+02,3.695640437787858750e+14
7.714384034890056228e+02,3.984830978098090000e+14
7.964711171135294308e+02,4.184048997365431875e+14
7.800197651828095786e+02,4.391004982458855625e+14
7.071186963978680069e+02,4.679731100015937500e+14
5.911259052706965349e+02,4.609193043114711250e+14
4.939523391860953438e+02,4.112192092643997500e+14
4.682958455462060670e+02,4.092226916902312500e+14
4.455918768936131755e+02,3.859148918613175625e+14
3.885947204010274163e+02,3.375460407985563750e+14
4.292275967955199008e+02,3.617827820772735000e+14
5.101994052859859607e+02,4.143379802361643750e+14
6.089659486319761754e+02,4.800092633678214375e+14
6.562057459441422225e+02,5.176883555564230000e+14
6.712143706971990014e+02,5.051165896755248750e+14
7.372827053180776602e+02,4.963713923168678750e+14
7.773728242237341419e+02,4.760404362083368125e+14
8.321046608765497012e+02,4.585325990276771875e+14
7.936683596126034672e+02,4.394103669732875000e+14
7.395234497900398765e+02,4.209988254234803125e+14
