Temperatures,+-,Metastables,+-
2.187091384469544664e+03,1.683816060934808547e+03,4.682480372301316875e+14,1.470871148657013125e+14
2.108108658727976945e+03,1.585324340713318861e+03,4.544860433219536250e+14,1.400908187281578906e+14
1.307145464345008577e+03,8.195051362867864100e+02,3.995816896812879375e+14,1.070548520411081562e+14
3.110795351688948926e+02,1.705536778529103117e+02,2.762634689073279375e+14,6.500166508460010938e+13
2.813442540295962999e+02,1.559589664038561807e+02,2.658751756267139688e+14,6.320779599543650000e+13
2.304614131863512796e+02,1.189417398733797029e+02,2.909004885440682500e+14,6.433940709641535938e+13
1.999077128330565643e+02,1.023614018474405754e+02,2.948723604391112500e+14,6.468721654003023438e+13
2.412487428117732122e+02,1.205672725901942925e+02,3.189269040530230000e+14,6.834392312268175000e+13
2.719861465139122743e+02,1.160614771237224687e+02,3.438985339838436875e+14,6.297179296865841406e+13
3.011802446319888418e+02,1.168134665917129524e+02,3.638340967572436250e+14,6.060685363122336719e+13
4.139125018827681401e+02,1.673855985438762275e+02,4.011997691782988750e+14,6.978261962331386719e+13
6.474186679670559670e+02,2.918490671181974676e+02,4.198630662643248125e+14,8.151741570699082812e+13
8.676750644896902713e+02,4.244864759321098404e+02,4.307739710289028125e+14,9.079160385399223438e+13
1.080505600534592077e+03,5.396631861807255746e+02,4.463670923643899375e+14,9.580505343310076562e+13
1.228336852397454777e+03,6.695140651406245524e+02,4.327940856716226875e+14,1.010638072919068594e+14
8.504587608639658356e+02,5.276551411517640418e+02,3.708034612305423125e+14,9.904319559487340625e+13
5.808750908105994313e+02,4.138225451451723416e+02,3.085293351191904375e+14,9.460767250412856250e+13
4.553583924355179420e+02,3.479199569952284605e+02,2.598692819507390000e+14,8.536778123525443750e+13
5.274758092731586885e+02,3.633054965237005831e+02,2.736405869256800938e+14,8.107464947202998438e+13
5.025632241369544317e+02,3.311977118228458039e+02,2.760188502480870625e+14,7.824059195609312500e+13
4.151140977294298864e+02,2.847273786018347437e+02,2.695564583527210938e+14,7.944794680859906250e+13
5.123579473554282231e+02,3.345064420364312241e+02,2.981674044810076875e+14,8.373153051731976562e+13
5.716289720268285919e+02,3.633560681391458047e+02,3.376334037566076875e+14,9.234544754652350000e+13
8.457875511943540232e+02,5.021953447070017660e+02,4.129834748547920000e+14,1.056299822892172344e+14
8.983818675371027211e+02,4.691804043047104074e+02,4.673655929331198125e+14,1.051385272704446094e+14
1.018762178028291032e+03,4.616112721988397425e+02,5.449261165697728125e+14,1.062595488704188125e+14
1.317296199717518903e+03,5.298392988814206319e+02,6.477821833521775000e+14,1.113811082073410312e+14
1.264546777122116737e+03,5.103457733767533000e+02,6.564090205926806250e+14,1.134113223403124062e+14
1.021434801952214457e+03,4.104601614912420473e+02,5.940849848827916250e+14,1.027468985165812500e+14
7.878424383534985509e+02,3.080849878574739478e+02,5.455343135869058750e+14,9.194255435405142188e+13
6.870441344655150715e+02,2.579654141632676669e+02,5.335024708888688750e+14,8.633413672677459375e+13
6.234779511042987679e+02,2.564345929710627274e+02,5.005680367332915625e+14,8.870527913477884375e+13
5.653650176894993820e+02,2.600037425949390695e+02,4.541219410712304375e+14,8.990921640041418750e+13
6.103337913504101380e+02,2.801646842873723813e+02,4.657417435470264375e+14,9.206890756736620312e+13
9.197037846580402629e+02,4.065373207298706006e+02,5.376417060259609375e+14,1.024002970836130469e+14
