5.134658911075060814e+02,8.137684132430403750e+14
4.482674150628225789e+02,8.144491804214857500e+14
3.906204870981785007e+02,7.673352316293225000e+14
3.420323978796923825e+02,6.882284486782317500e+14
3.144426181188600822e+02,6.521629344005516250e+14
3.026206297113566279e+02,6.303645844925071250e+14
2.603532524040736575e+02,5.935040867213921250e+14
2.266612927422383450e+02,5.573325337892711875e+14
2.640712425994822183e+02,5.789124586549915000e+14
3.496004505345180746e+02,6.160226844417463750e+14
4.469447037671159819e+02,6.402189218842218750e+14
4.633820656513224208e+02,6.353892883783397500e+14
4.704889523366030630e+02,6.291986773023575000e+14
4.739436614260538931e+02,6.437491252391695000e+14
3.940768183127581210e+02,6.221853434415558750e+14
3.349876355386026034e+02,6.129675880622518750e+14
2.913819671118180281e+02,5.993874208113683750e+14
2.762484368125394099e+02,5.948276666417940000e+14
2.958452620036950975e+02,6.019714178843995000e+14
2.934815604261722797e+02,6.024439972955012500e+14
2.790748378504629272e+02,6.184971282778016250e+14
2.862505342050467334e+02,6.493407217701477500e+14
2.908208339185596287e+02,6.766881035855300000e+14
2.840054824659748647e+02,6.720421587317470000e+14
2.489242048664766287e+02,6.319048040451546250e+14
2.619878281042914523e+02,5.960797796982430000e+14
2.789116160821817516e+02,5.766030985826008750e+14
2.807979524554511954e+02,5.403987440176608125e+14
3.639813378444566752e+02,5.599183398057900625e+14
4.138591938114479944e+02,5.805790279778371250e+14
4.298839373059948912e+02,6.029510886873678750e+14
4.247835629981843795e+02,6.621109575100818750e+14
3.679425031621871085e+02,6.745155955352270000e+14
3.109777414853435857e+02,6.896046843766665000e+14
2.782560706883190278e+02,6.695817012168256250e+14
2.455210825834788579e+02,6.562854078240808750e+14
2.299024765731694515e+02,6.363622677881842500e+14
2.533558250475572038e+02,6.210087366391793750e+14
3.178139602465417397e+02,6.359835544303668750e+14
4.623009402182576082e+02,6.463893849256092500e+14
6.047450506653832463e+02,6.641016463810301250e+14
6.879386203115927856e+02,6.631707785167188750e+14
7.625741215144146281e+02,7.099309788793383750e+14
6.144618206308858817e+02,6.851691639284822500e+14
4.729627331385992193e+02,6.164590330776011250e+14
4.370489251418815684e+02,6.272883643480623750e+14
3.401442921015965908e+02,6.410888886878121250e+14
2.891332331460089904e+02,6.456642449834112500e+14
3.012996243970660544e+02,6.831971803298711250e+14
3.495743110146547679e+02,6.968689551179633750e+14
4.637131998428707220e+02,7.079846353490585000e+14
4.807751565604569350e+02,6.893608356850123750e+14
4.407742256604366275e+02,6.783643106014812500e+14
4.100748993454857327e+02,6.930950653270678750e+14
3.737063922879444249e+02,6.650261873511590000e+14
3.274562450199513250e+02,6.417563218821373750e+14
2.584026287147523817e+02,5.693797912921317500e+14
2.809322774848107542e+02,5.449078534207622500e+14
3.065724226350741901e+02,5.507683356299041875e+14
2.821357005787334060e+02,5.288588025999070625e+14
3.344957892545442064e+02,5.700135519616135000e+14
4.519206499638721652e+02,6.508902019398216250e+14
4.838920971928030781e+02,7.083568988956103750e+14
4.900784802001959974e+02,7.265487501192277500e+14
4.477967128669342287e+02,7.240775573060026250e+14
3.822113537137591379e+02,7.011736035349175000e+14
3.486875029116781093e+02,6.726374077658663750e+14
3.080047646579989191e+02,6.293663891059218750e+14
2.713831872259584657e+02,5.730104122317857500e+14
2.434874535089312815e+02,5.645501960377215000e+14
2.376208519047582968e+02,5.707790255648558750e+14
2.483908991966862345e+02,5.769345687301700000e+14
2.607137077081009124e+02,6.099481296411801250e+14
3.389274723860723952e+02,6.840152735340793750e+14
4.878575487816135592e+02,7.769934546960843750e+14
5.456203867559038372e+02,8.354321272166200000e+14
5.627284161371480877e+02,8.598504015730790000e+14
5.616636293206302071e+02,8.522539692305751250e+14
4.884212001454096139e+02,8.131064826710506250e+14
4.621485895176634813e+02,7.926980374991563750e+14
4.739270163073455819e+02,7.646336097730680000e+14
4.609880190626354306e+02,7.225426463250771250e+14
4.480656258582467899e+02,7.317830247973122500e+14
4.158280556150689335e+02,7.211687940971076250e+14
3.941418654525530769e+02,7.268312097458438750e+14
4.161051373099774082e+02,7.677470092880330000e+14
4.063419228456602355e+02,7.731656644458296250e+14
3.602455459736576699e+02,7.404310872988573750e+14
3.153820527742071818e+02,7.025426907880658750e+14
2.918067047950586357e+02,6.652268410462716250e+14
2.642439387701373903e+02,6.145995250483595000e+14
2.660709381977545718e+02,6.113935970392382500e+14
2.915857471757114467e+02,6.307587042765780000e+14
3.062416443340092087e+02,6.487731326807360000e+14
3.291406602555077257e+02,6.603935112084887500e+14
3.600867701009087796e+02,6.599845441220311250e+14
3.792994811491421387e+02,6.694455546832581250e+14
3.951904534143110936e+02,6.757031017513928750e+14
4.070999939331816222e+02,6.752769646002626250e+14
4.238829899029468038e+02,6.875846107422268750e+14
4.372300268239318939e+02,6.993841428291501250e+14
4.175856794998564965e+02,6.851028995307763750e+14
4.156936708824197240e+02,7.067879368019226250e+14
3.978274970811759204e+02,7.108102588660306250e+14
3.655256360659845996e+02,6.709516950929916250e+14
3.625056944780381514e+02,6.596981309732907500e+14
3.209860518630642900e+02,6.192133816298961250e+14
2.974631999558817483e+02,5.955914342388202500e+14
2.857771852111115436e+02,6.092738554896982500e+14
2.945225385616903395e+02,6.656916580341705000e+14
3.279880548527911515e+02,7.194486289427571250e+14
3.479662648896327255e+02,7.495025743432371250e+14
3.669221045750104508e+02,7.729268341143126250e+14
4.016196682704912178e+02,7.668552538133677500e+14
5.297321065681868504e+02,8.137794712178567500e+14
6.579295612728353717e+02,8.247189604747797500e+14
7.007748047412751475e+02,7.621725478854635000e+14
6.670685942399969690e+02,7.193622977381150000e+14
5.636093708315526101e+02,6.867202504441743750e+14
4.270849215970778801e+02,6.650074806466000000e+14
3.906123596983331936e+02,6.869099243152843750e+14
3.765878437286175426e+02,7.008797427020331250e+14
3.290458994069256278e+02,6.965293479456113750e+14
3.583370230698359364e+02,6.941034179063502500e+14
3.732383348676054311e+02,6.656474163667107500e+14
3.615431243270908794e+02,6.334539596561782500e+14
4.245114329169103371e+02,6.272865665154621250e+14
4.517858707806706207e+02,6.233478355757877500e+14
3.953777922902840487e+02,5.999782155382858750e+14
3.788021848582005759e+02,5.956723941005817500e+14
3.772567932855693016e+02,6.009607739606275000e+14
3.613149244759775911e+02,6.116791253653487500e+14
3.699193250316060357e+02,6.491231036262840000e+14
3.713881159648077528e+02,6.705698917003646250e+14
3.893631306182700200e+02,6.837280584796091250e+14
3.991079542048670987e+02,6.965339782266970000e+14
4.284898054103072695e+02,7.214979149294395000e+14
4.728760123214741498e+02,7.474957096555647500e+14
4.732360671564211430e+02,7.495095448650703750e+14
4.459513688032872665e+02,7.345715132767582500e+14
4.213706370833768915e+02,7.032718958500943750e+14
5.061754189992435045e+02,7.253719544371152500e+14
5.723896740972986663e+02,7.608676793108198750e+14
5.395917581119905435e+02,7.732605162511750000e+14
5.672531998398947053e+02,7.917712500070773750e+14
5.649453765110035874e+02,7.656538825902221250e+14
4.846350231479160584e+02,7.289192654486368750e+14
4.269669729065788033e+02,7.053209669355391250e+14
4.101214117774029546e+02,7.101456968212700000e+14
3.932117819858693224e+02,7.028254805848930000e+14
4.044715219524034069e+02,6.943468652543050000e+14
4.462970594031347673e+02,7.176222673217168750e+14
4.893977627350798230e+02,7.288174036243240000e+14
5.562835464811834072e+02,7.580535167567013750e+14
5.646783633913519225e+02,7.521751906892658750e+14
4.992346063483018384e+02,7.118299741970037500e+14
4.585858395021437559e+02,6.634134951017667500e+14
3.863744423699856725e+02,6.243961789295471250e+14
3.710671805153423861e+02,6.409446145706358750e+14
4.045806979425840382e+02,6.967500995275463750e+14
4.159086924522164281e+02,7.530114418980723750e+14
4.604417945511516450e+02,7.728482185943491250e+14
4.890287181300764132e+02,7.740355949815562500e+14
5.042988767673742245e+02,7.796709667735835000e+14
4.910083221244219089e+02,7.855587352683848750e+14
4.588353346526419045e+02,7.822121297437373750e+14
4.696383866616844784e+02,7.941962420928042500e+14
4.607979201897489361e+02,7.776381004713935000e+14
4.494406626802922347e+02,7.418589224808733750e+14
4.999164183103362689e+02,7.035349074625586250e+14
5.583351381283999899e+02,6.747773125121740000e+14
5.724806229249684293e+02,6.696808333578611250e+14
5.607787899827156934e+02,6.298996406499523750e+14
4.762518253153830869e+02,5.975769474188570000e+14
3.754405208415039397e+02,6.165254982489416250e+14
3.016726336602110905e+02,6.403626582356608750e+14
2.782196719072064184e+02,6.611993238114336250e+14
2.656981753876850121e+02,6.515071649265960000e+14
3.118614711056177384e+02,6.334299028803108750e+14
3.757601316188336114e+02,6.245158964730642500e+14
4.088390111679209440e+02,6.005167021896361250e+14
4.242207105201757713e+02,5.903143863389216250e+14
4.080122182152051096e+02,5.961087064409210000e+14
