5.163819794239931298e+02,8.125230551551450000e+14
4.509771269869317507e+02,8.131155453646967500e+14
3.930710451325047075e+02,7.659441283780217500e+14
3.442948321656745634e+02,6.868796672908693750e+14
3.167213239063390802e+02,6.508624265747298750e+14
3.049744602842874883e+02,6.291440055315611250e+14
2.627197616295426315e+02,5.923398746682122500e+14
2.290845801283762739e+02,5.562558145881225625e+14
2.665686520472046368e+02,5.778495923714618750e+14
3.522103378296151277e+02,6.149410506903286250e+14
4.498532244159633251e+02,6.391929913275423750e+14
4.662971772322793527e+02,6.343685647990580000e+14
4.734249897824815321e+02,6.281841874731850000e+14
4.769898541068527607e+02,6.427439821389072500e+14
3.967125248388239243e+02,6.210839356420575000e+14
3.374304241169795091e+02,6.118121399745126250e+14
2.937189029263759039e+02,5.982218265629482500e+14
2.785333993334174352e+02,5.936679032544543750e+14
2.982170184843738525e+02,6.008402810985625000e+14
2.958742613318345320e+02,6.013205842608072500e+14
2.815456681856037449e+02,6.173522798561796250e+14
2.888239970193477575e+02,6.481625892847380000e+14
2.934310078261991634e+02,6.754564653271858750e+14
2.866110243086193350e+02,6.707853544441707500e+14
2.513015856524421565e+02,6.306158050675312500e+14
2.643853943169181093e+02,5.949023093574578750e+14
2.813718530260201192e+02,5.754989865463586250e+14
2.834126597132376446e+02,5.394391280679570625e+14
3.669499155924651177e+02,5.590659295968577500e+14
4.168128757367783237e+02,5.796849277956842500e+14
4.326865539937713834e+02,6.019804770175146250e+14
4.275084896126434160e+02,6.610150052672426250e+14
3.704304392096061065e+02,6.732924998951175000e+14
3.131643265084969130e+02,6.881839144039580000e+14
2.802772457271299231e+02,6.680791181182487500e+14
2.474457395425122570e+02,6.547286314347587500e+14
2.318000944777442669e+02,6.347771299338347500e+14
2.554702383691067098e+02,6.195504828114028750e+14
3.203893612829050994e+02,6.347444076392357500e+14
4.658474027624429255e+02,6.455234712732528750e+14
6.087300176266465996e+02,6.633478417594430000e+14
6.920533373717829591e+02,6.624482947094146250e+14
7.668484651552147398e+02,7.091804656260841250e+14
6.182516816979028818e+02,6.843299260700752500e+14
4.764911108386307887e+02,6.156274139621596250e+14
4.404901635335812102e+02,6.264091491666716250e+14
3.428779360595917751e+02,6.399638812776135000e+14
2.916877476402062257e+02,6.444660747712456250e+14
3.039997919064734901e+02,6.820170252500905000e+14
3.524369054682798605e+02,6.957376860513831250e+14
4.668450753847398573e+02,7.069198958476607500e+14
4.838804857339069372e+02,6.883155195958095000e+14
4.436958905797079069e+02,6.772608545748296250e+14
4.129517751828491896e+02,6.919288228235461250e+14
3.766293869190690202e+02,6.639175274738648750e+14
3.302372872954964578e+02,6.406280965914835000e+14
2.610267762286325706e+02,5.683044025709946250e+14
2.835653094813615098e+02,5.438701014320305000e+14
3.091957231793888354e+02,5.497332729239511250e+14
2.847295415936178529e+02,5.278475477277430000e+14
3.376623537414803877e+02,5.691661883149931250e+14
4.553526831257221943e+02,6.500303006492411250e+14
4.870485195590260901e+02,7.073410093954635000e+14
4.929768669500147098e+02,7.254531184978496250e+14
4.504860324738485247e+02,7.229233525475561250e+14
3.847055137661094477e+02,6.999551474878557500e+14
3.510851113779364141e+02,6.714202000164866250e+14
3.102589530598102670e+02,6.281585941987353750e+14
2.735113129300298169e+02,5.718423820946107500e+14
2.454760643382961973e+02,5.632851993315258750e+14
2.396419970584252042e+02,5.694289168531120000e+14
2.505850539886633612e+02,5.756080871156043750e+14
2.630729288487241888e+02,6.086135676186853750e+14
3.424812064214715974e+02,6.831086344927241250e+14
4.926324354947053052e+02,7.763727294055491250e+14
5.499833838104696042e+02,8.345765625688533750e+14
5.666185457669527068e+02,8.588259570129126250e+14
