3.926531451078660098e+02,3.724081481879335156e+13
4.189882387287290157e+02,2.366800643990961719e+13
7.236341840017655340e+04,-3.959999655919632500e+14
5.405619976014545682e+04,-4.379637061556672500e+14
3.433112369845134526e+04,-3.198553472523793750e+14
1.589904771799210494e+03,-1.127997266650877500e+14
1.105685625922818872e+03,-1.109092273264650469e+14
8.468274340759159031e+02,-1.011308186849915312e+14
3.448203725455752533e+02,-7.476015691982148438e+13
1.958121837532761731e+02,-5.078101243816657812e+13
2.201041155050967859e+02,-3.144430702654701953e+13
2.036249565233728447e+02,-2.818288425116217578e+13
1.693360639775985752e-03,-1.010520601329332422e+13
1.107214138861069586e+02,7.734839076928659180e+12
2.435059601568206290e+03,1.019230312163875781e+14
2.302617096110270268e+03,1.454601456030594688e+14
1.425940473480148967e+03,1.407381768078163125e+14
3.897468770215410814e+02,1.030912685584173125e+14
4.383384211624320983e+02,8.531833226935382812e+13
5.076095428604684798e+02,5.656706508044177344e+13
7.502278408581112217e+02,3.125948687140400391e+13
8.811052138095988084e+02,6.451946541353838867e+12
1.119986387699414081e+02,-2.816943336704500391e+13
1.673934254056677844e+02,-6.187973116176080469e+13
2.283588983027976269e+02,-1.021295090627637500e+14
5.090788018322887751e+02,-1.304831082143206562e+14
7.405744415220464134e+02,-1.740665793636935312e+14
9.569233692060184922e+02,-2.343924962529357188e+14
9.236777456950211445e+02,-2.328451113015891250e+14
1.274056213972899741e+03,-2.248051728137330312e+14
1.573546115961334408e+03,-2.151843063362071875e+14
4.211259767250551704e+03,-2.405585513310457500e+14
1.305776188900927955e+05,-5.809790471111442500e+14
1.296482800908503705e+05,-6.885839989043338750e+14
1.295844308033598209e+05,-7.598385116783527500e+14
1.316128030730550527e+05,-7.625034062814227500e+14
1.426908658185736385e+04,-5.419146298039959375e+14
6.968773840700032451e+03,-3.353080759373143125e+14
4.050486975807457839e+03,-2.600528508947002812e+14
2.442289020307614919e+03,-2.008182717694773438e+14
1.020042289990828124e+02,-6.792318118991811719e+13
5.329068984432399958e+01,-6.865258862378171875e+13
6.933240578538973864e+01,-8.878592870457337500e+13
5.268294658941925945e+01,-8.812035531170629688e+13
2.682989666927047523e+01,-6.986374833192305469e+13
9.004291855006620438e+00,-5.986760474173739062e+13
4.926890068788368104e+00,-5.618139034307666406e+13
1.041048666082581121e+03,-7.951560301480576562e+13
1.291373574088761088e+05,-4.127463781686310000e+14
1.298388418871779577e+05,-4.020845262598350000e+14
4.983813289484398410e+04,-5.518934115784866250e+14
3.227858129870626362e+04,-6.242242104477122500e+14
3.009936304940023183e+04,-5.924048894608401250e+14
1.818254551674603135e+04,-4.677126372991739375e+14
1.848318308796995188e+04,-4.532313325183716250e+14
1.411094475065772131e+05,-4.919416681110549375e+14
5.218276940472464958e+03,-2.273643102606977500e+14
4.817733109140722263e+03,-2.162419907575443438e+14
6.396853779817303121e+01,-6.844242621425282812e+13
6.951020524311412885e+01,-8.618903466053698438e+13
1.865588397731506802e+03,-1.544183393127993438e+14
1.633134207938257077e+03,-1.278738613219468906e+14
2.317655429229285801e+03,-1.614902081670958438e+14
1.299433862983560393e+05,-4.264601375373446250e+14
1.206312383822965494e+05,-3.912190254265986250e+14
1.221867080095212441e+05,-3.559497132598344375e+14
4.702260016757267636e+02,-3.843444147886646875e+13
2.209591503894014011e+02,-5.905139123949661865e+11
1.973934616056941422e+03,1.147948388048538750e+14
2.130315241809124473e+03,1.622751867599286875e+14
2.127756854009989183e+03,1.611544403818755312e+14
2.230864704492619694e+03,1.617189236962831250e+14
6.622789234880948506e+00,5.816407160974069531e+13
8.112566489983661810e+00,5.734732318970827344e+13
6.173807280659830212e+02,-4.529305262709907812e+13
4.375883780247238519e+02,-6.776464823255403125e+13
3.230419463994238640e+02,-8.460054668751918750e+13
2.709357380790465868e+02,-9.010179749291493750e+13
1.898152958950415723e+02,-7.534663079048235938e+13
1.336350435362176370e+02,-5.712770778837425781e+13
7.740011455102423952e+02,2.039185670504903516e+13
7.253921431603911287e+02,8.024759420109346875e+13
6.404575508832963351e+02,1.023013655926067656e+14
5.995432173260355739e+02,1.138216924660004844e+14
5.991090816717263579e+02,9.566379732002350000e+13
5.307745879138873306e+02,8.148460148199754688e+13
4.408296515520187882e+02,6.953231516476776562e+13
9.123054960007137026e+01,4.086624643908546094e+13
5.688418923351359524e+01,2.868642581774966016e+13
4.351654839092732630e+01,2.021050178478931641e+13
3.277465101426545857e+01,1.874585010940908203e+13
4.994821704240813460e+02,2.717130116296675110e+11
1.272761139724382105e+02,-1.884581183485461328e+13
1.071082270882741909e+02,-2.096982208485168359e+13
5.262694876201851415e-06,-1.726676225248510938e+13
2.052892866192061784e-06,-2.817155025069483594e+13
5.867098080654323411e+01,-5.532188134657818750e+13
7.068099563004844299e+01,-6.760317560183839062e+13
1.294933089675108704e+02,-9.763094406666279688e+13
1.583104324080356164e+05,-6.167426064507410000e+14
8.369104450123340939e+03,-4.186744762199357500e+14
6.815450199915746452e+03,-3.536468548358854375e+14
1.303828883719387522e+05,-4.827269457252169375e+14
1.280887787682835624e+05,-3.318417368212471875e+14
2.558699128045250859e+02,1.799061429058907812e+13
4.520972917178043531e+02,4.321108572125393750e+13
2.566444647997847520e-04,1.987030983275217578e+13
1.286653079463283648e+05,-4.318163319182811250e+14
1.295616543549382477e+05,-3.876039379645845000e+14
1.308839344138909510e+05,-3.511985362719519375e+14
8.950759867367571132e+03,-1.966202046854301875e+14
8.078498817287055317e+03,-1.605401072812249375e+14
1.319899507952780696e+05,-2.333886461717925000e+14
1.299559326664587570e+05,-1.881137949137729062e+14
