3.961286703644408931e+02,3.731806373402429688e+13
4.224743622425164062e+02,2.373957615761589453e+13
7.238418832763764658e+04,-3.961043691820795000e+14
5.409287184601735498e+04,-4.381322791702740000e+14
3.436440063244805788e+04,-3.199474020221893750e+14
1.594152791306794597e+03,-1.126915663968101094e+14
1.108191090199140035e+03,-1.107712403811595938e+14
8.495313419757076190e+02,-1.010070017661928438e+14
3.475634321909910227e+02,-7.464869237314526562e+13
1.969452914980760170e+02,-5.066820983925707812e+13
2.215618879065116005e+02,-3.139189346520246875e+13
2.050013006864220699e+02,-2.816433521991571484e+13
1.403251563905057089e-03,-1.005015531860915430e+13
1.095551731530709816e+02,7.610142001209030273e+12
2.440981666624634272e+03,1.018719417654889062e+14
2.307131865069604373e+03,1.453561014879554688e+14
1.430319833872311165e+03,1.406234839793451250e+14
3.925427435637153053e+02,1.029293110013929062e+14
4.410102728993213645e+02,8.521504823290343750e+13
5.102616973926863011e+02,5.651195606899273438e+13
7.530924438420428260e+02,3.125351268184380469e+13
8.837093463806401132e+02,6.488240254952768555e+12
1.130688594019810012e+02,-2.811212625199081250e+13
1.685243582533131814e+02,-6.171657217366489844e+13
2.299169556241520240e+02,-1.018651817121771562e+14
5.129386110158759493e+02,-1.303576748430145781e+14
7.451708057893279147e+02,-1.739388772409229375e+14
9.609912235437118397e+02,-2.341871471360949688e+14
9.281778611048301855e+02,-2.326624996925046875e+14
1.278446290730882083e+03,-2.246111034114150938e+14
1.578143588705430375e+03,-2.150029585732088125e+14
4.218242481520753245e+03,-2.404266638771476875e+14
1.305940400285886280e+05,-5.810405792344537500e+14
1.296645939782387868e+05,-6.886563069817941250e+14
1.295693681399434863e+05,-7.600324081516907500e+14
1.316278828697834106e+05,-7.625859182830367500e+14
1.426649409743681827e+04,-5.415838705973736875e+14
6.976792965352529791e+03,-3.351645710189210000e+14
4.056279744705112989e+03,-2.598889851674119688e+14
2.447424779958617819e+03,-2.006662909608912812e+14
1.033164602098725595e+02,-6.770567804549039062e+13
5.467931051975474332e+01,-6.849669252035360156e+13
7.053101065796946045e+01,-8.858098280712287500e+13
5.387307016153419426e+01,-8.790783614795318750e+13
2.771882935659415281e+01,-6.958153630076464844e+13
9.519337447976477407e+00,-5.953067213394071875e+13
5.409126300042095714e+00,-5.579265126658761719e+13
1.044320121120130807e+03,-7.939969597485551562e+13
1.291542607929197111e+05,-4.127914979283150625e+14
1.298450895713756909e+05,-4.021449943289270000e+14
4.977662173997725040e+04,-5.517884296600884375e+14
3.230504279324463278e+04,-6.243611361759996250e+14
3.012034478822963138e+04,-5.925337004051016250e+14
1.821839259727841272e+04,-4.679102378448470000e+14
1.850429758253567707e+04,-4.532650819774875000e+14
1.411800156414069352e+05,-4.918732766272660000e+14
5.218993241034685525e+03,-2.271602935643355625e+14
4.821676066823069050e+03,-2.160862073887008438e+14
6.515446016005260788e+01,-6.812025839054889844e+13
7.090768286470637349e+01,-8.586669032825439062e+13
1.872785298293355936e+03,-1.543298878208613438e+14
1.639209304418414831e+03,-1.277783754887171719e+14
2.330981434536947745e+03,-1.614987273864869062e+14
1.300579823929611885e+05,-4.263322929492595625e+14
1.207309028487844771e+05,-3.911230156912392500e+14
1.221605312468324992e+05,-3.560693050617516250e+14
4.717240709190033385e+02,-3.834993124758960938e+13
2.205072991958735145e+02,-6.316134496065380859e+11
1.977766925881845054e+03,1.147043500974735156e+14
2.133963469904264002e+03,1.621332674885505312e+14
2.130237482239981546e+03,1.609882715684037500e+14
2.235849170513580248e+03,1.615955860135167812e+14
7.042058088642870750e+00,5.773431327745213281e+13
8.555290868620652134e+00,5.707322921227992188e+13
6.189622143644490961e+02,-4.526803971258600000e+13
4.394232644747765448e+02,-6.769581152481325781e+13
3.245887493723021748e+02,-8.448335664090375000e+13
2.724152426658114337e+02,-8.992858637654845312e+13
1.910769735081609042e+02,-7.516863481495929688e+13
1.347444884484977479e+02,-5.697094191697389062e+13
7.763787266145678814e+02,2.050628645799411719e+13
7.280053513973102781e+02,8.028581927570957812e+13
6.433368470129764773e+02,1.023006131227779688e+14
6.022517298285700917e+02,1.137731824774912656e+14
6.018191782577614504e+02,9.560909436803331250e+13
5.334497148617182347e+02,8.141033195526621875e+13
4.434793861384273441e+02,6.945152207536686719e+13
9.236064099605449940e+01,4.075360430511495312e+13
5.758148128306739011e+01,2.859730763519636719e+13
4.407392605841317845e+01,2.015971216767309375e+13
3.327912299286141717e+01,1.869551296736495703e+13
4.966361949770704882e+02,2.933053741537559814e+11
1.282634429070592148e+02,-1.884300238817359375e+13
1.079755182901358808e+02,-2.095253043750490234e+13
6.737145661708734679e+01,-1.764277400099230078e+13
4.527969595533912894e+01,-3.343719303025351562e+13
5.949549089131490831e+01,-5.514915977545523438e+13
7.147105864220051785e+01,-6.732020194308138281e+13
1.305212115674965787e+02,-9.720813881556009375e+13
1.581460528115302732e+05,-6.171406389737426250e+14
8.370562662052741871e+03,-4.183912793827693750e+14
6.824219466261068192e+03,-3.535101645577359375e+14
1.303762128436464700e+05,-4.828281956354905625e+14
1.280939111097153655e+05,-3.318960475636369375e+14
2.581131914309382864e+02,1.802764462086231250e+13
4.551279463233871070e+02,4.324032857641811719e+13
6.374280681033333451e+01,2.656480132118301562e+13
1.286482535823290382e+05,-4.319214941988754375e+14
1.295838940505017235e+05,-3.876416828374093125e+14
1.308938048323017720e+05,-3.512481618533104375e+14
8.966505899729285375e+03,-1.966085166061947188e+14
8.080950575953253974e+03,-1.604355306562542500e+14
1.319709047653384914e+05,-2.334466916236906250e+14
1.298551069806735177e+05,-1.882453451369066562e+14
1.656338592497913487e-01,-2.132135877919566797e+13
1.179238820402571386e-01,-3.910056410160412500e+13
5.219837931245323651e-06,-6.090011158532682812e+13
1.240152165511088566e-04,-6.911884809513302344e+13
1.237048803470897215e-04,-5.901526566474482031e+13
3.396911693015304610e-06,-4.574402084649231250e+13
1.853635228330395535e+02,-4.478174652977902344e+13
4.124926172725596416e+02,-7.340314754668731250e+13
5.749112533379083061e+02,-8.574401541370126562e+13
2.562946321313977478e+03,-1.108433932286029062e+14
1.182561009981737443e+05,-3.531638495087741875e+14
1.176620817052628117e+05,-3.495720353278379375e+14
1.178224793286440690e+05,-4.021615002075150000e+14
1.232924952291990776e+05,-4.926676200638482500e+14
1.267879825907744817e+05,-5.876248997058766250e+14
1.281077009175761923e+05,-5.451133858073505625e+14
1.287038189965875208e+05,-5.192976926308144375e+14
1.819027350022220801e+01,-5.773775190650750781e+13
1.263101752558299777e+05,-4.819971195971329375e+14
5.120996103682406329e+02,4.959151870127279297e+12
6.904694627091021175e+01,-1.044688510446866797e+13
1.899335031150532700e+02,-1.126228024528133594e+13
7.122867094789535258e+02,3.241987397980726562e+13
2.430366657287087762e+01,6.447838637380917188e+13
3.598059623878378943e+01,7.587873706131721875e+13
4.674739405963434535e+01,8.620128048905209375e+13
