2.837413772164870807e+02,9.062998690912237500e+14
2.899025958142691479e+02,8.827661137708092500e+14
3.002176213674802057e+02,8.700487914461482500e+14
3.003671287099456322e+02,8.428569906963623750e+14
3.064120980889447310e+02,8.416313378862905000e+14
3.363827038547538564e+02,8.461406631393716250e+14
3.642226696449220071e+02,8.588796548584247500e+14
3.745131463517674888e+02,8.897734456274182500e+14
3.394527306372140742e+02,8.811225786435603750e+14
2.880650919091937681e+02,8.608100808635431250e+14
2.605000037249396314e+02,8.402111725558136250e+14
2.307676551919369672e+02,8.458033390780402500e+14
2.321050295235791054e+02,8.713400661592496250e+14
2.355234229196034335e+02,8.648726041566428750e+14
2.524553050681254831e+02,8.653078394576782500e+14
2.923236626654240808e+02,8.674557348495358750e+14
3.279904832215711963e+02,8.654656379119622500e+14
3.746649558139233704e+02,8.688760651067453750e+14
4.027533008405266628e+02,8.783519881223038750e+14
4.078773357127871009e+02,8.931991957244406250e+14
4.140787786623739066e+02,9.120433457564370000e+14
4.018053326209195006e+02,9.281552642111593750e+14
3.776909974711206246e+02,9.311306043143278750e+14
3.648499865587456839e+02,9.460783847479516250e+14
3.561716036183156575e+02,9.496145361422687500e+14
3.536254589018598722e+02,9.453639151085370000e+14
3.475415475696556200e+02,9.391554482067702500e+14
3.628560920151691107e+02,9.626195645717543750e+14
4.149153279980552043e+02,1.004428220586430000e+15
4.472075087146166084e+02,1.017166346176051500e+15
4.595983369393458133e+02,1.029375518109223000e+15
4.904013329641655901e+02,1.025024834716079000e+15
4.461574578390871579e+02,9.895155074715191250e+14
4.076405212600010373e+02,9.556559818073096250e+14
3.588329078871772708e+02,9.074257485568792500e+14
3.721764291653204282e+02,9.293042410236873750e+14
4.117022414372735284e+02,9.487589978257681250e+14
3.921463415668163748e+02,9.503467283864652500e+14
4.236663734715862120e+02,9.920579002463277500e+14
4.491641495550841796e+02,9.923353069756928750e+14
4.881512722421297212e+02,9.974722166742073750e+14
5.170679929134391841e+02,9.894828340501852500e+14
4.735739475183348759e+02,9.493041817581991250e+14
4.577573821390967055e+02,9.113897828422057500e+14
3.998011096552738763e+02,8.787836925492771250e+14
3.441596980746164149e+02,8.662513148700645000e+14
3.036251994849784523e+02,8.352749375267563750e+14
2.677619521943331051e+02,8.167252613827700000e+14
2.586694528177848156e+02,8.129566525277603750e+14
2.531441797833451517e+02,7.988921722080412500e+14
2.473044085259596727e+02,8.036094906776130000e+14
2.636475099872394594e+02,8.114250902768507500e+14
2.903127975305630457e+02,8.262905080322440000e+14
2.949394484244252226e+02,8.471956834688331250e+14
3.076577705706950496e+02,8.619507435293907500e+14
3.256742942266394607e+02,8.893988823181880000e+14
3.348280501351628686e+02,9.246546704066223750e+14
3.382990327600828664e+02,9.618687226348992500e+14
3.347350027641148813e+02,9.704360016020223750e+14
3.145383608923463044e+02,9.267518151507358750e+14
2.797629239257868221e+02,8.668516125924811250e+14
2.716568904714441146e+02,8.276207948077787500e+14
2.702671011564021910e+02,7.979519614944323750e+14
2.829546617362844358e+02,7.929238998453492500e+14
3.020898156816033975e+02,7.944212091870336250e+14
3.331368899906241268e+02,8.365341530040807500e+14
3.906709159289366653e+02,9.111661689926168750e+14
4.753273983700959207e+02,1.003925550173595125e+15
4.938410620921818577e+02,1.083222096436060500e+15
4.636260971126704362e+02,1.093802157429010250e+15
4.257833645334213770e+02,1.051299881085323500e+15
3.779841420793461566e+02,9.909201581125463750e+14
3.679527343371272536e+02,9.162509203678191250e+14
3.480923592051770470e+02,7.946857620077412500e+14
3.172866291076315974e+02,7.047420609008755000e+14
3.057895097946578176e+02,6.825469219512437500e+14
3.249836127977945921e+02,6.939458692789906250e+14
3.367920996314205695e+02,7.163828318886436250e+14
3.124391055033624980e+02,7.393693984332143750e+14
3.056230927927919652e+02,7.995869298074271250e+14
3.149767051626072885e+02,8.714009741517233750e+14
3.166209891846044115e+02,9.294488694087201250e+14
2.914091857485311721e+02,9.372013609696898750e+14
2.642364922538761220e+02,9.239819263891063750e+14
2.489804925574760830e+02,9.188997353067718750e+14
2.406357003337968479e+02,8.848265396242255000e+14
2.509275517387338255e+02,8.610177482508433750e+14
2.643448254272423128e+02,8.776961520949763750e+14
2.720334001237521306e+02,8.896438981622502500e+14
2.653025638682245244e+02,8.800207453878287500e+14
2.621131141082771592e+02,8.749896492568946250e+14
2.596842901449650185e+02,8.687491710161905000e+14
2.562282660849156741e+02,8.552163132277333750e+14
2.557639024637956879e+02,8.263728293012382500e+14
2.628933069753118161e+02,8.001977932150288750e+14
2.753770368190865270e+02,7.975659049352515000e+14
2.888443213220857615e+02,8.321562801541011250e+14
2.910253035431096009e+02,8.687332443965595000e+14
2.857499717103343642e+02,8.956035215895642500e+14
3.124845524249794835e+02,9.368923960957755000e+14
3.220816970996579585e+02,9.579701535534436250e+14
3.099351197205956510e+02,9.367662191733172500e+14
3.240100456672261089e+02,9.242281134513563750e+14
3.246017528268358205e+02,9.368200467344101250e+14
3.329125448545276527e+02,9.408915018038825000e+14
3.362836399027295329e+02,9.388640268999450000e+14
3.222942864043660052e+02,9.372537575430798750e+14
3.314035794220937987e+02,9.420241932554772500e+14
3.282339278315341176e+02,9.317498254405555000e+14
3.037660514896161317e+02,8.935339727355331250e+14
2.900406748514882906e+02,8.561573346561096250e+14
3.306691997275106019e+02,8.652786603285718750e+14
3.653117651456619797e+02,8.814506702901441250e+14
3.740648243366645715e+02,8.729579719871066250e+14
4.063777618654598882e+02,8.899849926006923750e+14
3.825962576740760142e+02,8.755059701823813750e+14
3.773980585874989515e+02,8.605839372741531250e+14
3.847929773251885877e+02,8.637872663739370000e+14
3.637319281523160157e+02,8.674791202711271250e+14
3.859732500670168065e+02,8.719498752241038750e+14
4.297570006183124747e+02,9.196852540007108750e+14
4.216130671781436376e+02,9.469883828008845000e+14
3.921277778462998640e+02,9.065041459189620000e+14
3.707615452594543513e+02,9.142876554122418750e+14
3.364670799468212863e+02,8.697455641002277500e+14
3.163662322727550418e+02,8.201107339548166250e+14
3.114273216880038717e+02,8.247016188703115000e+14
3.085810946414430873e+02,8.089647531359350000e+14
3.213702980826801081e+02,8.195625422924667500e+14
3.553272623737829576e+02,8.311858826097417500e+14
