2.817236350627398451e+02,9.082384287762695000e+14
2.877799809485495643e+02,8.845678342612607500e+14
2.979823521631616359e+02,8.717538858133312500e+14
2.980171559932533114e+02,8.444279865443011250e+14
3.039047150954954191e+02,8.431150125840995000e+14
3.337509768506379828e+02,8.475600333097130000e+14
3.614488439884562467e+02,8.602838943679122500e+14
3.715468593351460527e+02,8.911887099219702500e+14
3.364721877856828200e+02,8.825387568369565000e+14
2.851865907973072467e+02,8.622792407359412500e+14
2.577548132198211874e+02,8.417520308491961250e+14
2.284216014611184278e+02,8.476371060929276250e+14
2.298943845278933225e+02,8.732968156760967500e+14
2.333721624442734992e+02,8.668132144266777500e+14
2.502953926871142301e+02,8.672106595689221250e+14
2.901001424175084935e+02,8.692836324601365000e+14
3.256850779153974145e+02,8.672090103613253750e+14
3.721591987891266626e+02,8.704786864696075000e+14
4.001416526303573846e+02,8.798720972914376250e+14
4.052661468660290325e+02,8.946927667539481250e+14
4.114318878600331004e+02,9.135251865524235000e+14
3.991327455996480467e+02,9.296576772064585000e+14
3.750727597399600768e+02,9.326678201325672500e+14
3.622264032984786013e+02,9.476823283997962500e+14
3.536115393915272307e+02,9.513009927496523750e+14
3.511077312074901329e+02,9.470912519127576250e+14
3.450031598137811670e+02,9.409124770245016250e+14
3.602636815534132779e+02,9.644028738780858750e+14
4.118947774441869569e+02,1.006042926411989500e+15
4.438141504612651715e+02,1.018615722154466250e+15
4.561326103916583179e+02,1.030785872866968000e+15
4.866635743667121119e+02,1.026288611815258000e+15
4.424318748689106542e+02,9.907210208137387500e+14
4.041190356805600459e+02,9.568920283174013750e+14
3.555683853291444052e+02,9.087297332418573750e+14
3.690429109546170139e+02,9.307229699639748750e+14
4.085282878998203273e+02,9.501905517328008750e+14
3.890977471931569767e+02,9.518679253988045000e+14
4.206101541067354788e+02,9.936463787995121250e+14
4.461519586345418134e+02,9.939398358496735000e+14
4.849986076331088611e+02,9.989926387297813750e+14
5.137168829862633856e+02,9.908969067064981250e+14
4.703070406298250532e+02,9.507084505174007500e+14
4.543666459949355954e+02,9.126845969213458750e+14
3.966706652773203245e+02,8.801501057572380000e+14
3.414307084933175247e+02,8.677884899885452500e+14
3.012071882158957123e+02,8.369295690704990000e+14
2.654902115245781715e+02,8.184412625773518750e+14
2.564601527933429566e+02,8.146898793450702500e+14
