8.688692885991488583e+04,-7.372444019674331250e+14
7.779209920492077072e+04,-7.419167222185462500e+14
2.385935718147153750e+02,-1.079768945538178594e+14
1.240411278727221003e+02,-6.982659968588457031e+13
1.344471961153074471e-04,-3.012462639884354297e+13
2.879121129610984440e+02,-2.486797220271972656e+13
3.492857243311566435e+02,-1.767396670832860547e+13
2.550694968283506725e+01,1.382100374732370703e+13
2.217337999841208216e+02,1.148876345469531250e+13
2.201800526183841066e+04,-7.866389617519278125e+13
4.241761839024835723e+01,-3.434441573730847656e+13
4.697249998863115650e+01,-3.449467697661133203e+13
6.504493964583808463e+01,-4.443687964556267969e+13
9.970880451110711817e+01,-5.643869557294513281e+13
2.478257790201553144e+04,-2.275711608651801875e+14
3.781976673709246825e+03,-1.474026352360825625e+14
2.237054627889897802e+03,-1.741996043741985938e+14
2.302991352561003168e+03,-1.378709916566412344e+14
1.018215686350941382e+03,-2.206725003449593750e+13
1.133911798136623048e+02,1.478008597824576758e+13
2.117255726363919166e+03,3.559934949292639062e+13
2.524915748655645075e+03,6.170366682317336719e+13
8.308672718130880597e+00,-1.985458152035364062e+13
1.851851251135326777e+02,-5.161463058020421875e+13
2.123028208378737247e+02,-8.208635955505700000e+13
2.324659780555481348e+02,-8.800936345522417188e+13
2.140854953447836806e+02,-9.000242995304835938e+13
1.392555845292742163e+02,-9.347270666735168750e+13
8.530532220624569106e+01,-8.330055055771287500e+13
3.019438448360099514e+01,-7.687947235467129688e+13
2.495261492144440751e+01,-6.753890847692762500e+13
2.243550715285449115e+01,-4.113002011137418750e+13
1.726686763158994253e+01,-4.535396139965410938e+13
7.652710202634438485e-05,-4.558155295445094531e+13
1.356419320512223733e-06,-3.979558767037599219e+13
5.892679459105170281e+03,-1.731749111177268125e+14
2.194938025431800270e+04,-3.842392584997066875e+14
4.477966528505111637e+04,-4.717397459499413125e+14
6.996919865639106138e+04,-4.733444867289874375e+14
6.608353649653302273e+04,-3.984295550981486875e+14
3.993744953154660470e+04,-2.421656233349423438e+14
3.577314264140252635e+04,-2.550512328678957812e+14
3.377013556174454425e+04,-2.609310057096865000e+14
6.654880622810355817e+02,-5.985405979571404688e+13
2.606107450796731086e+02,-5.771555518096262500e+13
7.448214418285864724e+01,-5.792407831635719531e+13
5.902271747013198677e+01,-6.032121498151414844e+13
7.356601513814257487e+01,-4.466733334474921094e+13
7.487707556043226020e+01,-1.913744116444091406e+13
8.508332831390926003e+02,1.480177735280370312e+13
4.753382629348733462e+04,-3.072868923018639375e+14
5.483246153775865241e+04,-5.539818191704590000e+14
4.300490768112911610e+04,-6.399939343240445000e+14
4.500913716914878023e+04,-7.135325334776160000e+14
7.132038093450065935e+04,-6.456717343717893750e+14
1.042054945239344815e+05,-3.678831302671857500e+14
3.489554098438308074e+02,-1.649937601010971875e+13
9.790071667187763524e+03,8.529160408659981250e+13
4.346015454005030421e+01,-1.682070470937492773e+13
6.340834238037940906e+01,-2.422052016855953516e+13
9.543506304198980672e+01,-1.986316024145797656e+13
1.314482743203557504e+02,-3.385870625007205469e+13
2.883980694683424417e+02,-5.947987821593365625e+13
1.160730182277282893e+03,-9.007657607452250000e+13
3.078547337686561877e+04,-4.001985288167068750e+14
2.732504025295921019e+04,-4.060997324628934375e+14
3.234270438164701045e+04,-3.230461189419348750e+14
3.763187100939850643e+04,-3.430329303620681250e+14
3.401365805871672592e+02,1.162771217639180859e+13
8.618011638111155435e+02,3.424282951944902344e+13
1.060400692269578940e+03,3.562899746619075000e+13
1.035672314937881993e+03,6.956754640116525000e+13
9.999206392071323535e+02,6.986614318060826562e+13
9.513183137094532640e+02,3.771715162507051562e+13
2.036705328518527836e+02,-1.152439049632318945e+13
3.005818972104852583e+04,-1.398625059594733750e+14
2.323409712943166960e+04,-9.820428252377685938e+13
7.201221313776569559e+02,-6.217534984419132031e+13
7.621461987480491871e+02,-1.097499702085742500e+14
5.577090637414062257e+02,-1.264104499143236875e+14
4.217934659836340074e+02,-1.063846723368211562e+14
1.550367365739953982e+02,-6.036032056499460156e+13
9.610088851189482284e+01,-3.015426329680508984e+13
8.765641383410832077e+02,2.781589539807839844e+13
6.919017446904116468e+02,7.870534272586803125e+13
6.230187211432206595e+02,1.168215067079891719e+14
5.463082159376879190e+02,1.043935931383364375e+14
4.522777625363910374e+02,1.109994572553436250e+14
4.119946892936170002e+02,1.153145791600288750e+14
3.135802248646266435e+02,8.562057703358884375e+13
1.741926757928365248e+02,7.740932782880070312e+13
9.073101541689580074e+01,4.405587150662388281e+13
1.633324782130370977e+03,-3.319074698014947266e+13
2.521935036184850389e+02,-5.635104644891277344e+13
1.483972313776667065e-05,-7.476485007021995312e+13
3.649245519059823596e-05,-8.862618238585693750e+13
9.452397198825632785e+00,-1.237230810952028125e+14
1.422142179384117000e+01,-1.515239014131616562e+14
1.936841674053932968e-05,-1.266737678134364844e+14
9.521609314039479504e-06,-1.133396514230045000e+14
6.335756644215352441e-06,-9.179559031976120312e+13
3.896394906470798303e-06,-6.646605114598511719e+13
4.421318325294680863e-06,-3.828638019310217188e+13
1.555188457656107062e+02,2.346453031327841797e+13
1.218938936481087003e+05,-2.447818517978461562e+14
6.748131202529392613e+04,-2.806031837808849062e+14
6.513418583646627667e+04,-2.525089242306331562e+14
3.182260554433933794e+04,-2.044014612147534375e+14
1.536555641221759060e+03,-4.948367725621575781e+13
6.179532740652740586e+02,-4.578377778272639062e+13
5.733394228832331692e+02,-5.729246289629270312e+13
7.312201654700110112e+02,-7.111596076414782812e+13
6.225593086234146085e+02,-5.726879635053310938e+13
7.030072474799771953e+02,-6.305646095991792188e+13
1.333282303483459145e+03,-5.242977700461170312e+13
1.266284178004715359e+05,-1.190246774270102656e+14
6.318643161095761940e+01,2.174890974032396484e+13
1.014080591485479061e+02,2.575170054708106250e+13
9.655241129797155963e+02,4.146730103507821875e+13
9.266899321921034698e+02,6.477396348040764062e+13
1.180123916927233040e+03,7.459645650443479688e+13
1.488090403968921464e+03,2.405091546991330078e+13
6.904215139422478842e+01,-5.304808618396442969e+13
1.000426122930147983e+02,-1.008354279367709062e+14
8.887640959367415405e+01,-1.134659850688350156e+14
5.964508137586337710e+01,-9.321189299682962500e+13
3.666426647485034778e+02,-1.308285057461519531e+14
6.515370801966007548e+02,-1.169078099071567188e+14
8.994444507899619339e+02,-5.817285500166967188e+13
6.867178728040668148e+02,-4.726107652625892188e+13
1.243386076864032702e+03,-4.922012515354824219e+13
4.198234446319338167e+04,-1.880926370901830312e+14
7.952652925284177763e+04,-2.387683481822012500e+14
2.956625446447424679e+02,-2.928999111832705078e+13
1.485215350446264040e+02,-3.362834571902124609e+13
1.247089767966069047e+02,-1.132045904296271094e+13
3.968114359224081487e-05,-2.279935410231395312e+13
5.699421762309681992e-06,-3.018029894387280469e+13
5.944889652445152706e+02,1.111208236055723242e+13
3.220487257168984456e+02,1.624634905352917773e+13
4.642632782874133227e+03,-5.967623676913885938e+13
2.757723946698481086e+03,-1.063862126133710781e+14
3.772187037619443799e+03,-1.786886938797820000e+14
1.087867643904638498e+04,-3.411900547152364375e+14
3.123843952768930831e+04,-6.284842654765445000e+14
4.410674339723222511e+04,-6.968565403378408750e+14
7.281282232064149866e+04,-6.767900610519492500e+14
1.251150217974162952e+05,-4.943236809506671250e+14
1.297215616424961481e+05,-3.520175613606182500e+14
9.447663734092972163e+02,-1.284628316234537812e+14
7.640125182082090305e+02,-1.766262318393858750e+14
8.039218663286886795e+02,-2.024346259364110312e+14
8.317062828735786297e+02,-2.151845929911665000e+14
6.630463393855120557e+02,-1.866549912341597500e+14
4.382975879525545793e+02,-1.072784904511917188e+14
4.164321670068597427e+02,-4.245109147169339062e+13
6.322277476744345037e+00,3.648512189911254688e+13
6.834342703330995583e+00,7.178994828041720312e+13
3.910607320952691452e+02,1.162543326377088281e+14
3.514475943793581791e+02,1.231242202523632656e+14
1.495144970340312085e+01,5.717175499952222656e+13
6.096140889534614871e+03,-3.096262474235813281e+13
1.040482140594894372e+04,-6.529378543988776562e+13
