8.695161252898507519e+04,-7.368686400703103750e+14
7.786292629183961253e+04,-7.415684518955048750e+14
2.367067961732486197e+02,-1.082323033751642969e+14
1.226916273125870873e+02,-6.997833778503014844e+13
9.903685722739923156e-05,-3.055658377381983594e+13
2.865317477055581890e+02,-2.489837071127672266e+13
3.475372582917451609e+02,-1.768102388164389062e+13
2.479349319016056441e+01,1.385708452361871289e+13
2.199154491486966663e+02,1.147281817298941992e+13
2.195628829175703868e+04,-7.862274208001990625e+13
4.166477566323700188e+01,-3.443723674865177734e+13
4.621352787377897897e+01,-3.459164520511027734e+13
6.428987368697657701e+01,-4.462819040168156250e+13
9.864055655460437322e+01,-5.665121479205250781e+13
2.473277002358531900e+04,-2.274931346669351250e+14
3.773407769942865343e+03,-1.474670341543430938e+14
2.230839779345723400e+03,-1.743166859688228438e+14
2.296524017238978104e+03,-1.379625582916764688e+14
1.016386823534029645e+03,-2.210368066248137500e+13
1.124972856730467754e+02,1.481378090249856836e+13
2.113578297926801952e+03,3.562057141494578906e+13
2.520809500479146209e+03,6.174651048058605469e+13
7.985332128638659377e+00,-1.991893769174751953e+13
1.838343460951367945e+02,-5.167448421229807031e+13
2.108440829090882005e+02,-8.218958297488260938e+13
2.310708696977214913e+02,-8.813887325853992188e+13
2.126954541752552927e+02,-9.014038319484793750e+13
1.379379385840113628e+02,-9.361299450748798438e+13
8.407629304123949510e+01,-8.342879490757301562e+13
2.922177932821631074e+01,-7.703427812052220312e+13
2.423219863855238643e+01,-6.763709655778835156e+13
2.176819952518734524e+01,-4.108667653474246875e+13
1.659111248475972644e+01,-4.537360456402900781e+13
4.619915239128736986e-05,-4.575619773751251562e+13
1.648565948772809902e-06,-4.005284229392428906e+13
5.876050813960038795e+03,-1.731641634826273438e+14
2.190367685434851592e+04,-3.840168489353463125e+14
4.474573802845094906e+04,-4.716133547883597500e+14
7.006594533954962390e+04,-4.731505542392673750e+14
6.604233816928905435e+04,-3.983599177777048750e+14
3.993636729576282232e+04,-2.421652869279974688e+14
3.574856795392375352e+04,-2.550003090584679375e+14
3.374943414135750209e+04,-2.608883761710861562e+14
6.644588399871063302e+02,-6.000582797212683594e+13
2.587375134408331405e+02,-5.785198008466596875e+13
7.361675110512940989e+01,-5.806084098257115625e+13
5.813517374127368242e+01,-6.041769677562354688e+13
7.258448183373860729e+01,-4.471754942227938281e+13
7.398243121840572201e+01,-1.910528169582446484e+13
8.482702493873533740e+02,1.477434900738218359e+13
4.751009609066086705e+04,-3.072286956762769375e+14
5.481625420574425516e+04,-5.538826724109977500e+14
4.298651785142002336e+04,-6.398882323463955000e+14
4.498903906273528264e+04,-7.134034174064417500e+14
7.136106956384162186e+04,-6.454031054784447500e+14
1.042420118450623704e+05,-3.677426436235422500e+14
3.482845088831970202e+02,-1.656614880023123828e+13
9.743687053634557742e+03,8.519637693075770312e+13
4.212499545616484653e+01,-1.672452174097302148e+13
6.227149590951088953e+01,-2.411288998537029688e+13
9.423059230916531703e+01,-1.972841135987502344e+13
1.301873716404149661e+02,-3.380539545920551172e+13
2.867738647730978983e+02,-5.956987882574165625e+13
1.155242356334537135e+03,-9.015146708801759375e+13
3.075702680722843434e+04,-4.001032229186105000e+14
2.731238000310114876e+04,-4.061031518091416250e+14
3.231270525546153658e+04,-3.229673203953386875e+14
3.761042233137720905e+04,-3.429715825194231250e+14
3.384716152643977694e+02,1.157381919937124805e+13
8.593730750900199382e+02,3.425524992104430859e+13
1.057791965193225224e+03,3.563181279337639062e+13
1.032820047990063586e+03,6.959736221303159375e+13
9.972054128737859173e+02,6.989332146055582812e+13
9.488099448157311144e+02,3.770822166702158594e+13
2.025438973801336147e+02,-1.153996436654583398e+13
3.002115614797982198e+04,-1.398274702337299844e+14
2.319826405638451979e+04,-9.816542427564957812e+13
7.177848902187412250e+02,-6.224162894434440625e+13
7.592149944390979499e+02,-1.098713895041142188e+14
5.554152183315735556e+02,-1.265933815108821719e+14
4.192160451364345590e+02,-1.065388871503803750e+14
1.532829714272502883e+02,-6.048528169109790625e+13
9.502856706183635538e+01,-3.017230787531065234e+13
8.742827835441797788e+02,2.780623164173466016e+13
6.895429235838702198e+02,7.872816421025439062e+13
6.206200115775528730e+02,1.168979057288016875e+14
5.438167610795237579e+02,1.044493229988452344e+14
4.499562764863782718e+02,1.110729313804583906e+14
4.096934114487485772e+02,1.154249234348537656e+14
3.116797324134256542e+02,8.573949292506117188e+13
1.726481261016728581e+02,7.752926290080996875e+13
8.968830738645858958e+01,4.411908722915567969e+13
1.622706144460543555e+03,-3.319141549740853906e+13
2.492421529859545615e+02,-5.641280701455442188e+13
9.243964330100162071e-05,-7.550421486231925000e+13
4.627100159939270146e-06,-8.971433483969882812e+13
8.664337132959813559e+00,-1.244216372529822188e+14
1.317479636594694448e+01,-1.520885920630363125e+14
1.861070913088336075e-05,-1.287147207301366875e+14
9.222806333720966516e-06,-1.142916475259339688e+14
5.667991206022301802e-06,-9.248327492368753125e+13
9.509366031158961912e-06,-6.790281311588723438e+13
2.183885050909403693e-05,-3.776144045023918750e+13
1.543838178240510501e+02,2.345551870102483203e+13
1.218160735504255426e+05,-2.448184738483152812e+14
6.744802361602526798e+04,-2.805438448272507812e+14
6.529872704437666107e+04,-2.524250516618290312e+14
3.181125510927167852e+04,-2.044074148985253125e+14
1.533405429578233452e+03,-4.952296636485201562e+13
6.152717882015215309e+02,-4.581217049901835156e+13
5.706219320216753204e+02,-5.732712266571467188e+13
7.284561450377892697e+02,-7.118221993542845312e+13
6.202542862793050062e+02,-5.733411722559715625e+13
7.005666748274786642e+02,-6.312530097370489062e+13
1.328747840993485170e+03,-5.248589116903277344e+13
1.265307981288285664e+05,-1.190476018301008906e+14
6.227384088384539496e+01,2.178809782714222266e+13
1.009432485675864086e+02,2.587438250943565234e+13
9.626487148051419354e+02,4.150236408809482031e+13
9.239048280469966130e+02,6.483384573670222656e+13
1.176228760577320145e+03,7.465451147081109375e+13
1.485197193628936930e+03,2.406838847745725391e+13
6.774100307328308190e+01,-5.314482723004796094e+13
9.868781038882289636e+01,-1.010830539365150781e+14
8.723562383360042816e+01,-1.137367279900119219e+14
5.836109512160787460e+01,-9.354171155252343750e+13
3.598944822104776904e+02,-1.307600740016414844e+14
6.483928425244710070e+02,-1.170401548050099688e+14
8.967293433115728476e+02,-5.822848424663436719e+13
6.843405865972086985e+02,-4.730044337182971875e+13
1.238522774545557013e+03,-4.925970544151464062e+13
4.196279260077820800e+04,-1.880613470278444375e+14
7.955923085628922854e+04,-2.386878691944383125e+14
2.945406172519078609e+02,-2.936277696864486719e+13
1.474708964464252574e+02,-3.367034029748634375e+13
1.236529858225598133e+02,-1.127221457104386523e+13
1.558237687519477624e-05,-2.219081045379013281e+13
8.871919702432484929e-05,-3.031197929389289062e+13
5.934701031795907511e+02,1.114057750886799609e+13
3.203894044836359853e+02,1.624908138916217578e+13
4.635451110091563351e+03,-5.970232980347810156e+13
2.749739294516671180e+03,-1.064297007192218750e+14
3.765289578047202212e+03,-1.787833247210388750e+14
1.085386793575669435e+04,-3.411018174881547500e+14
3.121886718002527414e+04,-6.284248176347265000e+14
4.409485649042017758e+04,-6.967748540354711250e+14
7.279485625959103345e+04,-6.766577688339262500e+14
1.251417267040168954e+05,-4.941703961558312500e+14
1.297133866658430925e+05,-3.519681742023286875e+14
9.418354181103032943e+02,-1.286120682553345312e+14
7.613100478962616080e+02,-1.768255482753752500e+14
8.011741893307823830e+02,-2.026633840171169688e+14
8.286264555259618874e+02,-2.154213088229065625e+14
6.604566468066044536e+02,-1.869050687726043125e+14
4.362718860329586619e+02,-1.074633443666707188e+14
4.151327859884406735e+02,-4.255479901389926562e+13
5.996841816469470565e+00,3.660087349667503125e+13
6.481073716713837918e+00,7.226884855282539062e+13
3.881502627510502066e+02,1.163756536221758281e+14
3.488259175553829436e+02,1.232805690806358281e+14
1.444341503171964192e+01,5.747493241449780469e+13
6.088854060802158529e+03,-3.097613075340100000e+13
1.034604971554933036e+04,-6.519150920297428906e+13
7.249328750844985734e+03,-9.866032197344328125e+13
2.837450003072758022e+02,-4.175063826639839844e+13
2.688589685430614509e+02,-3.308030150407868750e+13
2.082283757972777778e+02,-4.062412269503904688e+13
1.854775192888500044e+02,-2.941541322523935156e+13
5.651595809182647372e+02,2.145269429240916260e+12
4.699556195177660243e+02,2.256094861408675000e+13
3.699193927501513599e+02,3.691234837917624219e+13
3.398629651981370898e+02,5.655482477755628906e+13
3.098675842408068775e+02,3.245938193988902734e+13
1.282778309621027147e+05,-1.314280182145903594e+14
1.189295612598124571e+05,-7.185980240401295312e+13
1.527335744819279398e+03,-7.022690449671964844e+13
9.068024030959044239e+02,-9.222058444503693750e+13
1.039636054638912356e+03,-1.168493011161855156e+14
1.048838502384593767e+03,-1.554945373552114375e+14
1.353072198407705173e+03,-1.491533687884650312e+14
2.109676512220826680e+03,-1.422938667038686250e+14
7.717857491959034633e+03,-1.762812630180203438e+14
1.298953729422177275e+05,-3.636701236332906875e+14
1.291697821942281444e+05,-3.035288138435935000e+14
1.287603068103508704e+05,-2.528586238489292500e+14
1.296317929222023085e+05,-2.711090377209416875e+14
1.296875099383534398e+05,-2.925765717964760625e+14
1.286393660332671570e+05,-3.723548121337962500e+14
1.270645518570975837e+05,-4.357219828012694375e+14
1.237918029960520507e+05,-5.002785660835593125e+14
1.072370844201320433e+05,-5.876630983156385000e+14
5.947561561861144583e+04,-5.817377532785578750e+14
3.577746951328807336e+04,-3.554269922773792500e+14
3.836738005205756743e-05,-3.170641393437994531e+13
1.234030819466916851e-04,-1.347697911102256836e+13
1.255226699055415229e+05,3.313105330074344375e+14
1.127037850404214551e+05,4.969163651639571875e+14
5.510354659843553236e+04,5.973687528499927500e+14
3.830211808033012494e+04,5.959850752748672500e+14
3.574720231581987173e+04,4.794453245174303125e+14
3.185700258509799460e+04,2.702794590543973125e+14
2.901377663206099896e+03,6.284343908800152344e+13
8.475752813376113863e+02,3.914855853252259375e+13
1.506799701363483422e-04,3.316732340846182812e+13
6.008149649144667137e+02,3.297421492607852344e+13
7.937901856413111545e+01,-2.088055130277426562e+13
8.243941065960835601e+01,-4.336708271178499219e+13
1.143387816289573067e+02,-3.534500352142900781e+13
1.469161931886958428e+02,-4.910592009339915625e+13
1.308449196578589238e+02,-5.729136980225782812e+13
2.347393101836978246e+00,-3.840810571638281250e+13
2.617291029118380408e+00,-3.164787413993153516e+13
2.488699991051829041e+00,-2.737331590055785938e+13
2.572648139302118580e+02,-2.744016997096699219e+13
1.136360437492923375e+05,-4.804506805154730625e+14
3.584770151307722585e+02,-3.647451203910649219e+13
8.109306109913415276e+04,-5.912715702399835000e+14
4.400129381081351312e+04,-5.688910216067968750e+14
2.642086986123085808e+04,-4.254289421591090000e+14
2.779013222932220378e+04,-3.496699285650758750e+14
6.918141603200248513e-01,-3.451441891524251953e+13
1.229936537188906868e+03,3.071691719158883203e+13
