2.906995508615386257e+02,9.208262202333408750e+14
3.624391541209824368e+02,1.102830327380623250e+15
2.755359226502351362e+02,9.532755500867226250e+14
2.879760048214060930e+02,9.571860396064112500e+14
3.252440075754785198e+02,9.337589290285218750e+14
2.799015859172284308e+02,8.952041317389847500e+14
3.389076059167801418e+02,1.030284223561820750e+15
3.470112218239683557e+02,9.849917485209660000e+14
3.364537132833257260e+02,9.040205111164381250e+14
2.363048622652039796e+02,8.426738592874482500e+14
3.390923097258250323e+02,9.005373061277962500e+14
3.684166386859929503e+02,8.833820007939048750e+14
3.246254884991083145e+02,9.314572863204325000e+14
2.999212619906602981e+02,9.681904539826536250e+14
3.098725107154108400e+02,9.567316954724827500e+14
2.571948394619058149e+02,9.455540044440685000e+14
2.748302920871524293e+02,9.627315214544015000e+14
2.907754682194462248e+02,9.959423642031221250e+14
3.467271162159641449e+02,9.681044665433155000e+14
3.269716046461250585e+02,9.629963962600082500e+14
3.730808106022445259e+02,9.909870553798783750e+14
2.930558485306511898e+02,9.466955085516370000e+14
3.700224331132483258e+02,1.034654825797148125e+15
2.936280080721192007e+02,9.275986386387775000e+14
3.200124116800482170e+02,8.979180424608032500e+14
2.889678872701893511e+02,1.003326540745391625e+15
2.744795100849225378e+02,9.364642469306282500e+14
2.857723422017704706e+02,8.920352061375993750e+14
3.197132335241670376e+02,8.562437340292601250e+14
3.543812120766937142e+02,9.961831137286431250e+14
3.238940010202509256e+02,8.970543689810762500e+14
3.186780603401784333e+02,9.467140001651591250e+14
3.393086397708294157e+02,9.107537329130631250e+14
3.284461135423517817e+02,9.391348208390078750e+14
3.149082707467513842e+02,9.793596834516605000e+14
2.815830351637731042e+02,9.260322109825236250e+14
2.763760736489089140e+02,9.086569655412972500e+14
2.886020766784387774e+02,8.957602731818115000e+14
3.277025970789451890e+02,9.516119489777182500e+14
2.753683650960531395e+02,8.771590791472156250e+14
2.720677186369186984e+02,9.336619901146593750e+14
2.364016333466925914e+02,8.920760596267802500e+14
3.177639140099619226e+02,9.674686920184096250e+14
3.508664012881073404e+02,9.073687290411502500e+14
3.088784625453437229e+02,8.623373585281970000e+14
3.736864318720261622e+02,1.006107056947651625e+15
3.202456874932853452e+02,1.025920700360490375e+15
3.930246095877652692e+02,1.000879975762556125e+15
3.380155346812707648e+02,1.001470820519426750e+15
3.094464851248051218e+02,9.416973183176106250e+14
3.021467444972906833e+02,9.010232988887186250e+14
4.034529411844183642e+02,9.087333177860006250e+14
2.890574492362434285e+02,9.064759445713397500e+14
2.055832042229974093e+02,7.931502532569192500e+14
3.019536315191911626e+02,9.084313964732180000e+14
3.200771189695902308e+02,8.610703889168546250e+14
2.909320871654792882e+02,9.292547826158261250e+14
2.746207644791349480e+02,7.981872757521987500e+14
3.422271394220323373e+02,9.493273026124111250e+14
2.400655667471646382e+02,8.980758780778335000e+14
3.055292752278946864e+02,8.827928982692053750e+14
3.000669015061253617e+02,9.898281214301915000e+14
2.851120041047220184e+02,9.362555011385978750e+14
2.676862018444754767e+02,8.596322709089726250e+14
3.763055442672629169e+02,9.592756736553252500e+14
3.083506397392845315e+02,9.334098917774776250e+14
2.767116649186172594e+02,8.400370879450865000e+14
3.517723799232322222e+02,9.518108168703896250e+14
3.988275883844406167e+02,1.011123932895136000e+15
3.163091288781485559e+02,9.571906099248385000e+14
3.420304106314119394e+02,9.059565902926387500e+14
2.975443701713987821e+02,8.436815432897441250e+14
2.172467816851201405e+02,8.144376133862721250e+14
3.035881963710318132e+02,8.893789682111210000e+14
3.112057414043302401e+02,8.706987265588347500e+14
2.374465969002394274e+02,8.751110178486397500e+14
3.256141222366044303e+02,8.670582191224988750e+14
2.889417836113501039e+02,8.666319325501877500e+14
2.861619396202204371e+02,8.974750141183370000e+14
2.796517127691939777e+02,8.746489238503538750e+14
3.038198877691577877e+02,8.879336327459736250e+14
2.403008817944102304e+02,9.256970199625095000e+14
2.367385299173582496e+02,8.165809440585515000e+14
2.873684614111776341e+02,8.853309809487248750e+14
2.958141522777538057e+02,8.990488703289263750e+14
2.622162376963060524e+02,9.664983770079391250e+14
2.827353934775322841e+02,8.684443695539498750e+14
3.210337547478024476e+02,9.394277565407468750e+14
3.492813394360647408e+02,8.623174413240951250e+14
3.054111758679638342e+02,9.214539005416032500e+14
2.856196273825088383e+02,8.894360033804308750e+14
3.040417243152550668e+02,8.418718706224016250e+14
2.557751704868165064e+02,9.231561551549372500e+14
2.656011635964175071e+02,9.139491958595412500e+14
3.909845752372258971e+02,9.590723326194792500e+14
2.870550307269471091e+02,8.144846028033740000e+14
3.313016189251051173e+02,9.439739644472048750e+14
3.041610584306247347e+02,9.279893733914705000e+14
2.974967780566528859e+02,8.970584061606630000e+14
3.022478930335805671e+02,8.734524479191390000e+14
