2.299454952843162925e+00,2.628398286762806250e+13
3.498148538827117591e+02,-7.175934506841532812e+13
7.143993916774658146e+02,-1.411116474443666250e+14
5.991931589277102148e+02,-2.538842811911667188e+13
7.047295935630370423e+02,-9.404113262505218750e+12
6.037474485947512015e+00,-3.186586252173142969e+13
6.860790437544332008e+02,-4.497880319077975000e+13
9.326424158105430351e+00,3.822391862567182031e+13
5.088241569848113954e+02,-1.068667274869057344e+14
8.380264851963013371e+02,-4.075698219571048438e+13
4.460655054057734219e+02,-1.620815857584408789e+13
4.211301879824383150e+02,-1.335595519521443281e+14
3.017895736197012411e+03,-1.154497733976916406e+14
1.178107149185937033e+03,-1.038227389351156875e+14
1.003777845743954567e-06,1.910674307540757031e+13
6.893796145239773978e+03,1.153877880938440469e+14
1.333433236519048514e+05,-2.457380910781533125e+14
1.307189111855552765e+05,-2.810231324917479062e+14
1.451987168391609657e+03,-4.680136469190196094e+13
5.858039791751106122e+02,-7.043210742652070312e+13
6.731351548480162137e+02,-1.065920299033494219e+14
2.239544995177270266e+03,-6.745571091715996875e+13
3.935389459425527434e+02,-1.051436772772756094e+14
2.129082889230132878e+03,-1.820746022862014688e+14
4.929735092845628515e+02,-1.401227713256690781e+14
4.009369650718151092e+02,-4.130296926618229688e+13
1.891951315307819357e+02,-1.007542478838480000e+14
5.852065155000286722e+02,-2.780526553958715234e+13
1.627166744833610437e+03,-1.444176055182622812e+14
1.565693641768502175e+03,-1.855689218543795312e+13
6.559454671217793020e+02,-4.108133167586291406e+13
1.949803948850761344e+03,-2.445934660319457812e+13
1.320075876277629504e+03,-7.435478334230615625e+13
1.256894806996693660e+03,-8.574339619694303125e+13
1.061801702631206126e+03,-3.586912372473450000e+13
4.315887827989727157e+02,-3.229475529176842188e+13
3.630739493777011262e+02,-1.034243477866479688e+14
1.313041378808136506e+05,-2.707125027317965625e+14
6.908710455752027428e+02,-8.348913972039781250e+13
2.289113488634920941e+02,-8.633264048639873438e+13
8.587061445111718058e+03,-1.276655683875865312e+14
9.960720239915617640e+02,-7.527128158138264062e+13
5.035294993094606980e+03,-2.398500498805935312e+14
2.227611495468987641e+02,-3.627219271359196875e+13
3.698451947344587438e+02,-7.606557020979084375e+13
1.336192398480004158e+03,-1.691609182857463086e+13
3.076168416469541262e+04,1.914243812694207500e+14
7.695361374740701876e+02,-6.000514072352528906e+13
1.175055380265242775e+02,2.844905125491504297e+13
5.796811661153686828e+02,-1.839403769188613672e+13
1.297852269904990244e+05,-2.428106450683484375e+14
3.839304406434226280e+02,-1.501841557948750625e+14
1.317727538547960421e+03,-8.948253479259567188e+13
7.207515164899140245e+02,-1.555858894937460938e+14
1.268277989954438453e+03,-1.550897846006058750e+14
8.450234992970997610e+02,-9.408593157071020312e+13
1.683826258431364806e+02,-3.380129551434543750e+13
7.996314852709684828e+02,-7.413294760182234375e+13
1.270918085514591212e+03,-9.768082678381615625e+13
1.077643795265105382e+03,-4.511557824167524219e+13
5.952593435607108177e+02,-8.060827660040960938e+13
3.800481814925045910e+04,3.931112187174085000e+14
7.693006909533411317e+02,-9.057384533634501562e+13
7.399115236521788574e+02,-4.772495672845454688e+13
1.277150303894414492e+03,-1.517760051682966250e+14
8.462198889575437306e+02,-1.229003121369165312e+14
1.289840470421002919e+03,-2.790205356340089062e+13
4.587615709621451856e+02,-3.317370748137596484e+13
3.177558289364423378e-05,1.844022638508249219e+13
7.044966883105832949e+02,-7.623475913480239062e+13
8.969613559709646324e+02,-1.230710531128373125e+14
6.389957697003595740e+02,-4.879942708496129688e+13
1.819765426480000315e+04,-3.101094020469526875e+14
5.280754949079799871e+02,-4.117361560924029688e+13
1.723977968376670333e+03,-5.547946021508462500e+13
7.600492310649510728e+02,-7.598677965632067188e+13
7.022739554361612591e+02,-1.045573134921639844e+14
4.644001889260515554e+02,-6.355682895521510156e+13
1.164334759998085929e+03,-9.440473291327142188e+13
2.339085221742332692e+02,-6.481406352074411719e+13
4.710947944046220641e+02,-2.644789381933302344e+13
2.294583871660426666e+03,-1.517180237975518750e+14
1.543484639101843925e+02,6.839893519330321094e+13
3.955442921123012638e+02,-8.350808397862859375e+13
4.961690795363128927e+02,-7.443898120436990625e+13
7.123360942671703242e+02,-5.794501685437885156e+13
3.127189504887785733e+04,3.313834810745054375e+14
1.997433090491678740e+03,-1.359001079430774062e+14
5.664097373068203751e+02,-4.573610018836801562e+13
1.301645836032227089e+05,-3.840166878139402500e+14
1.120424415945331248e+03,-1.078032651829956094e+14
3.778973248781992993e+02,-3.013533445583125000e+13
8.422367944554288836e-06,1.886221079448538281e+13
4.033863448326205230e+02,-4.612775422674796875e+13
1.086367921832520324e+03,-7.504272997834746875e+13
9.956955299951563347e+02,-5.297781456468602344e+13
1.816366713693315432e+03,-1.038577248814319688e+14
