3.088112488253242418e+02,9.373015128174752500e+14
3.120926143225612464e+02,8.208718918228796250e+14
3.156168199323151384e+02,8.929133788930873750e+14
3.149448522668556620e+02,8.896363508769121250e+14
3.075299883093672975e+02,8.842578197286888750e+14
3.230289067090383810e+02,8.428821459148473750e+14
3.480500949350656583e+02,9.385259992836701250e+14
4.067666839620404744e+02,9.706878111260015000e+14
3.461000216200740169e+02,9.116917896366043750e+14
4.439425265886815737e+02,9.916368942091432500e+14
5.059752467269826752e+02,1.005552248255610375e+15
2.947772112612946671e+02,8.761943514704327500e+14
3.243326372599810270e+02,9.611327156753373750e+14
3.264384358364162608e+02,9.292040621584535000e+14
3.134563185875085196e+02,9.410261983725833750e+14
4.014665059523410378e+02,9.247146400147893750e+14
3.065932366704906258e+02,8.979757225183050000e+14
3.308900024583070945e+02,8.262817617738288750e+14
3.156727298837910780e+02,7.551784534978692500e+14
3.004532144681955401e+02,8.173291277900615000e+14
3.002735657989018705e+02,8.190767252546641250e+14
3.352478100545584994e+02,9.131876856658321250e+14
3.323110434410677954e+02,8.157929549559220000e+14
3.474962461771464177e+02,8.950750088315515000e+14
3.362912939175050155e+02,9.590589090234578750e+14
2.932703251030419551e+02,8.298737891678070000e+14
3.702103366612106470e+02,8.964608120023597500e+14
3.864510777202027043e+02,9.732827494074350000e+14
3.762505597616653290e+02,1.003842774704564250e+15
3.635579569937587507e+02,8.623306552055955000e+14
3.157199778805898518e+02,9.550882157149601250e+14
3.479820190402699609e+02,1.007824396264392875e+15
3.257983487440414478e+02,8.853542963154517500e+14
3.411583052427988036e+02,9.613602587016785000e+14
4.834562855994867618e+02,1.029960236348765875e+15
2.916245654036097221e+02,8.861620795801346250e+14
2.948893698925642184e+02,8.057956727883885000e+14
3.428463542035157161e+02,8.833405914428395000e+14
3.889240143257424052e+02,9.654794580011708750e+14
3.009560262747272077e+02,8.528721624112411250e+14
3.526462174572858430e+02,8.343088684115568750e+14
3.252513612861290540e+02,8.670124464881026250e+14
2.750367605432833216e+02,8.489932715706757500e+14
3.627340679938423591e+02,9.635337401706531250e+14
3.313971885211559538e+02,8.409487662785652500e+14
3.635768555927494390e+02,9.340140731374347500e+14
3.568469661389951284e+02,9.059132423599901250e+14
3.881700439410867034e+02,9.451775282302308750e+14
3.622397078651525817e+02,8.938347464434233750e+14
3.447666818606591619e+02,8.785383208012816250e+14
4.616826945338913220e+02,9.697305990468116250e+14
3.364774939282689274e+02,8.915185274500070000e+14
3.474667945838893957e+02,9.069686764775397500e+14
2.655457569682110943e+02,8.808142043620735000e+14
2.970404935489808054e+02,8.578026989871047500e+14
3.221452471383350371e+02,9.355497187643800000e+14
3.698344267135256587e+02,9.462741566539018750e+14
2.987280322308480436e+02,9.153273929761875000e+14
3.109070070502106091e+02,8.425548229550378750e+14
3.475242289402275446e+02,8.512555315806075000e+14
3.518627515234036309e+02,8.916022093841786250e+14
2.942438210444662445e+02,8.511875608168520000e+14
3.934842297947096199e+02,8.821226589711075000e+14
3.508132262981417853e+02,9.310448120565208750e+14
3.199312381127429603e+02,8.311882752967770000e+14
2.833662270370660394e+02,8.062253307400122500e+14
3.232165936652953633e+02,8.053722729746752500e+14
2.092436836626307297e+02,7.985412795769273750e+14
3.568703564407564386e+02,8.433180928505068750e+14
3.866647649237998507e+02,8.860425613953221250e+14
3.851539421631936762e+02,9.038273695817813750e+14
3.506327714606707104e+02,8.896085949733611250e+14
4.595947692853125091e+02,9.431099999894957500e+14
3.611671150803182968e+02,8.147499886536343750e+14
3.103407621037203512e+02,8.791913410402466250e+14
3.567322448833575095e+02,8.720728440613901250e+14
3.279879100007196939e+02,9.452870527645356250e+14
3.390093833484710331e+02,8.391815703500746250e+14
2.584672375512303688e+02,8.292441849507413750e+14
3.260321951477960738e+02,8.629565731103560000e+14
3.578622086136505231e+02,9.511458875771771250e+14
3.544466164293772863e+02,8.815569631192338750e+14
3.962554956992014468e+02,8.823331389608578750e+14
3.189392532849010422e+02,8.916505272910183750e+14
3.921183440412840469e+02,9.808755694070621250e+14
3.762762640909660377e+02,8.268386424703140000e+14
3.083835200727926349e+02,8.400890679047616250e+14
2.841303080816307443e+02,8.247016798918227500e+14
3.024632992712085411e+02,9.029217802703286250e+14
4.236246928763183064e+02,9.560729389703430000e+14
3.419308676207085682e+02,9.473387554163181250e+14
2.904017680994140846e+02,8.575272319283316250e+14
3.131020692952808986e+02,8.293605150848615000e+14
3.249892155158649985e+02,9.349763885608860000e+14
3.923656252184843538e+02,8.971277081854652500e+14
4.020103370839927379e+02,8.896152597803151250e+14
3.469115945333560944e+02,8.977869633084011250e+14
3.229251845120332405e+02,8.404268232814912500e+14
2.204245255551146272e+02,7.608417876410277500e+14
3.037019923692980683e+02,8.798135747916850000e+14
2.794593284775470465e+02,8.268213973405636250e+14
3.431312723435547696e+02,8.501389649765532500e+14
3.744341395279102471e+02,9.726081249443307500e+14
3.193749160792485782e+02,8.078298727097638750e+14
3.992607039344932787e+02,8.556577948947422500e+14
3.974953272335778820e+02,8.168822569697506250e+14
3.039178770429261931e+02,7.833200476257258750e+14
4.393990878263195441e+02,8.981515396516795000e+14
3.304976082984612731e+02,8.566493238189201250e+14
2.818403790762357062e+02,8.099484103679311250e+14
3.657341876015742059e+02,8.743135920413021250e+14
3.078471568925838824e+02,8.681052860277723750e+14
3.039444255953403058e+02,8.440758875518353750e+14
3.079450960426602819e+02,8.082673194294432500e+14
3.403628159322886404e+02,8.627004246376795000e+14
3.293024761226886312e+02,8.717865501445500000e+14
3.626691573314261063e+02,8.919755910878417500e+14
2.771742391921129069e+02,7.967083058139946250e+14
2.696438129064567306e+02,7.524316672646531250e+14
3.828300145418032798e+02,8.166536274320637500e+14
3.905091867261578500e+02,8.658720225429918750e+14
3.628029913090994683e+02,8.155770352921763750e+14
3.360643847346536290e+02,8.050411813104465000e+14
3.664841087717499590e+02,8.696881414669570000e+14
3.546548023308195070e+02,9.216607308051895000e+14
3.798141137990095331e+02,8.654821523369723750e+14
3.562782266525427985e+02,7.652110204721552500e+14
3.330629318064029576e+02,7.946086364813506250e+14
2.927957235339470685e+02,7.484556537646366250e+14
3.775289661693309995e+02,8.320293351084996250e+14
3.111836546231511988e+02,8.627432037252802500e+14
3.544885641977218143e+02,8.439538450927270000e+14
4.157646781573284898e+02,9.249962975248548750e+14
2.510426487614736573e+02,8.053216651168276250e+14
2.786055440881223149e+02,8.084743151693565000e+14
3.651848414430148750e+02,7.777297978620203750e+14
3.931655973443195080e+02,8.742619332085881250e+14
1.919359460807473852e+02,7.319911225880882500e+14
2.936993387807939371e+02,8.168238966698356250e+14
