Temperatures,+-,Metastables,+-
4.794095381455202869e+02,1.877298498601493293e+02,4.824979707345140625e+14,8.129028668088978125e+13
4.178460280974765624e+02,1.640015373884623955e+02,4.852815179770811250e+14,8.192325997366012500e+13
3.561587029831635505e+02,1.420895402078986933e+02,4.137111607133316875e+14,7.092299012353189062e+13
3.513382648958857430e+02,9.467314484358954019e+01,5.432604532078181250e+14,6.295416596807457812e+13
6.698100294044717202e+02,2.191538193578705318e+02,5.626718016126923125e+14,7.933244067493920312e+13
3.245443867550338837e+02,9.473962663508204685e+01,5.353544427562909375e+14,6.720310689132771875e+13
3.921012404914059744e+02,1.258328769909798979e+02,5.794155968730025000e+14,8.003883504555214062e+13
3.915636064857118868e+02,1.245624941766512990e+02,5.042747769616940000e+14,6.901529502721250000e+13
4.714135974119291177e+02,1.784045431800862502e+02,4.977014102707159375e+14,8.104294800838707812e+13
3.741210103776275560e+02,1.200440976605774352e+02,5.096062225200651250e+14,7.032619070592130469e+13
4.738010812730942689e+02,1.464664003232207961e+02,5.325074575859608125e+14,7.086050009367667188e+13
1.927134359293527552e+02,6.566607536234920417e+01,4.837566130381709375e+14,7.068473507394921875e+13
4.418383694644236357e+02,1.245535378233362991e+02,5.634782808498385000e+14,6.838445822878871094e+13
3.637994681320677159e+02,1.174592781127252579e+02,4.276030995989343750e+14,5.932739604172296875e+13
4.127400181529978340e+02,1.302655486554009769e+02,5.519402193864626250e+14,7.497663341329153125e+13
4.273523694307037886e+02,1.441053874659023961e+02,5.137295391029438750e+14,7.453466957342437500e+13
1.611441047393098245e+02,6.385200645840581046e+01,3.430265794861102500e+14,5.814292396410266406e+13
4.067347696997177877e+02,9.900068958914799566e+01,6.147096233256087500e+14,6.441814154094739062e+13
4.474514202463395804e+02,1.461306164269712440e+02,4.834553933120128750e+14,6.793416111020696094e+13
3.553410715800158641e+02,1.290391158816867971e+02,4.777381128832968750e+14,7.459632748035403125e+13
5.141065735131217025e+02,1.676327224704307923e+02,5.404177380174815000e+14,7.587124347572210938e+13
3.162825879230779265e+02,9.941627642846997048e+01,4.849062183592548750e+14,6.551684247811327344e+13
