5.006630393708250267e+03,-2.567535078583006562e+14
2.550315700757327431e+04,-2.556986770013248125e+14
3.247618800178373931e+04,-2.877752107474468750e+14
5.751583568588825983e+03,-3.482977130580770625e+14
2.371160630158071217e+04,-5.285259572120566875e+14
3.545124625788560661e+04,-3.947816518747253125e+14
1.636709175748281453e+01,-5.769199024253627344e+13
1.736275754382629748e+04,-6.771430517589607500e+14
1.578758614105403240e+02,-6.685345286233433594e+13
3.041924020820818623e+04,-3.978005300902669375e+14
2.491091067790086890e+04,-2.332487412697645625e+14
1.036838539584984346e+03,-1.756900066588090039e+13
9.879451809787225258e+00,-4.207060286284522656e+13
7.976430560649141626e+02,-1.437207992939060000e+14
2.286036883243092961e+04,-3.830567925356776875e+14
1.991495951921741289e+04,-1.714711637449131250e+14
3.259910108006898372e+04,-2.405692893858979688e+14
3.554696340647023476e+02,3.550392026749435156e+13
3.756472633819451585e+04,-4.925283132919279375e+14
3.053030245030665174e+04,-2.150833913828984375e+14
9.404179182278673110e+00,-4.614289811053333594e+13
4.398160486914855028e+03,-1.123580290744202500e+14
2.150948348636911760e+03,-2.465452591254922188e+14
1.125442891251933133e+03,-3.220693084149313672e+13
1.513868103721959990e+01,-8.406404921592723438e+13
3.175536259720956150e+04,-2.205671793668129375e+14
3.114325062952689041e+04,-1.684962134844927500e+14
6.189272141379097885e-05,-3.110774290933231250e+13
2.499402007777563631e+04,-2.160250061302657812e+14
2.836142501810473186e+04,-3.531894829865720625e+14
1.414676117948521323e+03,-7.850008568659882812e+13
2.698604887590427825e+04,-4.163830654953619375e+14
1.093804415781617081e+02,-4.000053073622852344e+13
3.942948198131044046e+04,-6.081601543153998750e+14
4.189945767319728475e+03,-7.707053956969165625e+13
3.285813341961945116e+04,-2.829794226078132500e+14
3.552464864470856264e+04,-1.757499128451547188e+14
6.596191394041550666e+03,-2.430423534425273750e+14
7.115302447555392973e+03,-2.649050898750162188e+14
5.212041599180477533e+03,-2.986850640814886875e+14
3.422925847126884037e+04,-2.594390430702193125e+14
9.958112999007083488e+01,3.894493500787108594e+13
2.737190212162066382e+04,-3.039371475061857500e+14
3.068356051493382620e+04,-5.384644803381416250e+14
3.790232086627626268e+04,-5.225073164707431250e+14
2.823319809768501000e+04,-3.796381707642294375e+14
1.683339552997593273e+04,-2.164453606968341562e+14
2.495517124748299466e+04,-3.421414044612002500e+14
7.690855727252005636e+01,-3.261765483929391797e+13
5.901467061321849314e+02,2.898318927037844531e+13
2.192326857697964806e+04,-1.950226324021397500e+14
3.069063548582123622e+04,-4.386220497174028125e+14
