3.176070136747763399e+02,2.732176551423232500e+14
2.318407264381231130e+02,2.317607849597303438e+14
2.298760412771918311e+02,2.877235630710650625e+14
2.008302830419495706e+02,1.866465623047608125e+14
8.780146634853279863e+01,1.351313293266558750e+14
1.448520923795392150e+02,1.920007395478280000e+14
2.498117413944596876e+02,1.539581509678400000e+14
1.157126241015087373e+02,2.241566419563771250e+14
4.872009372087844667e+02,2.434584497463956562e+14
2.458494056415422051e+02,2.245517399021490938e+14
3.206882892124743876e+02,2.327488557660989688e+14
1.660323475000105304e+02,2.408507905492897188e+14
3.449570581242141998e+02,2.925562702186368750e+14
2.778736862515119128e+02,3.055074995131328125e+14
2.235114014730723113e+02,2.234603768943038125e+14
8.612489185055684970e+01,1.997843476715115938e+14
3.515067940796172365e+02,2.908408802326050625e+14
2.789993140645132712e+02,1.483395343167989375e+14
4.454905997680833138e+02,2.566000924102800625e+14
2.326288974634956332e+02,1.979311460760100938e+14
1.880324047942324910e+02,1.794998131738671250e+14
2.482197913971790513e+02,1.773977632515610938e+14
1.317683187231002933e+02,1.932738684911139688e+14
1.102226521421858223e+02,2.046019600978965625e+14
1.959511916073766429e+02,1.733940266645077188e+14
2.168347267209802283e+02,2.032645279312386875e+14
1.913654104465395278e+02,2.506358230714828438e+14
1.919496930982966489e+02,2.256845586972088438e+14
3.720794702022930664e+02,2.604545349041300312e+14
3.032865922752998813e+02,1.557839134384319062e+14
2.584937522596251824e+02,2.038331778689050000e+14
2.791802604877069029e+02,1.741087504033391875e+14
3.195545912167888218e+02,2.634254643998058125e+14
3.268214502942922763e+02,3.178860852819628750e+14
4.157162933095780204e+02,2.145135552051224375e+14
2.044560173481803247e+02,2.370827432159854688e+14
2.140865359865462096e+02,1.791362592151682188e+14
1.569355773849369484e+02,2.270712340025400625e+14
2.351976161096764031e+02,3.029164293981795000e+14
1.526069181862970083e+02,2.511117860385183125e+14
2.308416894776543700e+02,1.851778693573563438e+14
2.217850715387430114e+02,2.921444788623450625e+14
1.702277218252828277e+02,2.250900403276504688e+14
1.586960921527543746e+02,1.880760576159599062e+14
1.860857757219988287e+02,2.031977599228677500e+14
7.118879220826590881e+01,1.678859758654928438e+14
1.487298484855729725e+02,2.305623969457165000e+14
2.082392586829600134e+02,1.720929409566405000e+14
2.244566600494812576e+02,2.478034052609654688e+14
1.155307820137078636e+02,2.233069726698450312e+14
3.923190624506207200e+02,2.490759678184296875e+14
2.872907239279288660e+02,2.443270641172774375e+14
2.586935589263288762e+02,2.209601669971427500e+14
2.479941518737034301e+02,2.111095970719898750e+14
2.331773414056678462e+02,2.259278085298629688e+14
7.781908936886189565e+01,2.267675781198774688e+14
2.494505686009684098e+02,1.666573797191691875e+14
2.749698617812387624e+02,2.496127192167536875e+14
1.853145624286248960e+02,1.006187647380060156e+14
