4.274267765024490654e+04,-7.700104005834248750e+14
3.640773160471389565e+04,-3.130080610992000625e+14
2.345326009104098830e+02,-1.159771382917591875e+14
4.219837032635176001e+04,-7.302081623810986250e+14
2.689451963579283529e+03,-2.241002499655647656e+13
2.961746738460832421e+04,-4.705198061666066875e+14
6.446338674766339864e+03,-2.284501882395276250e+14
2.907825127209043785e+04,-3.248447025632995625e+14
3.232561021767819329e+04,-5.534627226677797500e+14
2.600415720979998514e+04,-6.732439348241880000e+14
3.327555791766562470e+04,-8.370109044482311250e+14
3.990800299693482521e+04,-5.484831934361471875e+14
3.421570704808035225e+04,-5.533540673130581250e+14
4.334560857993859099e+04,-6.487625461456885000e+14
2.742122238393977750e+04,-2.258534190004016562e+14
4.100110688497596129e+03,-1.700881865113072812e+14
1.047923149746450378e+01,2.068857947315253906e+13
2.479048089345984044e+04,-4.577699691146754375e+14
1.489487878715413274e+02,4.469972254336436719e+13
2.030266119224029899e+04,-5.440723353992584375e+14
3.788097888973705267e+04,-3.367513306613985000e+14
1.029806397169215071e+00,3.413072655529688281e+13
3.496498063413401542e+04,-5.277034852454616875e+14
1.352952895965955759e+04,-7.130624998593250000e+14
4.668890941401475720e+04,-7.380249711654955000e+14
3.598829563278370188e+04,-7.006896232108556250e+14
3.431134870666379720e+04,-4.841823749276579375e+14
1.983973847725173300e+03,-1.410951296112737188e+14
2.383421595439311568e+04,-2.037197438410842500e+14
3.158725041002480066e+04,-6.293480588431287500e+14
1.133463318825403621e+04,-2.636104568455138438e+14
3.561865811200995086e+04,-9.010559564435185000e+14
5.177815158649314071e+03,-2.787029466221232188e+14
6.007185367098137249e+03,-1.235109038696961719e+14
3.694065660442943044e+04,-6.583754668115428750e+14
2.460287170384815909e+04,-6.896180356537530000e+14
3.331785376938209083e+04,-6.093319339406731250e+14
3.185371856419229516e+04,-5.672625679707837500e+14
3.523573054554564351e+03,-2.174933698062169688e+14
2.508238148142133650e+04,-4.981242913778095625e+14
2.265137715811406451e+04,-2.603732044804564375e+14
2.592504386551776406e+03,-1.545860638187800625e+14
2.885854641747169444e+04,-4.142497739338109375e+14
1.420526363874677827e+03,-1.133992441706977656e+14
3.652081874443840934e+04,-9.492726688778232500e+14
4.744614124810977046e+03,-1.480074403638729688e+14
2.760757147291195724e+04,-4.766402442161083125e+14
2.784023758566017204e+04,-2.427086502504073125e+14
3.251165723394941233e+04,-5.878092034983400000e+14
5.934493475071874855e+04,-4.843566112278990625e+14
3.019882610742689576e+04,-5.034743194933325000e+14
3.640163142112454079e+04,-8.865482726056773750e+14
2.141429042894756640e+04,-5.614520454282812500e+14
3.325911684906158189e+04,-6.645955497606370000e+14
5.380765020466667465e+02,2.506105356678387891e+13
2.393646205117479258e+04,-4.436483719902336250e+14
4.686352904255933936e+03,-4.890700995569611875e+14
3.354218688620357511e+02,6.850652353495482812e+13
3.032303538226035380e+04,-6.141203851629431250e+14
3.496405559184611775e+04,-5.806382957301411250e+14
3.215228327570423062e+04,-2.828614509334875000e+14
1.003040684139627388e+03,2.005511997022431641e+13
1.177079274027674910e+04,-5.196638738369876875e+14
3.104009543449288913e+02,-3.371904135313181641e+13
4.489935196080568858e+04,-5.595177434208725625e+14
2.956045277291423918e+04,-5.228345706963203750e+14
3.767002396834811407e+03,-2.269263869286917500e+14
1.929271107122112880e+04,-3.063121365129014375e+14
3.498111827831369010e+04,-4.757873544021199375e+14
3.288216413021472545e+04,-6.781937529219177500e+14
1.259218241448870401e+02,3.002691507903232031e+13
3.460137953462551377e+04,-3.210605444485825625e+14
2.949137206398597482e+04,-3.057559391236656250e+14
3.592295032210386125e+04,-6.138963043929293750e+14
4.765654733572703663e+03,-4.240207937033398125e+14
3.420350752041889064e+04,-5.809987286984543750e+14
3.389613761217140564e+04,-4.024701492529050000e+14
1.265856078453215758e+02,-6.050919374101228906e+13
2.300572784573185709e+04,-3.697102549084055000e+14
2.676745015388386037e+03,-1.730508946022892188e+14
5.316807361580914403e+03,-2.095644134939214375e+14
3.378676060197538504e+02,-8.559405833186859375e+13
2.292378322290642973e+04,-4.739805786732928750e+14
3.128250947380751677e+04,-6.160958970838621250e+14
1.197821640735305806e+02,-6.200100764295177344e+13
4.177608826632580895e+04,-8.373152362014215000e+14
6.672063716251305721e+01,-3.708058069571211719e+13
3.632454533617930429e+04,-5.889906565250961250e+14
2.834158085876906989e+04,-4.051197143720861250e+14
1.691124566752345345e+04,-3.028323944196648125e+14
4.314831226294260773e+02,4.658403109612350781e+13
3.260246737767979721e+04,-5.509376924376632500e+14
4.348827469438667322e+03,-1.080463955617873125e+14
2.915582483793809297e+04,-6.339189694302387500e+14
3.983248537800017743e+02,-5.442515961367821094e+13
8.168276901231617376e+04,-4.625211033730735000e+14
1.503916437872468305e+04,-2.742979914180711250e+14
2.693048650765428829e+04,-1.976562676068364688e+14
3.272260010723827509e+04,-3.777453231737116875e+14
2.602246952845681517e+04,-4.714485208887865625e+14
3.706937552518596931e+04,-6.116180799014141250e+14
1.876243772892846755e+04,-1.217499747239724688e+14
2.415559071299745847e+04,-2.677135227802593438e+14
3.714150567629222496e+04,-6.931474203610670000e+14
2.641457612948731366e+03,-6.929562149355316406e+13
3.245285333010303293e+04,-3.332721123261485000e+14
3.045028642123008831e+04,-4.778081079882805625e+14
1.534038499717408013e+04,-5.287148596533792500e+14
1.283833145968081453e+03,-9.411763359184804688e+13
2.682058870342692899e+04,-4.031226672079157500e+14
6.159530605744217610e+03,-1.966720719148081250e+14
3.567163167746417457e+04,-3.044463343862873750e+14
4.284202449341611646e+04,-3.637940325953958750e+14
3.314319469763503321e+02,3.100200877758344922e+13
3.204585537803082480e+04,-6.636477211126115000e+14
3.649859211515321249e+02,1.318357267358407422e+13
3.289437200363271404e+04,-6.394383668774533750e+14
3.409421126184449804e+03,-3.502586934580517500e+14
2.657680785762994802e+01,-3.660217266701546094e+13
2.491888555921474835e+04,-4.785530508481236250e+14
4.412165266096212144e+04,-5.746993234287662500e+14
4.558185138085766994e+03,-1.821156104453963438e+14
3.538689292462806043e+04,-7.297378684184745000e+14
3.304304353132008146e+03,-1.851948031364806875e+14
4.007510442936820709e+02,2.260997061963887891e+13
3.282142365157077438e+04,-3.275325433129152500e+14
3.894482940083471021e+03,-2.004321643913920000e+14
1.796438426448298458e+02,-1.196894293597266094e+14
8.408824339712117535e+02,5.478260111683558594e+13
2.937440419864582145e+04,-3.161997489578740000e+14
4.720785685049676061e+01,-1.193046518198737969e+14
3.226225710008674650e+04,-5.204421605327600000e+14
1.020833922985386198e+04,-2.647583602020133750e+14
2.740208991261376286e+04,-4.436699142120633750e+14
3.379762204807194212e+04,-4.077866010467666250e+14
4.061506247721689579e+04,-3.529969242128811875e+14
3.500156288763845623e+03,-1.219532476080007812e+14
2.595410615005469595e+02,-5.213848742129644531e+13
3.260466964424863909e+04,-2.371560416124098125e+14
3.046284344653854350e+04,-5.828260387583033750e+14
3.417725792294314306e+04,-4.779087129874255000e+14
4.042683782170388440e+03,-7.864001611190648438e+13
3.320904733488141937e+04,-3.420938796846336250e+14
1.501915929498156643e+01,-8.998162126159320312e+13
2.896981631333661790e+04,-4.697110517234680625e+14
3.728775825319783053e+03,-2.500950735249424688e+14
2.373782943991605498e+04,-6.643722271449225000e+14
3.113668931613522363e+04,-3.088663979018156250e+14
2.877288331895380543e+04,-4.984705507590953125e+14
3.447021213213574811e+03,-2.912292901149561875e+14
3.358805152912481572e+04,-2.021607304617883438e+14
3.667845507662546152e+04,-2.007851038242833438e+14
1.239880183834182390e+04,-1.853938915623792500e+14
3.839679265994203888e+04,-4.150443768192185625e+14
3.759099382486745162e+04,-3.719769700585110625e+14
2.410199154864511002e+03,-1.833545481104153438e+14
3.227983432945964523e+04,-5.284110187927941250e+14
8.243640657906080378e+03,-4.466565662978291250e+14
2.757062317561903546e+04,-4.210175541715605000e+14
1.389616930797996304e+02,-4.346089877928757812e+13
2.791376289324897471e+02,-1.132569519279841719e+14
1.742803673467614090e+03,-1.335129800302778281e+14
3.284997219553292962e+04,-3.550672486091678750e+14
3.911761802510969574e+04,-5.152491182213953125e+14
2.479813396900577516e+01,6.598396515589357031e+13
2.537353214106319137e+04,-4.401246186490983750e+14
2.740128256047972536e+04,-4.396658780857448125e+14
6.553483409864672467e+03,-1.763741491728568125e+14
3.517685872417793234e+03,-2.138687119751924688e+14
1.075537663972183964e+02,4.877961084509193750e+13
6.675478898505980396e+02,3.398505483051402734e+13
3.601416488667121303e+04,-9.703271826599047500e+14
2.076029104741587261e+01,5.256034635137992188e+13
3.375398398848346460e+03,-1.677641783969304688e+14
4.010045185262275481e+04,-4.273142458894483750e+14
4.000666486233392789e+04,-5.886053579916965000e+14
1.454500234471403246e+03,3.014850812493776953e+13
8.865057319826892126e+03,-2.875461992992603750e+14
6.355439238298443172e+01,4.094046964818833594e+13
4.131215771266786760e+03,-1.709405552510213750e+14
3.192076256439739882e+04,-7.282288714277530000e+14
4.110675554301869124e+04,-2.554802535581785312e+14
3.380694446610985324e+04,-7.406440329887341250e+14
5.483250176024965867e+02,2.695665549163527734e+13
2.979285277313068582e+04,-6.664611310621025000e+14
4.731963656209418900e+02,1.156163797060762188e+14
3.682844944271630811e+04,-4.782320767171873750e+14
3.216310442387117291e+04,-5.135545681217533125e+14
3.068378469384009077e+04,-7.101165661319963750e+14
3.266825187267740694e+04,-4.791837681591990000e+14
2.896885262349168784e+02,3.019681824055147266e+13
6.623808123978531626e+01,2.715909057820005469e+13
3.770530024670666899e+04,-5.672923153065775000e+14
4.870647157000009315e+02,5.027452246521070312e+13
3.769008891793985754e+02,3.458370650416501172e+13
