3.233456369482336754e+02,1.252889594511509750e+15
3.494692643105992147e+02,1.261787328958198000e+15
2.974321470959143312e+02,1.218181584367757000e+15
2.534018600059451956e+02,1.177418407939169250e+15
2.933496521401178256e+02,1.255405132001520750e+15
3.203893067284188305e+02,1.171295007687526000e+15
3.944251080406385199e+02,1.251079450358625250e+15
3.740213286504354642e+02,1.257976477865342750e+15
3.195912586958939414e+02,1.178035426351430000e+15
3.107159037187790318e+02,1.187385133100503250e+15
3.520037523037150891e+02,1.216279673792339250e+15
3.107677422766220161e+02,1.182464025883908500e+15
4.203651801270056581e+02,1.280657967351242500e+15
2.859993556577787785e+02,1.196855311826380500e+15
3.357958296571810592e+02,1.194804498644726250e+15
3.232938893129988287e+02,1.176280495419113250e+15
3.374640414777507544e+02,1.261092773715811250e+15
3.430249012201147707e+02,1.283737855923885250e+15
3.061587802453350946e+02,1.138648307263050500e+15
3.745314253077735316e+02,1.247106197315439000e+15
2.863683552854042205e+02,1.103844470180272625e+15
3.198641848820770406e+02,1.132854152732396750e+15
3.498919831752003802e+02,1.260028108263011250e+15
3.311564673387395601e+02,1.242013752763496250e+15
3.532347951902546583e+02,1.175257559209545250e+15
4.398071424426125873e+02,1.276893002072714250e+15
2.804154536116822101e+02,1.176625878028479500e+15
3.108803049523641562e+02,1.158874031762418750e+15
3.309523295299989627e+02,1.281246666357347250e+15
2.884675292809954499e+02,1.208166744643038250e+15
2.870364127020894216e+02,1.206884878242176750e+15
2.861068339091182793e+02,1.181939642361623250e+15
3.145428371707870951e+02,1.247552281341104000e+15
3.330695586962720540e+02,1.219509948032784000e+15
2.771263135628284999e+02,1.180283903633290750e+15
4.192813482947788657e+02,1.286859227996690500e+15
2.724758982441626358e+02,1.152075723223490500e+15
4.050672343737069241e+02,1.284771772934959750e+15
2.837794593629187148e+02,1.116312963008315000e+15
2.850755656585173483e+02,1.159240240446621250e+15
2.800763810496914061e+02,1.141833468638553250e+15
2.992040266401811550e+02,1.157377048635814500e+15
3.152481008911468052e+02,1.270534621441310250e+15
3.421836086661278387e+02,1.281920123214202250e+15
3.803784095376274195e+02,1.219597710165360250e+15
3.610433151863326771e+02,1.254534282568340500e+15
3.299569636716651075e+02,1.282344112131122750e+15
4.056052593064208054e+02,1.295515308709059750e+15
4.066803682277629832e+02,1.219341861568303500e+15
3.145532996502984133e+02,1.120611241594762125e+15
3.280374436183815305e+02,1.181828615839665250e+15
3.519707560543585032e+02,1.173661971157816000e+15
3.233921819959758182e+02,1.245649156296850250e+15
3.068453041296532433e+02,1.161754611555706000e+15
3.889565678104276572e+02,1.142521321040256250e+15
3.684358163186359434e+02,1.211038514744920500e+15
3.267951919713988218e+02,1.168793153317776000e+15
3.392137036968860571e+02,1.183789109062210750e+15
2.989663839740660478e+02,1.116923077141135875e+15
3.163606362409586836e+02,1.173997610408964750e+15
3.567613238263381845e+02,1.251444997030223750e+15
3.756252734912654319e+02,1.276306919948508000e+15
3.153943954212697349e+02,1.121639382723440875e+15
2.731470648864956843e+02,1.114520565791994125e+15
3.111223539744011646e+02,1.159052423932002500e+15
3.982451689121938898e+02,1.262173454450839000e+15
3.349712243516146941e+02,1.228015589360634000e+15
2.988071988274395494e+02,1.142794160888342750e+15
3.514728414464134403e+02,1.155826635353317500e+15
2.780094965160803895e+02,1.188992958658856250e+15
3.372793381289316699e+02,1.129822418625954000e+15
3.077287490279244366e+02,1.087702693151507125e+15
3.671607582061450898e+02,1.246977275193132000e+15
3.595079427601692714e+02,1.202365688034758750e+15
3.397525192727302965e+02,1.221439168460478500e+15
3.126525557721878954e+02,1.116930136989734625e+15
3.547573114964650927e+02,1.211072258376310250e+15
3.373805304417522279e+02,1.187790232251598500e+15
3.037075626322265975e+02,1.122159344535885125e+15
3.012735936482179113e+02,1.144220003364536250e+15
3.927276597741687851e+02,1.198786635016285750e+15
3.436858860768797399e+02,1.186226281298521000e+15
3.018699196549271733e+02,1.134846770417831250e+15
