These are the cross sections for helium that are used in
XPDP1 as developed by Verboncoeur et al. The formatting of
this file will hopefully work.

----------------------------------------

COMMENT
He
References:
1) Verboncoeur et al., J. Comp. Physics, 104, pp. 321-328 (1993).
http://ptsg.egr.msu.edu/pub/codes/xpdp1/
----------------------------------------------------------------------------------

ELASTIC
He
1.3693e-4
COMMENT: elastic scattering, from XPDP1
UPDATED: 2013-09-11 11:02:39.238960
-----------------------------------------
 1.000000e-03	6.751047e-20
 1.149757e-03	6.750936e-20
 1.321941e-03	6.750808e-20
 1.519911e-03	6.750661e-20
 1.747528e-03	6.750492e-20
 2.009233e-03	6.750298e-20
 2.310130e-03	6.750075e-20
 2.656088e-03	6.749818e-20
 3.053856e-03	6.749523e-20
 3.511192e-03	6.749183e-20
 4.037017e-03	6.748793e-20
 4.641589e-03	6.748344e-20
 5.336699e-03	6.747829e-20
 6.135907e-03	6.747236e-20
 7.054802e-03	6.746554e-20
 8.111308e-03	6.745771e-20
 9.326033e-03	6.744870e-20
 1.072267e-02	6.743835e-20
 1.232847e-02	6.742646e-20
 1.417474e-02	6.741278e-20
 1.629751e-02	6.739707e-20
 1.873817e-02	6.737901e-20
 2.154435e-02	6.735825e-20
 2.477076e-02	6.733441e-20
 2.848036e-02	6.730701e-20
 3.274549e-02	6.727553e-20
 3.764936e-02	6.723938e-20
 4.328761e-02	6.719786e-20
 4.977024e-02	6.715018e-20
 5.722368e-02	6.709544e-20
 6.579332e-02	6.703261e-20
 7.564633e-02	6.696050e-20
 8.697490e-02	6.687779e-20
 1.000000e-01	6.678292e-20
 1.149757e-01	6.667417e-20
 1.321941e-01	6.654954e-20
 1.519911e-01	6.640680e-20
 1.747528e-01	6.624341e-20
 2.009233e-01	6.605649e-20
 2.310130e-01	6.584282e-20
 2.656088e-01	6.559878e-20
 3.053856e-01	6.532031e-20
 3.511192e-01	6.500292e-20
 4.037017e-01	6.464162e-20
 4.641589e-01	6.423092e-20
 5.336699e-01	6.376484e-20
 6.135907e-01	6.323687e-20
 7.054802e-01	6.264006e-20
 8.111308e-01	6.196703e-20
 9.326033e-01	6.121008e-20
 1.072267e+00	6.036132e-20
 1.232847e+00	5.941281e-20
 1.417474e+00	5.835686e-20
 1.629751e+00	5.718623e-20
 1.873817e+00	5.589456e-20
 2.154435e+00	5.447669e-20
 2.477076e+00	5.292914e-20
 2.848036e+00	5.125055e-20
 3.274549e+00	4.944213e-20
 3.764936e+00	4.750806e-20
 4.328761e+00	4.545581e-20
 4.977024e+00	4.329631e-20
 5.722368e+00	4.104395e-20
 6.579332e+00	3.871642e-20
 7.564633e+00	3.633423e-20
 8.697490e+00	3.392011e-20
 1.000000e+01	3.149821e-20
 1.149757e+01	2.909314e-20
 1.321941e+01	2.672899e-20
 1.519911e+01	2.442841e-20
 1.747528e+01	2.221174e-20
 2.009233e+01	2.009637e-20
 2.310130e+01	1.809628e-20
 2.656088e+01	1.622186e-20
 3.053856e+01	1.447984e-20
 3.511192e+01	1.287356e-20
 4.037017e+01	1.140324e-20
 4.641589e+01	1.006647e-20
 5.336699e+01	8.858690e-21
 6.135907e+01	7.773647e-21
 7.054802e+01	6.803910e-21
 8.111308e+01	5.941281e-21
 9.326033e+01	5.177165e-21
 1.072267e+02	4.502872e-21
 1.232847e+02	3.909855e-21
 1.417474e+02	3.389889e-21
 1.629751e+02	2.935195e-21
 1.873817e+02	2.538524e-21
 2.154435e+02	2.193196e-21
 2.477076e+02	1.893123e-21
 2.848036e+02	1.632800e-21
 3.274549e+02	1.407283e-21
 3.764936e+02	1.212167e-21
 4.328761e+02	1.043538e-21
 4.977024e+02	8.979431e-22
 5.722368e+02	7.723414e-22
 6.579332e+02	6.640680e-22
 7.564633e+02	5.707927e-22
 8.697490e+02	4.904833e-22
 1.000000e+03	4.213717e-22
-----------------------------------------

EXCITATION
He -> He*
19.8
COMMENT: excitation, from XPDP1
UPDATED: 2013-09-11 11:02:39.238960
-----------------------------------------
 2.009233e+01	6.080465e-23
 2.310130e+01	6.866698e-22
 2.656088e+01	1.406263e-21
 3.053856e+01	1.474808e-21
 3.511192e+01	1.446120e-21
 4.037017e+01	1.414485e-21
 4.641589e+01	1.379781e-21
 5.336699e+01	1.341927e-21
 6.135907e+01	1.300892e-21
 7.054802e+01	1.256708e-21
 8.111308e+01	1.209478e-21
 9.326033e+01	1.159379e-21
 1.072267e+02	1.106675e-21
 1.232847e+02	1.051705e-21
 1.417474e+02	9.948868e-22
 1.629751e+02	9.367034e-22
 1.873817e+02	8.776872e-22
 2.154435e+02	8.184026e-22
 2.477076e+02	7.594242e-22
 2.848036e+02	7.013149e-22
 3.274549e+02	6.446049e-22
 3.764936e+02	5.897724e-22
 4.328761e+02	5.372299e-22
 4.977024e+02	4.873138e-22
 5.722368e+02	4.402795e-22
 6.579332e+02	3.963012e-22
 7.564633e+02	3.554763e-22
 8.697490e+02	3.178316e-22
 1.000000e+03	2.833333e-22
-----------------------------------------

IONIZATION
He -> He^+
24.5
COMMENT: ionization, from XPDP1
UPDATED: 2013-09-11 11:02:39.238960
-----------------------------------------
 2.656088e+01	2.589932e-22
 3.053856e+01	7.109886e-22
 3.511192e+01	1.162989e-21
 4.037017e+01	1.607736e-21
 4.641589e+01	2.037479e-21
 5.336699e+01	2.444266e-21
