Temperatures,+-
-inf,-inf
3.479758089473856675e-01,-5.771716278754425167e-01
3.873468398266773915e-01,-6.284097982851294395e-01
4.137049572871887015e-01,-6.650368476411661067e-01
4.337915616646146333e-01,-6.947621442364485533e-01
4.501095231680861675e-01,-7.203412637600971058e-01
4.638963231380456853e-01,-7.430988899934206637e-01
4.758618398288396167e-01,-7.637831348858609148e-01
4.864531170614046496e-01,-7.828620676544539858e-01
4.959705219965009904e-01,-8.006506330216751621e-01
5.046258038464607187e-01,-8.173720514434922313e-01
5.125736001221984361e-01,-8.331913470470537764e-01
5.199307262072213609e-01,-8.482345799870937286e-01
5.267869302089766004e-01,-8.626005862928048940e-01
5.332133195055968056e-01,-8.763684415456933774e-01
5.392667245360636130e-01,-8.896028944509999370e-01
5.449931743512699267e-01,-9.023571734203930106e-01
5.504307901774782019e-01,-9.146763984437066286e-01
5.556114507805193226e-01,-9.265990024136233627e-01
5.605618850453627511e-01,-9.381575654918452578e-01
5.653046838506167182e-01,-9.493808170970169380e-01
5.698593253231086786e-01,-9.602929767051906484e-01
5.742427786511987708e-01,-9.709165815318047121e-01
5.784694818546319839e-01,-9.812705159690752188e-01
5.825522220406775808e-01,-9.913722781072258350e-01
5.865022849583041431e-01,-1.001237133659234946e+00
5.903296587420464592e-01,-1.010878965950862574e+00
5.940429653079812855e-01,-1.020310363843975665e+00
5.976503213412592830e-01,-1.029542782588974692e+00
6.011585869651232539e-01,-1.038586180247446311e+00
6.045741673365836455e-01,-1.047450728077899518e+00
6.079027873014826167e-01,-1.056144568402238360e+00
6.111496324821106274e-01,-1.064675859347998577e+00
6.143194151026121208e-01,-1.073052086909964231e+00
6.174163719966183628e-01,-1.081279853249534240e+00
6.204445668086698840e-01,-1.089365582811385069e+00
6.234075322893944948e-01,-1.097314979125024292e+00
6.263085231074416726e-01,-1.105133876203582055e+00
6.291506203334337188e-01,-1.112827184606525410e+00
6.319366345628406600e-01,-1.120399656535367994e+00
6.346691424156623018e-01,-1.127855754260888688e+00
6.373506248492820658e-01,-1.135199639452235676e+00
6.399832106050118430e-01,-1.142435684448916300e+00
6.425690456781658622e-01,-1.149566863027581043e+00
6.451101622549925141e-01,-1.156597207729591181e+00
6.476082471851460909e-01,-1.163529629606952609e+00
6.500649715258717265e-01,-1.170367948269557479e+00
6.524821119672764569e-01,-1.177114577363085557e+00
6.548608612546290564e-01,-1.183772061340238491e+00
6.572029539013239940e-01,-1.190343769155593590e+00
6.595094805930487025e-01,-1.196831727083787600e+00
6.617817269440307015e-01,-1.203238535024321543e+00
6.640209963836654072e-01,-1.209566421964759497e+00
6.662281572402605212e-01,-1.215817718890092047e+00
6.684044274597040758e-01,-1.221994134393697307e+00
6.705507197837144995e-01,-1.228098159794516864e+00
6.726679992773216821e-01,-1.234131024729944404e+00
6.747571285061895185e-01,-1.240095015428330782e+00
6.768189566738257446e-01,-1.245991540308115875e+00
6.788543485910090158e-01,-1.251822693180611124e+00
6.808639136414766924e-01,-1.257589510453102966e+00
6.828485149534816445e-01,-1.263293893069444396e+00
6.848086408198003072e-01,-1.268937470201761730e+00
6.867453661631172102e-01,-1.274521123004748846e+00
6.886588636974636524e-01,-1.280046340134204153e+00
6.905499913193475781e-01,-1.285514601311395388e+00
6.924191853638840266e-01,-1.290927289742867190e+00
6.942672030276079154e-01,-1.296285304780546932e+00
6.960944484555288136e-01,-1.301589864700739119e+00
6.979012916935682931e-01,-1.306842059082597096e+00
6.996884824757482191e-01,-1.312043156505702912e+00
7.014561843525546347e-01,-1.317194084661889697e+00
7.032052131770759607e-01,-1.322295743951886093e+00
7.049356973358499312e-01,-1.327349488874600913e+00
7.066481510004195554e-01,-1.332355383037359342e+00
7.083429721414317148e-01,-1.337315412699445316e+00
7.100205439723583645e-01,-1.342230053953177960e+00
7.116812357101953701e-01,-1.347099815368149267e+00
7.133254032871064743e-01,-1.351925951646373303e+00
7.149533364031609439e-01,-1.356708940100207483e+00
7.165653928321945587e-01,-1.361449910451007383e+00
7.181620595478999114e-01,-1.366148923042334706e+00
7.197434981202763815e-01,-1.370807839402919059e+00
7.213098295688979977e-01,-1.375426252623384249e+00
7.228615757205723025e-01,-1.380005527098119744e+00
7.243990284238550625e-01,-1.384546015606989977e+00
7.259222869715382664e-01,-1.389048321015638132e+00
7.274317786939588082e-01,-1.393513127772771032e+00
7.289276331329660463e-01,-1.397941121129558706e+00
7.304100328180512802e-01,-1.402332635954937512e+00
7.318793594048718099e-01,-1.406688603514277824e+00
7.333358155944029733e-01,-1.411009408996442005e+00
7.347795135737842376e-01,-1.415295094910795859e+00
7.362107975398425319e-01,-1.419547012854666557e+00
7.376296973508464916e-01,-1.423765261550153038e+00
7.390367155355582751e-01,-1.427950341795448219e+00
7.404316853936481202e-01,-1.432102872389768855e+00
7.418151116950286728e-01,-1.436223081353022790e+00
7.431869190743306541e-01,-1.440311678135543394e+00
7.445476318429633533e-01,-1.444368837648775550e+00
7.458970757257260553e-01,-1.448395176023761000e+00
7.472355536780600493e-01,-1.452391493774770392e+00
7.485630802345129009e-01,-1.456357148319536776e+00
7.498802715526925455e-01,-1.460293700459347699e+00
7.511867611928035871e-01,-1.464200749789085654e+00
7.524829084501144516e-01,-1.468078924732103552e+00
7.537691172224995073e-01,-1.471928872965696078e+00
7.550451401837968701e-01,-1.475751145383087160e+00
7.563112739411137486e-01,-1.479545099074553560e+00
7.575676060966993752e-01,-1.483312152240331638e+00
7.588143109228747685e-01,-1.487051797401558240e+00
7.600515931584750362e-01,-1.490764898170501063e+00
7.612796027162196388e-01,-1.494451879029435437e+00
7.624982669196666007e-01,-1.498112887140965688e+00
7.637078572598379189e-01,-1.501748080302259147e+00
7.649084939073528266e-01,-1.505358071144850873e+00
7.661002512645546103e-01,-1.508942867325819170e+00
7.672833004628475395e-01,-1.512502770628958437e+00
7.684577637459343302e-01,-1.516038632229734118e+00
7.696235129324189295e-01,-1.519549907202682570e+00
7.707810503552833259e-01,-1.523037508245758564e+00
7.719301535589889740e-01,-1.526501341258150513e+00
7.730710962089066829e-01,-1.529941931740166350e+00
7.742038991529135439e-01,-1.533359472271392576e+00
7.753289086236092587e-01,-1.536754308971749472e+00
7.764458625322001595e-01,-1.540126772644396125e+00
7.775549666513881242e-01,-1.543476513197231448e+00
7.786563465717631916e-01,-1.546804579687924175e+00
7.797501810644897891e-01,-1.550110548470861049e+00
7.808365529855800791e-01,-1.553395324903331876e+00
7.819153997882601903e-01,-1.556658585925762006e+00
7.829867810223920532e-01,-1.559900777036752118e+00
7.840511153580551618e-01,-1.563121651906402620e+00
7.851080204001190666e-01,-1.566322355415683987e+00
7.861579324854067741e-01,-1.569502628223035989e+00
7.872009948893843312e-01,-1.572662503691385272e+00
7.882368648461424154e-01,-1.575802695575517332e+00
7.892659583022700875e-01,-1.578922719239775674e+00
7.902882660565297979e-01,-1.582023228257218639e+00
7.913039485717289212e-01,-1.585103998587681140e+00
7.923127547782247149e-01,-1.588166353249338414e+00
7.933152606007074503e-01,-1.591209363640968100e+00
7.943109846524178952e-01,-1.594233326190695799e+00
7.953005747692802885e-01,-1.597238589500812100e+00
7.962835391303573207e-01,-1.600225763430171977e+00
