Temperatures,+-
-inf,-inf
3.451839369896609333e-01,-5.795430481738361728e-01
3.838646237876005007e-01,-6.297700527183399677e-01
4.098941519582000037e-01,-6.658807480607923379e-01
4.297947139680336481e-01,-6.952248180419505763e-01
4.459983134382359826e-01,-7.204828979081251417e-01
4.597110929962209269e-01,-7.429550633076481558e-01
4.716270146416429165e-01,-7.633785986729734185e-01
4.821841853562480185e-01,-7.822157532456147644e-01
4.916777138858489105e-01,-7.997778881006656349e-01
5.003158981995605714e-01,-8.162858535107967439e-01
5.082514378303817359e-01,-8.319027223239850999e-01
5.155995396388075580e-01,-8.467535221909435750e-01
5.224491836277701529e-01,-8.609356496761452204e-01
5.288707852039372659e-01,-8.745276237507536576e-01
5.349206239865650359e-01,-8.875929800130932801e-01
5.406444874799989364e-01,-9.001847774047793127e-01
5.460804003694548214e-01,-9.123474813428541497e-01
5.512598305969871326e-01,-9.241188799991721936e-01
5.562094374110286843e-01,-9.355313364505042362e-01
5.609518583350452392e-01,-9.466128629250986082e-01
5.655065012619074905e-01,-9.573880820641624823e-01
5.698901279768796568e-01,-9.678784295804636617e-01
5.741172935068609151e-01,-9.781029786048541785e-01
5.782007800938232522e-01,-9.880788852454597260e-01
5.821518163653371936e-01,-9.978212657525955542e-01
5.859802089338799203e-01,-1.007343680530829566e+00
5.896949877722124089e-01,-1.016658783475313133e+00
5.933037683147253105e-01,-1.025777670051579715e+00
5.968138166270875455e-01,-1.034710539072112079e+00
6.002313196266736428e-01,-1.043466644958556344e+00
6.035621296824432713e-01,-1.052054706661405437e+00
6.068113251401896502e-01,-1.060482791102744793e+00
6.099836014626397462e-01,-1.068757524367019318e+00
6.130834026535662007e-01,-1.076886275493647904e+00
6.161145312562034126e-01,-1.084875042875411699e+00
6.190806093782644792e-01,-1.092729717044412574e+00
6.219850052435997867e-01,-1.100455516615786111e+00
6.248308193441842739e-01,-1.108057606291307895e+00
6.276206552583325493e-01,-1.115540548747842031e+00
6.303571701785349868e-01,-1.122909090520686659e+00
6.330429328202977768e-01,-1.130167052155325758e+00
6.356800214463296239e-01,-1.137318369998928880e+00
6.382707036367585296e-01,-1.144366639867770319e+00
6.408166169905266107e-01,-1.151315672756870967e+00
6.433199715804064356e-01,-1.158168421050294716e+00
6.457821328548133399e-01,-1.164928148489921655e+00
6.482047190953162952e-01,-1.171597396821215442e+00
6.505894940630715384e-01,-1.178179492882287960e+00
6.529376838822430473e-01,-1.184676698628425839e+00
6.552505376508165336e-01,-1.191091422020250867e+00
6.575293473386455423e-01,-1.197426527073497171e+00
6.597753258755018058e-01,-1.203683848693715586e+00
6.619895266967358305e-01,-1.209865479349301332e+00
6.641730060478924225e-01,-1.215973748110982466e+00
6.663266229764790438e-01,-1.222010357780286327e+00
6.684516883743535365e-01,-1.227977185453641207e+00
6.705486575192000087e-01,-1.233876221769264259e+00
6.726186586001755563e-01,-1.239708988332229422e+00
6.746623200347899862e-01,-1.245477224545670447e+00
6.766803819621906024e-01,-1.251182103981159477e+00
6.786737734326704352e-01,-1.256825882363258096e+00
6.806430132819198953e-01,-1.262409444154676708e+00
6.825888732294433936e-01,-1.267934132784313661e+00
6.845118583819237434e-01,-1.273401431624371805e+00
6.864124994204945374e-01,-1.278812794534542219e+00
6.882917510389222615e-01,-1.284169317645870612e+00
6.901496922739455142e-01,-1.289472231722213369e+00
6.919872518365319802e-01,-1.294722502828408395e+00
6.938045496986375849e-01,-1.299921445394378594e+00
6.956024059705434581e-01,-1.305069837799642807e+00
6.973811725020908625e-01,-1.310169297351723161e+00
6.991411890754822833e-01,-1.315219958018718938e+00
7.008829377527499016e-01,-1.320223917941892866e+00
7.026069715807238270e-01,-1.325180856382032868e+00
7.043134592851444387e-01,-1.330092043185653550e+00
7.060029693936666906e-01,-1.334959340120934312e+00
7.076758010730089810e-01,-1.339782289938136639e+00
7.093322650084173953e-01,-1.344562403078352064e+00
7.109726871079277144e-01,-1.349300110207081849e+00
7.125975693843589198e-01,-1.353996575297502947e+00
7.142070488955735152e-01,-1.358652346058066840e+00
7.158014848654841167e-01,-1.363267952206399958e+00
7.173811691351232867e-01,-1.367844285430222850e+00
7.189463818656817162e-01,-1.372381963790631820e+00
7.204973077246334956e-01,-1.376881444794549436e+00
7.220343465608515254e-01,-1.381343524990430005e+00
7.235578950705215950e-01,-1.385769177947173914e+00
7.250677840036754418e-01,-1.390158088995584462e+00
7.265646725238328330e-01,-1.394511783159854801e+00
7.280484701469926989e-01,-1.398830257865276039e+00
7.295195918098961174e-01,-1.403114040408532492e+00
7.309781071873940883e-01,-1.407363880608120343e+00
7.324244202596897901e-01,-1.411580354230570045e+00
7.338585981002073710e-01,-1.415763852618286966e+00
7.352809424473277788e-01,-1.419914967269311656e+00
7.366915341777574566e-01,-1.424033687524701497e+00
7.380906135024909442e-01,-1.428121025835699998e+00
7.394783639760436067e-01,-1.432177204573982454e+00
7.408548757450450495e-01,-1.436202981584210558e+00
7.422205875475352821e-01,-1.440198649069967196e+00
7.435754032949964953e-01,-1.444164048634711595e+00
7.449194448775345867e-01,-1.448100172883094450e+00
7.462532654195609405e-01,-1.452007651015732037e+00
7.475766280238567152e-01,-1.455886089131461114e+00
7.488896749170657063e-01,-1.459736559365272690e+00
7.501929070700834590e-01,-1.463558943988011007e+00
7.514862552878615043e-01,-1.467354129393360962e+00
7.527697925400255174e-01,-1.471122308966841707e+00
7.540436578170982562e-01,-1.474863554657382281e+00
7.553081106979456782e-01,-1.478578122555302965e+00
7.565631929829996771e-01,-1.482266879839937435e+00
7.578092273724101879e-01,-1.485929630504290611e+00
7.590460563510526004e-01,-1.489567213231945519e+00
7.602737777274708453e-01,-1.493179507297252240e+00
7.614929228841140763e-01,-1.496767040671431959e+00
7.627032500027232098e-01,-1.500330416353230278e+00
7.639047711804566321e-01,-1.503869164664543678e+00
7.650981176181724797e-01,-1.507384187852160995e+00
7.662828712982039381e-01,-1.510875635289768093e+00
7.674594086275223770e-01,-1.514343467971286383e+00
7.686277108959850279e-01,-1.517788581638231493e+00
7.697880975256577996e-01,-1.521210664091887432e+00
7.709403016669086339e-01,-1.524610121208262559e+00
7.720848369887125529e-01,-1.527987299050225456e+00
7.732214930470644454e-01,-1.531342758855967823e+00
7.743503603896382259e-01,-1.534676111407591748e+00
7.754717723377989591e-01,-1.537988150992250613e+00
7.765857396508581978e-01,-1.541278725359626511e+00
7.776921411024090292e-01,-1.544548823572564400e+00
7.787913593693611691e-01,-1.547797738313025473e+00
7.798832722818099805e-01,-1.551025765762882980e+00
7.809680241928161903e-01,-1.554233615170419469e+00
7.820457180224431593e-01,-1.557421042718074355e+00
7.831164135852407560e-01,-1.560588853538886767e+00
7.841801052838803798e-01,-1.563736958625355555e+00
7.852370350080409844e-01,-1.566865621139389431e+00
7.862872138108345510e-01,-1.569974778212418265e+00
7.873308417708843043e-01,-1.573064590799907014e+00
7.883676393466447774e-01,-1.576136214496513199e+00
7.893979705029561256e-01,-1.579188420124690628e+00
7.904219036993015424e-01,-1.582222482991890056e+00
7.914394770548411895e-01,-1.585237659301595547e+00
7.924506585993810193e-01,-1.588235410168294059e+00
7.934554754010206823e-01,-1.591214856714310955e+00
7.944542380861664421e-01,-1.594176741112528495e+00
7.954467821469584088e-01,-1.597120600169125160e+00
7.964332910731711790e-01,-1.600047025057881545e+00
7.974138017112609722e-01,-1.602955835196376411e+00
7.983882491041799367e-01,-1.605848098797941548e+00
7.993568588327624180e-01,-1.608723211681016396e+00
8.003198011187796501e-01,-1.611581379922588875e+00
8.012767567748838582e-01,-1.614423022706896527e+00
8.022280766445512024e-01,-1.617248063294474125e+00
8.031737967073290241e-01,-1.620057322630857000e+00
8.041137083654321671e-01,-1.622849666449890149e+00
8.050481567886874634e-01,-1.625625455370327321e+00
8.059772008805177190e-01,-1.628386051039825144e+00
8.069007391068288015e-01,-1.631130761798749385e+00
