Temperatures,+-
-inf,-inf
2.317301593028785744e-01,-4.514761052473064140e-01
2.321297338062273952e-01,-4.528257320834819799e-01
2.325514399169500701e-01,-4.542201755878035319e-01
2.329925137621889075e-01,-4.556492433392227426e-01
2.334521952995308736e-01,-4.571102087671178316e-01
2.339297646781750006e-01,-4.586013832917844590e-01
2.344246353693827667e-01,-4.601220001356857159e-01
2.349362583202300736e-01,-4.616716852961675333e-01
2.354639844394062764e-01,-4.632504248329354368e-01
2.360069698842876540e-01,-4.648582857996232942e-01
2.365643561325705968e-01,-4.664953829380029116e-01
2.371350469481437462e-01,-4.681616754256441304e-01
2.377178111549329009e-01,-4.698569338022237640e-01
2.383112624492998155e-01,-4.715809058740397797e-01
2.389138991149724889e-01,-4.733329996318905164e-01
2.395241094705696794e-01,-4.751125049180303095e-01
2.401401485113912049e-01,-4.769186263435153394e-01
2.407602539346903325e-01,-4.787502299556194996e-01
2.413826898468806881e-01,-4.806061446269420667e-01
2.420055940357653257e-01,-4.824850263133930173e-01
2.426272083300986260e-01,-4.843854626305111877e-01
2.432458661795368626e-01,-4.863059688427474603e-01
2.438599183708771434e-01,-4.882448629093532055e-01
2.444677848967232447e-01,-4.902005029193837737e-01
2.450680580729028279e-01,-4.921712029190326576e-01
2.456619050285505368e-01,-4.941598038943867954e-01
2.462522991901668346e-01,-4.961724571728633459e-01
2.468414563710105147e-01,-4.982141291572761421e-01
2.474309284925156616e-01,-5.002884129748620401e-01
2.480216925901584657e-01,-5.023980450251701591e-01
2.486142089517555387e-01,-5.045445522078668699e-01
2.492085816657819697e-01,-5.067286428401035492e-01
2.498044547333310439e-01,-5.089502262796683496e-01
2.504011809009178413e-01,-5.112083162827302241e-01
2.509979635014434329e-01,-5.135013909794634568e-01
2.515938694225030026e-01,-5.158271748354896769e-01
2.521877032135576013e-01,-5.181829686649986888e-01
2.527783443743413794e-01,-5.205656070057956830e-01
2.533645440615019395e-01,-5.229715106927714796e-01
2.539452088928361162e-01,-5.253968287811302540e-01
2.545191587367391373e-01,-5.278375402881079204e-01
2.550853099090674703e-01,-5.302892777330668883e-01
2.556427055300540818e-01,-5.327477217925863373e-01
2.561904007938753391e-01,-5.352084514236186141e-01
2.567276464497599275e-01,-5.376669841599895916e-01
2.572537941057948530e-01,-5.401193246472248966e-01
2.577719172894795685e-01,-5.425690084069774155e-01
2.582858187380551729e-01,-5.450217390002299878e-01
2.587983275292379259e-01,-5.474813911809849332e-01
2.593114128832572085e-01,-5.499501476089031504e-01
2.598263989406197627e-01,-5.524286791571134669e-01
2.603439451537712390e-01,-5.549165699407325736e-01
2.608642987244422784e-01,-5.574122278319690871e-01
2.613873005076874922e-01,-5.599134190369849939e-01
2.619125197467965238e-01,-5.624171088304941168e-01
2.624393041686806649e-01,-5.649198180587123863e-01
2.629668586625895088e-01,-5.674176804354887915e-01
2.634942837675109950e-01,-5.699067131336531533e-01
2.640206333706676678e-01,-5.723827344811711626e-01
2.645449607762281885e-01,-5.748416340584242556e-01
2.650663201097223087e-01,-5.772793382639942461e-01
2.655838073278324885e-01,-5.796919750331961385e-01
2.660965876528934015e-01,-5.820758442929359067e-01
2.666038284144227055e-01,-5.844275882087819340e-01
2.671048629157087850e-01,-5.867440484186997596e-01
2.675990459661443666e-01,-5.890224079901436038e-01
2.680881261841607244e-01,-5.912656018781149436e-01
2.685755106754978971e-01,-5.934806908696877992e-01
2.690636995147325239e-01,-5.956728406923674779e-01
2.695544225103370106e-01,-5.978456577359865243e-01
2.700488019764800129e-01,-6.000015583788943507e-01
2.705474537477262631e-01,-6.021416470466004478e-01
2.710505552101074023e-01,-6.042663308759239627e-01
2.715579933841749116e-01,-6.063753954251913658e-01
2.720693832440849169e-01,-6.084679443612710514e-01
2.725841653648485297e-01,-6.105427290123164319e-01
2.731016097948570365e-01,-6.125983035254783937e-01
2.736209264331450619e-01,-6.146330278251174173e-01
2.741412715348369722e-01,-6.166450554091441605e-01
2.746617328214003284e-01,-6.186326266234931648e-01
2.751814545761602226e-01,-6.205940747568831073e-01
2.756995685319066913e-01,-6.225275835210912767e-01
2.762152317264510160e-01,-6.244317184493914930e-01
2.767276653662611996e-01,-6.263050048266353143e-01
2.772361343371005926e-01,-6.281460940528379444e-01
2.777399633027056725e-01,-6.299539424331216386e-01
2.782394117039512227e-01,-6.317295645845776297e-01
2.787369915602188053e-01,-6.334794060078421385e-01
2.792346996583832119e-01,-6.352087572073196187e-01
2.797339885771129575e-01,-6.369215129273821940e-01
2.802357564206890972e-01,-6.386205049799394962e-01
2.807406374018392436e-01,-6.403078713058641958e-01
2.812488413029247680e-01,-6.419846168526384123e-01
2.817603604543459372e-01,-6.436514750797809326e-01
2.822749776517504694e-01,-6.453085000589415809e-01
2.827923141554147812e-01,-6.469555232055573812e-01
