Temperatures,+-
-inf,-inf
2.255194184302537486e-01,-4.463635186732291538e-01
2.255206735874691337e-01,-4.463658791697983630e-01
2.255226049554865941e-01,-4.463702178177670343e-01
2.255252044101019593e-01,-4.463766558983373600e-01
2.255285660807693771e-01,-4.463852865058711705e-01
2.255327304349211415e-01,-4.463962586153752410e-01
2.255377124974773384e-01,-4.464096632204329618e-01
2.255435682258069008e-01,-4.464255519727695076e-01
2.255503671861061321e-01,-4.464440518552861836e-01
2.255580976443826713e-01,-4.464652847134002456e-01
2.255668464260204842e-01,-4.464893196453638136e-01
2.255766345595466016e-01,-4.465162746615501943e-01
2.255875010624838473e-01,-4.465462346950518358e-01
2.255995002356819823e-01,-4.465793121108416752e-01
2.256126630265865296e-01,-4.466155549973458982e-01
2.256270622970806272e-01,-4.466550846569288247e-01
2.256426505033256591e-01,-4.466979727840132974e-01
2.256595651129082170e-01,-4.467443179687610733e-01
2.256777689859471858e-01,-4.467941951701218106e-01
2.256973270193504411e-01,-4.468476565762404262e-01
2.257183065476505990e-01,-4.469048727582056180e-01
2.257406884399471569e-01,-4.469657973908925386e-01
2.257645323059985498e-01,-4.470305773912778835e-01
2.257898730849363378e-01,-4.470992957061045714e-01
2.258167308219349301e-01,-4.471719532641046935e-01
2.258451675943580761e-01,-4.472487027057838738e-01
2.258751886129796993e-01,-4.473295307408742261e-01
2.259068206903047660e-01,-4.474144823412830596e-01
2.259400774323605809e-01,-4.475037143073983259e-01
2.259750191143563292e-01,-4.475971939282643031e-01
2.260116671648198516e-01,-4.476949930072039452e-01
2.260500418301818748e-01,-4.477971480005981109e-01
2.260901371687990824e-01,-4.479037267656164611e-01
2.261320185265404126e-01,-4.480147721392286342e-01
2.261756896596806843e-01,-4.481302846707412857e-01
2.262212114767269688e-01,-4.482503896647776487e-01
2.262687148943805793e-01,-4.483753092017591091e-01
2.263182839649399702e-01,-4.485052604033659684e-01
2.263700328700822828e-01,-4.486404609707753122e-01
2.264241009745840139e-01,-4.487810513014158231e-01
2.264805616578113301e-01,-4.489272462026004940e-01
2.265395296922362023e-01,-4.490792467739571081e-01
2.266010748263851404e-01,-4.492371748088707095e-01
2.266653457538833072e-01,-4.494012394524443677e-01
2.267323834854464149e-01,-4.495715854234395015e-01
2.268022892676645474e-01,-4.497483572901500026e-01
2.268751750924742072e-01,-4.499316797934518330e-01
2.269510779097760611e-01,-4.501216766692859306e-01
2.270300901617949840e-01,-4.503184751339959213e-01
2.271122457691665542e-01,-4.505221900157004300e-01
2.271976446132907557e-01,-4.507329036170618641e-01
2.272863646548629046e-01,-4.509506986776354864e-01
2.273784145804823020e-01,-4.511757076802788702e-01
2.274738352309639000e-01,-4.514079662636108492e-01
2.275727314123469069e-01,-4.516474934869008639e-01
2.276750859805846128e-01,-4.518944036628288474e-01
2.277809659541175369e-01,-4.521487481353650417e-01
2.278903755585345858e-01,-4.524104945402834810e-01
2.280033578219461954e-01,-4.526796936925711612e-01
2.281199066262722952e-01,-4.529564019368793604e-01
2.282400897784671867e-01,-4.532405879430140283e-01
2.283638432466607027e-01,-4.535322363659194944e-01
2.284912199988196335e-01,-4.538313884746444371e-01
2.286221945412899859e-01,-4.541379855190413872e-01
