Temperatures,+-
-inf,-inf
2.258976834416921431e-01,-4.477090863504712415e-01
2.262745258271165183e-01,-4.490189334845069991e-01
2.266501276930589226e-01,-4.502987252267787177e-01
2.270251883395691950e-01,-4.515535209675501371e-01
2.274001853182437694e-01,-4.527875493253729622e-01
2.277755512983251907e-01,-4.540043342679599414e-01
2.281516069981753270e-01,-4.552069127599788767e-01
2.285284741991470692e-01,-4.563977286470164985e-01
2.289062845457861539e-01,-4.575789449237890327e-01
2.292850588114160593e-01,-4.587522921886718064e-01
2.296647441868514827e-01,-4.599192898739063451e-01
2.300452709192267187e-01,-4.610811843721806524e-01
2.304264466970177838e-01,-4.622389670064495637e-01
2.308081739017752154e-01,-4.633935119034404693e-01
2.311901639619340365e-01,-4.645455438291662964e-01
2.315721899279524487e-01,-4.656956115477670632e-01
2.319540027107067082e-01,-4.668441711224932678e-01
2.323353164984036934e-01,-4.679916157884582706e-01
2.327158601712080721e-01,-4.691381700588591608e-01
2.330953003855598116e-01,-4.702840953110193345e-01
2.334734077709270383e-01,-4.714294777601631958e-01
2.338498006825432685e-01,-4.725744280798319652e-01
2.342242692593437536e-01,-4.737190116861064726e-01
2.345964589785493049e-01,-4.748632379547788607e-01
2.349661385538637237e-01,-4.760070228054352204e-01
2.353330260083716097e-01,-4.771503754455870272e-01
2.356968649131810090e-01,-4.782931979498449837e-01
2.360574236046489027e-01,-4.794353745926775989e-01
2.364144629388331142e-01,-4.805768170192987743e-01
2.367677568512401021e-01,-4.817173838054014112e-01
2.371171435534930039e-01,-4.828569576519066153e-01
2.374623987435024730e-01,-4.839953615385166885e-01
2.378033751681109531e-01,-4.851324683366702306e-01
2.381399187044555832e-01,-4.862680706027309174e-01
2.384718604202679115e-01,-4.874020364674875316e-01
2.387994917533694805e-01,-4.885348307003939961e-01
2.391234462655205395e-01,-4.896679686524231245e-01
2.394444132249925195e-01,-4.908025286713970647e-01
2.397628448645391375e-01,-4.919397262510767921e-01
2.400792039572805792e-01,-4.930803328864894475e-01
2.403938175679407596e-01,-4.942251448207620190e-01
2.407069724560647883e-01,-4.953747895080818919e-01
2.410188700558764940e-01,-4.965297509274577137e-01
2.413296821447570850e-01,-4.976903572465820602e-01
2.416395525883580364e-01,-4.988569802994062830e-01
2.419484931060749966e-01,-5.000297792764415439e-01
2.422565721884717416e-01,-5.012088177678802881e-01
2.425638373461036223e-01,-5.023941234381926746e-01
2.428701776188608996e-01,-5.035857175918345696e-01
2.431755958588665556e-01,-5.047834378599200811e-01
2.434799958606904402e-01,-5.059871559280183506e-01
2.437833118658750409e-01,-5.071965743049979825e-01
2.440854389473434416e-01,-5.084114700664632558e-01
2.443862822682616454e-01,-5.096315082108574535e-01
2.446857021266782284e-01,-5.108563972689666999e-01
2.449835845006191892e-01,-5.120856519483110159e-01
2.452797869603262348e-01,-5.133189786122773768e-01
2.455742141200385198e-01,-5.145558674573578184e-01
2.458667101475612571e-01,-5.157958655640161316e-01
2.461571286853959373e-01,-5.170385141303106558e-01
2.464454208421159309e-01,-5.182832689990550801e-01
2.467313897605119544e-01,-5.195296668747975133e-01
2.470149323622932436e-01,-5.207771894197046336e-01
2.472959527447809447e-01,-5.220252765563599961e-01
2.475743436822491483e-01,-5.232734517967985166e-01
2.478499876420607873e-01,-5.245211373003424438e-01
2.481228090143090259e-01,-5.257677917044725202e-01
2.483926816440165941e-01,-5.270129338087632398e-01
2.486595726404408624e-01,-5.282560191873818534e-01
2.489233696585740618e-01,-5.294965269436516797e-01
2.491840262341081247e-01,-5.307339394133783195e-01
2.494414856731739516e-01,-5.319677595173338824e-01
2.496956559116931817e-01,-5.331974935684918870e-01
2.499465181331231023e-01,-5.344226130431194433e-01
2.501943091641417038e-01,-5.356432406904214627e-01
2.504395624056208747e-01,-5.368603808723714232e-01
2.506828321359489964e-01,-5.380747931907939874e-01
2.509245032669867870e-01,-5.392871723323762190e-01
2.511650351243044921e-01,-5.404980546355278026e-01
2.514046591623504967e-01,-5.417079241535420753e-01
2.516436490191456543e-01,-5.429170968235033090e-01
2.518822619508633842e-01,-5.441258091814576980e-01
2.521206344402782684e-01,-5.453342130531751986e-01
2.523589389562815866e-01,-5.465424069543229901e-01
