E/N (Td)	Mean energy (eV)
0.1000	0.8650E-01
0.1090	0.9157E-01
0.1188	0.9704E-01
0.1294	0.1031
0.1411	0.1096
0.1538	0.1167
0.1676	0.1245
0.1826	0.1328
0.1990	0.1420
0.2169	0.1518
0.2364	0.1626
0.2576	0.1742
0.2808	0.1868
0.3060	0.2005
0.3335	0.2154
0.3635	0.2315
0.3961	0.2490
0.4317	0.2680
0.4705	0.2886
0.5127	0.3110
0.5588	0.3353
0.6090	0.3617
0.6637	0.3903
0.7234	0.4215
0.7884	0.4553
0.8592	0.4920
0.9364	0.5320
1.020	0.5755
1.112	0.6227
1.212	0.6743
1.321	0.7304
1.440	0.7916
1.569	0.8584
1.710	0.9314
1.864	1.011
2.031	1.099
2.214	1.195
2.412	1.301
2.629	1.419
2.865	1.549
3.123	1.694
3.403	1.856
3.709	2.038
4.042	2.246
4.405	2.482
4.801	2.756
5.233	3.074
5.703	3.441
6.215	3.851
6.773	4.287
7.382	4.723
8.045	5.129
8.768	5.491
9.556	5.806
10.41	6.078
11.35	6.314
12.37	6.523
13.48	6.712
14.69	6.889
16.01	7.057
17.45	7.218
19.02	7.378
20.73	7.540
22.59	7.701
24.62	7.865
26.83	8.039
29.24	8.213
31.87	8.400
34.73	8.592
37.85	8.801
41.25	9.020
44.96	9.256
49.00	9.513
53.40	9.787
58.20	10.09
63.42	10.42
69.12	10.77
75.33	11.17
82.10	11.61
89.48	12.09
97.51	12.63
106.3	13.24
115.8	13.91
126.2	14.67
137.6	15.52
149.9	16.48
163.4	17.56
178.1	18.79
194.1	20.18
211.5	21.74
230.5	23.53
251.2	25.54
273.8	27.82
298.4	30.39
325.2	33.31
354.4	36.59
386.3	40.29
421.0	44.48
458.8	49.23
500.0	54.58
