Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    


E/N (Td)    	Electric field / N (Td)                                         
0.1000	0.1000
0.1090	0.1090
0.1188	0.1188
0.1294	0.1294
0.1411	0.1411
0.1538	0.1538
0.1676	0.1676
0.1826	0.1826
0.1990	0.1990
0.2169	0.2169
0.2364	0.2364
0.2576	0.2576
0.2808	0.2808
0.3060	0.3060
0.3335	0.3335
0.3635	0.3635
0.3961	0.3961
0.4317	0.4317
0.4705	0.4705
0.5127	0.5127
0.5588	0.5588
0.6090	0.6090
0.6637	0.6637
0.7234	0.7234
0.7884	0.7884
0.8592	0.8592
0.9364	0.9364
1.020	1.020
1.112	1.112
1.212	1.212
1.321	1.321
1.440	1.440
1.569	1.569
1.710	1.710
1.864	1.864
2.031	2.031
2.214	2.214
2.412	2.412
2.629	2.629
2.865	2.865
3.123	3.123
3.403	3.403
3.709	3.709
4.042	4.042
4.405	4.405
4.801	4.801
5.233	5.233
5.703	5.703
6.215	6.215
6.773	6.773
7.382	7.382
8.045	8.045
8.768	8.768
9.556	9.556
10.41	10.41
11.35	11.35
12.37	12.37
13.48	13.48
14.69	14.69
16.01	16.01
17.45	17.45
19.02	19.02
20.73	20.73
22.59	22.59
24.62	24.62
26.83	26.83
29.24	29.24
31.87	31.87
34.73	34.73
37.85	37.85
41.25	41.25
44.96	44.96
49.00	49.00
53.40	53.40
58.20	58.20
63.42	63.42
69.12	69.12
75.33	75.33
82.10	82.10
89.48	89.48
97.51	97.51
106.3	106.3
115.8	115.8
126.2	126.2
137.6	137.6
149.9	149.9
163.4	163.4
178.1	178.1
194.1	194.1
211.5	211.5
230.5	230.5
251.2	251.2
273.8	273.8
298.4	298.4
325.2	325.2
354.4	354.4
386.3	386.3
421.0	421.0
458.8	458.8
500.0	500.0


E/N (Td)    	Maximum energy                                                  
0.1000	1.087
0.1090	1.119
0.1188	1.155
0.1294	1.195
0.1411	1.240
0.1538	1.291
0.1676	1.347
0.1826	1.408
0.1990	1.477
0.2169	1.553
0.2364	1.637
0.2576	1.729
0.2808	1.832
0.3060	1.944
0.3335	1.618
0.3635	2.220
0.3961	2.350
0.4317	2.493
0.4705	2.651
0.5127	2.826
0.5588	3.019
0.6090	3.232
0.6637	3.467
0.7234	3.727
0.7884	4.015
0.8592	4.336
0.9364	4.695
1.020	5.098
1.112	4.341
1.212	6.097
1.321	6.610
1.440	7.193
1.569	7.857
1.710	8.617
1.864	9.493
2.031	10.51
2.214	11.72
2.412	13.17
2.629	14.93
2.865	17.12
3.123	19.94
3.403	23.65
3.709	21.54
4.042	23.14
4.405	25.25
4.801	26.90
5.233	28.15
5.703	37.67
6.215	31.54
6.773	32.05
7.382	33.52
8.045	35.14
8.768	36.94
9.556	38.15
10.41	40.28
11.35	41.76
12.37	44.32
13.48	46.12
14.69	48.07
16.01	50.15
17.45	53.68
19.02	56.04
20.73	58.57
22.59	62.88
24.62	65.81
26.83	89.46
29.24	74.04
31.87	99.99
34.73	106.5
37.85	113.8
41.25	122.2
44.96	127.4
49.00	137.9
53.40	149.9
58.20	157.8
63.42	173.0
69.12	183.2
75.33	194.5
82.10	216.0
89.48	230.8
97.51	246.8
106.3	276.7
115.8	297.5
126.2	320.7
137.6	364.7
149.9	396.8
163.4	440.5
178.1	636.9
194.1	710.2
211.5	812.1
230.5	913.6
251.2	1030.
273.8	1164.
298.4	1320.
325.2	1497.
354.4	1777.
386.3	2049.
421.0	2371.
458.8	2767.
500.0	3246.


E/N (Td)	Mean energy (eV)
0.1000	0.8650E-01
0.1090	0.9157E-01
0.1188	0.9704E-01
0.1294	0.1031
0.1411	0.1096
0.1538	0.1167
0.1676	0.1245
0.1826	0.1328
0.1990	0.1420
0.2169	0.1518
0.2364	0.1626
0.2576	0.1742
0.2808	0.1868
0.3060	0.2005
0.3335	0.2154
0.3635	0.2315
0.3961	0.2490
0.4317	0.2680
0.4705	0.2886
0.5127	0.3110
0.5588	0.3353
0.6090	0.3617
0.6637	0.3903
0.7234	0.4215
