Temperatures,310->211/300->201
1.000000000000000056e-01,inf
1.000760455262178356e-01,1.481727692177452482e+00
1.001521488816562722e-01,1.475463873873781973e+00
1.002283101102918045e-01,1.473371581467130875e+00
1.003045292561344365e-01,1.472321223037890592e+00
1.003808063632275899e-01,1.471687400925693945e+00
1.004571414756482151e-01,1.471261718535947338e+00
1.005335346375067912e-01,1.470954877693920082e+00
1.006099858929472707e-01,1.470722232240986971e+00
1.006864952861472873e-01,1.470538978337531999e+00
1.007630628613179341e-01,1.470390232136475683e+00
1.008396886627040273e-01,1.470266520143153288e+00
1.009163727345840367e-01,1.470161524584974400e+00
1.009931151212700023e-01,1.470070869456465923e+00
1.010699158671077846e-01,1.469991426862550243e+00
1.011467750164768420e-01,1.469920900836758193e+00
1.012236926137904947e-01,1.469857567230615558e+00
1.013006687034957998e-01,1.469800105405116408e+00
1.013777033300735653e-01,1.469747486020838156e+00
1.014547965380385025e-01,1.469698894257079891e+00
1.015319483719390875e-01,1.469653676058623848e+00
1.016091588763577414e-01,1.469611299733250664e+00
1.016864280959108163e-01,1.469571328014805056e+00
1.017637560752484710e-01,1.469533397405833997e+00
1.018411428590549478e-01,1.469497202675781766e+00
1.019185884920483787e-01,1.469462485070389679e+00
1.019960930189809517e-01,1.469429023232301734e+00
1.020736564846388972e-01,1.469396626129107819e+00
1.021512789338424182e-01,1.469365127486066847e+00
1.022289604114459405e-01,1.469334381359347130e+00
1.023067009623378487e-01,1.469304258582656564e+00
1.023845006314407918e-01,1.469274643888950571e+00
1.024623594637114610e-01,1.469245433558392433e+00
1.025402775041408532e-01,1.469216533479681841e+00
1.026182547977541326e-01,1.469187857538308162e+00
1.026962913896106444e-01,1.469159326264890097e+00
1.027743873248041090e-01,1.469130865691465448e+00
1.028525426484624139e-01,1.469102406374674485e+00
1.029307574057478497e-01,1.469073882553256993e+00
1.030090316418570823e-01,1.469045231413726782e+00
1.030873654020210278e-01,1.469016392443090790e+00
1.031657587315051305e-01,1.468987306851344599e+00
1.032442116756091266e-01,1.468957917049453110e+00
1.033227242796672940e-01,1.468928166170887062e+00
1.034012965890483970e-01,1.468897997626559704e+00
1.034799286491556031e-01,1.468867354684429527e+00
1.035586205054267184e-01,1.468836180066074526e+00
1.036373722033340078e-01,1.468804415553350617e+00
1.037161837883843751e-01,1.468772001598793731e+00
1.037950553061193354e-01,1.468738876933814552e+00
1.038739868021149593e-01,1.468704978168910769e+00
1.039529783219821091e-01,1.468670239380190257e+00
1.040320299113661612e-01,1.468634591676379442e+00
1.041111416159473668e-01,1.468597962740241680e+00
1.041903134814406301e-01,1.468560276337951942e+00
1.042695455535956051e-01,1.468521451789398968e+00
1.043488378781968068e-01,1.468481403391669105e+00
1.044281905010634726e-01,1.468440039787042739e+00
1.045076034680497701e-01,1.468397263265686092e+00
1.045870768250447280e-01,1.468352968991810448e+00
1.046666106179721806e-01,1.468307044140356954e+00
1.047462048927910172e-01,1.468259366929164367e+00
1.048258596954949606e-01,1.468209805529030687e+00
1.049055750721127750e-01,1.468158216830991014e+00
1.049853510687082242e-01,1.468104445046344964e+00
1.050651877313800719e-01,1.468048320110359350e+00
