Temperatures,410->211/402->201
1.000000000000000056e-01,0.000000000000000000e+00
1.000760455262178356e-01,3.966620463585935230e+00
1.001521488816562722e-01,3.966018089363385624e+00
1.002283101102918045e-01,3.965816873808144294e+00
1.003045292561344365e-01,3.965715859896241646e+00
1.003808063632275899e-01,3.965654904317501117e+00
1.004571414756482151e-01,3.965613965690682363e+00
1.005335346375067912e-01,3.965584456194129803e+00
1.006099858929472707e-01,3.965562082176584902e+00
1.006864952861472873e-01,3.965544458227298286e+00
1.007630628613179341e-01,3.965530152947469134e+00
1.008396886627040273e-01,3.965518255256922586e+00
1.009163727345840367e-01,3.965508157564963998e+00
1.009931151212700023e-01,3.965499439023269623e+00
1.010699158671077846e-01,3.965491798816183522e+00
1.011467750164768420e-01,3.965485016135993135e+00
1.012236926137904947e-01,3.965478925167727819e+00
1.013006687034957998e-01,3.965473398902666702e+00
1.013777033300735653e-01,3.965468338346938015e+00
1.014547965380385025e-01,3.965463665137364480e+00
1.015319483719390875e-01,3.965459316371918952e+00
1.016091588763577414e-01,3.965455240916484048e+00
1.016864280959108163e-01,3.965451396718104426e+00
1.017637560752484710e-01,3.965447748818324403e+00
1.018411428590549478e-01,3.965444267862347161e+00
1.019185884920483787e-01,3.965440928965108469e+00
1.019960930189809517e-01,3.965437710838092045e+00
1.020736564846388972e-01,3.965434595109202043e+00
1.021512789338424182e-01,3.965431565787346013e+00
1.022289604114459405e-01,3.965428608836705671e+00
1.023067009623378487e-01,3.965425711834995592e+00
1.023845006314407918e-01,3.965422863696656641e+00
1.024623594637114610e-01,3.965420054446650688e+00
1.025402775041408532e-01,3.965417275034015088e+00
1.026182547977541326e-01,3.965414517176858666e+00
1.026962913896106444e-01,3.965411773232367487e+00
1.027743873248041090e-01,3.965409036086807948e+00
1.028525426484624139e-01,3.965406299061589923e+00
1.029307574057478497e-01,3.965403555832239135e+00
1.030090316418570823e-01,3.965400800357767430e+00
1.030873654020210278e-01,3.965398026818435895e+00
1.031657587315051305e-01,3.965395229560201962e+00
1.032442116756091266e-01,3.965392403044520009e+00
1.033227242796672940e-01,3.965389541802328832e+00
1.034012965890483970e-01,3.965386640391242334e+00
1.034799286491556031e-01,3.965383693355121864e+00
1.035586205054267184e-01,3.965380695185278803e+00
1.036373722033340078e-01,3.965377640282640836e+00
1.037161837883843751e-01,3.965374522920284139e+00
1.037950553061193354e-01,3.965371337205756852e+00
1.038739868021149593e-01,3.965368077042620509e+00
1.039529783219821091e-01,3.965364736090692510e+00
1.040320299113661612e-01,3.965361307724398099e+00
1.041111416159473668e-01,3.965357784988666090e+00
1.041903134814406301e-01,3.965354160551748830e+00
1.042695455535956051e-01,3.965350426654268290e+00
1.043488378781968068e-01,3.965346575053779965e+00
1.044281905010634726e-01,3.965342596963981059e+00
1.045076034680497701e-01,3.965338482987649904e+00
1.045870768250447280e-01,3.965334223042222828e+00
1.046666106179721806e-01,3.965329806276760127e+00
1.047462048927910172e-01,3.965325220978867193e+00
1.048258596954949606e-01,3.965320454469864142e+00
1.049055750721127750e-01,3.965315492986233536e+00
1.049853510687082242e-01,3.965310321544967209e+00
1.050651877313800719e-01,3.965304923790049507e+00
1.051450851062621789e-01,3.965299281816703658e+00
1.052250432395234331e-01,3.965293375969404011e+00
1.053050621773678752e-01,3.965287184608829119e+00
1.053851419660346983e-01,3.965280683841863052e+00
1.054652826517981784e-01,3.965273847207507973e+00
1.055454842809678967e-01,3.965266645309942994e+00
1.056257468998885174e-01,3.965259045387937054e+00
1.057060705549400653e-01,3.965251010807235854e+00
1.057864552925377871e-01,3.965242500459241981e+00
1.058669011591321929e-01,3.965233468045083143e+00
1.059474082012091950e-01,3.965223861218619472e+00
1.060279764652899692e-01,3.965213620554798091e+00
1.061086059979311491e-01,3.965202678300260075e+00
1.061892968457246872e-01,3.965190956850553228e+00
1.062700490552980354e-01,3.965178366881410454e+00
1.063508626733141171e-01,3.965164805038740692e+00
1.064317377464712444e-01,3.965150151060679029e+00
1.065126743215033533e-01,3.965134264161766176e+00
1.065936724451798379e-01,3.965116978448594232e+00
1.066747321643056884e-01,3.965098097050050452e+00
1.067558535257215335e-01,3.965077384520978576e+00
1.068370365763035013e-01,3.965054556896107751e+00
1.069182813629635243e-01,3.965029268500130932e+00
1.069995879326490623e-01,3.965001094208589816e+00
1.070809563323433522e-01,3.964969505217363466e+00
1.071623866090654076e-01,3.964933835369279791e+00
1.072438788098698526e-01,3.964893233446254772e+00
1.073254329818472685e-01,3.964846594093235588e+00
1.074070491721238890e-01,3.964792455307185826e+00
1.074887274278618771e-01,3.964728841953396810e+00
1.075704677962592698e-01,3.964653018966845188e+00
1.076522703245499230e-01,3.964561086953064528e+00
1.077341350600037051e-01,3.964447288789817669e+00
