


__cartesian__ 0 0 0 0 40 160000
__settings__ 0 0 1 1 9 9 10 10 1 1 0
__legendpos__ -5.99435825105783 178063.01050175
0	7.95271552022428
0.0400400161743164	8.15106260079212
0.0800800323486328	8.41147829261003
0.120120048522949	8.733962595678
0.160160064697266	9.11851550999605
0.200200080871582	9.56513703556416
0.240240097045898	10.0738271723823
0.280280113220215	10.6445859204506
0.320320129394531	11.2774132797689
0.360360145568848	11.9723092503373
0.400400638580322	12.7292738321557
0.440440654754639	13.5483070252242
0.480480670928955	14.4294088295428
0.520520687103271	15.3725792451115
0.560560703277588	16.3778182719302
0.600600719451904	17.445125909999
0.640640735626221	18.5745021593178
0.680680751800537	19.7659470198867
0.720720767974854	21.0194604917057
0.76076078414917	22.3350425747748
0.800800800323486	23.7126932690939
0.840840816497803	25.1524125746631
0.880880832672119	26.6542004914823
0.920920848846436	28.2180570195517
0.960960865020752	29.8439821588711
1.00100111961365	31.5319759094405
1.04104113578796	33.28203827126
1.08108115196228	35.0941692443296
1.1211211681366	36.9683688286493
1.16116118431091	38.904637024219
1.20120120048523	40.9029738310388
1.24124121665955	42.9633792491087
1.28128123283386	45.0858532784286
1.32132124900818	47.2703959189986
1.3613612651825	49.5170071708187
1.40140151977539	51.8256870338888
1.44144153594971	54.196435508209
1.48148155212402	56.6292525937793
1.52152156829834	59.1241382905996
1.56156158447266	61.6810925986701
1.60160160064697	64.3001155179905
1.64164161682129	66.981207048561
1.68168163299561	69.7243671903816
1.72172164916992	72.5295959434523
1.76176166534424	75.396893307773
1.80180191993713	78.3262592833438
1.84184193611145	81.3176938701647
1.88188195228577	86.2638949626569
1.92192196846008	93.9501732624999
1.9619619846344	101.813390551745
2.00200200080872	109.853546830392
2.04204201698303	118.070642098442
2.08208203315735	126.464676355893
2.12212204933167	135.035649602746
2.16216206550598	143.783561839002
2.20220232009888	152.708413064659
2.24224233627319	161.810203279719
2.28228235244751	171.08893248418
2.32232236862183	180.544600678044
2.36236238479614	190.17720786131
2.40240240097046	199.986754033978
2.44244241714478	209.973239196048
2.48248243331909	220.13666334752
2.52252244949341	230.477026488394
2.56256246566772	240.99432861867
2.60260272026062	251.688569738348
2.64264273643494	262.559749847429
2.68268275260925	273.607868945911
2.72272276878357	284.832927033796
2.76276278495789	296.234924111082
2.8028028011322	309.473779381834
2.84284281730652	334.233106204991
2.88288283348084	359.999170719
2.92292284965515	386.771972923858
2.96296286582947	414.551512819566
3.00300300121307	443.337790406123
3.04304301738739	473.13080568353
3.08308303356171	503.930558651787
3.12312316894531	535.737049310894
3.16316318511963	568.550277660851
3.20320320129395	602.370243701658
3.24324321746826	637.196947433313
3.28328323364258	673.03038885582
3.32332336902618	709.870567969176
3.3633633852005	747.717484773382
3.40340340137482	786.571139268437
3.44344341754913	826.431531454342
3.48348343372345	867.298661331098
3.52352356910706	909.172528898703
3.56356358528137	952.053134157158
3.60360360145569	995.940477106462
3.64364361763	1040.83455774662
3.68368363380432	1086.73537607762
3.72372376918793	1133.64293209948
3.76376378536224	1209.21666097299
3.80380380153656	1291.92477249736
3.84384381771088	1376.70956850622
3.88388383388519	1463.57104899956
3.9239239692688	1552.5092139774
3.96396398544312	1643.52406343971
4.00400400161743	1736.61559738652
4.04404401779175	1831.78381581782
4.08408409357071	1929.0287187336
4.12412410974503	2028.35030613386
4.16416418552399	2129.74857801862
4.2042042016983	2233.22353438786
4.24424421787262	2384.30854917524
4.28428429365158	2541.11117775868
4.3243243098259	2701.2108573045
4.36436438560486	2864.60758781269
4.40440440177917	3031.30136928325
4.44444441795349	3201.29220171619
4.48448449373245	3374.5800851115
4.52452450990677	3551.16501946919
4.56456455588341	3731.04700478925
4.60460460186005	3914.22604107169
4.64464464783669	4100.7021283165
4.68468469381332	4295.93216795888
4.72472470998764	4590.74026888178
4.76476477086544	4892.1187639891
4.80480480194092	5200.06765328083
4.84484484791756	5514.58693675696
4.88488488644362	5835.67661441751
4.92492492496967	6163.33668626247
4.96496496349573	6497.56715229184
5.00500500481576	6838.36801250561
5.04504504427314	7185.73926690381
5.08508508652449	7539.6809154864
5.12512512505054	7900.19295825342
5.16516517102718	8293.53151033837
5.20520520210266	8837.02418546931
5.2452452480793	9397.36665174245
5.28528529405594	9974.55890915773
5.32532534003258	10568.6009577152
5.36536535620689	11179.4927974149
5.40540540218353	11807.2344282568
5.44544544816017	12451.8258502409
5.48548549413681	13113.2670633671
5.52552551031113	13791.5580676355
5.56556558609009	14486.6988630461
5.6056056022644	15198.6894495989
5.64564561843872	15989.9953664442
5.68568569421768	16966.0761346596
5.725725710392	17951.8137875501
5.76576578617096	18947.2083251155
5.80580580234528	19952.2597473559
5.84584581851959	20966.9680542713
5.88588589429855	22054.2806105131
5.92592591047287	23299.9618358842
5.96596598625183	24576.7576565972
6.00600600242615	25884.668072652
6.04604601860046	27223.6930840486
6.08608603477478	28593.8326907871
6.12612617015839	30069.5683777722
6.1661661863327	31706.7110936723
6.20620620250702	33381.2420681382
6.24624621868134	35093.1613011699
6.28628623485565	36842.4687927672
6.32632637023926	38629.1645429304
6.36636638641357	40551.6988776023
6.40640640258789	42647.0366149319
6.44644641876221	44782.3854631264
6.48648643493652	46957.7454221857
6.52652657032013	49173.11649211
6.56656658649445	51428.4986728992
6.60660660266876	53834.3563684699
6.64664661884308	56400.5819943106
6.6866866350174	59005.912493273
6.726726770401	61650.3478653574
6.76676678657532	64333.8881105636
6.80680680274963	67056.5332288916
6.84684681892395	69937.4370361182
6.88688683509827	72946.781955448
6.92692697048187	75973.8962300142
6.96696698665619	79018.7798598166
7.00700712203979	82081.4328448554
7.04704713821411	85161.8551851305
7.08708715438843	88333.470434634
7.12712717056274	91552.4322389057
7.16716718673706	94760.1347278009
7.20720720291138	97956.5779013198
7.24724721908569	101141.761759462
7.28728723526001	104315.686302228
7.32732725143433	107478.351529618
7.36736726760864	110629.757441631
7.40740752220154	113769.904038268
7.44744753837585	116898.791319529
7.48748755455017	120016.419285413
7.52752757072449	123122.787935921
7.5675675868988	125916.50484456
7.60760760307312	128560.407406308
7.64764761924744	131190.450469597
7.68768763542175	133806.634034424
7.72772765159607	136408.958100792
7.76776766777039	138648.397129294
7.80780792236328	140707.393179566
7.8478479385376	142707.348366767
7.88788795471191	144648.262690895
7.92792797088623	146530.13615195
7.96796798706055	148030.042755374
8.00800800323486	149366.521603689
8.04804801940918	150631.053422868
8.0880880355835	151823.638212912
8.12812805175781	152944.275973821
8.16816806793213	153605.218185796
8.20820832252502	154119.453971703
8.24824833869934	154572.758487574
8.28828835487366	154965.131733408
8.32832837104797	155296.573709206
8.36836838722229	155166.230942408
8.40840840339661	154936.967031911
8.44844841957092	154673.360827387
8.48848843574524	154375.412328837
8.52852845191956	154043.12153626
8.56856846809387	153281.266822082
8.60860872268677	152455.802937087
8.64864873886108	151606.980570239
8.6886887550354	150734.799721539
8.72872877120972	149839.260390986
8.76876878738403	148536.054193987
8.80880880355835	147184.37228727
8.84884881973267	145803.174286432
8.88888883590698	144392.460191474
8.9289288520813	142952.230002395
8.96896886825562	141482.483719196
9.00900888442993	139983.221341876
9.04904890060425	138454.442870436
9.08908891677856	136896.148304876
9.12912893295288	135299.678349575
9.1691689491272	133482.539181173
9.20920944213867	131660.890571148
9.24924945831299	129834.732519497
9.2892894744873	128004.065026221
9.32932949066162	126168.888091321
9.36936950683594	124329.201714795
9.40940952301025	122485.005896645
9.44944953918457	120636.30063687
9.48948955535889	118783.085935471
9.5295295715332	116923.150802973
9.56956958770752	115048.499277449
9.60960960388184	113177.767002337
9.64964962005615	111310.953977637
9.68968963623047	109448.060203349
9.72972965240479	107589.085679473
9.7697696685791	105734.030406009
9.80980968475342	103882.894382957
9.84984970092773	102035.677610317
9.88988971710205	100192.38008809
9.92992973327637	98372.6479695781
9.96996974945068	96630.6641539289
10.0100102424622	94897.2817443148
10.0500502586365	93172.5007407356
10.0900902748108	91456.3211431914
10.1301302909851	89748.7429516824
10.1701703071594	88049.7661662084
10.2102103233337	86359.3907867693
10.2502503395081	84677.6168133652
10.2902903556824	83004.4442459962
10.3303303718567	81378.6067505314
10.370370388031	79850.7320465439
10.4104104042053	78333.034159149
10.4504504203796	76825.5130883468
10.490490436554	75328.1688341369
10.5305304527283	73841.0013965199
10.5705704689026	72364.0107754953
10.6106104850769	70897.1969710632
10.6506505012512	69440.5599832237
10.6906905174255	67994.0998119768
10.7307305335999	66608.6629366379
10.7707705497742	65311.5855203042
10.8108110427856	64024.1214854096
