1.159112164625962032e+05,-1.260930214833689500e+15
1.168456183084912482e+05,-1.299527095900211500e+15
1.111817675405442133e+05,-1.509349724488741250e+15
1.154411337301222520e+05,-1.514323864358694250e+15
1.143406168637699448e+05,-1.529421609402761000e+15
1.114438270167335431e+05,-1.500008727047842250e+15
1.176266968734427646e+05,-1.314949452097650500e+15
1.141690159246950207e+05,-1.350809979148337500e+15
1.128042412400840112e+05,-1.305116924250136250e+15
1.148975489901322580e+05,-1.233568643319267750e+15
1.165668731037102116e+05,-1.245650549779453750e+15
1.158793036465507175e+05,-1.265726654639283750e+15
1.154919444601738360e+05,-1.378756655617598000e+15
1.202011757352623536e+05,-1.342013504760497000e+15
1.210333282368460204e+05,-1.384388162170697750e+15
1.243075072748015809e+05,-1.464931967815822750e+15
1.259636590313993947e+05,-1.516239229979881750e+15
1.261469389658528817e+05,-1.514644435939668500e+15
1.275259525274095358e+05,-1.403796902522672250e+15
1.270358714715035312e+05,-1.431028599219451500e+15
1.254894812272129348e+05,-1.392559075878379250e+15
1.242848187519171915e+05,-1.335263604052568250e+15
1.210877794343017304e+05,-1.420102479295090250e+15
1.203942071548781387e+05,-1.468288765491437000e+15
1.187879526956895279e+05,-1.512669896323910250e+15
1.138442808993011859e+05,-1.492842812156833500e+15
1.141418617001562525e+05,-1.472957021645199500e+15
1.166567229536750092e+05,-1.469793554365664500e+15
1.186562974806494458e+05,-1.365446743716281250e+15
1.218597398743048543e+05,-1.343293649277983000e+15
1.216977393977319589e+05,-1.330492008836348000e+15
1.230459974390633870e+05,-1.334135220302716500e+15
1.244262218496973364e+05,-1.257873720377476000e+15
1.236970387095579208e+05,-1.245804787994339500e+15
1.246460638342366146e+05,-1.308051480253029500e+15
1.236171883075896912e+05,-1.347988614451242750e+15
1.199658860892042721e+05,-1.425512866867210000e+15
1.204578922284741420e+05,-1.253464211211055750e+15
1.185635264802551683e+05,-1.212789001717839750e+15
1.180938858031418495e+05,-1.336141277573550000e+15
1.202489286333172204e+05,-1.340433836851284500e+15
1.191543371092600719e+05,-1.365206455766439000e+15
1.213588934962863714e+05,-1.323490225591069250e+15
1.228213390819323395e+05,-1.290892990993811500e+15
1.212692652833167813e+05,-1.331983142777611750e+15
1.230059401937354996e+05,-1.185829045630308250e+15
1.223628019394668954e+05,-1.136764086353156250e+15
1.186361532385964238e+05,-1.224210365986899750e+15
1.186934276793457539e+05,-1.275576673684137250e+15
1.143418732338132540e+05,-1.406886686695193000e+15
1.115573375364089297e+05,-1.450780028405349250e+15
1.124598485019748477e+05,-1.509996609165376750e+15
1.106896879001772177e+05,-1.567152301097632500e+15
1.064285161614417011e+05,-1.632002806797909250e+15
1.073995637582790514e+05,-1.701344207018467500e+15
1.079073763403459452e+05,-1.810401792010377250e+15
9.913740769681880192e+04,-1.978651293153009000e+15
1.071446927303398552e+05,-1.766683284973248250e+15
1.199494319791877351e+05,-1.578733791581797000e+15
1.211907223799833446e+05,-1.583538318078216000e+15
1.248047454014075920e+05,-1.407716928398718500e+15
1.245319221372226748e+05,-1.426907537457384250e+15
1.204643339241626963e+05,-1.602670688586733500e+15
1.213004933352776425e+05,-1.599745368523502750e+15
1.211885656769230700e+05,-1.733689542840375750e+15
1.209324233267110249e+05,-1.907054338309535250e+15
1.234376583130612853e+05,-1.868715766084802750e+15
1.239803719694922183e+05,-1.844414178918323750e+15
1.230984999068975303e+05,-1.794147672568851500e+15
1.239166333101923083e+05,-1.555343207757996750e+15
1.222993016237216943e+05,-1.406850952473279500e+15
1.149399140966992709e+05,-1.413282207042761000e+15
1.032302607178394246e+05,-1.447147603375605250e+15
8.183364139003414311e+04,-1.640690013710647750e+15
8.242848152982177271e+04,-1.697376098406332500e+15
1.063438004752641718e+05,-1.528076667440230500e+15
1.106346875768928439e+05,-1.570649186430702000e+15
1.154541741455755546e+05,-1.467349712472132500e+15
1.211839606190169288e+05,-1.404957236018095000e+15
1.232198299007992900e+05,-1.553382165722827250e+15
1.250171940954725142e+05,-1.631757363086760750e+15
1.256643168238583312e+05,-1.659694161018563750e+15
1.252973067691289762e+05,-1.735891620972823250e+15
1.248776003431244026e+05,-1.777939693746489000e+15
1.256777473264107539e+05,-1.654528348890296250e+15
1.224416603860855248e+05,-1.624548070314267000e+15
1.159722524386400910e+05,-1.603818751423593000e+15
1.180993700335534522e+05,-1.447064517275025750e+15
1.074182517193687381e+05,-1.403650611370006250e+15
1.026945552045921795e+05,-1.352181860508704000e+15
1.081561761095779366e+05,-1.217699272995343000e+15
1.069985718593632919e+05,-1.265499815675919250e+15
1.163017543612739100e+05,-1.263379849181427250e+15
1.217918862974700169e+05,-1.212998686736365000e+15
1.238808145871656016e+05,-1.342396826196416500e+15
1.239230007462208887e+05,-1.451613509172090000e+15
1.217046526040066092e+05,-1.571708556771954500e+15
1.186953701723560516e+05,-1.640138492908182750e+15
1.018908983508795645e+05,-1.674800658681732250e+15
7.991540723567898385e+04,-1.666454219405388750e+15
7.646313301125350699e+04,-1.519210249439685500e+15
7.053624574588563701e+04,-1.421645036133987500e+15
9.023976489688466245e+04,-1.337905171092932500e+15
1.114188203870401194e+05,-1.337868165051034250e+15
1.160130764986603026e+05,-1.431296587130708000e+15
1.234023322348882939e+05,-1.434695166294178000e+15
1.248542865493133286e+05,-1.464404779914801500e+15
1.243903238663954835e+05,-1.677987751656103250e+15
1.257133094682140654e+05,-1.765460686047761750e+15
1.246165918812265736e+05,-1.698671318624833500e+15
1.200846246026503359e+05,-1.748023363791016750e+15
1.178070043238946091e+05,-1.705332543901852000e+15
1.127972282369037857e+05,-1.559115809199493500e+15
1.083302905979198258e+05,-1.547533119398130750e+15
1.061103833049058594e+05,-1.604043753319661000e+15
1.129657921958416409e+05,-1.485832713007554500e+15
1.183305768656165892e+05,-1.494537265431490750e+15
1.226815661045585584e+05,-1.471048615447983000e+15
1.246966846015135088e+05,-1.472957998038523500e+15
1.250544339513859886e+05,-1.577778953172243500e+15
1.264573534151716885e+05,-1.456642986153224250e+15
1.260033306747880852e+05,-1.400838178477941250e+15
1.235811457928002783e+05,-1.417010677937211750e+15
1.222480503086060926e+05,-1.295884899003843750e+15
1.173303005382749689e+05,-1.240681143492624000e+15
1.081750469152900914e+05,-1.335400147210999000e+15
1.143438372699822212e+05,-1.246733731532823250e+15
1.176456375165072823e+05,-1.293752023859534500e+15
1.211620341749587824e+05,-1.519158803085312000e+15
1.256105505649676052e+05,-1.588755009210226000e+15
1.268815763903046754e+05,-1.623253741145041000e+15
1.266376131561063667e+05,-1.584416722660139500e+15
