1.159202951556660992e+05,-1.261130322963871750e+15
1.168744783080698107e+05,-1.299611243042402250e+15
1.111919502955945063e+05,-1.509593688894220000e+15
1.154564134927038394e+05,-1.514520347016816250e+15
1.143502060227555194e+05,-1.529661687074750500e+15
1.114565892778786656e+05,-1.500230686393656000e+15
1.176161275716031669e+05,-1.315267116474816250e+15
1.141878353150285257e+05,-1.350958958845688750e+15
1.128160187905316561e+05,-1.305309903533830000e+15
1.149056365401607472e+05,-1.233771068697627000e+15
1.165553052036491281e+05,-1.245959325973863500e+15
1.158652418501394422e+05,-1.266056785574835750e+15
1.155048923917836364e+05,-1.378951643197546500e+15
1.202162909621341678e+05,-1.342183331931474250e+15
1.210467524975640117e+05,-1.384562747712779500e+15
1.243148184290775243e+05,-1.465153033843056750e+15
1.259675626244442974e+05,-1.516497770166606000e+15
1.261597484681118367e+05,-1.514831608093378250e+15
1.275404363032995752e+05,-1.403962280154702000e+15
1.270536348996005690e+05,-1.431175593854725000e+15
1.255242995808833221e+05,-1.392595324208335000e+15
1.242958460876303434e+05,-1.335456690245250250e+15
1.211063878026179736e+05,-1.420254484308371250e+15
1.204211320420066477e+05,-1.468388794752267000e+15
1.187747305411206034e+05,-1.513057080534454500e+15
1.138658492648906249e+05,-1.492987105371920000e+15
1.141517181762296823e+05,-1.473191818241542000e+15
1.166790855900533061e+05,-1.469929612980987250e+15
1.186776498130329855e+05,-1.365578359657071500e+15
1.218691028143790318e+05,-1.343486735450864250e+15
1.217127318415881600e+05,-1.330653242514899000e+15
1.230651988877566473e+05,-1.334273060908514500e+15
1.244392242841091502e+05,-1.258039247592291000e+15
1.237089895619084127e+05,-1.245975283318170000e+15
1.246552622604484932e+05,-1.308242520700406750e+15
1.236316619082962861e+05,-1.348153055876937750e+15
1.199851352258241532e+05,-1.425663828678739500e+15
1.204716645671700389e+05,-1.253626601112122000e+15
1.185787253189317271e+05,-1.212943484847926750e+15
1.181180227493086277e+05,-1.336260042770036250e+15
1.202875333425747667e+05,-1.340454027971621750e+15
1.191817104563270987e+05,-1.365306412576244000e+15
1.213649601627935626e+05,-1.323706076738071250e+15
1.228274879859690554e+05,-1.291102519331534500e+15
1.212851714342534688e+05,-1.332141638208165500e+15
1.230298150131419679e+05,-1.185928183282638500e+15
1.223827328175719886e+05,-1.136876028121929500e+15
1.186496754740702454e+05,-1.224370687082956500e+15
1.187074463770133589e+05,-1.275741691976443500e+15
1.143593190684014262e+05,-1.407058958906583000e+15
1.115512218082231848e+05,-1.451129254504258500e+15
1.124936408869768056e+05,-1.510079635761549000e+15
1.107110258850669925e+05,-1.567322696776360000e+15
1.064535262387050607e+05,-1.632173802498741750e+15
1.074111970622245572e+05,-1.701621315860880750e+15
1.079117239656218007e+05,-1.810754398330510000e+15
9.914644034591852687e+04,-1.979030555679697000e+15
1.071357117700445961e+05,-1.767135089377876250e+15
1.199599472565326141e+05,-1.578955825059317500e+15
1.212078938872017752e+05,-1.583712267219158000e+15
