6.762410522643373042e+03,-3.965779475526776250e+14
1.222809222740691439e+04,-3.824549618295516250e+14
1.319198765025475295e+05,-5.450796885339313750e+14
1.387719456808709765e+04,-4.078231362122305000e+14
1.101863781817069685e+04,-3.731499317626583750e+14
1.061937465981876448e+04,-4.177389396003373750e+14
4.844843319789849375e+03,-3.437450347463605000e+14
4.926317095387534209e+03,-4.026201814415923125e+14
8.763868059596272360e+03,-4.784295842398225000e+14
2.612673926025284163e+04,-7.169469008361766250e+14
2.890922034579157844e+04,-7.461804837120578750e+14
2.346262571167352507e+04,-5.636087677909643750e+14
7.736753135680517516e+03,-3.387553530383685625e+14
3.149628135232741442e+03,-2.226342398779985000e+14
1.944382135876488292e+03,-1.929982279222334062e+14
1.411029573539032526e+03,-2.426209512117158125e+14
1.630667249757464106e+03,-2.351386687728325000e+14
1.769960480660981375e+03,-2.303567821675316250e+14
1.196018070475831109e+03,-2.212282209847602500e+14
6.136099529863759926e+03,-2.599300556311831562e+14
5.553160701009435797e+03,-2.775032990847327812e+14
4.094412454669108683e+03,-2.403861460559643750e+14
3.039242260334131970e+03,-2.314370260590416250e+14
2.201624174491048052e+03,-2.472154171647699688e+14
1.881465743104505236e+03,-2.142642196554698750e+14
1.884530481194882896e+03,-2.410676612064984062e+14
2.345971685850783160e+03,-2.610958426451333750e+14
2.408693280792670521e+03,-2.719284395332222188e+14
2.979499091626205427e+03,-3.200142513316336250e+14
6.112490436862336537e+03,-3.877621450122605625e+14
1.301638013549333118e+05,-6.576071052841141250e+14
1.158429607505323511e+05,-7.398469220786541250e+14
8.059093583464832045e+04,-9.385867688388190000e+14
7.556123519463675620e+04,-8.991544583896335000e+14
9.283875110233409214e+04,-7.170261409976223750e+14
1.344229956688523234e+05,-5.800592631697126250e+14
3.426858863415969608e+03,-2.465071778921685000e+14
1.917369888794568169e+03,-1.891743445582870312e+14
1.207152669629341290e+03,-1.654474134311311875e+14
7.448628515046262919e+02,-1.509873649094535938e+14
8.220995248615409992e+02,-1.615955657914122500e+14
8.700148872282192087e+02,-1.659669869737523438e+14
1.059575652060153061e+03,-1.741283523804755000e+14
1.930612191724103923e+03,-1.834549405891890938e+14
2.900457644839648765e+03,-2.274385798680501875e+14
2.941569831825096571e+03,-2.153576719520505000e+14
3.767081983881624637e+03,-1.977298247181040000e+14
4.762090213914646483e+03,-2.512459584136352500e+14
9.020947387734750009e+03,-2.765212103776060625e+14
4.514190477429429848e+03,-2.175764236250065000e+14
2.999420457946667284e+03,-2.520134250038278438e+14
3.079890886708103153e+03,-2.804063987027648750e+14
2.399580242073792760e+03,-2.648078319032711562e+14
3.330410292564609335e+03,-2.634216829293707500e+14
3.980137521150420525e+03,-3.017034555864745625e+14
5.276089587512916296e+03,-3.465604512876770625e+14
6.514876076419427591e+03,-3.625360340207485625e+14
3.030137974488681721e+03,-3.094583678227788750e+14
2.518035967301327219e+03,-2.797487932955252188e+14
1.908924505946582258e+03,-2.434322799253115938e+14
1.708312894916996811e+03,-2.248399885601047188e+14
2.400938824997886513e+03,-2.146256361870460938e+14
5.882042540582756374e+03,-2.837629584211645625e+14
1.279651522380405513e+05,-5.808554968143586250e+14
9.160576470024627633e+04,-7.476672029637282500e+14
8.458395409409698914e+04,-8.162519216044113750e+14
6.664546971187034796e+04,-8.010082941091248750e+14
6.192637754650560237e+04,-7.992469938315793750e+14
7.261890756803419208e+04,-8.505422169654696250e+14
1.302339482601779309e+05,-7.347719038543636250e+14
1.311165032609196787e+05,-7.092588546535671250e+14
1.584348324889866490e+04,-5.440386943153508750e+14
1.058124016418872088e+04,-4.452145655654728125e+14
6.036155050939047214e+03,-3.417343155383994375e+14
3.150990822166689213e+03,-2.705861371871681250e+14
3.336473443612282153e+03,-2.489931863441721562e+14
3.201061872917905475e+03,-2.574115957216121250e+14
3.078279172170925449e+03,-2.347157506947738125e+14
3.643981759889934892e+03,-2.721135013170593750e+14
6.219663926089970118e+03,-3.532706870363068750e+14
1.303977983168451465e+04,-4.753054858507025625e+14
1.323223311933435616e+05,-6.777280919283636250e+14
1.301924136275799683e+05,-6.416185820939826250e+14
1.300090354113649519e+05,-6.088851560428283750e+14
1.287912897112818464e+05,-5.315509356881326250e+14
1.279601465969955898e+05,-4.757020259943650000e+14
1.321544159500553214e+05,-5.083164751083178125e+14
1.335213944398183376e+05,-5.519365628961385625e+14
1.322910124868068087e+05,-5.784554460474380000e+14
1.324528129521637456e+05,-5.784639970583958750e+14
1.323568285266306193e+05,-5.559651339513675000e+14
5.675874310868908651e+03,-2.703274690496175938e+14
5.134215397648470571e+03,-2.245840649394821250e+14
6.836023949490488121e+03,-2.516627801378046250e+14
7.136256524159000946e+03,-2.745420769968429375e+14
1.316187820222689479e+05,-5.127878096182535000e+14
1.291917942300999130e+05,-5.733549577485187500e+14
1.270438148399760248e+05,-5.342755130274329375e+14
1.290122224838996626e+05,-4.167270298679228750e+14
1.181435095744695573e+05,-3.981102182537605625e+14
4.874911360441707075e+03,-2.082329478793414688e+14
3.685485305653066348e+02,-9.419602020345296875e+13
5.645286996267537916e+02,-6.984075226975132031e+13
1.401420226734956714e+03,-1.083058649490176562e+14
2.692765353121073531e+03,-1.588128597062120312e+14
2.556403105316725942e+03,-2.065085902457411562e+14
3.136998963462823667e+03,-2.462766866705867812e+14
6.031954074014774051e+03,-3.383131527351581250e+14
4.397097010187780143e+03,-3.472878058217097500e+14
5.495791826741677141e+03,-3.339253164201017500e+14
1.318248134934841655e+05,-5.554343531140954375e+14
1.302720092230251903e+05,-5.399001024237935000e+14
1.288147694548767613e+05,-5.659033828015747500e+14
1.293523600130020641e+05,-6.517118067984182500e+14
1.305628936169569206e+05,-7.395296074680793750e+14
1.091080169819616276e+04,-5.180141925478731875e+14
4.961587433486609370e+03,-4.334608777101552500e+14
3.549261609065307312e+03,-4.298373945868803750e+14
2.770173078870500376e+03,-3.804755745713795625e+14
2.583196473971041996e+03,-3.695076672020901875e+14
2.924468760654533526e+03,-3.934861284603088125e+14
4.019568450873230177e+03,-3.758907215743943750e+14
8.283046818798100503e+03,-4.668858927219607500e+14
1.998087978310084873e+04,-6.851680895492503750e+14
1.449791346316289855e+05,-7.787049900182906250e+14
1.360040426243369002e+05,-8.552798632424670000e+14
1.339330501185921312e+05,-7.730660748395676250e+14
5.336520122109360273e+03,-3.481388294532327500e+14
6.169738002302702625e+03,-2.901202943509904375e+14
4.514753602971970395e+03,-1.772122321505952188e+14
3.733096825365273162e+03,-1.427275386890837500e+14
2.594407182202750391e+03,-1.147421827108846250e+14
3.201291369068589120e+03,-1.289266174329761250e+14
1.312190376861310797e+05,-3.247314426809498750e+14
3.612593805098130815e+03,-1.912868952659803125e+14
3.643967756550922331e+03,-2.944233351472151875e+14
9.585550207532049171e+03,-4.969241598098075000e+14
3.397658684925119815e+03,-3.777623344277906250e+14
1.524352717179798674e+03,-3.315144746609486875e+14
1.517963408923217457e+03,-3.417167782987616250e+14
1.561481281304909317e+03,-2.904644571945714375e+14
2.342122019680679841e+03,-2.457829031610430938e+14
3.158252165256697481e+03,-2.069128774653274375e+14
1.115545877769407889e+04,-1.897232946544958750e+14
1.270828267930832662e+05,-2.478782872552773125e+14
1.257657407720698975e+05,-2.122209362949981562e+14
1.280080813801015756e+05,-2.177518310043957812e+14
1.270890275249722035e+05,-3.180835788802846250e+14
1.276845449385529064e+05,-2.741815523987213125e+14
1.306575316417192371e+05,-2.442579709782336875e+14
1.317313044848956924e+05,-3.232921187606719375e+14
3.536792388138758270e+01,-6.319448114080560156e+13
3.617598633331378011e+01,-8.624769782485809375e+13
4.676703519329564074e+01,-1.017665473795951562e+14
1.644173585059926381e+02,-1.376429952867625000e+14
1.985588707933455908e+02,-1.474725712568702500e+14
3.067414148033484253e+03,-2.454469542265207500e+14
1.310817489335682185e+05,-5.582294644443081250e+14
8.285021299562686181e+03,-2.790515815816583125e+14
6.137989662929900987e+03,-2.204340655208445000e+14
7.858888619999033835e+03,-1.523941237157674688e+14
2.137060787094080297e+03,-8.748159929034931250e+13
1.219464030451690860e+03,-8.529410726946871875e+13
3.708899105421802744e+01,-6.129817388136157812e+13
3.188809720198319297e+01,-8.161436483623159375e+13
5.774159644764780097e+01,-9.463174395777682812e+13
6.562691611384130397e+01,-9.765540892467632812e+13
2.489853772749660038e+03,-2.246063311709919062e+14
4.002354955973055894e+03,-2.936783749545263750e+14
3.788996845415159441e+03,-2.740322460750934688e+14
2.189246964943748026e+03,-2.580670471209002500e+14
2.447233826160424996e+03,-3.149457237277914375e+14
1.687205926562727655e+03,-2.714119855993445938e+14
1.075901195054392701e+03,-2.538524622570489375e+14
1.234110702717326603e+03,-2.758868831359041250e+14
1.626275968589278364e+03,-2.564847979377147812e+14
2.243019138206822845e+03,-2.367567761217937500e+14
3.013151133748021493e+03,-2.290998755784944062e+14
4.984581554964825045e+03,-2.140023594597650312e+14
8.512229916809616043e+03,-2.213032093179889062e+14
1.314075779515639297e+05,-4.472526492781544375e+14
1.272672713655970001e+05,-4.675739156498396250e+14
1.264119119092105684e+05,-4.908010759944383125e+14
1.268434172179402231e+05,-5.539832204841096875e+14
1.270905125059811689e+05,-6.005240964674867500e+14
8.292613967392467021e+04,-6.927499077152373750e+14
1.480640673649636446e+05,-4.949420148140629375e+14
1.386884239452834299e+05,-5.563670202980259375e+14
1.341899605890618113e+05,-5.367225208955011250e+14
1.179714528792273632e+04,-3.756998263978130625e+14
4.128909504541827118e+03,-2.763573010117978438e+14
5.624630921602780290e+03,-2.824049766681111875e+14
3.934260876785321670e+03,-2.570694114854056875e+14
5.118659581290369715e+03,-2.677249964542481250e+14
5.160912730761799139e+03,-3.079144115337938125e+14
4.193848570800368179e+03,-3.098336583627103125e+14
3.409455076675219971e+03,-2.816312940839915625e+14
3.230323428680530014e+03,-3.028607096628473125e+14
3.246809466697555308e+03,-3.256168829777513750e+14
2.123028674585869794e+03,-2.933157464694650000e+14
2.761446779400067953e+03,-3.077272544204161250e+14
2.055513118499147822e+03,-2.698280979255844062e+14
1.312580608669649337e+03,-1.592037028519672500e+14
2.018518865074539235e+03,-1.248675864617850000e+14
2.035570215406527495e+03,-9.774409015283557812e+13
2.413728073337429123e+03,-4.402168630561750000e+13
1.884611902323961885e+03,-3.304564704818588281e+13
2.872021103060862515e+03,-5.236679541232081250e+13
1.290607815837983653e+05,-2.058160976776564375e+14
1.322726610194712121e+05,-2.619390188664160000e+14
4.497086939044283099e+03,-2.102030316789930938e+14
1.235317976936530977e+04,-3.003814129657170625e+14
4.622136855044229014e+04,-4.681889627270890000e+14
5.239990198605858313e+04,-4.693809871151780000e+14
1.040732837501484901e+05,-2.970353194071050000e+14
9.836777029828517698e+04,-3.914897420534699375e+14
6.835636069045119802e+04,-6.640269941030202500e+14
1.168309225562726060e+05,-6.584521337681107500e+14
1.329463829841035767e+05,-7.401300698350435000e+14
1.330613101770846115e+05,-7.612833980463570000e+14
5.327737218003885573e+03,-3.953377087977502500e+14
5.789318714829594683e+03,-3.855407168422225625e+14
3.945436160045583165e+03,-2.612378863058996875e+14
2.590135499777520636e+03,-1.671578567873165312e+14
1.309614508878617780e+05,-2.626813904784678750e+14
1.298462542299279303e+05,-1.278720250364533750e+14
1.269045162541533927e+02,3.114216457881478125e+13
6.389337802016250123e+01,2.990450592115432422e+13
5.137956075791558419e+01,2.147377873519142188e+13
1.273012426269617208e+04,-8.716326841207818750e+13
1.566201669871363993e+04,-2.116338913213209688e+14
1.232331147503874527e+05,-4.607099074076560000e+14
1.273471580185260536e+05,-5.447185246097783750e+14
1.256028193253730133e+05,-5.276236817258044375e+14
1.238874795369144413e+05,-5.610221383523588125e+14
1.229118434260727663e+05,-5.661396287436007500e+14
1.274078877699273871e+05,-4.993359336564933125e+14
1.297517239389050956e+05,-4.710057721713264375e+14
1.322304056410060148e+05,-4.381468649277625000e+14
1.345643618064123730e+05,-4.858825280240861875e+14
3.267198075829999652e+03,-2.546757414956233125e+14
2.646858639630213929e+03,-2.281867940748786875e+14
2.142653009934251713e+03,-2.109326877139905938e+14
2.578823755796114256e+03,-2.415003573467420000e+14
5.001298429693370053e+03,-3.082671574817717500e+14
5.684261464991415778e+03,-3.345807642654961875e+14
4.932181115208452866e+03,-3.544644977253207500e+14
4.051893691504703384e+03,-3.658902512124578750e+14
3.876523200211626317e+03,-3.686086582995231875e+14
3.916867729852035609e+03,-4.077833637417051875e+14
3.553774914566589359e+03,-3.811571614877893125e+14
3.352232564906726111e+03,-3.427371611342649375e+14
3.322841448184928595e+03,-3.093790986301473750e+14
7.235053968184972291e+03,-3.551262528206551250e+14
1.316463749325253884e+05,-5.715903042614065000e+14
1.314556759701273695e+05,-5.348072421793969375e+14
1.308742921775934228e+05,-5.299705889802560625e+14
1.305584528047946078e+05,-4.321510865528268750e+14
1.306423329767053365e+05,-3.754702479200770000e+14
1.315483782219896966e+05,-3.258670346058481875e+14
1.005797244719949049e+04,-2.756150094332858750e+14
3.576583113137757027e+04,-4.354514155052851875e+14
2.954738819928669909e+04,-3.236963252811056250e+14
2.272258659120654193e+04,-3.810438775851200000e+14
6.184030970384573448e+04,-5.362823624112460625e+14
7.672391424389514214e+03,-2.503363139864892188e+14
3.184451782567694408e+03,-1.864634620033675938e+14
2.843861798885473490e+03,-2.262365123955304688e+14
4.082665317346025404e+03,-2.457714710212075938e+14
1.317574206710496510e+05,-3.678539093146735625e+14
3.511763722109477385e+03,-1.487687617215118438e+14
1.311950720061948523e+05,-2.720076815239098125e+14
1.304202363805890636e+05,-2.391634781343620312e+14
2.010664070853402563e+03,-1.178077500645866875e+14
1.368464324304717138e+03,-1.436977151677629375e+14
1.334097478691920060e+03,-1.416370367263663125e+14
1.298879736251916484e+03,-1.293765350628309844e+14
1.220980351891822465e+03,-1.493072721950216562e+14
9.571363164196940261e+02,-1.393067018469422969e+14
1.375329714970271652e+03,-1.798511336329483125e+14
2.082354963322719414e+03,-2.179128094533283750e+14
1.497649254777007854e+03,-1.833048755947283750e+14
3.387802617401651332e+03,-2.248614309226847500e+14
2.884673732088991528e+03,-1.972762264811818438e+14
2.460681184295433468e+03,-1.977071333932311250e+14
4.019728389179131227e+03,-2.122615160346293438e+14
1.480815062663314711e+04,-2.869717284962146875e+14
3.532938634366109181e+04,-3.813309459166320625e+14
9.840248025885321113e+03,-2.025366301362909688e+14
4.760783096129862315e+03,-1.394574469939133125e+14
3.230567551397550687e+03,-1.246431996573742656e+14
2.338146758125518772e+03,-1.138588341007847031e+14
2.125287612241684656e+03,-1.534642167736559688e+14
2.185517252174659461e+03,-2.376872143329575938e+14
2.293770892348878988e+03,-2.502203997904265625e+14
3.564037681447660816e+03,-2.939877807411586250e+14
6.408177037176305021e+03,-3.276428632608380625e+14
1.592715504973326460e+04,-4.211259327758708125e+14
8.058153233128424290e+03,-3.390794642921715625e+14
2.867417138314076510e+03,-1.918053064059504062e+14
4.641189243119824255e+02,-1.035462485236669531e+14
4.699506285303581876e+02,-8.059055375586932812e+13
9.565247224457988295e+02,-6.437828693583992188e+13
1.098108783993975976e+03,-7.539502436422868750e+13
1.193224489418370240e+03,-8.542406459610779688e+13
1.240091381428190516e+03,-1.231029901378331719e+14
1.865779972077231832e+03,-1.915359811265978438e+14
2.581864366655735466e+03,-2.673688784776485000e+14
3.245924204275409920e+03,-3.207961299771031250e+14
3.347780977060785062e+03,-2.856078325177753750e+14
4.902088330252860032e+03,-2.587467593187928125e+14
4.490244848658217961e+03,-2.085821525093834375e+14
2.306929741354460020e+03,-1.124550233282186406e+14
2.275455361863761937e+03,-9.095808516200923438e+13
2.154601535962765411e+03,-1.081181806418319219e+14
5.650969425610929875e+02,-8.526679143598640625e+13
2.894925969319884729e+01,-7.106114949524321875e+13
1.525334753850118652e+01,-7.329730036971685938e+13
4.635433348031014924e-06,-6.951481047825431250e+13
2.986884283423363155e-05,-6.657844437136275000e+13
4.096680823166977461e+03,-1.678420022813086562e+14
5.604453534238204156e+03,-1.644859721573320938e+14
1.859013373383494036e+04,-2.913455409930950625e+14
5.121657718584624490e+03,-2.332956794160736875e+14
4.119091620213849637e+03,-2.348106971754717500e+14
4.762200694162184845e+03,-2.175647423768649062e+14
1.619738635908121523e+03,-1.459573726788332188e+14
1.139400840509591944e+03,-1.468029891632140938e+14
4.120594204543656815e+03,-1.832869631226070312e+14
1.617476676571989174e+02,-8.160174944027709375e+13
1.554577650242058189e+04,-3.112243788321313750e+14
1.194235906935213461e+04,-3.299135078444180000e+14
1.295094696732211451e+05,-5.423751376791941875e+14
1.301743513377925556e+05,-5.815194038475945000e+14
1.142894729930779067e+04,-4.725528635280570625e+14
1.309406484360986360e+05,-7.414711272748176250e+14
1.567968854119583375e+04,-5.401995470481133750e+14
1.620745570879140541e+04,-5.097525497877452500e+14
7.248478643671206373e+04,-5.974968751631090000e+14
4.093059893741157430e+04,-4.341161979245166875e+14
3.830115939962783159e+04,-3.883217918225111250e+14
4.017087933923568926e+04,-3.602830742112784375e+14
4.702799485368681781e+04,-5.086855677697004375e+14
4.781186669497023831e+04,-5.783905110450288750e+14
6.992237204563349951e+04,-6.297405435166752500e+14
