6.774223341960057041e+03,-3.964846379552947500e+14
1.222710796440299418e+04,-3.822152990852376250e+14
1.319505942484875268e+05,-5.450997439524764375e+14
1.387007197627765709e+04,-4.075202789623464375e+14
1.102427546976439953e+04,-3.729885608484345625e+14
1.062847377032725672e+04,-4.176072337446318750e+14
4.852724421479104421e+03,-3.435852003716660625e+14
4.934381681640687020e+03,-4.024395241135318750e+14
8.777013178917017285e+03,-4.783498489983792500e+14
2.618395188572007100e+04,-7.174545460649711250e+14
2.895371311969027374e+04,-7.465026830272981250e+14
2.353005577574440758e+04,-5.641364651298898750e+14
7.746885640605173649e+03,-3.386569720719630625e+14
3.155926806070573093e+03,-2.225030063834318438e+14
1.947076852437139678e+03,-1.928023705362348750e+14
1.415254878464909325e+03,-2.424058663567807812e+14
1.635478390923176903e+03,-2.349444862510788438e+14
1.775603303862588291e+03,-2.301851527483552812e+14
1.201352552815047829e+03,-2.210453023948027188e+14
6.145418172205578230e+03,-2.598299475958254688e+14
5.561958633413607458e+03,-2.773878455968839062e+14
4.102210828315379331e+03,-2.402658885863296875e+14
3.046234471027177278e+03,-2.313063725169058125e+14
2.206863382597143300e+03,-2.470372943873471250e+14
1.887158303120095525e+03,-2.141218699219764688e+14
1.888582793828873037e+03,-2.408623731920739688e+14
2.349841044656167014e+03,-2.608733606722983125e+14
2.414140309404287564e+03,-2.717425090803304062e+14
2.986720509718496942e+03,-3.198461586315733125e+14
6.122808057279720742e+03,-3.876422493394782500e+14
1.302022264629631536e+05,-6.575988988676225000e+14
1.158825794029469253e+05,-7.398580241485026250e+14
8.055668814950932574e+04,-9.389243017086803750e+14
7.559985262672345561e+04,-8.992745091685110000e+14
9.279611290216732596e+04,-7.173289256735967500e+14
1.345113380005612853e+05,-5.799455527384285000e+14
3.433587790795033470e+03,-2.463652763601057500e+14
1.922564887462826846e+03,-1.890300120592945938e+14
1.211576897068398694e+03,-1.653004618146638438e+14
7.483114427723875224e+02,-1.508238913902823125e+14
8.255961594551488361e+02,-1.614191676208038438e+14
8.739971322871314214e+02,-1.658006938493400000e+14
1.063400526784068461e+03,-1.739496707038912812e+14
1.935758738852729721e+03,-1.833126420220262188e+14
2.906827268377297059e+03,-2.272990913220218125e+14
2.947494246137814571e+03,-2.152180181681047188e+14
3.772469167657674461e+03,-1.975993360443624062e+14
4.770057697273551639e+03,-2.511306085080640312e+14
9.031566912963897266e+03,-2.764463715077986562e+14
4.521956089221123875e+03,-2.174736397474134688e+14
3.006059051166972949e+03,-2.518638917569728750e+14
3.086232279751720853e+03,-2.802356217547240938e+14
2.405155684347869737e+03,-2.646238323371873125e+14
3.336850052876532118e+03,-2.632662347038664375e+14
3.987282046247316430e+03,-3.015459394466082500e+14
5.284073403384414632e+03,-3.464076581021370000e+14
6.524396033707107563e+03,-3.624123444571498750e+14
3.036908393209920632e+03,-3.092787794229096875e+14
2.524435381053991932e+03,-2.795719667329470312e+14
1.914505162379000467e+03,-2.432530207381155938e+14
1.714212115069082756e+03,-2.246783253115635312e+14
2.408270337012935215e+03,-2.145049555561937812e+14
5.890701930280496526e+03,-2.836454682577092500e+14
1.280030235191623651e+05,-5.808538844556132500e+14
9.160845746713581320e+04,-7.478366636800608750e+14
