2.582341066128429929e+02,6.428810401730498750e+14
2.487279082747375014e+02,6.129563837743418750e+14
2.639968558012105291e+02,6.070719397857577500e+14
2.819758718556978465e+02,6.197198669271026250e+14
3.124706679758149903e+02,6.620293602986756250e+14
3.425788746810997623e+02,7.100279613558753750e+14
3.536764119494265515e+02,7.598818665896111250e+14
3.669508452665306777e+02,8.286719875866127500e+14
3.583561087161611454e+02,8.476280260316805000e+14
3.462468881372785177e+02,8.475917438993045000e+14
3.707919448817092984e+02,8.345172302492273750e+14
3.663693223093102347e+02,7.831359899129111250e+14
3.640482164629852946e+02,7.672858878728326250e+14
3.821235597434442184e+02,7.343480439706461250e+14
3.510158086545795868e+02,6.907628163539993750e+14
3.216312466720261227e+02,6.627193775760167500e+14
3.213834912563346506e+02,6.807304320425323750e+14
3.342003920081580191e+02,6.952837182996026250e+14
3.703192682114064382e+02,7.299080718196438750e+14
3.950200442503906402e+02,7.879297873640990000e+14
4.198176057971120372e+02,8.062574828322822500e+14
4.430708740133861170e+02,8.263751293136370000e+14
3.978679526751968751e+02,7.795317523391362500e+14
3.574372187831973520e+02,7.238201486090105000e+14
3.149349739460116666e+02,6.889814940342851250e+14
2.853410317216123531e+02,6.426271277026228750e+14
2.678876209909387285e+02,6.197531958757485000e+14
2.586777681346111990e+02,6.350648196902227500e+14
2.770433026715205074e+02,6.718592586457010000e+14
3.090758349211512268e+02,7.389339163543167500e+14
3.488041779731422594e+02,7.752091960998257500e+14
4.355599390322466320e+02,8.275640863617398750e+14
5.332149156006406656e+02,8.848917754789987500e+14
6.035245372552632261e+02,8.662742384475068750e+14
5.510823134224565365e+02,8.235879658773655000e+14
5.502122673245133910e+02,7.813600585491988750e+14
5.095947386090466011e+02,7.361047428216520000e+14
4.144435261561199582e+02,6.934630408254382500e+14
3.637385872045372821e+02,6.788834315716035000e+14
3.675047626703311039e+02,7.272162430945445000e+14
3.355698067719796995e+02,7.254826644181006250e+14
3.233414669531509276e+02,7.352150978493390000e+14
3.508360218932991188e+02,7.515632755717951250e+14
3.594030774118963905e+02,7.490866618190353750e+14
4.055889165677065762e+02,7.777866518436715000e+14
4.574992967756937219e+02,7.747883778670643750e+14
4.985561227894069134e+02,7.842531907620388750e+14
5.125379744378368514e+02,7.994146554080437500e+14
5.376313716393584627e+02,8.043235895384368750e+14
4.757537404942509625e+02,7.537991827767043750e+14
4.113656361254672902e+02,6.927261598231351250e+14
3.706358602687369057e+02,6.617750559883461250e+14
2.831131413618102215e+02,6.190162476111262500e+14
2.562343898626195369e+02,6.071701134406917500e+14
2.845153024503747474e+02,6.324782930872012500e+14
3.067105516365266453e+02,6.632986199286521250e+14
3.206400032339200834e+02,6.758934306793701250e+14
3.423221812450061066e+02,6.684105577088788750e+14
3.451743875763691562e+02,6.511210997074786250e+14
3.170922729921192627e+02,6.172407912191598750e+14
3.072636522275179232e+02,6.144121465304042500e+14
2.556788598041396767e+02,5.908542897020538750e+14
2.742106224192160084e+02,6.010973499444270000e+14
3.226695810216478435e+02,6.594374128579537500e+14
3.077827442482230822e+02,6.977763851693913750e+14
3.284503330522508691e+02,7.266470620412081250e+14
3.456154730562035411e+02,7.452746654533380000e+14
3.370713954051028622e+02,7.544860660734881250e+14
3.294438559030189708e+02,7.417161572771640000e+14
3.361145977328134222e+02,7.404637862855427500e+14
3.625634672817359956e+02,7.367775405036300000e+14
3.704182139248037515e+02,7.221938496150170000e+14
3.961638675205916229e+02,7.401958430855593750e+14
4.438092586420932548e+02,7.439546860501990000e+14
4.574117073284830894e+02,7.222917745297936250e+14
4.498804952827135253e+02,7.021396717011872500e+14
4.308516559249872557e+02,6.752332462202996250e+14
4.489464920441861295e+02,6.688488188430926250e+14
4.133694982826432351e+02,6.427119362351285000e+14
3.625946110838628442e+02,6.158354583195958750e+14
3.993083693184895537e+02,6.433024650387603750e+14
3.842841561776915569e+02,6.764523696180518750e+14
3.682660152155768287e+02,6.878489682150155000e+14
3.827383550191135555e+02,7.058296348385451250e+14
3.504328814927793019e+02,7.137925505530126250e+14
3.651657272766482834e+02,7.273871539246290000e+14
4.249410897574783803e+02,7.668398061460717500e+14
4.051155677866188398e+02,7.687463253453290000e+14
3.530969169085784074e+02,7.338242149172138750e+14
3.656995561343048280e+02,7.355339026380076250e+14
3.523272540079854025e+02,7.145062194857936250e+14
3.788089146745907101e+02,7.150685760656345000e+14
3.943545531593186979e+02,7.463620082475181250e+14
3.671811763535735054e+02,7.356326478197140000e+14
3.927601299478453143e+02,7.397834803469675000e+14
3.769204485414219903e+02,7.254659828047493750e+14
3.417759748224207783e+02,6.981551430053011250e+14
3.314176417681467228e+02,6.647646006118175000e+14
3.352530935648520085e+02,6.320068780725648750e+14
3.445016079720952575e+02,6.428163246016515000e+14
3.939744553389779753e+02,6.677239301090905000e+14
4.059420577980669691e+02,6.718133145904392500e+14
4.356552132508193722e+02,6.748361847128648750e+14
4.504004371620405891e+02,6.844609901995108750e+14
3.980445905727828517e+02,6.739162042222967500e+14
3.758051040638191012e+02,6.855818490817543750e+14
3.436554497192666418e+02,7.121113333916126250e+14
3.174084398547693695e+02,7.221670024128648750e+14
2.994715945169675706e+02,7.382150618852596250e+14
3.061699735687824386e+02,7.498580930890406250e+14
3.185651645601408291e+02,7.545584551412216250e+14
3.251504448399638818e+02,7.598805814582805000e+14
3.555024723936816144e+02,7.831353639716011250e+14
3.833448223533146120e+02,8.036384501723568750e+14
4.068478517917057502e+02,8.026139750645288750e+14
4.336607744839654970e+02,8.138971754484442500e+14
4.098108500143500805e+02,8.072028247903458750e+14
4.082048767855403071e+02,7.853878496577971250e+14
4.171911705235144154e+02,7.522353144000440000e+14
3.921012624726262175e+02,7.322312603181073750e+14
3.832293640228533604e+02,7.363451478011506250e+14
3.952403086659068663e+02,7.288951124802956250e+14
3.659523059993350103e+02,7.222021938798333750e+14
3.262810059773983653e+02,7.216447440416661250e+14
3.309487916712777178e+02,7.322863161698515000e+14
3.218261321046426815e+02,7.514117968873701250e+14
3.433666491130616123e+02,7.677140138464770000e+14
3.576513290227234165e+02,7.668781953344681250e+14
3.593867379419700683e+02,7.642437155992697500e+14
4.032925687933345102e+02,7.748040889852525000e+14
4.283619269516998997e+02,7.896688344252243750e+14
4.247618564798432885e+02,7.875980903706797500e+14
3.598616586364622663e+02,7.479366281738283750e+14
3.356189999900150269e+02,7.253984725516828750e+14
3.192492669300614807e+02,6.788168791135451250e+14
2.650821807701245234e+02,6.351547540415371250e+14
2.618819895263845297e+02,6.489167448093961250e+14
2.806155742562611977e+02,6.733617968707982500e+14
3.267639074843006597e+02,7.100463662391411250e+14
3.819721499089138774e+02,7.328433448924871250e+14
4.287046491964547954e+02,7.596186614848911250e+14
4.701159309935032411e+02,7.913160064219958750e+14
5.262876301088025457e+02,8.086406691448028750e+14
5.329909670922745590e+02,7.968969163489795000e+14
4.704982351381503349e+02,7.570934312777445000e+14
4.104531730302745132e+02,7.223030043723575000e+14
3.417538447525597007e+02,6.896933832245865000e+14
3.280778483419003919e+02,6.966373118645833750e+14
3.097236555486919087e+02,7.102921141084021250e+14
3.059031960012907234e+02,7.164942962303052500e+14
3.343903557320900291e+02,7.411738139756810000e+14
3.675916620218544608e+02,7.674232278825362500e+14
4.221385892222862708e+02,7.805396368186341250e+14
4.871963418165146891e+02,8.019496337905832500e+14
5.331250806054845270e+02,8.211884369769496250e+14
5.642080473745589870e+02,8.415404072782077500e+14
5.694068455649299949e+02,8.468624456298621250e+14
5.121577770372522309e+02,8.040096594616157500e+14
4.635286022313208036e+02,7.736224853438182500e+14
4.523893613713314039e+02,7.392237158476102500e+14
4.194357900194665376e+02,7.141455174449471250e+14
3.724162133711222396e+02,6.986048139450323750e+14
3.171034736971982966e+02,6.415464365231698750e+14
3.047316394582352359e+02,6.233686449479670000e+14
3.224337564133649039e+02,6.433319480887450000e+14
3.618540457968067017e+02,6.657535637465430000e+14
3.575399509344957778e+02,6.802308543545342500e+14
3.414937733769381225e+02,7.037203941555930000e+14
3.527689845215090827e+02,7.070161440103860000e+14
3.941509805776901771e+02,7.217976356535456250e+14
4.647934793198230068e+02,7.495413382165915000e+14
4.802121040809412875e+02,7.342820045539585000e+14
4.962384589167814966e+02,7.493848110782001250e+14
4.705083715132520297e+02,7.351607312997147500e+14
4.357306040233717681e+02,7.187204437854866250e+14
4.535125866155752306e+02,7.575065767184126250e+14
4.199804965975638993e+02,7.790998700390637500e+14
3.849229649492624503e+02,7.577754520822506250e+14
4.019365754342603054e+02,7.353199927404441250e+14
3.825840805625354051e+02,7.342658512900473750e+14
