2.606332296688442511e+02,6.415744897712995000e+14
2.510499873330744833e+02,6.116648160899752500e+14
2.664823701320900682e+02,6.058520565981773750e+14
2.846385550701293710e+02,6.185363985156977500e+14
3.152287134689289587e+02,6.608097741307461250e+14
3.453572901409056612e+02,7.087444155486838750e+14
3.563075122543037878e+02,7.584635911370270000e+14
3.696279518360905740e+02,8.271806578345731250e+14
3.610003834701007577e+02,8.461145426228376250e+14
3.488093145048635506e+02,8.460453091173296250e+14
3.734207784312354761e+02,8.330414409788405000e+14
3.688955199623347880e+02,7.817115828426442500e+14
3.665290366054333049e+02,7.658495583127347500e+14
3.847477566143801937e+02,7.330026398366777500e+14
3.535509480389605983e+02,6.894533640160463750e+14
3.240458863933676525e+02,6.614123422095566250e+14
3.238956290812785710e+02,6.794196595815651250e+14
3.368933382229113818e+02,6.940261735276105000e+14
3.732889154581331468e+02,7.287098286030458750e+14
3.981729917913668828e+02,7.867081216883511250e+14
4.231548266475400624e+02,8.050799735211391250e+14
4.465283807210648206e+02,8.252052523313206250e+14
4.010506001061876304e+02,7.783055366338626250e+14
3.602813058694684401e+02,7.225322740201630000e+14
3.173600351598583416e+02,6.875699836071061250e+14
2.875592580438300843e+02,6.412374002186085000e+14
2.699693947599984085e+02,6.183722146640687500e+14
2.606922351962653579e+02,6.336463474281753750e+14
2.791764819313166868e+02,6.704188036194706250e+14
3.114186098378281713e+02,7.374529786175483750e+14
3.514206431645835664e+02,7.737925067806196250e+14
4.387096925822680760e+02,8.262971942637321250e+14
5.370137183396980163e+02,8.837824997095450000e+14
6.080938152994945085e+02,8.653965601126347500e+14
5.551396220385360039e+02,8.225846116358927500e+14
5.543043060519203209e+02,7.804134072600781250e+14
5.133461566595292425e+02,7.350956219493237500e+14
4.172783712540543775e+02,6.922134292971173750e+14
3.662999977755335976e+02,6.775546913593315000e+14
3.701432658114721903e+02,7.258448289452175000e+14
3.382059955504764730e+02,7.241281523689887500e+14
3.260134420530778243e+02,7.338879786635088750e+14
3.537940599084306541e+02,7.503651545123146250e+14
3.626856310704848170e+02,7.480510240737160000e+14
4.087909003204099463e+02,7.766651848158841250e+14
4.607335676296964948e+02,7.736689818019310000e+14
5.018211091591067543e+02,7.831321106049696250e+14
5.157089709071294692e+02,7.982406508126766250e+14
5.408042943898437898e+02,8.031310588345673750e+14
4.787170877791699581e+02,7.525864077836057500e+14
4.141994482173024608e+02,6.915241890742006250e+14
3.732835178086911583e+02,6.605274580884747500e+14
2.853693461047238884e+02,6.176434202441651250e+14
2.584214012003373000e+02,6.057689984424160000e+14
2.868582641823666677e+02,6.311337446543983750e+14
3.092623764379365525e+02,6.619978266176441250e+14
3.233070411595539895e+02,6.746477058240098750e+14
3.451035267359786758e+02,6.672545633206782500e+14
3.481033419758085188e+02,6.500432824206311250e+14
3.200993597954572465e+02,6.162474322417448750e+14
3.104318444757230395e+02,6.134956562638668750e+14
2.582537450820694858e+02,5.896833796020910000e+14
2.768165406506249724e+02,5.999138706281933750e+14
3.255116993630574029e+02,6.582840308885535000e+14
3.102925101708153193e+02,6.964109716144202500e+14
3.309007470371126942e+02,7.252103188411290000e+14
3.480292426666372876e+02,7.437985933748837500e+14
3.393548441805629068e+02,7.529553041687532500e+14
3.316748525050475678e+02,7.401859958956335000e+14
3.383484018779416829e+02,7.389350014205811250e+14
3.648631995059336077e+02,7.353043089763877500e+14
3.727772197762762971e+02,7.207665491924590000e+14
3.987037248870763619e+02,7.388219208302470000e+14
4.465647785899818700e+02,7.426887509033608750e+14
4.602641105494215594e+02,7.211128671453893750e+14
4.528584239585514410e+02,7.010186601621042500e+14
4.338509131356750004e+02,6.741453442039813750e+14
4.519721466592783941e+02,6.677954709871658750e+14
4.162232923224663068e+02,6.416306149340337500e+14
3.651380442693360919e+02,6.146669959339408750e+14
4.020266169793720223e+02,6.421424665017683750e+14
3.869841979560191021e+02,6.752208191398793750e+14
3.710499475658269262e+02,6.866080289062627500e+14
3.858969242436810418e+02,7.047114948968840000e+14
3.536859965598663393e+02,7.127360646997191250e+14
3.686030498027685667e+02,7.263721734298825000e+14
4.284058532757046009e+02,7.657560234190060000e+14
4.083796442907418509e+02,7.675818379623968750e+14
3.559790553943125246e+02,7.325411458303346250e+14
3.684886847133888637e+02,7.342049902366150000e+14
3.549613379216976341e+02,7.131505423115845000e+14
3.815278013886834287e+02,7.137738250402088750e+14
3.971924247530847651e+02,7.450745928721320000e+14
3.701283618592486278e+02,7.344079017815143750e+14
3.960981113868260195e+02,7.387015969928125000e+14
3.802893911501643061e+02,7.244028873523761250e+14
3.448181101136797224e+02,6.969780028007376250e+14
3.342529527458713119e+02,6.635395363068071250e+14
3.382614606338227645e+02,6.309009315722982500e+14
3.474560559374975242e+02,6.416631035148110000e+14
3.970143107981563162e+02,6.665819749633713750e+14
4.088260409761749656e+02,6.706361827869313750e+14
4.384578344186238610e+02,6.736577944173457500e+14
4.532604582451389774e+02,6.833126114847138750e+14
4.007082736639275140e+02,6.727365650025238750e+14
3.783641356498246751e+02,6.843429819744637500e+14
3.461882843659311106e+02,7.108073867375083750e+14
3.198572530757633103e+02,7.207935027496810000e+14
3.018044094478568127e+02,7.367183783527308750e+14
3.084782039201053294e+02,7.483065394731543750e+14
3.209427361091790658e+02,7.530101466464537500e+14
3.275601870790635530e+02,7.583414620243411250e+14
3.581103091535686644e+02,7.816550375867351250e+14
3.861042757981093700e+02,8.021884126451408750e+14
4.096604208598715786e+02,8.012033050423038750e+14
4.366270243666873512e+02,8.125528236661077500e+14
4.126495249547105573e+02,8.058115671800512500e+14
4.110149553247991889e+02,7.840300320136182500e+14
4.199855050519188921e+02,7.509343073908778750e+14
3.948009983620229946e+02,7.309142815899987500e+14
3.859519126958460333e+02,7.350429518813068750e+14
3.980830920272848061e+02,7.276583408127245000e+14
3.687468085029221925e+02,7.209364963291505000e+14
3.288968487058857590e+02,7.202599001935398750e+14
3.336075928092559479e+02,7.308876588492448750e+14
3.244034507729998609e+02,7.499488852926731250e+14
3.459668443256003343e+02,7.662439557596436250e+14
3.602532321383386602e+02,7.654055815040855000e+14
3.619649788740200052e+02,7.627778955264493750e+14
4.059929587298736351e+02,7.733986536998030000e+14
4.311634786543451128e+02,7.882961488985656250e+14
4.274761738651848759e+02,7.862192976411945000e+14
3.623308781004444654e+02,7.465238331798887500e+14
3.380221117317062181e+02,7.239822990197658750e+14
3.216164339826179912e+02,6.774443432641006250e+14
2.672241051638940235e+02,6.337213144334837500e+14
2.641009432641076273e+02,6.474461290106473750e+14
2.830395209750753338e+02,6.719304091749392500e+14
3.294247621471228626e+02,7.086772331093721250e+14
3.847672905107060615e+02,7.315300081301420000e+14
4.314984228779756563e+02,7.583022965194942500e+14
