1.310139386739705515e+05,-9.746422108671888750e+14
1.310437945341231971e+05,-8.975999728581415000e+14
1.308710912158720021e+05,-8.556561325602107500e+14
1.307912136718503025e+05,-8.634119518698405000e+14
1.310412739594906452e+05,-8.962316297061142500e+14
1.308570952709665435e+05,-9.232160864354131250e+14
1.308674656868861202e+05,-8.274991012793588750e+14
1.307739371430210012e+05,-7.778367952088441250e+14
1.315236759245628782e+05,-8.400533680457346250e+14
6.117200522382674535e+03,-3.939379626960906250e+14
6.715855967276497722e+03,-4.575232780546257500e+14
9.526842387820623117e+03,-5.407973532851150625e+14
1.321258856367839326e+05,-8.557785983945650000e+14
1.314561703347337898e+05,-8.895584955810738750e+14
1.308908387413402816e+05,-9.274796267458738750e+14
1.302168530341241276e+05,-8.905852208202295000e+14
1.301656903573473392e+05,-9.701779995970965000e+14
1.307404571894729161e+05,-1.090881657559626375e+15
1.311701343763912737e+05,-1.116940116139962375e+15
1.454701345968114947e+04,-7.845164558369212500e+14
1.538839987581868081e+04,-8.202333625306306250e+14
1.314285239382536674e+05,-1.101633450736936625e+15
1.316642425214594696e+05,-9.451751910922241250e+14
1.315207153700434719e+05,-8.076316712175711250e+14
7.716504486128209805e+01,-8.764545118621731250e+13
1.254624170799966834e+02,-1.160364408235313750e+14
2.014833357832347929e+02,-1.371141727529186094e+14
1.308999046327754622e+05,-9.696015348951822500e+14
1.299531103583886143e+05,-1.039897408760256375e+15
1.293667041640656680e+05,-1.115873983426003625e+15
1.296488985524040909e+05,-1.155357299956206250e+15
1.304411063956796570e+05,-1.116029242762787000e+15
1.307077210382194025e+05,-1.039815431873333125e+15
1.310574909895789024e+05,-8.936434041345063750e+14
1.317330548608878453e+05,-7.650528060034187500e+14
1.317463891978896281e+05,-7.440462006435256250e+14
1.319849267161071475e+05,-7.500338896157425000e+14
1.318320737606976763e+05,-8.036531866440338750e+14
1.311680893230737129e+05,-9.000075495610412500e+14
1.311138097662462096e+05,-1.002447231626394875e+15
1.308150646949190559e+05,-1.046484677442560500e+15
1.311477797338258242e+05,-1.014298529555108000e+15
1.324773866358737287e+05,-1.036515085055514500e+15
1.110125042978294732e+04,-6.641784305428218750e+14
9.548295099230745109e+03,-6.383237045316232500e+14
1.139915307557487904e+04,-7.366676768241227500e+14
1.325426355056850007e+05,-1.234720339294479750e+15
1.317579495268776664e+05,-1.296579956185804250e+15
1.312387879955685639e+05,-1.365540375454989500e+15
1.309998719154298451e+05,-1.402323054304010750e+15
1.310997495167799352e+05,-1.303358276034450000e+15
1.315075331364662852e+05,-1.141744252812125000e+15
1.317000775925301714e+05,-1.052951141609039125e+15
1.321131905274382152e+05,-8.847058639131570000e+14
1.610561506831647421e+04,-5.376923805486560000e+14
1.324634167470094981e+05,-8.758418614395537500e+14
1.318210724440276390e+05,-9.641405450743037500e+14
1.306111911049032933e+05,-1.011619676754179000e+15
1.302785536084381893e+05,-1.009675959189570875e+15
1.304266520338094560e+05,-1.056363520093311625e+15
1.302661752831410558e+05,-1.056222404514349250e+15
1.300841174126422702e+05,-9.677936138584912500e+14
1.304117347389076895e+05,-9.164501187069831250e+14
1.308437550305899786e+05,-8.981888973901253750e+14
1.308826984600086871e+05,-8.058022790541767500e+14
1.304987104228675889e+05,-7.975895094884690000e+14
1.300788376568089298e+05,-7.533278821674106250e+14
1.308859822578823223e+05,-6.731707973127680000e+14
1.307466523214058834e+05,-7.511327580850390000e+14
1.299160766222631064e+05,-7.828143644964292500e+14
1.297550293558939447e+05,-8.362228168358181250e+14
1.282463619938871416e+05,-9.708662497867142500e+14
1.273250021385985747e+05,-1.038964353872477250e+15
