1.309983708677557443e+05,-9.745195989131908750e+14
1.310245901484080678e+05,-8.974992433963903750e+14
1.308591580536621768e+05,-8.555319754450272500e+14
1.307741608858015388e+05,-8.633033467231881250e+14
1.310248678219973954e+05,-8.961248438534375000e+14
1.308240039185339847e+05,-9.231728966824587500e+14
1.308519627886796516e+05,-8.274018715228272500e+14
1.307576775111917959e+05,-7.777480772179288750e+14
1.315218384044060367e+05,-8.399060367242065000e+14
6.109544260820115596e+03,-3.941285663603448750e+14
6.708463725040334793e+03,-4.577434909458346250e+14
9.525256295545646935e+03,-5.411543432905000000e+14
1.321088774863432627e+05,-8.556816836146725000e+14
1.314397549114504363e+05,-8.894536188051003750e+14
1.308734735482914111e+05,-9.273741916349092500e+14
1.302061836015499139e+05,-8.904537234792281250e+14
1.301481669840429822e+05,-9.700755103923966250e+14
1.307315650817809947e+05,-1.090734998089109375e+15
1.311635703911154415e+05,-1.116774612430315750e+15
1.457069869544508765e+04,-7.854714928329488750e+14
1.543258869280059844e+04,-8.216452477702128750e+14
1.314201454385150864e+05,-1.101477806032300250e+15
1.316365684904211957e+05,-9.451028957619533750e+14
1.314946655396196293e+05,-8.075591859869043750e+14
7.538711079714954622e+01,-8.790990531654834375e+13
1.239319418069921568e+02,-1.164410520782791406e+14
2.000965656892242066e+02,-1.376271281265906719e+14
1.309163492439594556e+05,-9.693562516359261250e+14
1.299569101740387559e+05,-1.039686848752511500e+15
1.293568260494413698e+05,-1.115726538215840000e+15
1.296365772697993525e+05,-1.155216473294615000e+15
1.304295051821837551e+05,-1.115892006470695125e+15
1.306890329655878450e+05,-1.039711716848638625e+15
1.310403132837646262e+05,-8.935407005344770000e+14
1.317145649423766881e+05,-7.649631006971141250e+14
1.317329651826035115e+05,-7.439439678028968750e+14
1.319799321010585118e+05,-7.499075492005988750e+14
1.318213197012982564e+05,-8.035331866511581250e+14
1.311507318787589029e+05,-8.999099983841285000e+14
1.310973195700450160e+05,-1.002336439209339625e+15
1.308102080616445601e+05,-1.046318505627226000e+15
1.311322064935466624e+05,-1.014188518251623625e+15
1.324750937497642881e+05,-1.036343789824764500e+15
1.109832081934091366e+04,-6.645413958312842500e+14
9.542661933757783117e+03,-6.386353361002696250e+14
1.139919883809840030e+04,-7.371417442950311250e+14
1.325261517610054289e+05,-1.234593018265342250e+15
1.317428021353024815e+05,-1.296436224534498750e+15
1.312221724365234550e+05,-1.365391328186405000e+15
1.309810197747058119e+05,-1.402182679934370000e+15
1.310881689986474521e+05,-1.303188859473630250e+15
1.315006206759703928e+05,-1.141572881876257250e+15
1.316845352079509175e+05,-1.052829041998088000e+15
1.320956945747838472e+05,-8.846078686694161250e+14
1.619290834712832293e+04,-5.391955932997938750e+14
1.324316206424347183e+05,-8.758060482333711250e+14
1.318027484472141659e+05,-9.640439155246480000e+14
1.305813711942605587e+05,-1.011569651469992125e+15
1.302692017507512210e+05,-1.009530187054932500e+15
1.304087049177489534e+05,-1.056257075590084750e+15
1.302473671709118644e+05,-1.056118507167792500e+15
1.300472061027428572e+05,-9.677732341860702500e+14
1.303933558712836093e+05,-9.163532884674538750e+14
1.308279406973182922e+05,-8.980855496252408750e+14
1.308711738199981628e+05,-8.056900487048573750e+14
1.304821613222379674e+05,-7.974959100246971250e+14
1.300621539001481433e+05,-7.532381028136583750e+14
1.308796667160497163e+05,-6.730560996357253750e+14
1.307414669598499022e+05,-7.510063139116130000e+14
1.298992916706886608e+05,-7.827230259817995000e+14
1.297249199893941404e+05,-8.361790958281186250e+14
1.282239938737499760e+05,-9.707852917401357500e+14
1.273066043017739285e+05,-1.038861352213357750e+15
1.259618699209959450e+05,-1.089372060347596375e+15
1.245394429855711496e+05,-1.159632900188584500e+15
1.256519722471570130e+05,-1.127872748599061750e+15
1.283945276288522582e+05,-1.048249220931889250e+15
1.299775597784909769e+05,-9.446453095390956250e+14
1.306619650793628680e+05,-8.597337389541421250e+14
1.309089270656296721e+05,-7.484630199522645000e+14
1.307096802284367004e+05,-7.015744030448572500e+14
1.301814397179691732e+05,-8.670247569513623750e+14
1.299550075092025945e+05,-9.963898144633851250e+14
1.302970513834700541e+05,-1.016405356806577625e+15
1.308474248311981937e+05,-1.081915063009163500e+15
1.315897873555983824e+05,-1.093518739731970750e+15
1.318533867282031861e+05,-9.548682646400995000e+14
1.316673135073593294e+05,-8.104044120750895000e+14
1.318133156535865855e+05,-6.761214862552232500e+14
1.318327764796089905e+05,-5.914830361762312500e+14
1.279627430270362538e+03,-1.312541388442904219e+14
8.494468839773930995e+02,-1.320270060540612969e+14
6.156041747132683213e+02,-1.402282552503468594e+14
4.231642058311720575e+03,-2.892125459254010000e+14
1.311110702627810242e+05,-9.325525655807785000e+14
1.309280015901248844e+05,-9.545119469392078750e+14
1.311270286195761873e+05,-9.645020877503983750e+14
1.305521059027839365e+05,-9.568364798399807500e+14
1.303836822292885045e+05,-9.396336674850291250e+14
1.298520500104680250e+05,-9.523082482354120000e+14
1.302148467027548759e+05,-9.437803790449003750e+14
1.301083626324566430e+05,-9.797109285752878750e+14
1.303795116492192319e+05,-1.042569725284222750e+15
1.308898521661663981e+05,-1.009525201234872250e+15
1.312627846011216752e+05,-9.555523558486381250e+14
1.311658306967397511e+05,-9.202332250043953750e+14
1.308020934939419822e+05,-8.686498700575406250e+14
1.309813171183663217e+05,-8.739780331220517500e+14
1.308332976800887700e+05,-8.629486026278793750e+14
1.303717963705477741e+05,-8.975802283865303750e+14
1.296134574887222843e+05,-9.260767946586143750e+14
1.299763584032570216e+05,-9.739014545108341250e+14
1.313162657628498273e+05,-9.863468755085176250e+14
1.312670638701058342e+05,-9.499901156583348750e+14
1.313215926711198699e+05,-9.151799830998906250e+14
1.316222737361292529e+05,-8.700794783736252500e+14
1.316498460629883339e+05,-8.565999288020667500e+14
1.314264623704398982e+05,-7.812229258683242500e+14
1.313335596550405608e+05,-8.018543103916671250e+14
1.317511014356036612e+05,-8.418557870805985000e+14
1.322352884050151915e+05,-8.210148587589287500e+14
1.327214791950099461e+05,-8.190780950999647500e+14
1.125862127589733791e+04,-5.437653902453052500e+14
4.825997676190676430e+03,-4.381371633605598750e+14
3.933066918256120516e+03,-4.442029702834635000e+14
4.197404201601135355e+03,-4.677309737347913750e+14
4.033459389176590321e+03,-4.307624274512293750e+14
6.909795781728279508e+03,-4.486496367706580000e+14
1.315504064547886956e+05,-7.887096815203966250e+14
1.308852203638319334e+05,-6.383727678026545000e+14
1.299947398202941549e+05,-6.325069924473162500e+14
1.291623414090881415e+05,-7.091689012551980000e+14
1.293897495863632794e+05,-7.002993654837155000e+14
1.297070565054931067e+05,-7.963361329521898750e+14
1.307815413686581596e+05,-8.742009803061216250e+14
1.312444031704242225e+05,-9.577367453554343750e+14
1.315252880974780710e+05,-1.042358975441403500e+15
1.316834514964397240e+05,-1.051706784699271625e+15
1.315102962067288754e+05,-1.066120827346867875e+15
1.312809477031104907e+05,-9.336657628455583750e+14
1.308554862792074564e+05,-7.683214495420077500e+14
1.306276107036815811e+05,-6.898228538803028750e+14
1.302690642574740486e+05,-5.915267036782926250e+14
1.305324909352737450e+05,-5.735929695884643750e+14
1.310394244981889060e+05,-5.732403471759227500e+14
1.315261262863846496e+05,-5.771585118948686250e+14
3.346769584129174746e+03,-2.473913591092192812e+14
3.010162102807673818e+03,-3.129914211551006250e+14
3.439525231331610485e+03,-3.886830501820278750e+14
5.352076578013174185e+03,-4.895278616413220000e+14
5.860375690803392899e+03,-5.099120053436634375e+14
3.849968212371892150e+03,-4.328585367083104375e+14
5.334187600061685771e+03,-4.608661967901775000e+14
4.245886036095316740e+03,-4.080865017457611875e+14
7.102781737048670948e+03,-4.613559053663215625e+14
1.310020087359112222e+05,-8.888637524025323750e+14
1.299008892392164271e+05,-8.803424879658396250e+14
1.297181637773109105e+05,-8.778879642822788750e+14
1.288308932740478776e+05,-9.508083666712848750e+14
3.149101493593718715e+01,-6.649180078782306250e+13
1.290761099294134183e+05,-9.026586810481453750e+14
1.287631666710238205e+05,-9.680237327458348750e+14
1.293854823763173335e+05,-1.017679464165216375e+15
1.296917558325837890e+05,-1.016411460851140000e+15
1.298376031873868051e+05,-9.871499935254852500e+14
1.305959827401931834e+05,-9.614375399327817500e+14
1.307864853055378626e+05,-8.652804454500375000e+14
1.307204167208624276e+05,-8.045930156746192500e+14
1.310372725995370711e+05,-8.601775067809362500e+14
1.310562429736389167e+05,-8.250230653934697500e+14
1.306011621124731319e+05,-7.876689751956978750e+14
1.302573254646609130e+05,-8.318500459769265000e+14
2.928082977973678567e+02,-1.060699519868964688e+14
1.301485084275625268e+05,-8.333737818424481250e+14
1.299894552989940858e+05,-8.517842292446233750e+14
1.308937963319780538e+05,-7.643104161380813750e+14
1.312135601847148209e+05,-7.911023834898275000e+14
1.320827537684156268e+05,-7.099886194399887500e+14
1.323444018302753975e+05,-7.723478184615777500e+14
1.322400906610614911e+05,-8.380924051326832500e+14
1.445157106193905747e+04,-5.124949378720098750e+14
7.988321444952207457e+03,-4.401318230238578750e+14
5.122874671559136004e+03,-3.887858873848552500e+14
3.657645187886223539e+03,-4.075766987131285000e+14
5.010159219327507344e+03,-4.987776715952498750e+14
1.212993882723191928e+04,-6.858034481426130000e+14
1.319077356483051553e+05,-1.042385699056945000e+15
1.314101115902361635e+05,-1.008790662711407125e+15
1.310611477614772448e+05,-1.002404335582596750e+15
1.314646578314207436e+05,-9.106490625181643750e+14
1.314305580411481496e+05,-8.969314979659076250e+14
1.302637916992953687e+05,-8.044682256937035000e+14
1.303439092397656204e+05,-7.579994817352217500e+14
1.309601417281435570e+05,-7.771598555600056250e+14
1.306640494646893640e+05,-8.216872638526410000e+14
1.312522560159714194e+05,-8.991558714015111250e+14
1.316535863507418253e+05,-8.325059169504278750e+14
1.314359072536489111e+05,-8.443496387627732500e+14
1.317479009003702668e+05,-8.779693212875481250e+14
1.318449362844002317e+05,-8.017906902126385000e+14
1.317337802682728216e+05,-8.063532248082947500e+14
1.319366233814079897e+05,-8.504839885115635000e+14
1.317113648052267090e+05,-8.899534284098838750e+14
1.314510349959424639e+05,-9.752052235056475000e+14
1.315636482685768278e+05,-1.065634356197228500e+15
1.314822814585799642e+05,-1.124548647640279875e+15
1.315813346110442653e+05,-1.121745788501048125e+15
1.319562925526343752e+05,-1.079639083517285125e+15
1.590790088959859349e+04,-6.898356989939581250e+14
1.322276052362705523e+05,-9.192522815729200000e+14
1.589076074272709775e+04,-5.570515389696421875e+14
1.317835597284195537e+05,-8.064779682651636250e+14
1.312347156151233648e+05,-7.881791910133111250e+14
1.311621313650363008e+05,-8.209593833020823750e+14
1.306706980863815261e+05,-8.355704937684186250e+14
1.305094072796893888e+05,-8.065194602637077500e+14
1.305956804601179902e+05,-8.032669254916357500e+14
1.303268555577862862e+05,-7.999385973172748750e+14
1.302484928221137379e+05,-8.303515700675836250e+14
1.304951005059942690e+05,-8.968679610914180000e+14
1.312177897921551194e+05,-8.563746426118218750e+14
1.326057162466016016e+05,-8.317940266629931250e+14
3.206234123928053350e+02,-1.787236768632888125e+14
3.057703974965497764e+02,-1.670556845288067812e+14
3.998732063332532221e+02,-1.673574069615032188e+14
9.308832055573417165e+03,-3.958743383260751875e+14
1.316383091761525429e+05,-7.453496417783356250e+14
1.310832807748080231e+05,-7.837737254117492500e+14
1.311512769931538787e+05,-7.726432811833333750e+14
1.309547420462219452e+05,-7.841725725206718750e+14
1.312948059984883294e+05,-8.108233756162131250e+14
1.612533011437492314e+04,-5.168966013879582500e+14
8.758022695308318362e+03,-4.010618604200359375e+14
1.322864148472829256e+05,-6.450583914079646250e+14
1.314688922805225884e+05,-6.022851960858680000e+14
1.315402749661573907e+05,-6.565321969145820000e+14
1.311204759439023328e+05,-7.711635533784203750e+14
1.308379601790831657e+05,-9.260401133336891250e+14
1.310328027732580231e+05,-1.066883953931567000e+15
1.308385343503804907e+05,-1.232841638857492750e+15
1.308429990589807858e+05,-1.309949419691294000e+15
1.310026933372166095e+05,-1.215070692483089250e+15
1.308939927933742729e+05,-1.077893302737933375e+15
1.306586901976754016e+05,-8.992207548350285000e+14
1.304013900115577708e+05,-7.432894145561043750e+14
1.295321890449548955e+05,-7.078857429238631250e+14
1.291848556701292255e+05,-7.459024058264106250e+14
1.293654904392581957e+05,-8.823221507058312500e+14
1.292155982518251112e+05,-9.954909615103352500e+14
1.296337766890618659e+05,-1.083538628341730625e+15
1.303503871577974205e+05,-1.160122234388513250e+15
1.300321062686733931e+05,-1.136800663778460250e+15
1.301341248396257288e+05,-1.032494836551987375e+15
1.305366873942881939e+05,-9.636244736165491250e+14
1.302076576925852132e+05,-9.409890412271546250e+14
1.303697159387230640e+05,-8.991260726783975000e+14
1.308941451858766959e+05,-9.797303884094617500e+14
1.313559933081075724e+05,-1.036014827948814000e+15
1.317098466489468119e+05,-9.877735259164247500e+14
1.318248493289293838e+05,-1.010283761137370375e+15
1.317151050578457944e+05,-9.944317758692235000e+14
1.314498095708799083e+05,-9.957832071060038750e+14
1.310801525877110253e+05,-1.070635010184582375e+15
1.307810203681774001e+05,-1.041243895128493500e+15
1.307416391251211026e+05,-1.002140813187385250e+15
1.306472601976839069e+05,-9.874733200602210000e+14
1.300499769862477406e+05,-9.409807238792631250e+14
1.301922151833089883e+05,-9.628154248999533750e+14
1.305467018252451235e+05,-1.006159234961417375e+15
1.297246628240023128e+05,-1.090311585568432500e+15
1.293800102973120374e+05,-1.057336570986476000e+15
1.298186986743917078e+05,-9.849821257836368750e+14
1.295008707506938372e+05,-9.554104762670118750e+14
1.298254670729772042e+05,-8.194308247766365000e+14
1.307383336063151655e+05,-7.677387151324178750e+14
1.310585056654900254e+05,-7.615717420547982500e+14
1.314247314133680193e+05,-7.413382520130282500e+14
1.316152831412447267e+05,-7.856238585298998750e+14
1.311611564191751531e+05,-8.331194398101490000e+14
1.306989120535196125e+05,-8.765294385743076250e+14
1.307688288425988285e+05,-8.505856050267581250e+14
1.304915774575106334e+05,-7.908494569945370000e+14
1.305570906964748574e+05,-8.094094224785606250e+14
1.309634077051042550e+05,-7.621407145706658750e+14
1.312165640565236681e+05,-6.831751734984425000e+14
5.052985765822520079e+03,-2.930375232587090625e+14
1.371999796270045181e+03,-2.279738062989371875e+14
2.546077488538456237e+03,-2.805850951995402500e+14
3.727246498771204188e+03,-3.570378208179645625e+14
1.156007108562897702e+04,-5.216022373138883750e+14
1.318222369780324516e+05,-1.016275892679600500e+15
1.316689179758341925e+05,-1.110352568092240750e+15
1.315395333288494439e+05,-1.133755566682976000e+15
1.309730861088392412e+05,-1.170209359427089250e+15
1.312883037935398461e+05,-1.124584259526467625e+15
